 Diffraction intensities for potential:ga5x5_09D10008.in                       
#     12    -8       4.0277308217E-005
#     12    -7       2.0706983737E-004
#     12    -6       1.9592533131E-004
#     12    -5       3.0251499056E-004
#     12    -4       2.0949365937E-005
#     12    -3       6.4999734330E-005
#     12    -2       1.1095010027E-004
#     12    -1       6.1892042697E-005
#     12     0       1.0584874329E-004
#     12     1       3.8132238022E-005
#     12     2       2.9863994843E-004
#     12     3       7.5348919234E-005
#     12     4       2.2357360035E-004
#     12     5       1.0306085768E-004
#     12     6       1.1084470575E-005
#     12     7       1.7763292543E-004
#     12     8       1.9586333001E-004
#     12     9       7.7685308424E-005
#     12    10       2.2597817423E-005
#     12    11       4.9933838246E-005
#     12    12       1.4917799904E-004
#     12    13       1.7118161207E-004
#     12    14       4.9280093284E-007
#     12    15       1.7111046722E-005
#     13   -28       8.3830495454E-005
#     13   -27       1.0912341582E-005
#     13   -26       8.9915510228E-005
#     13   -25       8.3768887726E-005
#     13   -24       4.8116043018E-005
#     13   -23       4.1870128077E-005
#     13   -22       8.7946556994E-005
#     13   -21       2.3178929247E-005
#     13   -20       2.8767652095E-005
#     13   -19       2.2808833624E-005
#     13   -18       1.5931570994E-004
#     13   -17       1.3579207789E-004
#     13   -16       9.4103373231E-005
#     13   -15       4.4157677618E-004
#     13   -14       3.7418510131E-005
#     13   -13       2.3315657724E-004
#     13   -12       6.9603978923E-005
#     13   -11       1.8578662004E-004
#     13   -10       7.7426412352E-004
#     13    -9       2.4389579404E-004
#     13    -8       1.4847916460E-004
#     13    -7       9.3898136086E-005
#     13    -6       1.4819168450E-005
#     13    -5       6.0280583822E-005
#     13    -4       1.8743001697E-004
#     13    -3       1.5401547933E-004
#     13    -2       3.7259765308E-004
#     13    -1       9.8491719695E-005
#     13     0       4.3301715291E-004
#     13     1       4.1420018337E-006
#     13     2       1.4977150095E-005
#     13     3       3.3405633987E-004
#     13     4       1.7576411109E-005
#     13     5       9.3132712737E-005
#     13     6       1.3215777396E-004
#     13     7       1.7280563528E-005
#     13     8       1.7810868357E-006
#     13     9       4.1010175838E-005
#     13    10       7.5821991869E-005
#     13    11       4.3256654826E-005
#     13    12       1.2224119931E-004
#     13    13       2.1697849695E-004
#     13    14       8.8453116208E-006
#     13    15       8.5329308007E-006
#     14   -28       2.4380214482E-005
#     14   -27       1.2068489694E-004
#     14   -26       8.9390863665E-006
#     14   -25       3.9337677171E-005
#     14   -24       7.0208738070E-006
#     14   -23       9.3737460113E-005
#     14   -22       1.3961850154E-006
#     14   -21       7.3529401419E-005
#     14   -20       6.4407741915E-005
#     14   -19       1.1789402246E-004
#     14   -18       2.3086639773E-004
#     14   -17       4.0452440373E-005
#     14   -16       8.8562225218E-005
#     14   -15       7.0194236049E-006
#     14   -14       4.7201806363E-004
#     14   -13       2.2295816305E-004
#     14   -12       3.0322587704E-004
#     14   -11       4.2068839233E-004
#     14   -10       1.2676901244E-004
#     14    -9       1.4418071280E-004
#     14    -8       4.3860675161E-006
#     14    -7       1.8451643102E-004
#     14    -6       2.9707485611E-004
#     14    -5       1.0373162027E-005
#     14    -4       1.9681882996E-005
#     14    -3       1.1546296559E-004
#     14    -2       1.8241116343E-004
#     14    -1       5.5878028617E-004
#     14     0       3.4901158483E-005
#     14     1       9.2616036224E-006
#     14     2       2.3373273891E-004
#     14     3       1.5231343653E-004
#     14     4       4.7938406632E-005
#     14     5       3.9585535644E-006
#     14     6       7.3060529346E-006
#     14     7       5.8567889412E-005
#     14     8       2.6604403145E-005
#     14     9       2.5580173178E-005
#     14    10       4.0612544514E-005
#     14    11       1.5730742868E-004
#     14    12       5.5457298224E-005
#     14    13       2.8691354822E-005
#     14    14       3.8298475322E-005
#     15   -28       9.4916998785E-007
#     15   -27       2.7754014322E-005
#     15   -26       2.7655689832E-005
#     15   -25       8.4545438050E-004
#     15   -24       9.7608201792E-005
#     15   -23       2.7091637529E-005
#     15   -22       5.6247529799E-005
#     15   -21       5.2853816353E-005
#     15   -20       8.4187100740E-003
#     15   -19       1.1133010371E-004
#     15   -18       4.6894034010E-005
#     15   -17       1.0532041142E-005
#     15   -16       1.8938481659E-004
#     15   -15       3.3511046238E-002
#     15   -14       2.9929231536E-004
#     15   -13       1.4738526666E-005
#     15   -12       2.1105541749E-004
#     15   -11       7.0730723282E-005
#     15   -10       1.2707681340E-002
#     15    -9       1.6830011444E-006
#     15    -8       8.0409450925E-005
#     15    -7       4.4151298348E-005
#     15    -6       1.4133146167E-004
#     15    -5       1.3697279332E-002
#     15    -4       6.6891882181E-005
#     15    -3       4.3192258628E-005
#     15    -2       1.5833564696E-004
#     15    -1       1.1901060135E-004
#     15     0       2.4001029156E-002
#     15     1       8.5087699968E-005
#     15     2       1.0850393521E-004
#     15     3       1.9290103909E-005
#     15     4       1.4430611378E-005
#     15     5       6.9972400136E-003
#     15     6       3.0620364574E-005
#     15     7       1.9936117108E-005
#     15     8       5.4456838421E-005
#     15     9       8.9536326683E-005
#     15    10       7.5468498615E-004
#     15    11       1.1063606040E-004
#     15    12       6.2785392711E-005
#     15    13       5.4729191823E-005
#     16   -27       8.6431061675E-005
#     16   -26       9.3953363151E-007
#     16   -25       6.4970372423E-005
#     16   -24       1.1393827797E-005
#     16   -23       8.3592758484E-005
#     16   -22       5.4291487423E-005
#     16   -21       5.4050592873E-005
#     16   -20       6.8032035094E-006
#     16   -19       1.3388026216E-004
#     16   -18       1.9444037486E-004
#     16   -17       1.4746751883E-004
#     16   -16       2.3643185329E-004
#     16   -15       2.7258822173E-004
#     16   -14       9.1087500110E-005
#     16   -13       1.5131257231E-004
#     16   -12       1.5389794960E-004
#     16   -11       2.8172231053E-005
#     16   -10       1.9162686221E-004
#     16    -9       3.5871756037E-005
#     16    -8       4.9860536806E-005
#     16    -7       1.5762659836E-004
#     16    -6       1.0092145879E-004
#     16    -5       1.3196629011E-004
#     16    -4       5.5005967577E-005
#     16    -3       1.3993276530E-004
#     16    -2       1.6499768758E-004
#     16    -1       8.6511921786E-005
#     16     0       4.7375663803E-006
#     16     1       9.3133145705E-005
#     16     2       9.1247411120E-005
#     16     3       5.2622922524E-005
#     16     4       5.8855621846E-007
#     16     5       3.0125180327E-007
#     16     6       9.5849717388E-005
#     16     7       1.6914175088E-004
#     16     8       3.9306174439E-005
#     16     9       3.6749797621E-005
#     16    10       5.9859090814E-006
#     16    11       1.1713098739E-004
#     17   -27       1.9421274377E-005
#     17   -26       6.2482118515E-005
#     17   -25       3.1350930072E-005
#     17   -24       1.5300702613E-004
#     17   -23       1.2729930208E-005
#     17   -22       3.0204959556E-005
#     17   -21       1.9565418388E-005
#     17   -20       3.8010415506E-004
#     17   -19       1.4504908112E-004
#     17   -18       1.4515922226E-004
#     17   -17       2.9842387600E-005
#     17   -16       7.8338680934E-005
#     17   -15       5.0500677853E-004
#     17   -14       1.6365153349E-004
#     17   -13       2.5070336626E-004
#     17   -12       1.6183630898E-004
#     17   -11       7.9931239330E-005
#     17   -10       2.6399368045E-004
#     17    -9       1.1666532616E-004
#     17    -8       9.3986214839E-005
#     17    -7       9.0396112138E-005
#     17    -6       4.3838145957E-005
#     17    -5       5.6748263170E-005
#     17    -4       3.9961061659E-005
#     17    -3       8.2151652070E-005
#     17    -2       9.9236500922E-005
#     17    -1       7.1942864983E-005
#     17     0       4.3540287427E-005
#     17     1       7.5658028015E-005
#     17     2       1.9291907605E-005
#     17     3       2.3080261199E-004
#     17     4       4.4207235146E-005
#     17     5       4.0215151373E-005
#     17     6       1.2288208905E-005
#     17     7       2.5970806872E-007
#     17     8       7.0925952818E-005
#     17     9       7.0298001760E-006
#     17    10       4.5793537565E-005
#     18   -27       1.9182711722E-006
#     18   -26       1.0676353839E-006
#     18   -25       2.0505911669E-006
#     18   -24       1.8376932137E-005
#     18   -23       7.8581433792E-005
#     18   -22       1.2070740554E-004
#     18   -21       1.4018898271E-004
#     18   -20       2.1575243778E-004
#     18   -19       6.7830261570E-005
#     18   -18       1.3326126952E-004
#     18   -17       5.1518946388E-004
#     18   -16       1.9491534829E-004
#     18   -15       6.2329741717E-004
#     18   -14       1.0892270986E-004
#     18   -13       2.7602223254E-004
#     18   -12       6.5604420713E-005
#     18   -11       2.5874636608E-005
#     18   -10       3.9416654674E-004
#     18    -9       9.2186284349E-006
#     18    -8       1.3514343278E-006
#     18    -7       1.8748667232E-004
#     18    -6       5.0268488241E-006
#     18    -5       9.9714143167E-005
#     18    -4       1.5029788252E-004
#     18    -3       4.4072326394E-005
#     18    -2       6.1439485521E-005
#     18    -1       1.6991848632E-005
#     18     0       2.9270565362E-004
#     18     1       1.5358762324E-004
#     18     2       8.4528285361E-005
#     18     3       1.0912793339E-005
#     18     4       3.7567812844E-006
#     18     5       1.0134561748E-004
#     18     6       3.2995051000E-005
#     18     7       4.0762431839E-005
#     18     8       3.1538791616E-006
#     18     9       1.1043164022E-005
#     19   -27       3.5470790263E-005
#     19   -26       3.9276102046E-006
#     19   -25       2.5003170028E-005
#     19   -24       2.4942354976E-005
#     19   -23       7.5478981910E-005
#     19   -22       9.5605666799E-005
#     19   -21       1.4579946483E-004
#     19   -20       1.4324117075E-004
#     19   -19       9.5777277159E-006
#     19   -18       7.5284422728E-006
#     19   -17       3.9122863013E-004
#     19   -16       3.4039371867E-004
#     19   -15       3.8332321834E-005
#     19   -14       3.0478120424E-005
#     19   -13       4.3951165134E-005
#     19   -12       2.2805664881E-004
#     19   -11       1.1622134875E-004
#     19   -10       1.3964735476E-005
#     19    -9       9.0939812736E-006
#     19    -8       4.6807424272E-006
#     19    -7       1.2439181608E-004
#     19    -6       4.3801892990E-005
#     19    -5       1.3703009578E-005
#     19    -4       1.2082738916E-004
#     19    -3       6.5872732859E-005
#     19    -2       1.9277379134E-004
#     19    -1       2.4009953683E-004
#     19     0       3.2064165848E-005
#     19     1       6.1805794259E-006
#     19     2       4.3968639216E-005
#     19     3       2.7972039238E-005
#     19     4       5.4947265748E-005
#     19     5       3.0529008788E-006
#     19     6       3.8951674319E-005
#     19     7       4.2826040517E-005
#     19     8       1.6164976346E-006
#     20   -27       1.6922234969E-005
#     20   -26       7.2998225339E-005
#     20   -25       5.6313014896E-004
#     20   -24       1.6532893187E-004
#     20   -23       2.9740100389E-005
#     20   -22       2.1008367575E-004
#     20   -21       1.6830752756E-004
#     20   -20       5.1332414752E-003
#     20   -19       8.7169122820E-005
#     20   -18       9.4485945946E-005
#     20   -17       2.1520269181E-004
#     20   -16       5.7587547667E-005
#     20   -15       7.5823043623E-003
#     20   -14       3.9874490775E-005
#     20   -13       1.7040533490E-005
#     20   -12       3.0187051222E-005
#     20   -11       2.3994426216E-005
#     20   -10       4.5297303314E-003
#     20    -9       6.4375841390E-006
#     20    -8       1.6094557150E-005
#     20    -7       1.9947556422E-005
#     20    -6       1.7597766559E-005
#     20    -5       5.9631252562E-003
#     20    -4       6.9233618942E-005
#     20    -3       1.0308645616E-004
#     20    -2       9.1961782562E-005
#     20    -1       1.4354360269E-005
#     20     0       2.3611149701E-003
#     20     1       1.5933068845E-004
#     20     2       1.3055039568E-005
#     20     3       2.3782404036E-005
#     20     4       4.4942279869E-005
#     20     5       5.7215005807E-004
#     20     6       5.2882108255E-005
#     20     7       7.0440457711E-006
#     21   -26       1.0871742200E-004
#     21   -25       1.9966742317E-005
#     21   -24       3.6378429901E-005
#     21   -23       1.0261013341E-004
#     21   -22       4.3410413635E-005
#     21   -21       2.3936288732E-004
#     21   -20       8.2795311084E-005
#     21   -19       5.8502216256E-005
#     21   -18       1.2386085914E-004
#     21   -17       2.4080850710E-004
#     21   -16       2.4056485319E-004
#     21   -15       3.3911907981E-005
#     21   -14       1.1663568253E-005
#     21   -13       8.3062107710E-005
#     21   -12       7.9405543842E-005
#     21   -11       1.1780860406E-004
#     21   -10       3.8996616569E-005
#     21    -9       3.8788493523E-005
#     21    -8       1.0742631391E-004
#     21    -7       1.0724490256E-004
#     21    -6       1.2830499011E-004
#     21    -5       1.0909120192E-005
#     21    -4       8.8942592153E-006
#     21    -3       9.5938359118E-005
#     21    -2       1.2107387137E-004
#     21    -1       1.1196035011E-004
#     21     0       6.1921356533E-006
#     21     1       3.1512836232E-005
#     21     2       1.3153450243E-004
#     21     3       1.2685103655E-004
#     21     4       6.7649288871E-006
#     21     5       8.5972417390E-006
#     22   -26       7.8276665106E-006
#     22   -25       4.1447539328E-006
#     22   -24       1.5740496525E-005
#     22   -23       3.7903831106E-005
#     22   -22       2.2858056611E-004
#     22   -21       1.5675982729E-005
#     22   -20       5.9643297130E-005
#     22   -19       4.2577359711E-007
#     22   -18       2.1007496085E-004
#     22   -17       1.0408097519E-004
#     22   -16       1.2499103451E-004
#     22   -15       7.7662456684E-005
#     22   -14       8.1762941395E-005
#     22   -13       3.1737801770E-005
#     22   -12       6.6751583384E-005
#     22   -11       8.2738011402E-005
#     22   -10       2.4555470081E-005
#     22    -9       7.8688626372E-005
#     22    -8       4.5402643808E-005
#     22    -7       2.4537676801E-005
#     22    -6       5.2639682332E-006
#     22    -5       3.9150056600E-005
#     22    -4       1.3664432316E-004
#     22    -3       8.2450577301E-005
#     22    -2       6.0752351343E-006
#     22    -1       2.0773381514E-005
#     22     0       7.2971331430E-005
#     22     1       1.0055973030E-005
#     22     2       7.2349116662E-006
#     22     3       2.6391526397E-006
#     22     4       1.1474229686E-005
#     23   -25       9.4880116244E-006
#     23   -24       1.0060383834E-004
#     23   -23       5.5429416661E-005
#     23   -22       1.9933058330E-004
#     23   -21       1.5210247765E-004
#     23   -20       2.1222183035E-005
#     23   -19       1.1687763886E-004
#     23   -18       1.7316150182E-004
#     23   -17       2.8204566878E-004
#     23   -16       2.2279468490E-004
#     23   -15       1.1901362747E-004
#     23   -14       3.5578398669E-005
#     23   -13       1.9878201055E-004
#     23   -12       9.6760949974E-005
#     23   -11       6.4501321236E-006
#     23   -10       1.6899216274E-005
#     23    -9       1.0686608222E-005
#     23    -8       6.5988932200E-005
#     23    -7       8.2103297172E-005
#     23    -6       1.9043512557E-005
#     23    -5       1.9730179097E-005
#     23    -4       4.7704507063E-005
#     23    -3       6.0900029009E-005
#     23    -2       8.7623668564E-007
#     23    -1       1.0024255236E-005
#     23     0       3.2824678841E-005
#     23     1       9.4948024574E-006
#     23     2       1.2112137658E-005
#     24   -24       4.0263889349E-006
#     24   -23       1.1640894981E-004
#     24   -22       1.3510531565E-004
#     24   -21       4.2962836297E-005
#     24   -20       1.2845608651E-005
#     24   -19       1.2790003141E-004
#     24   -18       1.5037373876E-004
#     24   -17       9.0333322958E-005
#     24   -16       1.5376934537E-004
#     24   -15       1.4879797863E-005
#     24   -14       1.0562120557E-004
#     24   -13       2.8850745645E-005
#     24   -12       3.2018418995E-005
#     24   -11       2.9929236204E-005
#     24   -10       7.9015896033E-005
#     24    -9       7.6927453175E-005
#     24    -8       6.6050694662E-007
#     24    -7       1.4399388402E-005
#     24    -6       7.0535076770E-005
#     24    -5       9.9479451863E-005
#     24    -4       9.8801828981E-006
#     24    -3       2.2534409437E-005
#     24    -2       1.8444093148E-005
#     24    -1       1.0724387584E-004
#     24     0       2.6777708715E-005
#     25   -23       3.7229195489E-005
#     25   -22       8.3461456451E-005
#     25   -21       8.8695955930E-005
#     25   -20       7.6758462497E-004
#     25   -19       1.2400906396E-005
#     25   -18       2.6989999771E-005
#     25   -17       2.3747882521E-005
#     25   -16       2.4166579165E-006
#     25   -15       1.0550708709E-003
#     25   -14       1.0280466724E-005
#     25   -13       7.2458340515E-005
#     25   -12       7.7600737867E-006
#     25   -11       1.1954398868E-005
#     25   -10       3.9780354143E-004
#     25    -9       2.2902482460E-005
#     25    -8       6.3009145240E-005
#     25    -7       1.5212144462E-005
#     25    -6       3.5943699312E-005
#     25    -5       3.4459498869E-004
#     25    -4       5.1085135035E-005
#     25    -3       1.5299195415E-005
#     25    -2       5.4833532598E-006
#     26   -22       2.3969492036E-005
#     26   -21       9.8015766266E-005
#     26   -20       1.1168508704E-005
#     26   -19       1.3739109166E-004
#     26   -18       5.7316101516E-005
#     26   -17       8.5399968694E-006
#     26   -16       3.9637401565E-005
#     26   -15       1.3844193751E-005
#     26   -14       6.0740022977E-005
#     26   -13       4.6384138238E-005
#     26   -12       1.3709435703E-005
#     26   -11       2.7738951219E-005
#     26   -10       2.4013179263E-005
#     26    -9       1.9387609178E-005
#     26    -8       2.6729750008E-005
#     26    -7       8.1520385833E-006
#     26    -6       3.5567085864E-005
#     26    -5       3.6572293528E-005
#     26    -4       5.7887481765E-006
#     27   -20       3.6927226403E-005
#     27   -19       5.1347338995E-005
#     27   -18       5.1426194491E-005
#     27   -17       7.9403445888E-005
#     27   -16       6.2099379161E-006
#     27   -15       1.7598462530E-005
#     27   -14       3.6102309550E-005
#     27   -13       1.0470766210E-004
#     27   -12       3.1218680276E-006
#     27   -11       4.9777810600E-006
#     27   -10       9.7086411608E-006
#     27    -9       1.3585124647E-005
#     27    -8       3.1464096219E-005
#     27    -7       4.7710166099E-006
#     28   -15       4.2776522065E-005
#     28   -14       2.6207848119E-006
#     28   -13       8.6733696781E-006
#    -34    11       4.4591154702E-007
#    -34    12       2.9583890679E-006
#    -34    13       1.8771631271E-005
#    -34    14       8.2089597896E-006
#    -34    15       2.9165193106E-005
#    -34    16       8.1449434076E-006
#    -34    17       6.1040427260E-006
#    -33     6       1.9448770972E-005
#    -33     7       4.0544036202E-005
#    -33     8       5.4134420855E-006
#    -33     9       5.2872329932E-005
#    -33    10       2.2934917375E-007
#    -33    11       4.2972726823E-005
#    -33    12       4.4854646029E-006
#    -33    13       3.2791114120E-005
#    -33    14       3.6605717761E-005
#    -33    15       1.0572181587E-005
#    -33    16       7.2051433012E-005
#    -33    17       3.4090409207E-005
#    -33    18       3.3509508818E-005
#    -33    19       6.0515805658E-006
#    -33    20       1.0016845452E-005
#    -32     4       2.0105843107E-005
#    -32     5       1.8389252371E-005
#    -32     6       1.5005600317E-005
#    -32     7       8.4038296531E-007
#    -32     8       1.4634025710E-004
#    -32     9       1.3368965666E-005
#    -32    10       3.8323254835E-005
#    -32    11       8.6895458547E-005
#    -32    12       7.3292233035E-005
#    -32    13       2.3030921262E-005
#    -32    14       8.4995880308E-005
#    -32    15       2.5020973598E-005
#    -32    16       1.0362142186E-005
#    -32    17       5.5749151602E-005
#    -32    18       1.8316597902E-006
#    -32    19       4.8631452171E-005
#    -32    20       4.1588658301E-006
#    -32    21       4.3976225056E-005
#    -32    22       2.1579742553E-006
#    -31     1       6.6035645029E-006
#    -31     2       3.7925133012E-006
#    -31     3       6.7052491771E-006
#    -31     4       2.3476643103E-005
#    -31     5       1.4960904252E-005
#    -31     6       4.2881935530E-005
#    -31     7       2.1602729894E-005
#    -31     8       1.6577296433E-005
#    -31     9       1.5965381872E-004
#    -31    10       1.7227680737E-005
#    -31    11       1.3277938294E-005
#    -31    12       5.6870346643E-006
#    -31    13       1.3086655791E-004
#    -31    14       7.1949140445E-006
#    -31    15       4.0686560321E-005
#    -31    16       3.4330463275E-005
#    -31    17       6.6131939443E-005
#    -31    18       1.0237560154E-005
#    -31    19       4.5592224519E-006
#    -31    20       1.0722904527E-004
#    -31    21       3.2655911327E-005
#    -31    22       7.1706280470E-005
#    -31    23       2.2991083862E-007
#    -30    -1       6.2919786865E-006
#    -30     0       5.7735365351E-005
#    -30     1       1.1116176073E-004
#    -30     2       1.2512034979E-004
#    -30     3       6.9129922236E-006
#    -30     4       1.9589442920E-005
#    -30     5       1.9092400383E-004
#    -30     6       1.6802500536E-006
#    -30     7       1.2652259438E-004
#    -30     8       8.2310744046E-005
#    -30     9       1.7654403335E-005
#    -30    10       2.0849133595E-004
#    -30    11       3.1583780698E-005
#    -30    12       9.0493816524E-005
#    -30    13       1.3002035137E-005
#    -30    14       1.1052807886E-004
#    -30    15       1.3440543394E-004
#    -30    16       1.8801857056E-005
#    -30    17       6.1281366000E-005
#    -30    18       8.7066947615E-005
#    -30    19       5.3659670570E-006
#    -30    20       1.1925251556E-004
#    -30    21       6.6519048520E-005
#    -30    22       4.1484691930E-006
#    -30    23       3.3676517272E-005
#    -30    24       1.0871382620E-005
#    -29    -2       3.5544042133E-005
#    -29    -1       8.0568887032E-005
#    -29     0       2.2487339968E-005
#    -29     1       2.6503572287E-005
#    -29     2       2.0088231839E-004
#    -29     3       1.7595076817E-004
#    -29     4       8.2066653017E-005
#    -29     5       1.1581080745E-005
#    -29     6       1.1998408857E-004
#    -29     7       5.1387512559E-006
#    -29     8       1.2059838079E-004
#    -29     9       1.1036525399E-004
#    -29    10       3.8938518613E-005
#    -29    11       1.1962387280E-005
#    -29    12       3.6782353118E-005
#    -29    13       4.5751146732E-005
#    -29    14       1.3150144893E-005
#    -29    15       6.4668079377E-005
#    -29    16       2.1800988491E-005
#    -29    17       1.5384413265E-007
#    -29    18       2.9335236678E-005
#    -29    19       1.0398988909E-005
#    -29    20       1.8315193877E-005
#    -29    21       1.8094843921E-005
#    -29    22       4.2796778582E-005
#    -29    23       2.1569376229E-005
#    -29    24       1.2809589611E-005
#    -29    25       2.5418639648E-005
#    -28    -4       5.7674567970E-006
#    -28    -3       2.6998718424E-005
#    -28    -2       9.6464822325E-005
#    -28    -1       6.8749278982E-005
#    -28     0       5.1817963482E-005
#    -28     1       2.4570564446E-005
#    -28     2       9.3197490214E-005
#    -28     3       1.5406486801E-005
#    -28     4       1.0854865606E-004
#    -28     5       5.5107719885E-005
#    -28     6       8.5917568374E-005
#    -28     7       1.2043685936E-004
#    -28     8       5.9034746922E-005
#    -28     9       5.4172534684E-005
#    -28    10       2.7957141502E-005
#    -28    11       1.9790401750E-004
#    -28    12       2.3934832606E-006
#    -28    13       9.8359305905E-005
#    -28    14       5.0773992198E-005
#    -28    15       3.0661934457E-005
#    -28    16       7.6164801831E-005
#    -28    17       1.5610771995E-005
#    -28    18       2.7075170183E-005
#    -28    19       3.1924695732E-005
#    -28    20       2.8426012058E-005
#    -28    21       1.8090128668E-005
#    -28    22       2.2841628188E-005
#    -28    23       4.9707009267E-005
#    -28    24       7.7617381081E-005
#    -28    25       2.5944970126E-005
#    -28    26       5.3522084721E-006
#    -27    -6       8.8914921086E-006
#    -27    -5       1.1633294149E-005
#    -27    -4       1.3079438940E-006
#    -27    -3       7.0602870627E-006
#    -27    -2       5.3223472319E-005
#    -27    -1       6.7384382556E-005
#    -27     0       7.6029668554E-006
#    -27     1       8.1416853275E-005
#    -27     2       2.1783610154E-005
#    -27     3       3.0967524626E-004
#    -27     4       5.0082286825E-006
#    -27     5       7.2617989050E-005
#    -27     6       7.2335213270E-005
#    -27     7       7.5265591414E-006
#    -27     8       2.6582422053E-004
#    -27     9       3.4702787763E-005
#    -27    10       6.4197181960E-006
#    -27    11       4.9208813510E-006
#    -27    12       1.4414241154E-004
#    -27    13       1.9671650234E-005
#    -27    14       3.4903615238E-005
#    -27    15       2.1449843970E-005
#    -27    16       6.1425059352E-005
#    -27    17       7.9005671986E-005
#    -27    18       1.0707744327E-005
#    -27    19       1.1802020921E-004
#    -27    20       9.6481850536E-005
#    -27    21       2.0831431110E-004
#    -27    22       1.0858479020E-005
#    -27    23       4.7202705253E-005
#    -27    24       5.4614863037E-005
#    -27    25       3.5953562122E-005
#    -27    26       4.7746883714E-005
#    -26    -7       3.1679894071E-005
#    -26    -6       7.6464948630E-006
#    -26    -5       7.4969285872E-005
#    -26    -4       1.2701336246E-005
#    -26    -3       4.0228155261E-005
#    -26    -2       5.4675239778E-006
#    -26    -1       8.7500947444E-005
#    -26     0       2.8777724413E-004
#    -26     1       1.0701608681E-004
#    -26     2       4.8159617215E-006
#    -26     3       4.4617063121E-005
#    -26     4       1.6569996392E-004
#    -26     5       6.5465751350E-005
#    -26     6       8.8897372478E-005
#    -26     7       8.5164999877E-005
#    -26     8       2.2779472069E-005
#    -26     9       4.7669496368E-005
#    -26    10       1.8819765611E-005
#    -26    11       1.6683908964E-005
#    -26    12       1.6223450746E-005
#    -26    13       1.4310908437E-004
#    -26    14       6.1932305991E-005
#    -26    15       1.3551648828E-005
#    -26    16       2.4662519351E-005
#    -26    17       6.2489136775E-005
#    -26    18       8.1371176479E-005
#    -26    19       2.8526981632E-006
#    -26    20       2.1265368346E-005
#    -26    21       9.5939337548E-005
#    -26    22       5.8596423841E-005
#    -26    23       1.1518747544E-004
#    -26    24       6.9067994390E-005
#    -26    25       5.7946624565E-005
#    -26    26       4.2141842337E-005
#    -26    27       1.4342673091E-005
#    -25    -8       5.3441538323E-005
#    -25    -7       3.9720256505E-005
#    -25    -6       2.6593875669E-005
#    -25    -5       1.5094657815E-004
#    -25    -4       7.8220697783E-005
#    -25    -3       3.9764755046E-004
#    -25    -2       1.6609704311E-004
#    -25    -1       1.4352278418E-005
#    -25     0       1.1477752252E-003
#    -25     1       3.6317917825E-005
#    -25     2       5.3260195083E-004
#    -25     3       5.2113191310E-005
#    -25     4       4.4944899989E-005
#    -25     5       2.8102732652E-003
#    -25     6       8.1993049892E-005
#    -25     7       1.5509380761E-004
#    -25     8       1.4379099041E-004
#    -25     9       6.7698402371E-007
#    -25    10       2.9843732085E-003
#    -25    11       1.0099370189E-004
#    -25    12       7.4810997040E-005
#    -25    13       8.7703314205E-005
#    -25    14       5.4080085943E-005
#    -25    15       1.1711506670E-003
#    -25    16       2.3373668010E-006
#    -25    17       6.9084403329E-005
#    -25    18       7.3765038493E-005
#    -25    19       1.0765678578E-005
#    -25    20       6.9247801254E-004
#    -25    21       3.3060813012E-005
#    -25    22       2.9661205603E-005
#    -25    23       4.2637901582E-005
#    -25    24       3.1385778552E-005
#    -25    25       1.1145173129E-004
#    -25    26       3.1607807905E-005
#    -25    27       1.2403435343E-005
#    -24    -9       3.4566293294E-005
#    -24    -8       1.5008637033E-004
#    -24    -7       2.7118048197E-005
#    -24    -6       1.7856354653E-004
#    -24    -5       2.8803238867E-005
#    -24    -4       9.3779562771E-005
#    -24    -3       3.3485462310E-004
#    -24    -2       6.5561429968E-005
#    -24    -1       3.5628034191E-004
#    -24     0       1.0260363266E-006
#    -24     1       3.7541433364E-004
#    -24     2       3.0688203745E-005
#    -24     3       1.3759312660E-004
#    -24     4       2.0512278571E-004
#    -24     5       6.4697989281E-005
#    -24     6       3.3651412284E-004
#    -24     7       3.3570777047E-005
#    -24     8       5.6637797229E-005
#    -24     9       8.2620628694E-005
#    -24    10       1.5229607420E-004
#    -24    11       4.9870428549E-005
#    -24    12       5.0497566675E-005
#    -24    13       5.3587463902E-006
#    -24    14       1.0427042470E-004
#    -24    15       9.0571947939E-005
#    -24    16       4.1673378910E-005
#    -24    17       2.7483656787E-005
#    -24    18       6.6171068579E-005
#    -24    19       6.6732087649E-006
#    -24    20       1.8973230449E-005
#    -24    21       8.0709313969E-007
#    -24    22       1.3659113565E-004
#    -24    23       2.0631783039E-005
#    -24    24       6.5451945922E-005
#    -24    25       2.0127471008E-005
#    -24    26       7.7353564072E-006
#    -24    27       4.2447266188E-005
#    -23   -11       1.0979923954E-005
#    -23   -10       1.2462107575E-005
#    -23    -9       3.9144440532E-005
#    -23    -8       1.6613966207E-005
#    -23    -7       3.8965598031E-006
#    -23    -6       1.4845933120E-004
#    -23    -5       1.7867786404E-005
#    -23    -4       2.3746115033E-005
#    -23    -3       2.2993243791E-005
#    -23    -2       1.9445479455E-004
#    -23    -1       3.4282514523E-005
#    -23     0       9.0473290150E-005
#    -23     1       4.4433692698E-005
#    -23     2       2.8188509864E-004
#    -23     3       3.3475481564E-005
#    -23     4       1.0581695827E-004
#    -23     5       2.3264015232E-004
#    -23     6       3.4221773986E-005
#    -23     7       3.1864723808E-004
#    -23     8       3.4983573843E-005
#    -23     9       7.6751984081E-005
#    -23    10       2.3733430817E-004
#    -23    11       2.2436448714E-004
#    -23    12       2.0464039878E-007
