 Diffraction intensities for potential:gv5x5_04D10002.in                       
#      6   -21       3.8300096452E-005
#      6   -20       1.6303889923E-005
#      6   -19       9.6051703245E-005
#      6   -18       7.1986001698E-005
#      6   -17       1.8429224401E-005
#      6   -16       1.0253203519E-004
#      6   -15       2.7679514803E-005
#      6   -14       1.4694662399E-004
#      6   -13       8.6820619973E-006
#      6   -12       2.5387532548E-005
#      6   -11       1.9223488273E-004
#      6   -10       1.0099096854E-005
#      6    -9       3.4690894364E-004
#      6    -8       9.3329370486E-006
#      6    -7       1.8272215168E-004
#      6    -6       7.2095177082E-005
#      6    -5       1.8020196778E-004
#      6    -4       1.2515848455E-004
#      6    -3       9.9966340468E-005
#      6    -2       1.2207655982E-004
#      6    -1       2.8657972692E-004
#      6     0       1.4987351720E-004
#      6     1       1.0058405855E-004
#      6     2       3.5205173731E-005
#      6     3       1.8344203541E-004
#      6     4       1.9524454438E-004
#      6     5       8.5080006929E-005
#      6     6       2.2368588975E-004
#      6     7       1.8883431742E-004
#      6     8       3.1220818953E-004
#      6     9       1.5424663196E-004
#      6    10       1.6169993488E-004
#      6    11       1.1162913396E-004
#      6    12       8.3367068117E-005
#      6    13       9.0158002711E-005
#      6    14       1.0122531408E-004
#      6    15       9.6429107894E-006
#      7   -28       1.1101198269E-005
#      7   -27       3.4854984343E-006
#      7   -26       5.0397439205E-006
#      7   -25       1.3889228794E-005
#      7   -24       1.4835892233E-005
#      7   -23       2.5660447763E-005
#      7   -22       1.4316965193E-005
#      7   -21       3.0534989982E-005
#      7   -20       3.4808140639E-005
#      7   -19       1.4413537850E-005
#      7   -18       4.2209125118E-005
#      7   -17       5.8178210519E-006
#      7   -16       3.6993429354E-005
#      7   -15       1.3382421285E-005
#      7   -14       3.0206755288E-006
#      7   -13       2.3008106096E-004
#      7   -12       1.5399519775E-005
#      7   -11       1.8020746274E-004
#      7   -10       3.1897350145E-005
#      7    -9       2.4294177110E-005
#      7    -8       1.0665826666E-004
#      7    -7       8.9265476132E-005
#      7    -6       9.2219855567E-006
#      7    -5       3.5256962178E-004
#      7    -4       3.6286776684E-004
#      7    -3       3.4905471920E-004
#      7    -2       9.7308986914E-005
#      7    -1       1.6185577920E-004
#      7     0       2.3079352755E-005
#      7     1       3.3894038038E-005
#      7     2       1.3902066224E-005
#      7     3       1.1993283865E-004
#      7     4       4.4850244986E-004
#      7     5       3.5906759343E-004
#      7     6       7.2758347818E-005
#      7     7       2.4757291252E-004
#      7     8       3.0942353425E-004
#      7     9       9.7228070644E-005
#      7    10       1.8711732049E-004
#      7    11       1.1843929860E-004
#      7    12       1.6294005166E-004
#      7    13       2.2426344918E-005
#      7    14       7.8372346260E-005
#      8   -28       2.7985887174E-006
#      8   -27       7.2502217923E-007
#      8   -26       5.2738646931E-006
#      8   -25       2.6799298329E-005
#      8   -24       1.4357483562E-005
#      8   -23       8.7051126468E-006
#      8   -22       1.7574835861E-005
#      8   -21       9.2578511878E-006
#      8   -20       2.7873443445E-006
#      8   -19       6.5744293601E-006
#      8   -18       1.9782368299E-006
#      8   -17       1.5502256382E-005
#      8   -16       3.3086206698E-005
#      8   -15       1.4021851332E-004
#      8   -14       2.3067548573E-005
#      8   -13       5.8672537152E-005
#      8   -12       1.4544756679E-004
#      8   -11       4.1308518905E-005
#      8   -10       1.9956974117E-004
#      8    -9       1.2146290548E-004
#      8    -8       9.3045227532E-005
#      8    -7       3.2049130265E-004
#      8    -6       3.8849450270E-004
#      8    -5       7.8242637189E-005
#      8    -4       2.8255977332E-006
#      8    -3       5.8121619673E-005
#      8    -2       2.3588734623E-004
#      8    -1       9.6048962751E-005
#      8     0       1.5055837933E-004
#      8     1       4.4445219937E-004
#      8     2       3.9351752557E-004
#      8     3       2.9551535819E-004
#      8     4       1.5665943584E-005
#      8     5       1.7104531923E-004
#      8     6       5.8424036088E-004
#      8     7       3.4989741202E-006
#      8     8       1.9935991356E-004
#      8     9       3.6421800350E-004
#      8    10       8.5927629911E-005
#      8    11       8.8063406783E-005
#      8    12       1.0896476153E-004
#      8    13       1.0311479896E-004
#      9   -28       3.3760483703E-006
#      9   -27       6.5490759859E-006
#      9   -26       8.1667670154E-006
#      9   -25       1.2656375910E-005
#      9   -24       2.1682629041E-005
#      9   -23       1.9945902432E-005
#      9   -22       6.1918827914E-006
#      9   -21       5.2908588344E-006
#      9   -20       1.8912691597E-006
#      9   -19       1.0358653966E-005
#      9   -18       4.2155542430E-005
#      9   -17       7.5189701702E-005
#      9   -16       4.1956083072E-005
#      9   -15       7.3614457127E-005
#      9   -14       1.3947648909E-004
#      9   -13       1.2114574374E-004
#      9   -12       1.9636832283E-004
#      9   -11       1.7230112304E-004
#      9   -10       4.1176304049E-005
#      9    -9       6.7905449377E-005
#      9    -8       3.7166799590E-004
#      9    -7       2.4423006695E-005
#      9    -6       5.6094723785E-005
#      9    -5       4.3416769233E-005
#      9    -4       4.2321031419E-004
#      9    -3       2.4979605357E-004
#      9    -2       3.0301045115E-004
#      9    -1       3.0002379873E-004
#      9     0       1.6707722657E-004
#      9     1       8.7758684305E-005
#      9     2       3.0039425350E-004
#      9     3       8.5202749013E-005
#      9     4       2.5029887175E-004
#      9     5       2.0631494625E-004
#      9     6       1.1642891628E-004
#      9     7       4.2295013526E-004
#      9     8       1.2755473281E-004
#      9     9       1.2080148223E-004
#      9    10       1.9455361503E-004
#      9    11       9.7835918030E-005
#      9    12       4.7144383108E-005
#     10   -27       1.6246593670E-006
#     10   -26       6.4928607282E-006
#     10   -25       2.4099021022E-004
#     10   -24       4.3957410139E-006
#     10   -23       1.0577953103E-005
#     10   -22       9.4793198034E-006
#     10   -21       2.6343099860E-006
#     10   -20       8.9271779786E-003
#     10   -19       5.6104615158E-005
#     10   -18       1.9429851610E-005
#     10   -17       4.7212676477E-005
#     10   -16       8.0517735396E-005
#     10   -15       2.4230609843E-002
#     10   -14       1.3950317330E-004
#     10   -13       1.2865321401E-004
#     10   -12       7.4991674688E-005
#     10   -11       4.3434536663E-005
#     10   -10       2.4192703901E-002
#     10    -9       1.4454109638E-004
#     10    -8       7.7177574135E-005
#     10    -7       5.9258900024E-005
#     10    -6       2.4125284904E-004
#     10    -5       3.8056546251E-003
#     10    -4       1.1921418559E-004
#     10    -3       1.3249435059E-004
#     10    -2       6.9454495567E-006
#     10    -1       2.1984100748E-004
#     10     0       5.4616508742E-002
#     10     1       6.7508299350E-005
#     10     2       4.1954528515E-005
#     10     3       3.1859490041E-004
#     10     4       1.8160448913E-004
#     10     5       1.0552837930E-002
#     10     6       2.4260914375E-004
#     10     7       3.8797885966E-006
#     10     8       1.7702438525E-004
#     10     9       1.9281179590E-004
#     10    10       5.4237695667E-004
#     10    11       8.7055407332E-005
#     11   -27       2.0278581374E-005
#     11   -26       6.7255054695E-006
#     11   -25       6.8191105031E-006
#     11   -24       1.3591453732E-005
#     11   -23       2.0166953885E-006
#     11   -22       8.4915347683E-007
#     11   -21       1.5442952407E-005
#     11   -20       1.8777382597E-005
#     11   -19       4.2550474871E-005
#     11   -18       5.1519319880E-005
#     11   -17       1.3937999979E-004
#     11   -16       1.4082862570E-004
#     11   -15       1.4603575339E-004
#     11   -14       2.0015536718E-004
#     11   -13       9.4291642811E-005
#     11   -12       3.4357400501E-004
#     11   -11       1.0561364271E-004
#     11   -10       6.0152447412E-006
#     11    -9       1.8830395532E-004
#     11    -8       5.2454252411E-005
#     11    -7       7.4658517148E-005
#     11    -6       1.2583595623E-005
#     11    -5       2.6390447759E-004
#     11    -4       5.6429612446E-005
#     11    -3       3.9216608816E-004
#     11    -2       4.4466514325E-004
#     11    -1       9.4594707771E-005
#     11     0       5.8212350135E-005
#     11     1       8.7133664854E-005
#     11     2       3.2981678900E-004
#     11     3       1.6822801807E-004
#     11     4       2.8298198935E-004
#     11     5       1.1404156745E-005
#     11     6       8.9708426709E-005
#     11     7       4.1375113367E-004
#     11     8       1.3238953622E-006
#     11     9       1.0696617387E-004
#     11    10       1.6568113749E-004
#     12   -27       3.1349722969E-006
#     12   -26       1.3732161830E-005
#     12   -25       2.3585198307E-006
#     12   -24       2.4805412813E-006
#     12   -23       1.1587011937E-005
#     12   -22       1.2560297822E-005
#     12   -21       3.6176629708E-005
#     12   -20       3.0159506733E-005
#     12   -19       9.7600259169E-005
#     12   -18       9.9337323309E-005
#     12   -17       6.4204886527E-005
#     12   -16       1.8646911756E-004
#     12   -15       1.0730527116E-004
#     12   -14       2.5759653102E-004
#     12   -13       6.0606079838E-005
#     12   -12       6.6048918687E-005
#     12   -11       2.7070274100E-004
#     12   -10       8.8627446381E-007
#     12    -9       7.3187101870E-005
#     12    -8       1.6773234112E-005
#     12    -7       2.9433519086E-004
#     12    -6       1.5500180449E-004
#     12    -5       1.6319129778E-004
#     12    -4       1.7481886314E-004
#     12    -3       6.2568442313E-005
#     12    -2       1.9981712786E-004
#     12    -1       7.5167245663E-005
#     12     0       1.9913043566E-004
#     12     1       2.1180083590E-004
#     12     2       1.5588872139E-004
#     12     3       2.5650009804E-004
#     12     4       2.0512208597E-006
#     12     5       2.9333790184E-004
#     12     6       8.8311911704E-005
#     12     7       1.4491857080E-005
#     12     8       2.4266156638E-004
#     12     9       2.9972534773E-006
#     13   -27       2.5653257392E-006
#     13   -26       4.2025273824E-007
#     13   -25       1.0572638230E-005
#     13   -24       5.9075669081E-006
#     13   -23       5.9240801794E-006
#     13   -22       2.7975923375E-005
#     13   -21       2.0501537975E-005
#     13   -20       2.7443231223E-005
#     13   -19       4.9194759260E-005
#     13   -18       2.0245159858E-004
#     13   -17       9.7602335096E-005
#     13   -16       1.9023317595E-004
#     13   -15       1.6142108044E-004
#     13   -14       1.6255492179E-004
#     13   -13       3.0728043470E-004
#     13   -12       1.0185159816E-005
#     13   -11       9.6409681910E-005
#     13   -10       2.1580286956E-005
#     13    -9       2.0601593411E-004
#     13    -8       2.0599100193E-004
#     13    -7       6.2668965436E-006
#     13    -6       7.1690202095E-005
#     13    -5       9.4010464866E-006
#     13    -4       3.6317333080E-004
#     13    -3       1.0620244432E-004
#     13    -2       1.2962128608E-005
#     13    -1       2.6968946009E-004
#     13     0       1.2814958728E-005
#     13     1       2.8866079665E-004
#     13     2       4.5515981047E-005
#     13     3       7.1605609089E-005
#     13     4       2.3423217549E-004
#     13     5       4.1162927799E-005
#     13     6       2.1165059807E-004
#     13     7       3.4311698260E-005
#     14   -26       8.3048629681E-006
#     14   -25       1.3421393644E-005
#     14   -24       1.1485727239E-005
#     14   -23       7.5231731789E-006
#     14   -22       1.0416945890E-005
#     14   -21       5.6430066273E-005
#     14   -20       9.3831077135E-005
#     14   -19       7.3075773274E-005
#     14   -18       1.1507499927E-004
#     14   -17       1.4460872340E-004
#     14   -16       8.3095468165E-005
#     14   -15       2.1066402104E-004
#     14   -14       4.5100943597E-005
#     14   -13       1.4627997557E-004
#     14   -12       6.3334354330E-005
#     14   -11       7.3552626633E-005
#     14   -10       2.4356507068E-004
#     14    -9       1.6412960411E-005
#     14    -8       1.0817322004E-004
#     14    -7       2.8904862841E-006
#     14    -6       3.3698488231E-004
#     14    -5       5.8426354748E-005
#     14    -4       2.0889207277E-005
#     14    -3       1.4517255775E-004
#     14    -2       7.8532289514E-005
#     14    -1       2.2480676570E-004
#     14     0       1.0962012718E-004
#     14     1       3.9643134094E-006
#     14     2       1.2963058784E-004
#     14     3       9.3801434794E-005
#     14     4       8.1199971176E-005
#     14     5       4.9579239057E-005
#     14     6       1.4634958567E-005
#     15   -26       2.8440475933E-006
#     15   -25       1.1949492125E-003
#     15   -24       8.7653018735E-007
#     15   -23       3.4496019712E-005
#     15   -22       3.7560721284E-005
#     15   -21       3.2631828508E-005
#     15   -20       9.8045389564E-003
#     15   -19       7.4845737602E-005
#     15   -18       5.7652128701E-005
#     15   -17       1.9179640539E-004
#     15   -16       5.2819252506E-005
#     15   -15       3.0621013708E-002
#     15   -14       1.3495204014E-004
#     15   -13       6.5951807352E-005
#     15   -12       1.5478079578E-004
#     15   -11       3.3246774043E-005
#     15   -10       1.6985948246E-002
#     15    -9       2.7122910360E-005
#     15    -8       1.2132140238E-004
#     15    -7       3.6273169069E-005
#     15    -6       2.7138280860E-005
#     15    -5       1.1919749422E-002
#     15    -4       7.4707108439E-005
#     15    -3       5.1158995075E-005
#     15    -2       1.5164632395E-004
#     15    -1       4.1555723965E-005
#     15     0       1.0645356027E-002
#     15     1       1.5446855094E-004
#     15     2       9.6488913109E-006
#     15     3       3.5775575243E-005
#     15     4       9.9839602713E-005
#     15     5       8.2235331061E-004
#     16   -25       4.5785568807E-006
#     16   -24       2.7484560182E-005
#     16   -23       1.1769417300E-005
#     16   -22       3.9059611090E-005
#     16   -21       4.1406398879E-005
#     16   -20       1.8571415198E-005
#     16   -19       1.2049989036E-004
#     16   -18       3.6299475088E-005
#     16   -17       2.8893975311E-005
#     16   -16       1.7001077000E-004
#     16   -15       4.8066573726E-005
#     16   -14       7.7698352240E-005
#     16   -13       2.9515674111E-006
#     16   -12       1.1300700174E-004
#     16   -11       4.2192773921E-005
#     16   -10       2.9282887115E-005
#     16    -9       1.7391341158E-005
#     16    -8       5.0120170514E-005
#     16    -7       1.9636038600E-004
#     16    -6       4.6287484428E-005
#     16    -5       1.1123185881E-005
#     16    -4       4.9233388176E-005
#     16    -3       4.9717946269E-005
#     16    -2       6.8084914869E-006
#     16    -1       9.2817239737E-006
#     16     0       8.0937352761E-005
#     16     1       1.5400384973E-005
#     16     2       8.1732644828E-005
#     16     3       4.3617303100E-006
#     17   -25       2.1795753916E-007
#     17   -24       1.3578280443E-005
#     17   -23       2.2340911358E-005
#     17   -22       2.0785017509E-005
#     17   -21       3.6282249944E-005
#     17   -20       3.1431345515E-005
#     17   -19       1.3614898789E-005
#     17   -18       1.6098669628E-004
#     17   -17       3.4093580026E-005
#     17   -16       2.0534349693E-005
#     17   -15       3.0461577087E-006
#     17   -14       4.1827054891E-005
#     17   -13       4.3182113643E-005
#     17   -12       2.7760955385E-006
#     17   -11       1.9195772315E-005
#     17   -10       9.8754521312E-005
#     17    -9       7.9913822841E-005
#     17    -8       5.2689455185E-005
#     17    -7       1.6195478267E-005
#     17    -6       3.0600660469E-005
#     17    -5       5.2337053208E-005
#     17    -4       6.8592771999E-006
#     17    -3       6.4851704120E-005
#     17    -2       6.4916397766E-005
#     17    -1       3.3857942561E-005
#     17     0       3.5340005717E-005
#     17     1       2.4038450689E-005
#     18   -24       5.2786558154E-006
#     18   -23       1.9992382596E-005
#     18   -22       3.1871097979E-005
#     18   -21       1.7423408020E-006
#     18   -20       4.0324668266E-005
#     18   -19       2.5107976542E-006
#     18   -18       6.7410241626E-007
#     18   -17       2.6699768184E-005
#     18   -16       3.4895062188E-005
#     18   -15       5.3363320156E-005
#     18   -14       1.3675191346E-005
#     18   -13       1.3079452180E-005
#     18   -12       5.9068976178E-005
#     18   -11       7.7702148849E-005
#     18   -10       3.2977681200E-005
#     18    -9       9.7461348581E-005
#     18    -8       5.7285813631E-005
#     18    -7       1.3903318904E-005
#     18    -6       3.7929521734E-005
#     18    -5       8.6788015910E-005
#     18    -4       1.5764247118E-005
#     18    -3       3.1656666836E-005
#     18    -2       6.7665015773E-006
#     18    -1       2.2697410753E-005
#     18     0       2.8211814352E-006
#     19   -23       1.1233422017E-005
#     19   -22       3.7744093799E-005
#     19   -21       2.3741611040E-005
#     19   -20       1.0849072055E-005
#     19   -19       1.1997742952E-005
#     19   -18       7.6645759304E-006
#     19   -17       2.0368114959E-005
#     19   -16       1.4630715403E-006
#     19   -15       1.5697661134E-005
#     19   -14       9.0579655655E-006
#     19   -13       3.3737200141E-005
#     19   -12       2.0100372661E-005
#     19   -11       1.3953894143E-004
#     19   -10       3.7285597831E-005
#     19    -9       4.4301507300E-006
#     19    -8       5.5656125942E-005
#     19    -7       1.7539432403E-005
#     19    -6       2.9039919833E-005
#     19    -5       2.4349128930E-005
#     19    -4       4.9181763178E-005
#     19    -3       7.7073798587E-006
#     20   -21       1.3749213058E-005
#     20   -20       1.3456944241E-003
#     20   -19       1.0176430287E-005
#     20   -18       4.0299212456E-005
#     20   -17       3.8691545672E-005
#     20   -16       1.1367617263E-005
#     20   -15       1.5282617461E-003
#     20   -14       2.6611454838E-005
#     20   -13       7.0087440045E-005
#     20   -12       2.8688384464E-005
#     20   -11       2.6695319422E-005
#     20   -10       7.5101536817E-004
#     20    -9       9.7553695697E-007
#     20    -8       4.3714028628E-005
#     20    -7       4.6094574976E-005
#     20    -6       2.1724698323E-005
#     20    -5       1.2938431834E-003
#     21   -19       2.9907241085E-005
#     21   -18       2.5981213800E-005
#     21   -17       3.9218501317E-005
#     21   -16       7.4563269768E-006
#     21   -15       1.5333285537E-005
#     21   -14       1.2011094607E-005
#     21   -13       1.9173378100E-005
#     21   -12       2.2851262882E-005
#     21   -11       3.1816197482E-006
#     21   -10       2.5899494727E-006
#     21    -9       4.2629672708E-005
#    -40    12       2.9546085409E-007
#    -40    13       4.0710419166E-007
#    -40    14       1.6962732183E-007
#    -40    15       3.9192070423E-006
#    -40    16       2.9574884595E-007
#    -39     7       1.0393644110E-007
#    -39     8       1.1037893894E-007
#    -39     9       1.8719876630E-007
#    -39    10       6.9295495471E-008
#    -39    11       1.3530962700E-007
#    -39    12       8.1687492236E-008
#    -39    13       9.5743325125E-008
#    -39    14       1.6696914111E-007
#    -39    15       4.2771191390E-007
#    -39    16       4.2056422216E-007
#    -39    17       3.0444696282E-007
#    -39    18       6.4021654814E-007
#    -39    19       2.5110469150E-007
#    -39    20       3.1169320482E-007
#    -38     4       9.3157862965E-008
#    -38     5       1.3852420578E-007
#    -38     6       1.3598102854E-007
#    -38     7       1.3918539624E-007
#    -38     8       1.1957647579E-007
#    -38     9       1.3034816812E-007
#    -38    10       1.9243435099E-007
#    -38    11       4.4896280503E-007
#    -38    12       2.3577987468E-007
#    -38    13       6.4730614847E-007
#    -38    14       4.6070710538E-007
#    -38    15       4.2962386071E-007
#    -38    16       2.4915557696E-008
#    -38    17       5.1202399815E-007
#    -38    18       6.8602089179E-007
#    -38    19       1.3216766344E-006
#    -38    20       3.8477128014E-007
#    -38    21       9.5124757205E-007
#    -38    22       5.0099490979E-007
#    -37     2       2.6677614847E-007
#    -37     3       7.1681243330E-008
#    -37     4       1.9307818907E-007
#    -37     5       7.2283342719E-009
#    -37     6       3.6980849238E-007
#    -37     7       1.7047759670E-007
#    -37     8       5.1908528029E-007
#    -37     9       6.2106918635E-007
#    -37    10       2.7758257837E-007
#    -37    11       4.8216227921E-007
#    -37    12       1.2263100458E-007
#    -37    13       4.5398007422E-007
#    -37    14       5.0622618490E-007
#    -37    15       1.2703581409E-006
#    -37    16       1.2965100423E-006
#    -37    17       1.4181266859E-006
#    -37    18       8.7407339016E-007
#    -37    19       1.0632671557E-006
#    -37    20       3.8399089508E-007
#    -37    21       9.9484017520E-007
#    -37    22       4.7924458203E-007
#    -37    23       6.4115132801E-007
#    -36     0       6.0250878654E-008
#    -36     1       3.4843090960E-008
#    -36     2       1.9697275934E-007
#    -36     3       4.6785818552E-008
#    -36     4       9.1525705492E-007
#    -36     5       1.4479033895E-007
#    -36     6       9.7912736670E-007
#    -36     7       8.2745109391E-008
#    -36     8       5.6540667872E-007
#    -36     9       1.7126061364E-008
#    -36    10       6.4290831087E-007
#    -36    11       9.2647442166E-007
#    -36    12       1.8414342521E-006
#    -36    13       1.7241670396E-006
#    -36    14       1.2544724906E-006
#    -36    15       2.0054076067E-006
#    -36    16       1.2780896055E-006
#    -36    17       1.4572404978E-006
#    -36    18       1.7262852882E-006
#    -36    19       2.3348386122E-006
#    -36    20       2.6336513991E-006
#    -36    21       2.6481595768E-006
#    -36    22       5.7870292342E-007
#    -36    23       1.1865794196E-006
#    -36    24       5.4743101709E-007
#    -35    -2       1.8885276567E-007
#    -35    -1       1.9879547098E-007
#    -35     0       2.8651808246E-006
#    -35     1       5.1538929660E-007
#    -35     2       8.2759989066E-007
#    -35     3       5.3209668947E-007
#    -35     4       1.1634727445E-006
#    -35     5       1.6763000436E-005
#    -35     6       2.9982993759E-007
#    -35     7       7.3822690086E-007
#    -35     8       1.3571876995E-006
#    -35     9       8.4193046356E-007
#    -35    10       5.8752802996E-005
#    -35    11       1.0646519760E-006
#    -35    12       4.3500725001E-007
#    -35    13       1.4653238611E-006
#    -35    14       2.8660121364E-006
#    -35    15       3.3365206806E-005
#    -35    16       3.8155522168E-006
#    -35    17       2.2139107065E-006
#    -35    18       3.3885936735E-006
#    -35    19       2.5801829185E-006
#    -35    20       1.2333578805E-005
#    -35    21       1.7270856426E-006
#    -35    22       2.5589313175E-006
#    -35    23       2.9224846614E-006
#    -35    24       6.2444860030E-007
#    -35    25       3.3954391576E-006
#    -34    -4       5.2542765423E-008
#    -34    -3       2.3682654598E-007
#    -34    -2       2.6936587774E-008
#    -34    -1       3.0492757438E-007
#    -34     0       3.8131743833E-007
#    -34     1       8.8504890954E-007
#    -34     2       1.8390028132E-007
#    -34     3       3.2092802905E-006
#    -34     4       4.2815718646E-007
#    -34     5       2.9209282032E-006
#    -34     6       7.9074678281E-007
#    -34     7       2.0668999130E-007
#    -34     8       8.0106809570E-007
#    -34     9       3.2489797524E-007
#    -34    10       1.3604944801E-006
#    -34    11       2.0489222108E-006
#    -34    12       5.5688200642E-006
#    -34    13       5.7317320644E-006
#    -34    14       6.4689530645E-006
#    -34    15       3.0687183527E-006
#    -34    16       3.6334948058E-006
#    -34    17       3.5095442182E-006
#    -34    18       5.8243248557E-006
#    -34    19       5.1009377953E-006
#    -34    20       5.0219727899E-006
#    -34    21       2.8968629998E-006
#    -34    22       3.0908975174E-006
#    -34    23       2.4529072932E-006
#    -34    24       1.9891996115E-006
#    -34    25       9.1571730808E-007
#    -34    26       6.8813612795E-007
#    -33    -5       4.0794581779E-008
#    -33    -4       8.3464149870E-009
#    -33    -3       9.9598090041E-008
#    -33    -2       2.8299712666E-007
#    -33    -1       1.1931463548E-006
#    -33     0       1.8581629076E-007
#    -33     1       4.4582948728E-006
#    -33     2       1.8011850834E-009
#    -33     3       1.8327515578E-006
#    -33     4       8.3828945592E-007
#    -33     5       1.2402993132E-006
#    -33     6       1.7044362743E-007
#    -33     7       3.1245447265E-006
#    -33     8       2.1273299994E-006
#    -33     9       3.8840184718E-006
#    -33    10       4.7087350715E-006
#    -33    11       2.8745752767E-006
#    -33    12       5.3682528176E-006
#    -33    13       3.2928959576E-006
#    -33    14       8.3864594150E-006
#    -33    15       5.7405386280E-006
#    -33    16       9.5932112819E-006
#    -33    17       7.5713670138E-006
#    -33    18       5.8819162578E-006
#    -33    19       4.4033075131E-006
#    -33    20       4.2774719048E-006
#    -33    21       2.9964023746E-006
#    -33    22       7.2591701888E-006
#    -33    23       3.4749552840E-006
#    -33    24       4.1918028662E-006
#    -33    25       2.7295830360E-006
#    -33    26       1.5876675615E-006
#    -32    -7       2.4758608464E-007
#    -32    -6       1.5116141898E-007
#    -32    -5       5.0487060016E-008
#    -32    -4       4.7975155100E-007
#    -32    -3       6.9450525658E-007
#    -32    -2       5.8158204892E-007
#    -32    -1       2.0962147116E-006
#    -32     0       6.4004484226E-007
#    -32     1       1.2619808374E-006
#    -32     2       2.9406898132E-006
#    -32     3       3.9111741048E-006
#    -32     4       1.1111521383E-006
#    -32     5       6.3742603549E-006
#    -32     6       3.2646221298E-007
#    -32     7       4.4301627642E-006
#    -32     8       2.3260993808E-007
#    -32     9       2.3720904285E-006
#    -32    10       5.1217354588E-006
#    -32    11       9.4943649024E-006
#    -32    12       1.5260349558E-005
#    -32    13       7.0887842894E-006
#    -32    14       9.8258832206E-006
#    -32    15       6.3768803574E-006
#    -32    16       1.0557176098E-005
#    -32    17       1.0047232468E-005
#    -32    18       8.1602129128E-006
#    -32    19       8.4681109735E-006
#    -32    20       7.9631648146E-006
#    -32    21       9.8230461126E-006
#    -32    22       5.6858756064E-006
#    -32    23       1.2263985161E-006
#    -32    24       4.6583589200E-006
#    -32    25       2.2727455705E-006
#    -32    26       2.3738689180E-006
#    -32    27       2.1377316852E-007
#    -31    -8       2.6584222891E-007
#    -31    -7       2.6840869838E-007
#    -31    -6       1.0992170793E-006
#    -31    -5       3.7299343037E-009
#    -31    -4       2.1766409704E-007
#    -31    -3       6.6615779468E-008
#    -31    -2       1.8040215604E-006
#    -31    -1       6.9068468705E-007
#    -31     0       4.8414041260E-006
#    -31     1       4.1218506813E-006
#    -31     2       3.0593476349E-006
#    -31     3       5.6246232528E-006
#    -31     4       2.4654640173E-006
#    -31     5       3.1516438434E-006
#    -31     6       3.3972003937E-006
#    -31     7       7.6660689091E-006
#    -31     8       5.6629177144E-006
#    -31     9       1.5609632270E-005
#    -31    10       1.0550994521E-005
#    -31    11       9.6589528431E-006
#    -31    12       6.2987555019E-006
#    -31    13       1.0523862525E-005
#    -31    14       1.6737161544E-005
#    -31    15       1.9265637649E-005
#    -31    16       1.1988259108E-005
#    -31    17       9.9474526502E-006
#    -31    18       7.5287874595E-006
#    -31    19       1.2192752325E-005
#    -31    20       7.6848108210E-006
#    -31    21       9.4075315950E-006
#    -31    22       5.1463279732E-006
#    -31    23       5.5707654127E-006
#    -31    24       5.7872678119E-006
#    -31    25       1.6749064297E-006
#    -31    26       3.4218265104E-006
#    -31    27       6.2616451443E-007
#    -30    -9       1.1226253813E-006
#    -30    -8       2.2978068695E-007
#    -30    -7       1.5180811984E-006
#    -30    -6       1.3197478827E-006
#    -30    -5       2.8684275782E-005
#    -30    -4       1.2911465302E-006
#    -30    -3       7.7438977268E-007
#    -30    -2       5.0632384728E-006
#    -30    -1       2.6985919698E-006
#    -30     0       2.0914303782E-004
#    -30     1       2.1118054874E-006
#    -30     2       1.3786546573E-005
#    -30     3       1.4495612291E-006
#    -30     4       1.0185210272E-005
#    -30     5       7.5465138553E-004
#    -30     6       4.7550313556E-006
#    -30     7       1.2235292880E-005
#    -30     8       5.4134059320E-006
#    -30     9       9.9933997154E-006
#    -30    10       8.6750068831E-004
#    -30    11       2.5871990747E-005
#    -30    12       1.7303629355E-005
#    -30    13       2.5063806191E-005
#    -30    14       1.1531138096E-005
#    -30    15       4.8237043776E-004
#    -30    16       7.5136017092E-006
#    -30    17       1.1497745352E-005
#    -30    18       1.4567592356E-005
#    -30    19       1.7296911924E-005
#    -30    20       7.4468714287E-005
#    -30    21       1.1299701377E-005
#    -30    22       8.1252369816E-006
#    -30    23       1.3439548244E-005
#    -30    24       3.9309472692E-006
#    -30    25       1.1067146169E-005
#    -30    26       2.7798510115E-006
#    -30    27       1.8887631296E-006
#    -29   -10       3.0786989992E-007
#    -29    -9       1.5027571381E-006
#    -29    -8       1.2061028563E-006
#    -29    -7       1.2443303972E-006
#    -29    -6       6.6792421033E-007
#    -29    -5       9.4352136017E-007
#    -29    -4       1.5134426542E-006
#    -29    -3       3.7645708935E-007
#    -29    -2       5.3700029106E-006
#    -29    -1       4.6836384658E-006
#    -29     0       1.6054087346E-005
#    -29     1       4.0871033015E-006
#    -29     2       1.0901664903E-005
#    -29     3       1.2288221289E-005
#    -29     4       8.8248627201E-006
#    -29     5       5.5605709417E-006
#    -29     6       1.9840734765E-005
#    -29     7       8.5478091793E-006
#    -29     8       3.8703460500E-005
#    -29     9       1.9175780363E-005
#    -29    10       1.6541721597E-005
#    -29    11       1.6916413466E-005
#    -29    12       1.2731305080E-005
#    -29    13       2.6577351496E-005
#    -29    14       9.4488402931E-006
#    -29    15       1.7399847165E-005
#    -29    16       1.3955239150E-005
#    -29    17       2.2389426309E-005
#    -29    18       1.7369509456E-005
#    -29    19       1.1582793954E-005
#    -29    20       1.0121459012E-005
#    -29    21       1.0144135933E-005
#    -29    22       1.4431402159E-005
#    -29    23       1.4078438739E-005
#    -29    24       6.8433216935E-006
