 Diffraction intensities for potential:gv5x5_03D10008.in                       
#    -11     5       9.1074013524E-005
#    -11     6       5.6447090634E-005
#    -11     7       1.0686319769E-004
#    -11     8       6.7145533667E-005
#    -11     9       9.4327567873E-005
#    -11    10       5.9364150787E-005
#    -11    11       5.4349828796E-005
#    -11    12       3.8897849914E-005
#    -11    13       1.2041634728E-004
#    -11    14       1.6798007543E-005
#    -11    15       9.4975889171E-005
#    -11    16       1.9419777579E-005
#    -11    17       7.8619637297E-005
#    -11    18       8.7481674921E-006
#    -11    19       9.7283794343E-006
#    -11    20       7.1568627537E-006
#    -11    21       7.5132069608E-007
#    -11    22       4.1336712357E-007
#    -11    23       1.6124973895E-005
#    -10   -25       4.2974786689E-006
#    -10   -24       3.2179252844E-007
#    -10   -23       2.9263250995E-008
#    -10   -22       2.3456921440E-007
#    -10   -21       1.1288276522E-006
#    -10   -20       1.3603709440E-004
#    -10   -19       1.7227680755E-006
#    -10   -18       1.9711318589E-006
#    -10   -17       4.0830577744E-006
#    -10   -16       4.4643391856E-006
#    -10   -15       1.8362711264E-003
#    -10   -14       3.2916156484E-008
#    -10   -13       1.4649512942E-008
#    -10   -12       2.9890446292E-007
#    -10   -11       8.9773833642E-006
#    -10   -10       1.1046248805E-002
#    -10    -9       2.1251565581E-005
#    -10    -8       4.8276477025E-005
#    -10    -7       3.6262273872E-006
#    -10    -6       1.4913796821E-004
#    -10    -5       1.7037239841E-002
#    -10    -4       9.7039583545E-006
#    -10    -3       1.1695126486E-004
#    -10    -2       1.9853947003E-005
#    -10    -1       4.1875010047E-005
#    -10     0       2.4068594108E-002
#    -10     1       8.9698059893E-005
#    -10     2       7.3833644866E-005
#    -10     3       2.3702061267E-006
#    -10     4       1.0932203155E-004
#    -10     5       6.4750829026E-003
#    -10     6       1.1330873347E-004
#    -10     7       9.5103017086E-005
#    -10     8       2.5942305106E-005
#    -10     9       4.9553274672E-005
#    -10    10       4.2813039216E-002
#    -10    11       8.7092057190E-005
#    -10    12       2.8837193060E-005
#    -10    13       7.9144605102E-005
#    -10    14       6.4467691862E-005
#    -10    15       1.4335511697E-002
#    -10    16       1.9561361417E-005
#    -10    17       2.7157689001E-005
#    -10    18       7.3500421832E-007
#    -10    19       2.4102212290E-005
#    -10    20       1.0582051020E-002
#    -10    21       6.4247911798E-006
#    -10    22       1.2331855603E-007
#    -10    23       4.2393193546E-006
#     -9   -25       7.9043739822E-008
#     -9   -24       1.5490297842E-007
#     -9   -23       1.4414013910E-009
#     -9   -22       2.9776620239E-007
#     -9   -21       3.5308916418E-007
#     -9   -20       1.4716467243E-006
#     -9   -19       3.3684094382E-006
#     -9   -18       2.9448518686E-006
#     -9   -17       3.4450617757E-006
#     -9   -16       2.3307986194E-006
#     -9   -15       1.1328361710E-006
#     -9   -14       1.8004381247E-006
#     -9   -13       6.9984201001E-007
#     -9   -12       1.6841341992E-006
#     -9   -11       5.0837862253E-006
#     -9   -10       5.4550923472E-007
#     -9    -9       6.4608756173E-005
#     -9    -8       9.4347333257E-005
#     -9    -7       5.5502403928E-006
#     -9    -6       9.5212325113E-005
#     -9    -5       4.9081693895E-005
#     -9    -4       3.8330160555E-005
#     -9    -3       1.7263968269E-004
#     -9    -2       6.7404184165E-005
#     -9    -1       1.3961461019E-005
#     -9     0       1.7639498142E-006
#     -9     1       3.7279535129E-005
#     -9     2       2.4472871823E-005
#     -9     3       3.3833108716E-005
#     -9     4       1.5375096352E-004
#     -9     5       9.9786856105E-006
#     -9     6       1.1036217085E-004
#     -9     7       1.2315725946E-004
#     -9     8       1.0627537022E-004
#     -9     9       4.4590748960E-005
#     -9    10       5.3916412981E-005
#     -9    11       3.1676216540E-005
#     -9    12       1.0004623510E-004
#     -9    13       1.1307056985E-004
#     -9    14       4.8076557877E-005
#     -9    15       2.9688491254E-005
#     -9    16       2.0227534543E-005
#     -9    17       4.8957466437E-005
#     -9    18       3.4786008122E-005
#     -9    19       9.9283836753E-008
#     -9    20       2.1529432102E-007
#     -9    21       5.2222552071E-006
#     -9    22       8.4415159691E-006
#     -8   -26       3.3985214754E-008
#     -8   -25       4.0254956898E-008
#     -8   -24       2.5295406052E-007
#     -8   -23       2.0595025949E-007
#     -8   -22       4.7517319921E-007
#     -8   -21       1.3708162357E-006
#     -8   -20       2.3067152380E-006
#     -8   -19       1.9368705214E-006
#     -8   -18       3.1648968673E-006
#     -8   -17       7.5538846400E-006
#     -8   -16       3.6532539094E-006
#     -8   -15       2.2661450804E-007
#     -8   -14       2.4647434674E-007
#     -8   -13       1.0268180028E-006
#     -8   -12       8.6501326649E-006
#     -8   -11       2.5795699843E-005
#     -8   -10       6.3835330893E-006
#     -8    -9       3.1820219002E-005
#     -8    -8       2.9939155093E-005
#     -8    -7       3.0164130158E-005
#     -8    -6       1.7607816341E-004
#     -8    -5       7.7722302651E-005
#     -8    -4       7.9905604583E-006
#     -8    -3       4.4782653777E-005
#     -8    -2       1.2427924295E-005
#     -8    -1       3.4649777122E-005
#     -8     0       2.8807590298E-005
#     -8     1       7.9699972753E-005
#     -8     2       4.1446038549E-005
#     -8     3       3.8910667859E-005
#     -8     4       1.6656159282E-004
#     -8     5       3.2652331689E-005
#     -8     6       7.5680733278E-005
#     -8     7       2.5736860587E-005
#     -8     8       6.0140413067E-005
#     -8     9       4.1382924043E-005
#     -8    10       1.5187041979E-004
#     -8    11       6.7513733986E-005
#     -8    12       6.3361536025E-005
#     -8    13       1.3104407129E-005
#     -8    14       7.6326054956E-005
#     -8    15       6.3283770481E-005
#     -8    16       3.9027520841E-006
#     -8    17       1.7993293853E-005
#     -8    18       2.8283592129E-007
#     -8    19       2.6715317561E-005
#     -8    20       5.3463036273E-006
#     -8    21       6.0710234448E-006
#     -7   -26       6.2636832830E-009
#     -7   -25       1.6556599259E-007
#     -7   -24       8.7530104296E-008
#     -7   -23       7.7356580839E-008
#     -7   -22       1.7594393717E-007
#     -7   -21       9.7260001438E-007
#     -7   -20       2.7162346185E-006
#     -7   -19       3.2887872964E-006
#     -7   -18       1.4479602850E-006
#     -7   -17       3.4115024041E-006
#     -7   -16       1.5452278877E-006
#     -7   -15       1.8310773230E-006
#     -7   -14       1.0064737286E-006
#     -7   -13       2.6273135695E-007
#     -7   -12       4.5994978849E-007
#     -7   -11       2.2851623835E-006
#     -7   -10       1.6369177401E-005
#     -7    -9       9.8758997930E-005
#     -7    -8       6.1686746548E-005
#     -7    -7       9.1295628469E-006
#     -7    -6       8.8014599795E-005
#     -7    -5       9.4006277895E-006
#     -7    -4       5.1660584476E-005
#     -7    -3       8.7196057555E-005
#     -7    -2       3.0173897783E-005
#     -7    -1       7.1238783009E-006
#     -7     0       1.9278912380E-005
#     -7     1       7.2657370417E-005
#     -7     2       3.7194730159E-005
#     -7     3       1.7796034890E-005
#     -7     4       6.2977901666E-005
#     -7     5       1.0801686656E-005
#     -7     6       1.7876890672E-004
#     -7     7       1.1270039152E-004
#     -7     8       1.3844082125E-004
#     -7     9       4.0117681341E-006
#     -7    10       1.2426542480E-004
#     -7    11       7.2063841621E-006
#     -7    12       1.1637305812E-004
#     -7    13       9.5410762021E-005
#     -7    14       6.0765916350E-005
#     -7    15       3.9727282211E-005
#     -7    16       8.9323564542E-006
#     -7    17       4.5726774893E-005
#     -7    18       4.3694516937E-006
#     -7    19       8.2581448564E-006
#     -7    20       2.0580178775E-005
#     -7    21       5.8041852754E-007
#     -6   -26       6.9857280144E-008
#     -6   -25       1.5824244440E-007
#     -6   -24       2.6462767673E-007
#     -6   -23       5.6732467531E-007
#     -6   -22       7.0674892514E-007
#     -6   -21       1.7137754421E-006
#     -6   -20       1.9787046878E-006
#     -6   -19       2.1450187008E-006
#     -6   -18       5.7629026630E-006
#     -6   -17       7.0147582702E-006
#     -6   -16       1.0933244786E-006
#     -6   -15       1.1783441484E-006
#     -6   -14       3.6468887223E-006
#     -6   -13       8.9348899787E-006
#     -6   -12       2.3561079717E-005
#     -6   -11       2.3937638693E-005
#     -6   -10       8.3754987103E-007
#     -6    -9       5.1792949990E-005
#     -6    -8       1.4873019588E-005
#     -6    -7       4.9717741551E-005
#     -6    -6       1.3281247649E-004
#     -6    -5       2.1922952622E-005
#     -6    -4       1.7106404673E-005
#     -6    -3       2.7672725553E-005
#     -6    -2       3.0075517596E-005
#     -6    -1       5.4496604817E-006
#     -6     0       2.0629845479E-005
#     -6     1       4.8679831255E-005
#     -6     2       4.7176214015E-006
#     -6     3       1.3254849299E-004
#     -6     4       2.4047787734E-004
#     -6     5       3.6645058017E-005
#     -6     6       4.7928529585E-005
#     -6     7       7.9689275531E-006
#     -6     8       1.1693140687E-004
#     -6     9       9.6751320863E-006
#     -6    10       1.1642443333E-004
#     -6    11       5.7328213806E-005
#     -6    12       1.1630887813E-004
#     -6    13       1.3720667144E-005
#     -6    14       2.2655105315E-005
#     -6    15       3.0290435977E-005
#     -6    16       1.4519926032E-005
#     -6    17       3.1218996740E-006
#     -6    18       5.5116457822E-005
#     -6    19       4.1619644561E-006
#     -6    20       1.2066384811E-005
#     -5   -27       2.8158449721E-007
#     -5   -26       2.1070244376E-008
#     -5   -25       2.0125847722E-005
#     -5   -24       2.0120533041E-007
#     -5   -23       3.2618384926E-007
#     -5   -22       6.4181764163E-008
#     -5   -21       1.2854920598E-006
#     -5   -20       1.2823949613E-003
#     -5   -19       1.8041286008E-006
#     -5   -18       4.2811239251E-007
#     -5   -17       2.5600438541E-006
#     -5   -16       2.5288144775E-006
#     -5   -15       9.2162247073E-003
#     -5   -14       3.5854898972E-006
#     -5   -13       4.3135959696E-008
#     -5   -12       5.0333135177E-006
#     -5   -11       2.6914033954E-007
#     -5   -10       1.2550241244E-002
#     -5    -9       1.0602424850E-004
#     -5    -8       1.9011407424E-005
#     -5    -7       5.9284797174E-005
#     -5    -6       8.1366503014E-005
#     -5    -5       6.4490218191E-003
#     -5    -4       1.8609189887E-005
#     -5    -3       1.2640815203E-005
#     -5    -2       2.2578362660E-005
#     -5    -1       7.7395043414E-007
#     -5     0       1.0322189308E-002
#     -5     1       1.6708967470E-004
#     -5     2       1.1313499252E-004
#     -5     3       9.7994156873E-006
#     -5     4       8.0747256750E-006
#     -5     5       3.0044036356E-003
#     -5     6       2.0146685798E-004
#     -5     7       4.4786888166E-005
#     -5     8       6.9629055826E-005
#     -5     9       4.4445828912E-005
#     -5    10       3.5262309082E-002
#     -5    11       6.2977718914E-006
#     -5    12       5.4075725001E-005
#     -5    13       6.0776973533E-005
#     -5    14       1.0552574200E-004
#     -5    15       3.0764152083E-002
#     -5    16       1.7881821798E-005
#     -5    17       5.5599716955E-006
#     -5    18       7.0029875361E-007
#     -5    19       4.1630533409E-006
#     -4   -27       4.8304717638E-008
#     -4   -26       2.8624512017E-007
#     -4   -25       6.5187197057E-008
#     -4   -24       3.2816456752E-007
#     -4   -23       4.2963650031E-009
#     -4   -22       1.1902004954E-007
#     -4   -21       9.6916658141E-007
#     -4   -20       2.5809768483E-006
#     -4   -19       1.5661929834E-006
#     -4   -18       2.5615063558E-006
#     -4   -17       1.9684222117E-006
#     -4   -16       3.0750157683E-007
#     -4   -15       3.5866548765E-006
#     -4   -14       1.1334229193E-005
#     -4   -13       1.9370082181E-005
#     -4   -12       3.6393754240E-005
#     -4   -11       8.3626993036E-006
#     -4   -10       3.6128167599E-005
#     -4    -9       8.8574418753E-005
#     -4    -8       5.3459194402E-006
#     -4    -7       4.4798684047E-005
#     -4    -6       3.1683807251E-005
#     -4    -5       2.1806051748E-006
#     -4    -4       4.0963356388E-005
#     -4    -3       3.9704646443E-005
#     -4    -2       5.2989676890E-005
#     -4    -1       7.2256097356E-005
#     -4     0       9.9873191944E-005
#     -4     1       3.5144731618E-005
#     -4     2       1.2424461056E-005
#     -4     3       2.1056316856E-004
#     -4     4       2.1435047101E-004
#     -4     5       1.0333255768E-005
#     -4     6       1.1784658257E-005
#     -4     7       6.8988251070E-005
#     -4     8       1.1269973495E-004
#     -4     9       1.2478804795E-005
#     -4    10       7.2411691118E-005
#     -4    11       1.5255892506E-004
#     -4    12       1.9822894866E-004
#     -4    13       7.7212397273E-005
#     -4    14       1.4853729610E-005
#     -4    15       2.1929368732E-005
#     -4    16       1.4086652187E-005
#     -4    17       6.4127591811E-005
#     -4    18       1.8198313450E-005
#     -4    19       2.3836452766E-007
#     -3   -27       1.2326231140E-007
#     -3   -26       1.1922344903E-007
#     -3   -25       9.0699826040E-009
#     -3   -24       3.2462085241E-007
#     -3   -23       2.1376323913E-007
#     -3   -22       3.1139000208E-007
#     -3   -21       1.5576180257E-006
#     -3   -20       3.2606296874E-006
#     -3   -19       5.9922196832E-007
#     -3   -18       5.6478416553E-006
#     -3   -17       9.5651411936E-006
#     -3   -16       5.9517962775E-006
#     -3   -15       2.2115319929E-006
#     -3   -14       1.9183695757E-007
#     -3   -13       8.3402253305E-006
#     -3   -12       2.1651577442E-005
#     -3   -11       8.8552258848E-007
#     -3   -10       4.5169643242E-005
#     -3    -9       5.7473519426E-005
#     -3    -8       1.0230265079E-005
#     -3    -7       1.2015635750E-004
#     -3    -6       8.7214663749E-005
#     -3    -5       7.6977046150E-006
#     -3    -4       3.2993411262E-006
#     -3    -3       5.8422160906E-005
#     -3    -2       8.7055098362E-005
#     -3    -1       1.0628203745E-005
#     -3     0       1.2189623811E-004
#     -3     1       2.5382132242E-004
#     -3     2       1.8244329982E-004
#     -3     3       9.7015824309E-006
#     -3     4       1.5617128255E-006
#     -3     5       1.2580259997E-004
#     -3     6       9.9114249357E-005
#     -3     7       2.0302704647E-005
#     -3     8       4.6341542613E-005
#     -3     9       1.3891965405E-004
#     -3    10       1.6636270481E-004
#     -3    11       6.0434502718E-005
#     -3    12       9.8715126607E-006
#     -3    13       4.8763791029E-005
#     -3    14       8.5566205177E-005
#     -3    15       6.1711440544E-005
#     -3    16       2.8489584163E-005
#     -3    17       9.9804698603E-007
#     -3    18       1.8304564890E-006
#     -2   -27       1.1261134191E-007
#     -2   -26       1.5770620276E-007
#     -2   -25       4.6724758359E-007
#     -2   -24       8.7387640677E-009
#     -2   -23       1.0678321968E-007
#     -2   -22       3.2588061723E-007
#     -2   -21       2.4963048512E-006
#     -2   -20       5.8400688882E-006
#     -2   -19       2.4768652841E-006
#     -2   -18       1.1558562498E-006
#     -2   -17       9.8410986019E-007
#     -2   -16       1.2232084783E-006
#     -2   -15       1.3008911106E-005
#     -2   -14       1.0665973479E-005
#     -2   -13       1.4718758042E-005
#     -2   -12       2.3913802555E-005
#     -2   -11       1.2447080516E-005
#     -2   -10       1.0981044173E-004
#     -2    -9       9.4524662855E-005
#     -2    -8       9.3462806454E-006
#     -2    -7       2.2108567588E-005
#     -2    -6       5.8190537940E-006
#     -2    -5       7.5423842656E-005
#     -2    -4       6.4447781068E-005
#     -2    -3       5.4592734284E-005
#     -2    -2       1.1959770146E-004
#     -2    -1       2.4648731379E-004
#     -2     0       2.4756100373E-004
#     -2     1       2.9059486854E-005
#     -2     2       4.2649748257E-005
#     -2     3       2.3125412334E-004
#     -2     4       1.0388493126E-004
#     -2     5       7.6913752476E-006
#     -2     6       9.9351131268E-006
#     -2     7       1.0885918835E-004
#     -2     8       8.3062187910E-005
#     -2     9       2.1675944139E-005
#     -2    10       5.9080085004E-005
#     -2    11       1.6163284511E-004
#     -2    12       2.0882391697E-004
#     -2    13       5.4517847698E-005
#     -2    14       4.4897752132E-005
#     -2    15       2.3167333467E-005
#     -2    16       3.0051572254E-005
#     -2    17       3.4092261155E-005
#     -1   -27       1.7760726968E-008
#     -1   -26       5.8728617766E-008
#     -1   -25       1.4834928042E-008
#     -1   -24       6.0786230022E-008
#     -1   -23       5.8566783793E-007
#     -1   -22       4.3484026114E-007
#     -1   -21       1.4681976229E-006
#     -1   -20       9.2255237998E-007
#     -1   -19       3.5652569344E-006
#     -1   -18       1.5761616107E-005
#     -1   -17       1.4474249672E-005
#     -1   -16       2.3976556439E-006
#     -1   -15       2.9997325047E-007
#     -1   -14       5.3284603373E-006
#     -1   -13       4.2605562776E-005
#     -1   -12       4.1770602098E-005
#     -1   -11       7.3381622167E-007
#     -1   -10       4.8194758335E-005
#     -1    -9       1.4516409261E-005
#     -1    -8       4.6281597365E-005
#     -1    -7       1.5081291786E-004
#     -1    -6       7.3530180950E-005
#     -1    -5       2.2143574702E-005
#     -1    -4       6.3884898280E-005
#     -1    -3       2.3095940538E-004
#     -1    -2       1.5153327441E-004
#     -1    -1       1.1618485934E-005
#     -1     0       1.6488426767E-004
#     -1     1       2.8806737607E-004
#     -1     2       1.0425678260E-004
#     -1     3       3.0813547670E-006
#     -1     4       3.8760761587E-006
#     -1     5       3.6760226215E-005
#     -1     6       1.4716109967E-005
#     -1     7       1.6194702054E-005
#     -1     8       5.5784689104E-005
#     -1     9       1.5861688041E-004
#     -1    10       1.5144318756E-004
#     -1    11       3.2035611406E-005
#     -1    12       2.3631489679E-005
#     -1    13       2.9845262021E-005
#     -1    14       4.6129867143E-005
#     -1    15       4.4236627501E-005
#     -1    16       1.2585085139E-006
#      0   -27       3.6845340058E-008
#      0   -26       2.4300473849E-007
#      0   -25       9.4709193747E-005
#      0   -24       1.7764650521E-007
#      0   -23       3.6466374026E-008
#      0   -22       8.1959029646E-007
#      0   -21       6.6773587843E-006
#      0   -20       3.6738878148E-003
#      0   -19       4.6260357700E-007
#      0   -18       2.5295427048E-006
#      0   -17       6.9553284528E-007
#      0   -16       7.2193427050E-006
#      0   -15       3.2065014625E-002
#      0   -14       2.8793312168E-006
#      0   -13       9.6286027087E-006
#      0   -12       1.7726610761E-005
#      0   -11       3.0815219448E-005
#      0   -10       4.4343038054E-002
#      0    -9       8.3067657590E-005
#      0    -8       1.6714314117E-005
#      0    -7       8.8947726629E-006
#      0    -6       6.8668957789E-005
#      0    -5       2.7226916315E-003
#      0    -4       2.0422528525E-005
#      0    -3       7.3403381986E-005
#      0    -2       1.9669889575E-004
#      0    -1       3.0679898988E-004
#      0     0       7.5778612290E-002
#      0     1       3.3743173005E-007
#      0     2       4.1213314496E-005
#      0     3       6.6201488520E-005
#      0     4       1.4650038584E-005
#      0     5       7.6208201736E-003
#      0     6       7.8144775236E-006
#      0     7       5.5869886842E-005
#      0     8       4.4043695503E-005
#      0     9       3.6635994367E-006
#      0    10       3.0415319182E-002
#      0    11       5.7879599797E-005
#      0    12       2.5668103528E-005
#      0    13       3.9029847578E-005
#      0    14       4.6698723207E-005
#      0    15       9.0376697818E-003
#      1   -28       7.8380785208E-008
#      1   -27       4.9129289869E-008
#      1   -26       1.6755559298E-006
#      1   -25       1.4014702033E-007
#      1   -24       3.3283519878E-007
#      1   -23       8.7112015650E-007
#      1   -22       5.3712867507E-007
#      1   -21       6.1731270478E-007
#      1   -20       3.5360523998E-007
#      1   -19       1.6589536764E-005
#      1   -18       3.1365757653E-005
#      1   -17       3.1329034003E-006
#      1   -16       2.4892788907E-007
#      1   -15       1.9994712984E-006
#      1   -14       2.1940312077E-005
#      1   -13       5.1415392880E-005
#      1   -12       3.4032610402E-005
#      1   -11       1.8593543254E-005
#      1   -10       3.0930753416E-005
#      1    -9       2.9725217726E-006
#      1    -8       5.7599975755E-005
#      1    -7       6.9245675487E-005
#      1    -6       1.3692324420E-005
#      1    -5       4.2442172119E-005
#      1    -4       1.5822606535E-004
#      1    -3       2.8629281396E-004
#      1    -2       3.3520126637E-005
#      1    -1       6.7833201405E-005
#      1     0       1.5819111357E-004
#      1     1       1.2329280074E-004
#      1     2       3.8943077687E-005
#      1     3       9.0255937353E-006
#      1     4       8.0865716241E-006
#      1     5       4.5503442425E-006
#      1     6       5.6928365107E-006
#      1     7       1.2035301216E-005
#      1     8       1.9423738461E-005
#      1     9       4.7082934766E-005
#      1    10       3.8362713356E-005
#      1    11       2.9700348893E-005
#      1    12       7.5458115534E-005
#      1    13       5.4890330664E-005
#      1    14       2.3413409081E-005
#      2   -28       8.1740231115E-007
#      2   -27       2.2074829055E-007
#      2   -26       1.5331361479E-006
#      2   -25       1.1248828764E-006
#      2   -24       1.8035262715E-007
#      2   -23       3.2447798827E-007
#      2   -22       1.1401344289E-006
#      2   -21       5.6987850053E-006
#      2   -20       3.2879444587E-006
#      2   -19       5.0742106115E-007
#      2   -18       2.0238636498E-006
#      2   -17       2.4847416551E-006
#      2   -16       6.1830152826E-006
#      2   -15       3.2324054368E-006
#      2   -14       1.2313987820E-006
#      2   -13       1.0120964818E-005
#      2   -12       2.8295158930E-006
#      2   -11       3.5933800837E-005
#      2   -10       9.9044576486E-005
#      2    -9       4.0015234217E-005
#      2    -8       1.0479431945E-005
#      2    -7       2.3376578566E-005
#      2    -6       9.7524186223E-005
#      2    -5       7.3341476389E-005
#      2    -4       7.5129581130E-006
#      2    -3       1.1251411260E-004
#      2    -2       1.6254791854E-004
#      2    -1       1.5788259887E-004
#      2     0       2.8805895432E-005
#      2     1       5.1688820732E-005
#      2     2       1.3697980954E-004
#      2     3       2.8173537575E-005
#      2     4       2.2218949145E-005
#      2     5       5.3512696080E-005
#      2     6       2.6170601314E-005
#      2     7       1.0336399732E-006
#      2     8       1.6789328852E-005
#      2     9       1.0702270843E-006
#      2    10       2.8041161019E-005
#      2    11       7.0702617248E-006
#      2    12       4.3776127036E-005
#      2    13       1.6279773980E-006
#      3   -28       5.8362242565E-008
#      3   -27       1.7544960506E-008
#      3   -26       4.6609391973E-007
#      3   -25       8.8395958793E-008
#      3   -24       5.4361836222E-007
#      3   -23       2.7556976657E-007
#      3   -22       5.2104791469E-007
#      3   -21       1.2682398358E-006
#      3   -20       2.3692224817E-006
#      3   -19       1.7257943714E-005
#      3   -18       1.4950004225E-005
#      3   -17       2.2597419536E-007
#      3   -16       1.2210841249E-006
#      3   -15       2.0054233779E-007
#      3   -14       1.1675569129E-005
#      3   -13       3.9593769511E-005
#      3   -12       3.7592252345E-005
#      3   -11       3.3088128427E-005
#      3   -10       5.1341722728E-005
#      3    -9       6.2144053247E-006
#      3    -8       2.4827366328E-005
#      3    -7       8.7047294964E-006
#      3    -6       5.7340952566E-006
#      3    -5       3.0337867566E-005
#      3    -4       1.2399372847E-004
#      3    -3       1.1958729570E-004
#      3    -2       2.1803669594E-005
#      3    -1       2.8020105236E-004
#      3     0       2.6639952562E-004
#      3     1       3.2785952663E-005
#      3     2       1.9773015206E-005
#      3     3       1.2283774547E-004
#      3     4       9.6717269501E-005
#      3     5       3.2497505054E-005
#      3     6       1.2254869248E-004
#      3     7       4.5042578091E-005
#      3     8       3.5074944505E-006
#      3     9       7.6799505860E-007
#      3    10       9.6710242723E-006
#      3    11       3.1758558814E-005
#      3    12       1.9536839123E-005
#      4   -27       2.7427200530E-007
#      4   -26       2.5078939762E-007
#      4   -25       4.8391635629E-007
#      4   -24       4.3753242658E-007
#      4   -23       5.9710354845E-007
#      4   -22       8.4668801673E-007
#      4   -21       3.0461681132E-006
#      4   -20       1.7402717322E-006
#      4   -19       2.1856434092E-006
#      4   -18       3.2267392056E-006
#      4   -17       3.7003072649E-006
#      4   -16       1.2860726992E-006
#      4   -15       7.7149716259E-006
#      4   -14       2.2635682558E-005
#      4   -13       2.9526872335E-005
#      4   -12       3.6485261616E-006
#      4   -11       3.2005201416E-005
#      4   -10       4.1116173010E-005
#      4    -9       1.8252866210E-005
#      4    -8       2.1120252889E-005
#      4    -7       2.5916601893E-005
#      4    -6       9.6898536155E-005
#      4    -5       2.1557328763E-005
#      4    -4       8.7647519958E-005
#      4    -3       2.5733395798E-004
#      4    -2       1.1067002443E-004
#      4    -1       8.5018336906E-006
#      4     0       3.9995439459E-005
#      4     1       2.9450932255E-004
#      4     2       2.7121278238E-004
#      4     3       1.9889252693E-004
#      4     4       2.2503114225E-004
#      4     5       9.2405296959E-005
#      4     6       3.2978543231E-005
#      4     7       3.6221155266E-005
#      4     8       1.0671194439E-006
#      4     9       3.7335038411E-005
#      4    10       1.4551332013E-005
#      4    11       2.8212849095E-006
#      5   -27       8.5853717530E-008
#      5   -26       7.1516005601E-007
#      5   -25       2.6662164303E-004
#      5   -24       1.0186260638E-007
#      5   -23       6.0891127663E-008
#      5   -22       1.0919418612E-006
#      5   -21       4.4852611811E-006
#      5   -20       3.1684798162E-003
#      5   -19       6.9297696427E-006
#      5   -18       3.2683551382E-006
#      5   -17       1.7645132823E-006
#      5   -16       1.0433976968E-005
#      5   -15       1.6544583404E-002
#      5   -14       4.4888801387E-006
#      5   -13       3.3994383135E-005
#      5   -12       5.8463385030E-005
#      5   -11       8.2725498831E-005
#      5   -10       3.7728695086E-002
#      5    -9       1.5650782389E-005
#      5    -8       2.1487634612E-005
#      5    -7       9.7674054162E-006
#      5    -6       5.8180761330E-005
#      5    -5       7.6247880748E-003
#      5    -4       5.9887496257E-005
#      5    -3       8.6492589694E-006
#      5    -2       2.4990989539E-004
#      5    -1       6.3560612729E-004
#      5     0       1.6251186616E-002
#      5     1       2.1877603476E-004
#      5     2       2.1416897213E-004
#      5     3       1.7185339295E-004
#      5     4       1.4030768761E-004
#      5     5       1.6537890772E-002
#      5     6       4.1035877537E-005
#      5     7       3.3584230578E-007
#      5     8       1.4330525961E-006
#      5     9       3.5166291476E-006
#      5    10       6.4611008585E-003
#      6   -27       2.6160239721E-007
#      6   -26       3.4718562645E-007
#      6   -25       1.1607138987E-006
#      6   -24       1.1721603142E-006
#      6   -23       7.8563582277E-007
#      6   -22       2.1411083635E-006
#      6   -21       1.2408877593E-006
#      6   -20       5.1636990238E-006
#      6   -19       6.9196839142E-006
#      6   -18       3.5577258148E-006
#      6   -17       4.8956924129E-006
#      6   -16       3.4977284466E-007
#      6   -15       4.4949328948E-005
#      6   -14       7.7817399724E-005
#      6   -13       6.4905798286E-005
#      6   -12       1.2340606595E-005
#      6   -11       1.7869934212E-005
#      6   -10       4.8383137627E-005
#      6    -9       6.2716799510E-005
#      6    -8       3.3564320887E-005
#      6    -7       1.9269088487E-005
#      6    -6       6.3633369704E-005
#      6    -5       7.7693542507E-005
#      6    -4       4.4022923075E-004
#      6    -3       5.7201995042E-004
#      6    -2       1.2149009848E-004
#      6    -1       7.7544176433E-005
#      6     0       2.4782785222E-004
#      6     1       4.1889922593E-004
#      6     2       5.7160727515E-004
#      6     3       4.8991016189E-004
#      6     4       1.2696015934E-004
#      6     5       3.3472013203E-005
#      6     6       3.5591032800E-005
#      6     7       3.6181975736E-005
#      6     8       2.1666833822E-005
#      6     9       2.8080153422E-006
#      7   -27       7.6108028202E-008
#      7   -26       3.7547570523E-006
#      7   -25       5.8435813716E-007
#      7   -24       1.4512516997E-007
#      7   -23       6.1392171112E-007
#      7   -22       2.4326091381E-006
#      7   -21       5.7767585472E-006
#      7   -20       2.8660961156E-007
#      7   -19       1.1190503660E-006
#      7   -18       3.6834528479E-008
#      7   -17       1.5057718238E-005
#      7   -16       2.6665633956E-005
#      7   -15       1.4418588267E-005
#      7   -14       3.6168362390E-006
#      7   -13       6.1753598240E-005
#      7   -12       1.3470111915E-004
#      7   -11       1.7359378723E-004
#      7   -10       8.2834294240E-005
#      7    -9       5.2422847621E-005
#      7    -8       5.2617952732E-005
#      7    -7       6.8505723688E-005
#      7    -6       2.0936249195E-004
#      7    -5       1.4112040100E-004
#      7    -4       5.0297232127E-006
#      7    -3       1.4009020255E-004
#      7    -2       6.0312395657E-004
#      7    -1       7.8867695990E-004
#      7     0       7.6223253304E-004
#      7     1       3.4442787037E-004
#      7     2       3.8137562683E-005
#      7     3       1.7566244764E-004
#      7     4       2.1958365547E-004
#      7     5       4.1872530038E-005
#      7     6       4.8530283104E-006
#      7     7       3.0562452009E-005
#      7     8       7.6594670747E-007
#      8   -26       6.0314025134E-008
#      8   -25       2.1615507804E-006
#      8   -24       5.7303603597E-006
#      8   -23       1.4325116183E-006
#      8   -22       1.0029092239E-006
