 Diffraction intensities for potential:ga5x5_04D10001.in                       
#     12    -8       5.5708862610E-005
#     12    -7       3.3162272070E-005
#     12    -6       2.7141234125E-005
#     12    -5       5.0777459049E-005
#     12    -4       4.6271091883E-005
#     12    -3       1.1082987163E-004
#     12    -2       1.4564716193E-004
#     12    -1       3.6834703988E-004
#     12     0       4.4892412099E-004
#     12     1       1.7213039549E-004
#     12     2       3.4448640088E-005
#     12     3       1.3992179203E-004
#     12     4       4.9012907519E-005
#     12     5       1.1092787416E-004
#     12     6       5.7350879853E-005
#     12     7       2.6441051568E-005
#     12     8       7.0997951112E-005
#     12     9       1.8489189424E-004
#     12    10       5.8909535675E-005
#     12    11       1.0640957634E-005
#     12    12       3.4309175845E-005
#     12    13       3.5666026550E-005
#     12    14       3.8782474775E-005
#     12    15       1.7367562600E-005
#     13   -28       1.9000308347E-005
#     13   -27       5.3194062007E-005
#     13   -26       7.2492334735E-005
#     13   -25       7.5238000215E-005
#     13   -24       9.7561253150E-005
#     13   -23       1.6981005827E-005
#     13   -22       1.4099449890E-005
#     13   -21       1.0937451895E-004
#     13   -20       2.8595332522E-004
#     13   -19       7.1085797051E-005
#     13   -18       6.7838739351E-005
#     13   -17       6.0407193825E-005
#     13   -16       7.7477960464E-005
#     13   -15       4.4624716119E-004
#     13   -14       1.5326274424E-004
#     13   -13       5.0147259986E-004
#     13   -12       3.8730523934E-005
#     13   -11       1.1298165325E-004
#     13   -10       5.3088591438E-004
#     13    -9       5.9728087180E-006
#     13    -8       1.3072735055E-004
#     13    -7       1.8309916446E-005
#     13    -6       6.1371418019E-005
#     13    -5       1.0723002130E-004
#     13    -4       6.0091512041E-006
#     13    -3       3.4188802794E-005
#     13    -2       9.5550151577E-005
#     13    -1       4.2430265779E-005
#     13     0       4.0712082160E-004
#     13     1       1.8352493545E-004
#     13     2       2.1562859003E-005
#     13     3       6.3231980036E-005
#     13     4       2.3974600749E-004
#     13     5       2.7342118368E-004
#     13     6       7.0536835441E-006
#     13     7       4.7861199725E-005
#     13     8       1.7503858614E-004
#     13     9       1.4405149772E-004
#     13    10       2.1786726062E-004
#     13    11       1.6632703745E-005
#     13    12       2.8629056512E-005
#     13    13       9.2384203176E-005
#     13    14       2.3946066231E-005
#     13    15       1.3082217551E-007
#     14   -28       2.0535471995E-005
#     14   -27       3.8160078356E-006
#     14   -26       3.6864188614E-005
#     14   -25       3.8361252118E-005
#     14   -24       4.4416687456E-005
#     14   -23       2.0246091113E-004
#     14   -22       5.7714388421E-005
#     14   -21       2.7781503902E-005
#     14   -20       1.2824092654E-005
#     14   -19       1.9010722760E-004
#     14   -18       2.7064680489E-005
#     14   -17       5.7592054118E-005
#     14   -16       3.6242497401E-004
#     14   -15       1.4043475758E-004
#     14   -14       5.3221218519E-004
#     14   -13       1.4716792789E-005
#     14   -12       1.8842478564E-004
#     14   -11       1.8047246862E-004
#     14   -10       1.5657960061E-004
#     14    -9       2.6031851253E-004
#     14    -8       2.0353654687E-005
#     14    -7       3.7603425482E-005
#     14    -6       4.9077709880E-005
#     14    -5       5.4074208485E-005
#     14    -4       3.0879737826E-004
#     14    -3       2.8960582030E-005
#     14    -2       2.0060731283E-005
#     14    -1       4.0485984691E-004
#     14     0       9.5283227989E-005
#     14     1       4.5421741769E-005
#     14     2       4.0059257760E-005
#     14     3       4.1967489212E-005
#     14     4       2.4151737882E-004
#     14     5       3.4832742651E-005
#     14     6       1.9324418056E-005
#     14     7       3.7137861236E-005
#     14     8       4.7324814524E-005
#     14     9       2.3480907809E-004
#     14    10       4.6530632658E-005
#     14    11       7.2409758472E-007
#     14    12       3.6827207556E-005
#     14    13       2.9842676960E-005
#     14    14       2.6259198477E-005
#     15   -28       2.6203417742E-005
#     15   -27       3.3511201151E-005
#     15   -26       2.0869401262E-005
#     15   -25       1.2078125031E-003
#     15   -24       3.3254817187E-005
#     15   -23       7.3077185135E-005
#     15   -22       1.4596296680E-004
#     15   -21       9.5507977873E-005
#     15   -20       1.1727567156E-002
#     15   -19       3.6414450911E-005
#     15   -18       5.8661047357E-005
#     15   -17       1.1373222409E-004
#     15   -16       3.4772439696E-006
#     15   -15       3.5593636792E-002
#     15   -14       2.7760475715E-004
#     15   -13       1.6863454827E-004
#     15   -12       1.3881161969E-004
#     15   -11       1.8071788417E-004
#     15   -10       1.3951967916E-002
#     15    -9       1.0162539773E-004
#     15    -8       6.0661294387E-005
#     15    -7       3.6819685665E-005
#     15    -6       1.3188875891E-006
#     15    -5       1.4137264223E-002
#     15    -4       1.6802268407E-005
#     15    -3       1.5453585022E-004
#     15    -2       5.9007474171E-005
#     15    -1       1.2802864359E-004
#     15     0       2.2359186911E-002
#     15     1       1.1469712785E-004
#     15     2       1.5649629124E-007
#     15     3       2.3326401250E-004
#     15     4       2.1760027716E-004
#     15     5       7.7872107393E-003
#     15     6       4.7328889705E-005
#     15     7       2.4942554313E-005
#     15     8       2.1311912632E-004
#     15     9       1.5842202640E-004
#     15    10       5.0426748233E-004
#     15    11       8.3688913284E-006
#     15    12       2.0786333658E-005
#     15    13       3.5629280010E-006
#     16   -27       6.0041510937E-005
#     16   -26       3.9836352912E-005
#     16   -25       2.8193496409E-005
#     16   -24       1.0951967428E-004
#     16   -23       1.2845095461E-006
#     16   -22       4.5201676778E-005
#     16   -21       9.7411946985E-005
#     16   -20       9.1845716114E-005
#     16   -19       3.3953522861E-005
#     16   -18       1.3447904397E-004
#     16   -17       2.1930749920E-005
#     16   -16       1.6486653378E-004
#     16   -15       1.4334561117E-004
#     16   -14       3.6213352223E-004
#     16   -13       3.2653501882E-004
#     16   -12       5.7438875295E-006
#     16   -11       1.5799588597E-004
#     16   -10       2.2722736480E-004
#     16    -9       1.9011146509E-005
#     16    -8       8.7767904567E-006
#     16    -7       2.3317784348E-005
#     16    -6       1.0286750239E-004
#     16    -5       7.9256575661E-005
#     16    -4       3.4810869139E-005
#     16    -3       1.6555751218E-005
#     16    -2       1.4181431396E-004
#     16    -1       6.1292808220E-005
#     16     0       1.2750173144E-004
#     16     1       1.5751839528E-004
#     16     2       3.6519173976E-006
#     16     3       1.3456615896E-004
#     16     4       1.1062506793E-004
#     16     5       1.0297939569E-004
#     16     6       1.8478795981E-005
#     16     7       3.4666139785E-005
#     16     8       1.2437027096E-004
#     16     9       1.6641073365E-005
#     16    10       4.0477705779E-005
#     16    11       2.5655003749E-005
#     17   -27       2.0743139030E-006
#     17   -26       4.4567946952E-005
#     17   -25       3.3521187280E-005
#     17   -24       5.8002877292E-005
#     17   -23       1.0740525445E-004
#     17   -22       5.2068443032E-006
#     17   -21       1.5142048329E-005
#     17   -20       1.3199777013E-005
#     17   -19       1.0733837852E-004
#     17   -18       2.0118667941E-005
#     17   -17       2.2993772471E-004
#     17   -16       1.9986529599E-004
#     17   -15       8.5056393166E-005
#     17   -14       2.6382405685E-004
#     17   -13       1.2401467283E-004
#     17   -12       1.2903597935E-004
#     17   -11       5.5514923181E-005
#     17   -10       5.5055753263E-005
#     17    -9       1.3684799648E-004
#     17    -8       2.3848839386E-005
#     17    -7       1.4466655110E-006
#     17    -6       1.0719520240E-005
#     17    -5       1.1357214378E-004
#     17    -4       1.6811310140E-004
#     17    -3       6.5022387270E-006
#     17    -2       4.2912554383E-005
#     17    -1       4.4867673425E-004
#     17     0       1.1152882664E-004
#     17     1       1.0817613999E-004
#     17     2       8.1504227227E-005
#     17     3       9.7217208531E-005
#     17     4       2.1582204504E-004
#     17     5       4.7125025274E-005
#     17     6       2.4423747090E-005
#     17     7       8.8174606150E-005
#     17     8       1.7947248091E-005
#     17     9       3.2408729598E-005
#     17    10       1.5346227849E-005
#     18   -27       2.5273511139E-005
#     18   -26       1.4478130704E-006
#     18   -25       1.3226507414E-005
#     18   -24       3.4060472141E-005
#     18   -23       4.5437385509E-005
#     18   -22       6.3352455746E-005
#     18   -21       8.8440475943E-007
#     18   -20       3.1428105950E-005
#     18   -19       8.9322266035E-006
#     18   -18       7.6260556080E-005
#     18   -17       5.9433699108E-005
#     18   -16       1.3886581700E-004
#     18   -15       3.8028458712E-004
#     18   -14       1.9823297336E-005
#     18   -13       2.1096149003E-004
#     18   -12       9.0456235733E-005
#     18   -11       2.3651466965E-005
#     18   -10       8.3195418917E-005
#     18    -9       3.9083543301E-006
#     18    -8       2.4082059437E-005
#     18    -7       3.2237876562E-005
#     18    -6       5.2622587547E-006
#     18    -5       6.2917657872E-005
#     18    -4       2.1138049402E-005
#     18    -3       9.6364840559E-005
#     18    -2       5.8180608345E-005
#     18    -1       2.2267131574E-005
#     18     0       3.1122105851E-004
#     18     1       1.3133764453E-005
#     18     2       5.9439007200E-006
#     18     3       1.2066566082E-004
#     18     4       1.4951996469E-004
#     18     5       1.2477489323E-004
#     18     6       7.1257397445E-006
#     18     7       1.3804944120E-005
#     18     8       4.7087699273E-005
#     18     9       1.8516172755E-005
#     19   -27       3.2458349318E-005
#     19   -26       2.6061319997E-005
#     19   -25       1.9235997918E-005
#     19   -24       3.9439415074E-005
#     19   -23       8.1140008892E-006
#     19   -22       4.0514891292E-005
#     19   -21       6.3368517777E-005
#     19   -20       5.0729450138E-005
#     19   -19       3.5320118561E-005
#     19   -18       3.7032670392E-005
#     19   -17       2.7535610414E-005
#     19   -16       1.6417226743E-004
#     19   -15       8.0160311184E-005
#     19   -14       2.9997293281E-004
#     19   -13       3.8651927912E-005
#     19   -12       5.5351579137E-005
#     19   -11       8.9533725471E-005
#     19   -10       1.2402126246E-005
#     19    -9       2.8883842321E-005
#     19    -8       3.5658142104E-006
#     19    -7       5.6382066352E-006
#     19    -6       8.1553578926E-005
#     19    -5       2.2500909930E-005
#     19    -4       1.4449715951E-004
#     19    -3       3.7769848557E-005
#     19    -2       7.6780579139E-005
#     19    -1       1.2585422168E-004
#     19     0       5.8366135013E-005
#     19     1       2.0106723656E-005
#     19     2       2.7885554651E-005
#     19     3       1.2567821597E-004
#     19     4       8.2683114520E-005
#     19     5       5.1434881770E-005
#     19     6       2.6569332270E-005
#     19     7       9.3905548253E-006
#     19     8       2.2187216439E-005
#     20   -27       2.1447105284E-006
#     20   -26       1.5807719297E-005
#     20   -25       8.8589688008E-004
#     20   -24       1.1474273980E-004
#     20   -23       1.3303738707E-005
#     20   -22       3.3282503870E-005
#     20   -21       3.5651832552E-005
#     20   -20       7.1244246096E-003
#     20   -19       1.0046733344E-004
#     20   -18       8.5948272333E-005
#     20   -17       8.8531792681E-005
#     20   -16       7.0518114351E-006
#     20   -15       9.9207617640E-003
#     20   -14       9.3139905864E-005
#     20   -13       1.1275723627E-004
#     20   -12       1.8367711039E-005
#     20   -11       9.7365337045E-006
#     20   -10       6.1058090846E-003
#     20    -9       7.1653375268E-006
#     20    -8       3.9438086953E-005
#     20    -7       1.2933556155E-006
#     20    -6       1.1814072822E-005
#     20    -5       6.7226439891E-003
#     20    -4       7.5622264068E-005
#     20    -3       7.7095653672E-005
#     20    -2       1.5306097618E-005
#     20    -1       1.1920964893E-004
#     20     0       2.1041213006E-003
#     20     1       4.3682925585E-005
#     20     2       4.3388245399E-005
#     20     3       6.3615965177E-005
#     20     4       1.8499282783E-004
#     20     5       2.3493178387E-004
#     20     6       2.1979015478E-006
#     20     7       9.8784988540E-006
#     21   -26       6.0608129706E-006
#     21   -25       1.6425573889E-005
#     21   -24       4.3989114703E-006
#     21   -23       8.8740334208E-005
#     21   -22       7.5238091884E-006
#     21   -21       4.9667793542E-005
#     21   -20       4.3878645876E-005
#     21   -19       3.3915854117E-005
#     21   -18       1.4542303295E-004
#     21   -17       8.2913514448E-005
#     21   -16       1.3625562894E-004
#     21   -15       1.9695204120E-005
#     21   -14       1.4332241671E-004
#     21   -13       1.0894902167E-004
#     21   -12       1.0801118301E-005
#     21   -11       1.7607353157E-005
#     21   -10       6.8876314589E-006
#     21    -9       1.4299568190E-005
#     21    -8       6.8480418952E-007
#     21    -7       1.8115225075E-005
#     21    -6       3.8434471763E-006
#     21    -5       7.4891887663E-005
#     21    -4       3.1954635472E-005
#     21    -3       2.6862292393E-005
#     21    -2       5.6591494675E-005
#     21    -1       7.2684336100E-006
#     21     0       1.0548920030E-004
#     21     1       5.2319764632E-007
#     21     2       2.8121512349E-006
#     21     3       6.4922355014E-005
#     21     4       2.3808233232E-005
#     21     5       2.4670274281E-006
#     22   -26       1.1552911517E-005
#     22   -25       2.7802042057E-005
#     22   -24       6.6410198673E-005
#     22   -23       1.9717987496E-005
#     22   -22       6.3119145639E-005
#     22   -21       1.3143462476E-005
#     22   -20       1.0661944211E-004
#     22   -19       3.6604203500E-005
#     22   -18       8.3337120687E-005
#     22   -17       1.6370795723E-004
#     22   -16       7.6256990587E-005
#     22   -15       1.0147262243E-004
#     22   -14       7.3002732584E-005
#     22   -13       3.5424208773E-005
#     22   -12       1.2593344794E-004
#     22   -11       1.6475861590E-005
#     22   -10       3.8165570613E-005
#     22    -9       2.7503929165E-005
#     22    -8       4.4447335901E-006
#     22    -7       1.8405279981E-005
#     22    -6       4.5213732644E-005
#     22    -5       5.6697017751E-007
#     22    -4       5.8791230665E-005
#     22    -3       3.1862589553E-005
#     22    -2       2.8738474437E-005
#     22    -1       9.4751509036E-005
#     22     0       3.7753770869E-005
#     22     1       8.4643844633E-006
#     22     2       2.8045366505E-005
#     22     3       2.4371838840E-005
#     22     4       1.1804657087E-005
#     23   -25       4.0490155792E-005
#     23   -24       6.6701595695E-005
#     23   -23       1.5770908701E-005
#     23   -22       4.6182178706E-005
#     23   -21       9.2902734469E-005
#     23   -20       5.9134469391E-006
#     23   -19       1.1672724690E-004
#     23   -18       6.9740396975E-005
#     23   -17       3.8794250550E-005
#     23   -16       1.6341991691E-004
#     23   -15       7.0457709036E-005
#     23   -14       3.2579758697E-005
#     23   -13       8.1009807705E-005
#     23   -12       5.8628786940E-006
#     23   -11       5.5413121892E-005
#     23   -10       1.6547129182E-006
#     23    -9       2.0558142683E-005
#     23    -8       5.7395476880E-005
#     23    -7       1.6163013200E-005
#     23    -6       3.9348607468E-005
#     23    -5       2.8559152517E-005
#     23    -4       1.9890921800E-005
#     23    -3       3.7999622102E-005
#     23    -2       2.6125428737E-005
#     23    -1       4.2230661831E-005
#     23     0       9.1163963699E-006
#     23     1       2.5980694001E-006
#     23     2       7.4741052664E-006
#     24   -24       1.4439880450E-006
#     24   -23       1.0193610296E-004
#     24   -22       4.2648656535E-005
#     24   -21       2.6902705232E-005
#     24   -20       1.4784101781E-004
#     24   -19       1.8021874505E-005
#     24   -18       6.6132128098E-005
#     24   -17       8.8721064747E-005
#     24   -16       3.5999695679E-005
#     24   -15       3.7786547643E-005
#     24   -14       7.0345098257E-005
#     24   -13       1.6627625946E-005
#     24   -12       6.3040312933E-005
#     24   -11       1.2820409903E-005
#     24   -10       6.0886811951E-006
#     24    -9       3.1625988080E-005
#     24    -8       1.9853343243E-006
#     24    -7       6.2111349581E-005
#     24    -6       1.1711554303E-005
#     24    -5       7.1049816788E-005
#     24    -4       8.4478617788E-006
#     24    -3       7.4729526424E-006
#     24    -2       4.0470017350E-005
#     24    -1       5.9647732438E-006
#     24     0       2.5213989433E-005
#     25   -23       3.0692860040E-005
#     25   -22       2.5770115452E-005
#     25   -21       7.3637803639E-005
#     25   -20       4.4832884846E-004
#     25   -19       6.2121289481E-005
#     25   -18       2.5145542059E-007
#     25   -17       7.0879075170E-005
#     25   -16       1.1963544843E-005
#     25   -15       5.6757700768E-004
#     25   -14       1.2899589139E-005
#     25   -13       1.8810769843E-005
#     25   -12       1.7801680951E-005
#     25   -11       2.1132095180E-005
#     25   -10       3.5563618193E-004
#     25    -9       7.0321605824E-006
#     25    -8       3.6871176729E-005
#     25    -7       1.7186695680E-006
#     25    -6       7.3843907820E-005
#     25    -5       3.2458794365E-004
#     25    -4       1.7539448717E-005
#     25    -3       2.2828208721E-006
#     25    -2       4.4826802453E-006
#     26   -22       1.4166306045E-005
#     26   -21       2.0963275154E-005
#     26   -20       9.4496662586E-005
#     26   -19       1.3044295657E-004
#     26   -18       2.0319581339E-006
#     26   -17       5.1549173387E-006
#     26   -16       9.3866574907E-005
#     26   -15       1.9485587691E-005
#     26   -14       2.4020251062E-005
#     26   -13       8.9209403667E-005
#     26   -12       4.4030747911E-005
#     26   -11       1.8535131560E-005
#     26   -10       7.3580998958E-006
#     26    -9       2.4832256474E-005
#     26    -8       1.7074771751E-005
#     26    -7       3.4243838130E-005
#     26    -6       7.9895369065E-006
#     26    -5       1.1035774247E-005
#     26    -4       7.2130236995E-006
#     27   -20       4.5143806615E-005
#     27   -19       3.0987093037E-005
#     27   -18       3.0525586323E-005
#     27   -17       7.5776164950E-005
#     27   -16       2.3629306237E-006
#     27   -15       3.8568922293E-005
#     27   -14       1.3771828987E-005
#     27   -13       3.9489966899E-005
#     27   -12       2.0368220098E-005
#     27   -11       6.2771682783E-006
#     27   -10       1.7190058556E-005
#     27    -9       4.2308566614E-006
#     27    -8       2.4520059624E-006
#     27    -7       1.3230904061E-005
#     28   -15       4.4982399078E-006
#     28   -14       1.5210629507E-005
#     28   -13       4.8593660648E-007
#    -34    11       1.0475910451E-006
#    -34    12       4.5915804116E-006
#    -34    13       2.8267571971E-006
#    -34    14       6.0476451423E-006
#    -34    15       7.8003127846E-006
#    -34    16       9.1707237696E-007
#    -34    17       4.1053512789E-006
#    -33     6       3.8031255586E-006
#    -33     7       3.3086920775E-006
#    -33     8       8.0497128726E-007
#    -33     9       5.2559849372E-007
#    -33    10       1.1199235198E-006
#    -33    11       4.7278692088E-006
#    -33    12       4.9270410504E-006
#    -33    13       2.6825858041E-006
#    -33    14       5.1893238872E-006
#    -33    15       1.0092546360E-005
#    -33    16       6.1263193373E-006
#    -33    17       6.1873482177E-006
#    -33    18       4.6622607931E-006
#    -33    19       3.7548784853E-006
#    -33    20       8.9480885207E-006
#    -32     4       2.3729052953E-006
#    -32     5       1.9196203282E-007
#    -32     6       4.8255366455E-007
#    -32     7       3.7263773966E-006
#    -32     8       7.8206792049E-006
#    -32     9       7.5841177478E-006
#    -32    10       3.7429045097E-006
#    -32    11       3.0970498307E-006
#    -32    12       9.8922060268E-006
#    -32    13       6.7003387888E-006
#    -32    14       6.4177895998E-006
#    -32    15       8.7095766625E-006
#    -32    16       1.2599223933E-005
#    -32    17       1.0130920985E-005
#    -32    18       4.8898448036E-006
#    -32    19       3.8131004915E-006
#    -32    20       2.6589393624E-006
#    -32    21       7.8236888484E-006
#    -32    22       4.1937355653E-006
#    -31     1       2.5161440111E-006
#    -31     2       1.4262016892E-006
#    -31     3       9.9792281114E-008
#    -31     4       2.0853346350E-006
#    -31     5       1.0171756729E-005
#    -31     6       3.1830247276E-006
#    -31     7       2.0053414158E-007
#    -31     8       5.6767048044E-006
#    -31     9       6.2500559165E-006
#    -31    10       1.5471123012E-005
#    -31    11       5.7524610509E-006
#    -31    12       8.7904929574E-006
#    -31    13       1.7043108926E-005
#    -31    14       1.9539381459E-005
#    -31    15       7.5624590737E-006
#    -31    16       9.1135401306E-006
#    -31    17       1.6621614014E-005
#    -31    18       1.4529369879E-005
#    -31    19       1.1942220751E-005
#    -31    20       8.1503063540E-006
#    -31    21       5.1943179257E-006
#    -31    22       1.0540653178E-005
#    -31    23       4.3739383473E-006
#    -30    -1       2.4673465767E-006
#    -30     0       2.0427358697E-005
#    -30     1       2.1857496786E-006
#    -30     2       8.9928078548E-006
#    -30     3       4.7266980676E-006
#    -30     4       1.5496800135E-006
#    -30     5       2.2976221870E-004
#    -30     6       1.8339945429E-005
#    -30     7       1.6246318365E-005
#    -30     8       2.5953647882E-006
#    -30     9       1.2510580108E-005
#    -30    10       4.4863863502E-004
#    -30    11       1.6828605901E-005
#    -30    12       7.6186494970E-006
#    -30    13       3.6541717585E-006
#    -30    14       2.7654993029E-005
#    -30    15       1.3101164163E-004
#    -30    16       1.9419828419E-005
#    -30    17       1.0522689524E-005
#    -30    18       1.0161750016E-005
#    -30    19       2.0612977202E-005
#    -30    20       1.2634014134E-004
#    -30    21       7.4037630158E-006
#    -30    22       9.9150526850E-006
#    -30    23       3.9893127586E-006
#    -30    24       1.8580440200E-006
#    -29    -2       4.9932193980E-006
#    -29    -1       1.0253978123E-005
#    -29     0       3.1072628932E-006
#    -29     1       5.7365792882E-006
#    -29     2       3.5046451908E-006
#    -29     3       9.3326880992E-006
#    -29     4       1.5418172509E-005
#    -29     5       3.3589503136E-007
#    -29     6       9.4293255869E-006
#    -29     7       9.3292075697E-006
#    -29     8       1.5700681441E-005
#    -29     9       1.2022315554E-005
#    -29    10       7.3326001285E-006
#    -29    11       3.8354547185E-005
#    -29    12       3.0599919916E-005
#    -29    13       1.9910120135E-005
#    -29    14       5.6742482666E-006
#    -29    15       1.8034159328E-005
#    -29    16       4.8044628959E-005
#    -29    17       3.1688189481E-005
#    -29    18       2.2467556725E-005
#    -29    19       9.0903069787E-006
#    -29    20       1.2735261649E-005
#    -29    21       1.1136171297E-005
#    -29    22       1.1637243277E-005
#    -29    23       3.8207509567E-006
#    -29    24       4.8709880529E-006
#    -29    25       3.1991457767E-007
#    -28    -4       1.8096382273E-006
#    -28    -3       3.4470017168E-006
#    -28    -2       2.1886875774E-006
#    -28    -1       2.7242684834E-006
#    -28     0       8.6302963069E-006
#    -28     1       8.8417760669E-006
#    -28     2       7.1054559686E-006
#    -28     3       3.3777080382E-006
#    -28     4       8.6833154237E-006
#    -28     5       1.7055717571E-005
#    -28     6       7.4569434629E-006
#    -28     7       8.3047206881E-006
#    -28     8       2.1905929308E-005
#    -28     9       2.2175384027E-005
#    -28    10       2.6879247915E-006
#    -28    11       1.0714720956E-006
#    -28    12       3.0307368652E-005
#    -28    13       5.0512395101E-005
#    -28    14       5.4142357533E-005
#    -28    15       1.8385084609E-005
#    -28    16       2.5084653693E-005
#    -28    17       4.4712859729E-005
#    -28    18       3.2430453202E-005
#    -28    19       2.2785837789E-005
#    -28    20       4.2137388947E-006
#    -28    21       6.8935197464E-006
#    -28    22       7.9728362750E-006
#    -28    23       5.0755071576E-006
#    -28    24       5.5910842399E-006
#    -28    25       1.8580773046E-006
#    -28    26       1.0641086636E-008
#    -27    -6       2.4117475475E-006
#    -27    -5       2.9080929631E-006
#    -27    -4       1.6201041789E-006
#    -27    -3       6.3280125736E-006
#    -27    -2       9.7137989129E-006
#    -27    -1       4.2879392049E-006
#    -27     0       1.0069981016E-005
#    -27     1       3.2287333863E-006
#    -27     2       1.5964550288E-005
#    -27     3       1.0900442897E-005
#    -27     4       1.0624159125E-006
#    -27     5       2.4562247299E-005
#    -27     6       2.2641788399E-007
#    -27     7       3.3514994701E-006
#    -27     8       2.6181892567E-006
#    -27     9       1.5016993593E-005
#    -27    10       6.8714049269E-005
#    -27    11       2.1815339753E-005
#    -27    12       8.6654172518E-006
#    -27    13       2.3085515058E-005
#    -27    14       3.8531193880E-005
#    -27    15       6.5046190828E-005
#    -27    16       3.7333973050E-005
#    -27    17       2.3770244369E-005
#    -27    18       2.8251512729E-005
#    -27    19       3.2966349227E-005
#    -27    20       2.1309129493E-005
#    -27    21       5.8326721685E-006
#    -27    22       2.9332772437E-006
#    -27    23       4.0492781601E-006
#    -27    24       7.0311928019E-006
#    -27    25       6.9708615026E-006
#    -27    26       1.1084001792E-006
#    -26    -7       2.2354263222E-007
#    -26    -6       2.1649854401E-006
#    -26    -5       5.7008909343E-006
#    -26    -4       3.6045457995E-006
#    -26    -3       4.6029449141E-006
#    -26    -2       7.1441199162E-006
#    -26    -1       1.7834773014E-005
#    -26     0       1.9810746532E-005
#    -26     1       9.5455685528E-006
#    -26     2       5.9210067555E-006
#    -26     3       5.3085039905E-006
#    -26     4       7.8451614691E-006
#    -26     5       6.6465230056E-006
#    -26     6       2.4027168968E-005
#    -26     7       2.5060004104E-005
#    -26     8       1.9892187867E-005
#    -26     9       6.2388374089E-006
#    -26    10       3.5398316223E-006
#    -26    11       5.6199877480E-005
#    -26    12       6.1270976137E-005
#    -26    13       4.7741957494E-005
#    -26    14       3.9872336211E-005
#    -26    15       4.4766435427E-005
#    -26    16       5.8318557180E-005
#    -26    17       3.6285930219E-005
#    -26    18       1.4932631145E-005
#    -26    19       1.4775179622E-005
#    -26    20       1.7285468410E-005
#    -26    21       1.3659561957E-005
#    -26    22       5.0450016858E-006
#    -26    23       4.2225978850E-006
#    -26    24       3.0869206005E-006
#    -26    25       1.9714187331E-006
#    -26    26       2.5887774748E-006
#    -26    27       2.7738448862E-006
#    -25    -8       2.3496761861E-006
#    -25    -7       3.7673554457E-006
#    -25    -6       5.7521281578E-006
#    -25    -5       2.1805303666E-004
#    -25    -4       2.1182988565E-005
#    -25    -3       1.5135755566E-005
#    -25    -2       1.2150009176E-005
#    -25    -1       1.3387858401E-005
#    -25     0       1.9001585517E-003
#    -25     1       3.4532989516E-005
#    -25     2       1.0750245471E-005
#    -25     3       1.4400921040E-005
#    -25     4       4.0237142650E-005
#    -25     5       4.8989210257E-003
#    -25     6       1.3946181301E-005
#    -25     7       9.4289037497E-006
#    -25     8       4.6236882088E-005
#    -25     9       7.8728164514E-005
#    -25    10       3.7427161441E-003
#    -25    11       8.6404410334E-006
#    -25    12       4.3128023111E-005
#    -25    13       6.0923109605E-005
#    -25    14       5.5824322123E-005
#    -25    15       1.1835267640E-003
#    -25    16       5.6439427454E-005
#    -25    17       5.2402014586E-005
#    -25    18       4.7766702429E-005
#    -25    19       1.1103339726E-005
#    -25    20       1.4426988244E-003
#    -25    21       3.6627113977E-007
#    -25    22       2.4588045271E-006
#    -25    23       6.1261078429E-006
#    -25    24       5.3255743624E-006
#    -25    25       8.0578591616E-005
#    -25    26       3.4116387803E-007
#    -25    27       2.6441554243E-007
#    -24    -9       1.0852719096E-006
#    -24    -8       4.1395094995E-006
#    -24    -7       5.1840269713E-006
#    -24    -6       1.5129060415E-005
#    -24    -5       9.7255967162E-006
#    -24    -4       9.5104469981E-006
#    -24    -3       1.3963903525E-005
#    -24    -2       4.5222807729E-005
#    -24    -1       4.3066913291E-005
#    -24     0       1.9728930549E-005
#    -24     1       2.6515576218E-005
#    -24     2       1.3141970198E-005
#    -24     3       2.0926119941E-005
#    -24     4       4.1816206183E-005
#    -24     5       3.7152673539E-005
#    -24     6       6.3681529100E-005
#    -24     7       2.1793354844E-007
#    -24     8       2.2775838981E-005
#    -24     9       6.7336200424E-005
#    -24    10       8.8203592187E-005
#    -24    11       9.9326966448E-005
#    -24    12       2.0100095437E-005
#    -24    13       4.7271825900E-005
#    -24    14       5.8228934755E-005
#    -24    15       4.3924606813E-005
#    -24    16       1.7563621641E-005
#    -24    17       1.8165899816E-005
#    -24    18       2.8021895057E-005
#    -24    19       4.0971675401E-005
#    -24    20       1.7023268754E-005
#    -24    21       1.6611333397E-006
#    -24    22       2.3967734085E-006
#    -24    23       2.9623293133E-006
#    -24    24       7.7876410805E-006
#    -24    25       3.6524290154E-006
#    -24    26       2.0789367961E-006
#    -24    27       8.5969171992E-007
#    -23   -11       2.9513804858E-007
#    -23   -10       7.0996421083E-006
#    -23    -9       3.0930952136E-006
#    -23    -8       1.5474989022E-005
#    -23    -7       4.4412165385E-006
#    -23    -6       8.6064211498E-006
#    -23    -5       4.6537863823E-005
#    -23    -4       7.8753810007E-006
#    -23    -3       3.2205865021E-005
#    -23    -2       1.5158049558E-005
#    -23    -1       6.9885585363E-006
#    -23     0       1.3332570440E-004
#    -23     1       1.8566230702E-005
#    -23     2       4.9991034117E-005
#    -23     3       1.2142599015E-005
#    -23     4       4.2485654559E-006
#    -23     5       9.5577526008E-005
#    -23     6       2.1213547762E-005
#    -23     7       9.1299559517E-005
#    -23     8       2.1411093804E-005
#    -23     9       3.1749455128E-005
#    -23    10       1.0763286971E-004
#    -23    11       8.2072714307E-005
#    -23    12       9.2511847893E-005
