 Diffraction intensities for potential:_6x6_03D10023.in                        
#    -19   -25       4.6887427047E-006
#    -19   -24       5.4685981835E-006
#    -19   -23       8.2809371123E-006
#    -19   -22       1.9297865414E-005
#    -19   -21       2.7786040857E-005
#    -19   -20       2.4545064455E-005
#    -19   -19       2.3397573574E-005
#    -19   -18       2.1607977233E-005
#    -19   -17       3.3071410845E-005
#    -19   -16       4.4460531743E-005
#    -19   -15       6.3131493671E-005
#    -19   -14       1.0012492786E-004
#    -19   -13       9.4718338303E-005
#    -19   -12       4.8586948851E-005
#    -19   -11       2.5653632683E-005
#    -19   -10       2.1423480220E-006
#    -19    -9       1.3192406063E-005
#    -19    -8       3.7076529823E-005
#    -19    -7       5.9948361676E-005
#    -19    -6       9.6314636466E-005
#    -19    -5       7.8195524420E-005
#    -19    -4       4.4841189956E-005
#    -19    -3       7.9885088180E-005
#    -19    -2       1.4106395286E-004
#    -19    -1       2.5030104341E-004
#    -19     0       3.3861060712E-004
#    -19     1       2.8806745970E-004
#    -19     2       1.8022631534E-004
#    -19     3       1.4371171335E-004
#    -19     4       1.0145140565E-004
#    -19     5       1.1906213622E-004
#    -19     6       2.0186909628E-004
#    -19     7       2.3896103507E-004
#    -19     8       2.3804620440E-004
#    -19     9       3.4106939193E-004
#    -19    10       1.8419504913E-004
#    -19    11       1.0381339175E-004
#    -19    12       5.8039068695E-005
#    -19    13       6.9590222134E-005
#    -19    14       7.1818878247E-005
#    -19    15       1.1122495185E-004
#    -19    16       1.6068144415E-005
#    -19    17       7.3656821423E-005
#    -19    18       3.6124442245E-005
#    -19    19       7.0811030596E-005
#    -19    20       6.3325300401E-005
#    -19    21       9.6181529364E-006
#    -19    22       3.0438765852E-005
#    -19    23       7.7834691268E-005
#    -19    24       3.6884401425E-005
#    -19    25       1.6013092008E-004
#    -19    26       1.1132394438E-004
#    -19    27       2.8596071588E-005
#    -19    28       3.6967821287E-005
#    -18   -30       2.4389221690E-007
#    -18   -29       5.5694598812E-009
#    -18   -28       2.9343732285E-007
#    -18   -27       3.3157847279E-006
#    -18   -26       1.3917743519E-007
#    -18   -25       1.0680087087E-008
#    -18   -24       1.6528194614E-005
#    -18   -23       3.6999212582E-007
#    -18   -22       4.0195875883E-007
#    -18   -21       8.0584774856E-005
#    -18   -20       8.4673162119E-007
#    -18   -19       3.8596414354E-007
#    -18   -18       1.1073180193E-003
#    -18   -17       8.7586192495E-007
#    -18   -16       3.6536134477E-008
#    -18   -15       2.9487243600E-004
#    -18   -14       1.0862754868E-006
#    -18   -13       2.5536252826E-008
#    -18   -12       5.4008381001E-003
#    -18   -11       1.1330885722E-006
#    -18   -10       7.2903905220E-007
#    -18    -9       1.7709013454E-004
#    -18    -8       1.0889429842E-006
#    -18    -7       1.6510264835E-006
#    -18    -6       1.4585081814E-002
#    -18    -5       1.3733857208E-006
#    -18    -4       6.2470557847E-007
#    -18    -3       4.1313748734E-004
#    -18    -2       1.4597378476E-007
#    -18    -1       2.4494816216E-006
#    -18     0       3.1847613768E-002
#    -18     1       4.6462991979E-007
#    -18     2       3.1892455775E-006
#    -18     3       2.2149078602E-004
#    -18     4       2.8941663131E-007
#    -18     5       2.3743779746E-006
#    -18     6       2.2434865731E-002
#    -18     7       1.1645486474E-006
#    -18     8       1.2340643377E-006
#    -18     9       4.2277853762E-004
#    -18    10       2.9314292423E-007
#    -18    11       2.0797357902E-006
#    -18    12       1.0946757794E-002
#    -18    13       2.0402018692E-007
#    -18    14       5.7905288217E-006
#    -18    15       1.8416514351E-004
#    -18    16       6.6868224816E-007
#    -18    17       8.0675144692E-006
#    -18    18       1.3655336851E-002
#    -18    19       6.4707631630E-006
#    -18    20       1.7335538815E-005
#    -18    21       4.5922320498E-005
#    -18    22       7.8743692789E-006
#    -18    23       7.0606532701E-007
#    -18    24       1.5755025629E-003
#    -18    25       1.2948291445E-005
#    -18    26       6.0914231092E-005
#    -18    27       4.4724097173E-004
#    -17   -30       2.3615173852E-006
#    -17   -29       1.8695491803E-007
#    -17   -28       1.8884984330E-006
#    -17   -27       1.8420731698E-006
#    -17   -26       3.7295334313E-006
#    -17   -25       9.0279384693E-006
#    -17   -24       6.0765185192E-006
#    -17   -23       1.3279684666E-005
#    -17   -22       2.1079737998E-005
#    -17   -21       2.3282801060E-005
#    -17   -20       3.0822413263E-005
#    -17   -19       2.5478801227E-005
#    -17   -18       4.5013386787E-005
#    -17   -17       6.4984921958E-005
#    -17   -16       7.6970686153E-005
#    -17   -15       9.1652609946E-005
#    -17   -14       4.9150766866E-005
#    -17   -13       1.5127326608E-005
#    -17   -12       2.9032810837E-006
#    -17   -11       1.7631652584E-005
#    -17   -10       6.0544352758E-005
#    -17    -9       7.3379963975E-005
#    -17    -8       1.1743064543E-004
#    -17    -7       9.0007298844E-005
#    -17    -6       4.5447799715E-005
#    -17    -5       4.7260971716E-005
#    -17    -4       4.7581178256E-005
#    -17    -3       1.1819135376E-004
#    -17    -2       1.8209228236E-004
#    -17    -1       2.4832367810E-004
#    -17     0       1.8838064555E-004
#    -17     1       1.3668422837E-004
#    -17     2       2.8274854281E-005
#    -17     3       3.8477652241E-005
#    -17     4       8.0473887737E-005
#    -17     5       1.8501390512E-004
#    -17     6       1.9789816868E-004
#    -17     7       1.6953928494E-004
#    -17     8       1.0973971993E-004
#    -17     9       2.2581034187E-005
#    -17    10       2.0209586191E-005
#    -17    11       3.6499206621E-005
#    -17    12       1.4193596918E-004
#    -17    13       1.3378267886E-004
#    -17    14       1.7689794707E-004
#    -17    15       1.0000496518E-004
#    -17    16       4.3380168669E-005
#    -17    17       8.8828346064E-005
#    -17    18       2.0214256162E-005
#    -17    19       2.7955123263E-006
#    -17    20       5.2110725947E-006
#    -17    21       2.3494945789E-005
#    -17    22       6.6814863378E-005
#    -17    23       1.0290520379E-005
#    -17    24       1.7658241018E-005
#    -17    25       1.0729904317E-004
#    -17    26       1.4555059583E-004
#    -17    27       2.1880657217E-004
#    -16   -31       5.7726747257E-007
#    -16   -30       6.5860008497E-007
#    -16   -29       2.2630001979E-006
#    -16   -28       1.5959407593E-006
#    -16   -27       2.1574363772E-006
#    -16   -26       4.2796317089E-006
#    -16   -25       5.9425224322E-006
#    -16   -24       1.0669183674E-005
#    -16   -23       1.3470577710E-005
#    -16   -22       2.5045601286E-005
#    -16   -21       1.7876790809E-005
#    -16   -20       2.7273637940E-005
#    -16   -19       3.6568670169E-005
#    -16   -18       6.1517614140E-005
#    -16   -17       7.7989845930E-005
#    -16   -16       7.0593727627E-005
#    -16   -15       6.3076321031E-005
#    -16   -14       3.3813040863E-005
#    -16   -13       8.2637380844E-006
#    -16   -12       1.8380475196E-005
#    -16   -11       5.2619942971E-005
#    -16   -10       7.6749107688E-005
#    -16    -9       1.4558800845E-004
#    -16    -8       8.8782110519E-005
#    -16    -7       2.8830305039E-005
#    -16    -6       9.7237279183E-006
#    -16    -5       1.1513297227E-005
#    -16    -4       9.9937634998E-005
#    -16    -3       1.5763856866E-004
#    -16    -2       1.4881732783E-004
#    -16    -1       1.1238464780E-004
#    -16     0       7.1005927939E-005
#    -16     1       1.6779153434E-005
#    -16     2       4.0866809034E-005
#    -16     3       9.3718617928E-005
#    -16     4       9.0477796128E-005
#    -16     5       1.0131726414E-004
#    -16     6       6.9832987751E-005
#    -16     7       2.3814101116E-005
#    -16     8       4.2951233295E-006
#    -16     9       1.6484556398E-006
#    -16    10       1.0024920236E-005
#    -16    11       7.4782676449E-005
#    -16    12       1.3956023063E-004
#    -16    13       1.6725362044E-004
#    -16    14       8.0188339025E-005
#    -16    15       1.2812472204E-004
#    -16    16       5.8335042321E-005
#    -16    17       2.0867973617E-005
#    -16    18       4.9271562373E-005
#    -16    19       3.6336202707E-005
#    -16    20       1.7242036549E-005
#    -16    21       6.7562446522E-005
#    -16    22       2.0311861994E-005
#    -16    23       5.7860507405E-006
#    -16    24       3.1604210642E-005
#    -16    25       2.4374267292E-004
#    -16    26       2.0957928391E-004
#    -15   -31       9.4865115927E-008
#    -15   -30       4.2913158538E-006
#    -15   -29       3.8556371124E-008
#    -15   -28       1.0951486915E-007
#    -15   -27       5.7294573869E-006
#    -15   -26       6.5799634333E-008
#    -15   -25       2.2997298972E-007
#    -15   -24       2.8435329902E-005
#    -15   -23       6.2709087894E-007
#    -15   -22       3.2162177808E-007
#    -15   -21       7.8154621291E-005
#    -15   -20       4.7024393707E-007
#    -15   -19       4.9461410650E-008
#    -15   -18       1.8769275418E-004
#    -15   -17       1.1496394769E-006
#    -15   -16       5.6709988251E-009
#    -15   -15       8.8097887948E-005
#    -15   -14       1.6559026510E-006
#    -15   -13       7.4617637710E-008
#    -15   -12       1.7336895932E-004
#    -15   -11       6.3436823408E-007
#    -15   -10       1.8395709778E-006
#    -15    -9       1.8680736168E-004
#    -15    -8       9.0760760326E-007
#    -15    -7       5.4009968867E-006
#    -15    -6       5.2487169066E-005
#    -15    -5       2.7614652114E-006
#    -15    -4       2.3987793225E-006
#    -15    -3       3.4153109809E-004
#    -15    -2       1.0661884228E-007
#    -15    -1       6.9228681348E-006
#    -15     0       6.6629123382E-006
#    -15     1       8.2081534733E-007
#    -15     2       6.4209069973E-006
#    -15     3       4.1867226340E-004
#    -15     4       6.6536156886E-007
#    -15     5       7.1035397891E-007
#    -15     6       2.8535649427E-006
#    -15     7       1.7911871291E-006
#    -15     8       1.0958987321E-006
#    -15     9       1.4318454108E-004
#    -15    10       1.6153169497E-006
#    -15    11       1.2924733382E-006
#    -15    12       4.0365937280E-004
#    -15    13       6.0866660177E-007
#    -15    14       1.3769825136E-005
#    -15    15       1.7356917448E-004
#    -15    16       5.5832121274E-007
#    -15    17       8.3421102695E-006
#    -15    18       1.7700978725E-004
#    -15    19       6.0120799010E-006
#    -15    20       1.3478492101E-006
#    -15    21       2.5149262150E-004
#    -15    22       5.2139244318E-006
#    -15    23       3.2651532813E-006
#    -15    24       2.6551329145E-004
#    -15    25       4.3134911571E-005
#    -14   -31       6.9598421061E-007
#    -14   -30       4.0116036968E-006
#    -14   -29       2.3776188513E-006
#    -14   -28       8.0111616590E-007
#    -14   -27       5.9782689724E-006
#    -14   -26       3.4077096638E-006
#    -14   -25       1.0262649022E-005
#    -14   -24       7.7768780273E-006
#    -14   -23       7.8372393029E-006
#    -14   -22       1.8501186593E-005
#    -14   -21       2.6208416912E-005
#    -14   -20       4.5467948212E-005
#    -14   -19       4.5593082299E-005
#    -14   -18       5.5837528951E-005
#    -14   -17       5.4709046218E-005
#    -14   -16       1.8476691114E-005
#    -14   -15       2.2754383840E-005
#    -14   -14       2.2102304213E-005
#    -14   -13       7.4113305136E-005
#    -14   -12       9.1632321338E-005
#    -14   -11       8.5791858767E-005
#    -14   -10       5.2781450393E-005
#    -14    -9       6.4786128746E-006
#    -14    -8       1.2535463115E-006
#    -14    -7       6.1930034993E-005
#    -14    -6       1.3959942042E-004
#    -14    -5       8.7580114878E-005
#    -14    -4       1.1600954243E-004
#    -14    -3       3.4660740674E-005
#    -14    -2       1.4846927340E-005
#    -14    -1       4.1699811488E-005
#    -14     0       1.8385068303E-004
#    -14     1       1.8410922780E-004
#    -14     2       3.2637863241E-004
#    -14     3       2.1386659392E-004
#    -14     4       1.1711645934E-004
#    -14     5       6.6062172235E-005
#    -14     6       1.2867287775E-004
#    -14     7       1.7323638972E-004
#    -14     8       1.5659110288E-004
#    -14     9       1.3330407145E-004
#    -14    10       8.2127784967E-005
#    -14    11       1.0135944469E-004
#    -14    12       5.4118730360E-005
#    -14    13       8.9582186695E-005
#    -14    14       4.7228923752E-005
#    -14    15       2.4520647256E-005
#    -14    16       1.0754967985E-004
#    -14    17       2.8820765603E-005
#    -14    18       9.9314528242E-005
#    -14    19       1.7260595206E-004
#    -14    20       4.8530951790E-005
#    -14    21       2.7520765632E-005
#    -14    22       5.1440210813E-005
#    -14    23       5.3582674236E-005
#    -14    24       1.4636649026E-004
#    -14    25       9.4078144488E-005
#    -13   -32       4.8090979911E-007
#    -13   -31       6.3194651304E-007
#    -13   -30       1.0766457538E-006
#    -13   -29       3.7736690134E-006
#    -13   -28       2.9196698933E-006
#    -13   -27       1.8288862270E-006
#    -13   -26       1.0150087254E-005
#    -13   -25       9.1323596967E-006
#    -13   -24       8.4180032656E-006
#    -13   -23       7.9141788981E-006
#    -13   -22       2.3654412513E-005
#    -13   -21       3.7492525799E-005
#    -13   -20       2.8255501861E-005
#    -13   -19       4.6287997066E-005
#    -13   -18       3.7008658262E-005
#    -13   -17       1.7172034987E-005
#    -13   -16       7.5622059210E-006
#    -13   -15       1.8913059751E-005
#    -13   -14       8.0210845929E-005
#    -13   -13       8.8231051031E-005
#    -13   -12       6.8509232827E-005
#    -13   -11       6.8931804265E-005
#    -13   -10       1.7221181886E-005
#    -13    -9       3.1078536175E-005
#    -13    -8       6.8665599542E-005
#    -13    -7       1.3924091788E-004
#    -13    -6       2.0962337665E-004
#    -13    -5       1.5328160252E-004
#    -13    -4       3.8582948509E-005
#    -13    -3       3.2488623286E-005
#    -13    -2       6.9320214568E-005
#    -13    -1       2.5113258854E-004
#    -13     0       3.7961804041E-004
#    -13     1       4.4295470223E-004
#    -13     2       3.3922656349E-004
#    -13     3       3.0417922817E-004
#    -13     4       2.1062504511E-004
#    -13     5       1.2574126995E-004
#    -13     6       2.2781898535E-004
#    -13     7       2.5155197024E-004
#    -13     8       1.9883706186E-004
#    -13     9       2.9700463935E-004
#    -13    10       1.4463188084E-004
#    -13    11       9.7815205865E-005
#    -13    12       9.7692861766E-005
#    -13    13       6.7155316206E-005
#    -13    14       2.5487934541E-005
#    -13    15       4.0715276409E-005
#    -13    16       6.0326863334E-005
#    -13    17       1.2559282966E-004
#    -13    18       1.4058617893E-004
#    -13    19       9.6050471715E-005
#    -13    20       8.6970841458E-005
#    -13    21       8.5949205930E-005
#    -13    22       4.0881394973E-005
#    -13    23       6.6725660440E-005
#    -13    24       3.5483658414E-005
#    -12   -32       5.6315744359E-008
#    -12   -31       1.0240660183E-007
#    -12   -30       1.5865059061E-005
#    -12   -29       1.9794421818E-007
#    -12   -28       2.0216027232E-006
#    -12   -27       1.8451623562E-005
#    -12   -26       9.2070804833E-007
#    -12   -25       7.7654533695E-007
#    -12   -24       1.8612110102E-004
#    -12   -23       1.2064431166E-006
#    -12   -22       3.9643287995E-007
#    -12   -21       1.1549430853E-004
#    -12   -20       1.3706973637E-006
#    -12   -19       8.8717845916E-007
#    -12   -18       2.1053095631E-003
#    -12   -17       3.1495991024E-006
#    -12   -16       1.8063565562E-008
#    -12   -15       1.3503185747E-004
#    -12   -14       3.3028543862E-006
#    -12   -13       3.2088223606E-007
#    -12   -12       1.0427721275E-002
#    -12   -11       2.6798222588E-006
#    -12   -10       3.4054753727E-006
#    -12    -9       3.2512801746E-004
#    -12    -8       2.1238171235E-006
#    -12    -7       9.6469244722E-006
#    -12    -6       2.4178305629E-002
#    -12    -5       3.1295013662E-006
#    -12    -4       4.9675064994E-006
#    -12    -3       2.1528816337E-004
#    -12    -2       6.2403349977E-007
#    -12    -1       4.8804915981E-006
#    -12     0       3.4179365608E-002
#    -12     1       5.7226381524E-006
#    -12     2       5.3943603030E-006
#    -12     3       5.9485959574E-004
#    -12     4       2.3652539706E-006
#    -12     5       1.5858663381E-006
#    -12     6       1.7936094671E-002
#    -12     7       5.8545165594E-006
#    -12     8       8.1450283660E-007
#    -12     9       4.7846032396E-004
#    -12    10       6.4995237763E-006
#    -12    11       5.7348825247E-006
#    -12    12       1.7643230843E-002
#    -12    13       1.3469995506E-006
#    -12    14       1.2060473598E-005
#    -12    15       1.5594788721E-004
#    -12    16       1.4439272636E-006
#    -12    17       8.4587607086E-006
#    -12    18       2.0972262889E-002
#    -12    19       2.3442707577E-006
#    -12    20       2.4385566297E-005
#    -12    21       2.3941769646E-004
#    -12    22       8.3486681013E-007
#    -12    23       2.7693302407E-006
#    -11   -32       1.6615404705E-007
#    -11   -31       5.5090967592E-006
#    -11   -30       6.1381507027E-006
#    -11   -29       3.9111289339E-006
#    -11   -28       5.5221548865E-006
#    -11   -27       1.0263712327E-005
#    -11   -26       6.6775357267E-006
#    -11   -25       1.6446186144E-006
#    -11   -24       1.0946479899E-005
#    -11   -23       1.1734461977E-005
#    -11   -22       2.2350310710E-005
#    -11   -21       2.0671264557E-005
#    -11   -20       1.8137067038E-005
#    -11   -19       2.3503732673E-005
#    -11   -18       1.7889136105E-006
#    -11   -17       1.0195591278E-005
#    -11   -16       2.1520555095E-005
#    -11   -15       5.6999451058E-005
#    -11   -14       7.1492585355E-005
#    -11   -13       4.7569707942E-005
#    -11   -12       6.7946784452E-005
#    -11   -11       4.6746723203E-005
#    -11   -10       8.9380534237E-005
#    -11    -9       1.3274606632E-004
#    -11    -8       1.8153091853E-004
#    -11    -7       1.6827320126E-004
#    -11    -6       7.3913571577E-005
#    -11    -5       4.0963752330E-005
#    -11    -4       2.3336641474E-005
#    -11    -3       1.8617178835E-004
#    -11    -2       2.8412419850E-004
#    -11    -1       5.6085204060E-004
#    -11     0       6.4436702327E-004
#    -11     1       4.5141694614E-004
#    -11     2       2.0017304673E-004
#    -11     3       6.6804424762E-005
#    -11     4       1.0673140564E-004
#    -11     5       2.0714391945E-004
#    -11     6       3.0252002182E-004
#    -11     7       2.8661396480E-004
#    -11     8       2.2399526082E-004
#    -11     9       1.0498580397E-004
#    -11    10       1.9184096020E-004
#    -11    11       6.8630290145E-005
#    -11    12       5.7573603104E-005
#    -11    13       1.5174307464E-005
#    -11    14       9.4079399936E-005
#    -11    15       2.1809980773E-004
#    -11    16       1.1001671336E-004
#    -11    17       2.5112845515E-004
#    -11    18       7.9876027354E-005
#    -11    19       1.3754995026E-004
#    -11    20       1.8413444989E-004
#    -11    21       1.9454400060E-004
#    -11    22       7.8106731889E-005
#    -11    23       1.6081074473E-005
#    -10   -32       4.5764018576E-007
#    -10   -31       1.3189894745E-006
#    -10   -30       2.4959556993E-006
#    -10   -29       4.3841393736E-006
#    -10   -28       5.0371859095E-006
#    -10   -27       1.7770136622E-006
#    -10   -26       8.7664031516E-006
#    -10   -25       7.5161643079E-006
#    -10   -24       1.0095142245E-005
#    -10   -23       1.2434827489E-005
#    -10   -22       2.4835500412E-005
#    -10   -21       1.6233680838E-005
#    -10   -20       5.0599601331E-006
#    -10   -19       4.7056641343E-006
#    -10   -18       2.7601937706E-006
#    -10   -17       2.2383914893E-005
#    -10   -16       2.4585148949E-005
#    -10   -15       9.7656356786E-005
#    -10   -14       6.3817308879E-005
#    -10   -13       4.2613618001E-005
#    -10   -12       5.5440126516E-005
#    -10   -11       4.7187005298E-005
#    -10   -10       8.2368547696E-005
#    -10    -9       3.0063236814E-004
#    -10    -8       1.5006789640E-004
#    -10    -7       3.7119949952E-005
#    -10    -6       3.7197686335E-005
#    -10    -5       1.0532986691E-005
#    -10    -4       2.0108400922E-004
#    -10    -3       2.9961412796E-004
#    -10    -2       3.7862921286E-004
#    -10    -1       3.7607988280E-004
#    -10     0       3.3354860228E-004
#    -10     1       2.3587451185E-004
#    -10     2       1.7077821035E-005
#    -10     3       6.8683154583E-005
#    -10     4       7.6825338251E-005
#    -10     5       1.2864127893E-004
#    -10     6       1.4377803464E-004
#    -10     7       1.5374231337E-004
#    -10     8       5.2615002885E-005
#    -10     9       1.1037827597E-004
#    -10    10       9.6122627826E-005
#    -10    11       1.0635899673E-004
#    -10    12       6.4917066936E-005
#    -10    13       1.3233569112E-004
#    -10    14       1.9114117847E-004
#    -10    15       2.0274249849E-004
#    -10    16       1.2036238360E-004
#    -10    17       1.1005884650E-006
#    -10    18       1.3904159035E-004
#    -10    19       2.0480761869E-004
#    -10    20       3.1236964893E-004
#    -10    21       1.7292980284E-004
#    -10    22       7.8875628537E-005
#     -9   -33       5.5926007177E-006
#     -9   -32       5.3498863223E-008
#     -9   -31       5.0850784277E-008
#     -9   -30       5.0307486811E-006
#     -9   -29       6.9954261846E-007
#     -9   -28       1.1778208340E-007
#     -9   -27       2.0608150467E-005
#     -9   -26       5.4518247523E-007
#     -9   -25       8.2575013958E-008
#     -9   -24       3.6538562766E-005
#     -9   -23       1.3919186818E-006
#     -9   -22       2.2858189371E-007
#     -9   -21       2.9799784768E-005
#     -9   -20       6.8085418999E-007
#     -9   -19       6.1792882150E-007
#     -9   -18       1.4907919538E-005
#     -9   -17       1.8835154987E-006
#     -9   -16       2.2906605208E-007
#     -9   -15       1.2931119714E-004
#     -9   -14       3.9450379572E-006
#     -9   -13       1.4711100431E-007
#     -9   -12       1.3699646188E-004
#     -9   -11       1.4126623465E-006
#     -9   -10       6.2983868982E-006
#     -9    -9       2.9057920911E-004
#     -9    -8       2.5389803441E-006
#     -9    -7       2.5616261826E-005
#     -9    -6       2.1091643655E-004
#     -9    -5       1.0275823189E-005
#     -9    -4       1.1690541458E-005
#     -9    -3       9.2951741653E-004
#     -9    -2       1.6959888427E-006
#     -9    -1       5.2757571832E-006
#     -9     0       2.7423681893E-004
#     -9     1       5.3975036266E-006
#     -9     2       8.8947332606E-006
#     -9     3       8.0168185513E-005
#     -9     4       5.5307696940E-007
#     -9     5       1.4041521462E-006
#     -9     6       1.2513406562E-004
#     -9     7       3.3082545604E-006
#     -9     8       7.4248789118E-006
#     -9     9       1.8657439700E-004
#     -9    10       3.0362201911E-006
#     -9    11       2.6024425669E-006
#     -9    12       6.9729073914E-004
#     -9    13       3.0931526770E-006
#     -9    14       2.2196319654E-005
#     -9    15       2.9187623319E-004
#     -9    16       4.1822400908E-006
#     -9    17       2.4904822101E-005
#     -9    18       4.1516763848E-004
#     -9    19       3.2504212354E-006
#     -9    20       1.2146889534E-007
#     -9    21       8.6171327543E-004
#     -8   -33       1.1308466201E-007
#     -8   -32       4.6739109796E-006
#     -8   -31       1.1512933997E-006
#     -8   -30       7.7650572802E-006
#     -8   -29       6.4532074379E-006
#     -8   -28       6.6178804074E-006
#     -8   -27       5.6316684902E-006
#     -8   -26       3.2918109926E-006
#     -8   -25       7.4013671598E-006
#     -8   -24       1.1847846328E-005
#     -8   -23       1.7283446451E-005
#     -8   -22       3.1389230344E-005
#     -8   -21       1.7729411951E-005
#     -8   -20       2.7976116882E-006
#     -8   -19       6.0492765643E-006
#     -8   -18       1.4472958482E-005
#     -8   -17       2.7924024185E-005
#     -8   -16       2.8307565680E-005
#     -8   -15       1.9210732626E-005
#     -8   -14       1.7599609923E-005
#     -8   -13       4.9989698347E-005
#     -8   -12       3.4993700075E-005
#     -8   -11       6.7563033811E-005
#     -8   -10       8.1986839754E-005
#     -8    -9       2.4497518443E-005
#     -8    -8       3.3495556551E-005
#     -8    -7       1.9876793693E-004
#     -8    -6       3.5844911623E-004
#     -8    -5       2.4020319288E-004
#     -8    -4       3.7956896465E-004
#     -8    -3       1.8874413349E-004
#     -8    -2       9.3461418327E-005
#     -8    -1       2.7195679822E-005
#     -8     0       2.5858089918E-006
#     -8     1       1.4582439213E-006
#     -8     2       7.3765767541E-005
#     -8     3       3.7097378514E-005
#     -8     4       2.1966480723E-005
#     -8     5       3.4743489571E-006
#     -8     6       3.7923791240E-005
#     -8     7       4.7493474857E-005
#     -8     8       1.5375367937E-004
#     -8     9       7.0042315673E-005
#     -8    10       5.3603845644E-005
#     -8    11       7.2631846479E-005
#     -8    12       1.6036429530E-004
#     -8    13       3.8103333845E-004
#     -8    14       3.5142674898E-004
#     -8    15       3.7843314597E-006
#     -8    16       9.1654958803E-005
#     -8    17       1.3617797025E-004
#     -8    18       4.3690024485E-004
#     -8    19       4.2626993220E-004
#     -8    20       9.7613466332E-005
#     -7   -33       1.0778553200E-006
#     -7   -32       1.0910100672E-006
#     -7   -31       6.2255367289E-006
#     -7   -30       1.9535760298E-006
#     -7   -29       4.1355882542E-006
#     -7   -28       2.3224994948E-006
#     -7   -27       3.7770294705E-006
#     -7   -26       7.8103863498E-006
#     -7   -25       5.8796075689E-006
#     -7   -24       1.0373227638E-005
#     -7   -23       2.2452901172E-005
#     -7   -22       2.3121109470E-005
#     -7   -21       4.8605446295E-006
#     -7   -20       6.7953307849E-006
#     -7   -19       1.5992607883E-005
#     -7   -18       1.9621984128E-005
#     -7   -17       1.8066172886E-005
#     -7   -16       2.8651765125E-005
#     -7   -15       1.8998808831E-005
#     -7   -14       8.2212525902E-006
#     -7   -13       3.0833285829E-005
#     -7   -12       3.6316944461E-005
#     -7   -11       3.0398665325E-005
#     -7   -10       4.5977535563E-006
#     -7    -9       7.8189638002E-005
#     -7    -8       1.6184630006E-004
#     -7    -7       3.6385220946E-004
#     -7    -6       5.4530612315E-004
#     -7    -5       5.4208508193E-004
#     -7    -4       1.5643095975E-004
#     -7    -3       1.8620057919E-004
#     -7    -2       4.8201669012E-005
#     -7    -1       3.8643969788E-005
#     -7     0       2.8243385172E-005
#     -7     1       1.3020159156E-004
#     -7     2       3.8312999284E-005
#     -7     3       6.9040589642E-005
#     -7     4       6.1149284430E-005
#     -7     5       6.3598221521E-005
#     -7     6       8.9301663296E-005
#     -7     7       1.1003580358E-004
#     -7     8       1.1310992812E-004
#     -7     9       2.2682140877E-005
#     -7    10       3.3100504614E-005
#     -7    11       2.7977796724E-004
#     -7    12       5.6833564919E-004
#     -7    13       9.5943145234E-004
#     -7    14       3.6763642284E-004
#     -7    15       1.1722252156E-004
#     -7    16       2.8347942796E-005
#     -7    17       3.9887402844E-005
#     -7    18       3.5525144414E-004
#     -7    19       5.6943013607E-004
#     -6   -33       7.3916702961E-007
#     -6   -32       1.6217976165E-007
#     -6   -31       9.3084432045E-007
#     -6   -30       1.1105629904E-004
#     -6   -29       1.0757245045E-006
#     -6   -28       5.5290255527E-007
#     -6   -27       3.2580674001E-005
#     -6   -26       1.4202184240E-006
#     -6   -25       1.8683194218E-006
#     -6   -24       2.8903511278E-004
#     -6   -23       3.8148352092E-006
#     -6   -22       4.3852119621E-007
#     -6   -21       3.1900459809E-006
#     -6   -20       1.0416209824E-006
#     -6   -19       8.0909654307E-007
#     -6   -18       2.7538823408E-003
#     -6   -17       4.1806918491E-006
#     -6   -16       2.7535577864E-009
#     -6   -15       3.8067714892E-005
#     -6   -14       8.2666776127E-006
#     -6   -13       1.2636009592E-006
#     -6   -12       1.2614752900E-002
#     -6   -11       2.1319331894E-006
#     -6   -10       1.2780045212E-005
#     -6    -9       4.5209513977E-004
#     -6    -8       5.9511932207E-006
#     -6    -7       2.3731244790E-005
#     -6    -6       1.5199761104E-002
#     -6    -5       1.2332048649E-005
#     -6    -4       1.7666693565E-005
#     -6    -3       2.0373867590E-004
#     -6    -2       2.2448659539E-006
#     -6    -1       3.5431773586E-006
#     -6     0       6.9120429925E-003
#     -6     1       1.1201931463E-005
#     -6     2       1.2530500935E-005
#     -6     3       7.2943252938E-005
#     -6     4       6.5808436717E-006
#     -6     5       2.5950794007E-005
#     -6     6       2.8167001017E-003
#     -6     7       5.5963582180E-006
#     -6     8       2.3091018109E-005
#     -6     9       3.7189406453E-005
#     -6    10       5.9639894994E-006
#     -6    11       6.9914212317E-007
#     -6    12       6.2425337762E-002
#     -6    13       3.2969823459E-006
#     -6    14       5.3267276246E-005
#     -6    15       2.9587624188E-004
#     -6    16       2.3125635386E-006
#     -6    17       9.9500393333E-006
#     -6    18       2.2670176311E-002
#     -5   -33       2.2976250545E-006
#     -5   -32       4.0316080767E-006
#     -5   -31       3.3185743503E-005
#     -5   -30       8.8712607369E-006
#     -5   -29       1.2497008154E-005
#     -5   -28       2.1529659962E-006
#     -5   -27       1.3622657355E-005
#     -5   -26       1.9218510325E-005
#     -5   -25       8.8308200827E-005
#     -5   -24       1.9385203647E-005
#     -5   -23       1.6856421894E-005
#     -5   -22       2.4241440224E-005
#     -5   -21       1.3685558238E-005
#     -5   -20       1.5644122748E-005
#     -5   -19       2.1880545144E-005
