 Diffraction intensities for potential:ga5x5_06D10003.in                       
#     -1   -11       2.8879318620E-004
#     -1   -10       2.1516353913E-004
#     -1    -9       1.5465261218E-004
#     -1    -8       1.3257970152E-004
#     -1    -7       6.4668525941E-004
#     -1    -6       3.2482028765E-004
#     -1    -5       7.7114289728E-005
#     -1    -4       1.6004860448E-004
#     -1    -3       1.4360381682E-004
#     -1    -2       5.2469325378E-004
#     -1    -1       3.9480156365E-004
#     -1     0       2.4681673448E-004
#     -1     1       2.0638373217E-004
#     -1     2       2.5312622656E-004
#     -1     3       8.9638605205E-005
#     -1     4       5.5779303219E-005
#     -1     5       3.2709189603E-004
#     -1     6       2.5337739598E-006
#     -1     7       1.1961986099E-004
#     -1     8       2.6541386336E-004
#     -1     9       1.7904344872E-004
#     -1    10       1.6157365124E-005
#     -1    11       6.4327315714E-005
#     -1    12       1.4633852529E-004
#     -1    13       8.2554687814E-005
#     -1    14       2.7310842379E-004
#     -1    15       2.5701497464E-004
#     -1    16       2.1726938910E-005
#     -1    17       3.1021430513E-005
#     -1    18       3.0461245073E-004
#     -1    19       9.5405027316E-006
#     -1    20       3.8241808958E-005
#     -1    21       2.6329933318E-005
#      0   -26       9.5135152963E-007
#      0   -25       6.9368070247E-005
#      0   -24       1.6905765566E-005
#      0   -23       4.2132637217E-005
#      0   -22       1.6438065192E-005
#      0   -21       4.3993725319E-005
#      0   -20       3.2468407938E-003
#      0   -19       1.0827231946E-004
#      0   -18       8.9776860853E-005
#      0   -17       2.4101937917E-005
#      0   -16       6.1231037787E-005
#      0   -15       2.5645223019E-002
#      0   -14       1.7103469920E-005
#      0   -13       3.0009841848E-004
#      0   -12       1.2141289975E-004
#      0   -11       2.5955882980E-004
#      0   -10       3.5176451050E-002
#      0    -9       2.6472185544E-004
#      0    -8       8.9912538374E-006
#      0    -7       2.5612813165E-004
#      0    -6       4.9003701996E-005
#      0    -5       1.9266261095E-003
#      0    -4       7.4839709758E-005
#      0    -3       2.9052536206E-004
#      0    -2       4.0801373572E-004
#      0    -1       2.0014664648E-004
#      0     0       3.0180523479E-002
#      0     1       3.4349711012E-004
#      0     2       1.5572145194E-004
#      0     3       5.8902498428E-004
#      0     4       1.0648419585E-004
#      0     5       2.0148069075E-002
#      0     6       1.3265049462E-004
#      0     7       1.0464174065E-004
#      0     8       4.8489895252E-005
#      0     9       2.3960381593E-005
#      0    10       3.3805711320E-002
#      0    11       6.4331668756E-005
#      0    12       3.7896423345E-005
#      0    13       3.0790322837E-004
#      0    14       1.1096863568E-004
#      0    15       3.4251768459E-002
#      0    16       3.0778061896E-004
#      0    17       2.6066335724E-006
#      0    18       2.2388574321E-004
#      0    19       1.0947346996E-004
#      0    20       1.2537163427E-003
#      1   -27       5.9412820495E-005
#      1   -26       9.7773085306E-006
#      1   -25       5.9804875653E-005
#      1   -24       1.3444685736E-004
#      1   -23       1.6684093128E-006
#      1   -22       5.9747561922E-006
#      1   -21       2.9074882471E-005
#      1   -20       1.1661110731E-005
#      1   -19       2.0855309954E-005
#      1   -18       1.1571944843E-004
#      1   -17       7.3227171159E-005
#      1   -16       3.8839410420E-004
#      1   -15       6.9654439868E-005
#      1   -14       1.8196851924E-004
#      1   -13       7.5844153570E-004
#      1   -12       1.7417433732E-004
#      1   -11       8.1989478936E-005
#      1   -10       1.0174904602E-004
#      1    -9       1.8401002822E-004
#      1    -8       9.4502481990E-005
#      1    -7       2.0280094671E-004
#      1    -6       2.2103283017E-004
#      1    -5       1.3529855199E-005
#      1    -4       5.6310996293E-004
#      1    -3       5.5912487842E-004
#      1    -2       8.4301202691E-005
#      1    -1       5.6390709381E-004
#      1     0       2.3224147569E-005
#      1     1       3.5314420042E-005
#      1     2       8.2559607177E-005
#      1     3       2.5987882494E-004
#      1     4       7.4357231287E-005
#      1     5       7.8625796952E-005
#      1     6       2.1600318119E-005
#      1     7       6.9013647763E-005
#      1     8       7.2747496270E-005
#      1     9       1.0557078849E-005
#      1    10       8.2440892179E-005
#      1    11       2.1843143037E-005
#      1    12       4.7320568523E-004
#      1    13       1.0641155991E-004
#      1    14       2.1841986911E-004
#      1    15       4.9006679575E-005
#      1    16       1.9046221390E-004
#      1    17       1.2396590262E-004
#      1    18       3.4847215399E-005
#      1    19       1.4989548749E-004
#      2   -27       4.9383221536E-005
#      2   -26       4.8040178654E-005
#      2   -25       2.9824221256E-005
#      2   -24       6.5505621323E-005
#      2   -23       1.2420834309E-004
#      2   -22       1.3108628693E-004
#      2   -21       1.7253572205E-005
#      2   -20       1.0208649204E-004
#      2   -19       7.8916212043E-005
#      2   -18       8.4978656392E-007
#      2   -17       1.5406979798E-004
#      2   -16       8.3050356178E-005
#      2   -15       2.2079863294E-004
#      2   -14       9.9785362913E-005
#      2   -13       5.9455201289E-005
#      2   -12       6.4372918427E-004
#      2   -11       2.9381706946E-005
#      2   -10       4.0813413642E-004
#      2    -9       4.6652785904E-004
#      2    -8       1.8998172526E-004
#      2    -7       3.5238630174E-004
#      2    -6       4.8608886055E-005
#      2    -5       5.1343638806E-004
#      2    -4       2.6884540945E-004
#      2    -3       3.6002547372E-005
#      2    -2       9.2401480258E-004
#      2    -1       9.2158856891E-005
#      2     0       2.4980264871E-004
#      2     1       3.8147025415E-004
#      2     2       2.8718593446E-004
#      2     3       3.8884145573E-004
#      2     4       1.8569355357E-004
#      2     5       1.3433292022E-004
#      2     6       1.5029053535E-004
#      2     7       5.4929269685E-005
#      2     8       6.0678812129E-004
#      2     9       8.6980718699E-005
#      2    10       1.4542190524E-004
#      2    11       4.3934392170E-005
#      2    12       2.4696952192E-004
#      2    13       5.3055960222E-005
#      2    14       1.5829314647E-004
#      2    15       1.5075575493E-004
#      2    16       2.2775381444E-005
#      2    17       2.0228011754E-004
#      2    18       2.5713853091E-005
#      2    19       3.7564333903E-005
#      3   -27       1.1012787339E-005
#      3   -26       8.6902418694E-006
#      3   -25       2.4977320669E-005
#      3   -24       4.6565659916E-005
#      3   -23       4.7749130556E-005
#      3   -22       5.9065006459E-005
#      3   -21       4.7306335312E-005
#      3   -20       1.2311689199E-004
#      3   -19       1.7727446363E-004
#      3   -18       2.0005608372E-004
#      3   -17       4.5223463210E-005
#      3   -16       5.4636394342E-005
#      3   -15       2.1888726880E-004
#      3   -14       2.1752914493E-004
#      3   -13       7.4302696604E-004
#      3   -12       9.3289636097E-005
#      3   -11       1.3324104995E-004
#      3   -10       3.1986607980E-004
#      3    -9       1.2971719897E-004
#      3    -8       5.3222572565E-005
#      3    -7       1.8908790798E-005
#      3    -6       7.9775937804E-005
#      3    -5       1.1463155739E-004
#      3    -4       8.7147559090E-005
#      3    -3       1.0783777488E-003
#      3    -2       1.0773294114E-004
#      3    -1       3.9937655570E-004
#      3     0       7.7566899170E-004
#      3     1       4.3742527423E-005
#      3     2       4.4694618744E-004
#      3     3       2.9308799956E-005
#      3     4       1.9692505897E-004
#      3     5       2.3990533554E-004
#      3     6       1.4398508726E-004
#      3     7       4.6460972227E-005
#      3     8       1.1723416038E-004
#      3     9       9.0128287097E-006
#      3    10       4.2487926280E-004
#      3    11       5.1877578538E-005
#      3    12       7.8024716358E-005
#      3    13       1.3513048418E-004
#      3    14       3.1232296604E-005
#      3    15       2.4276331619E-004
#      3    16       6.5732303640E-005
#      3    17       8.1182228095E-005
#      3    18       5.1701635658E-005
#      4   -27       2.6494428076E-005
#      4   -26       1.1978254972E-005
#      4   -25       2.6293705239E-005
#      4   -24       9.4546074351E-005
#      4   -23       4.8430264893E-007
#      4   -22       2.8763084936E-006
#      4   -21       7.1177458159E-006
#      4   -20       2.5171783088E-005
#      4   -19       2.0733381607E-004
#      4   -18       7.6322913649E-005
#      4   -17       1.8854640192E-004
#      4   -16       5.6207098079E-004
#      4   -15       3.7704161829E-005
#      4   -14       6.3092458778E-005
#      4   -13       5.0424025956E-005
#      4   -12       4.5478344811E-004
#      4   -11       2.6796436885E-004
#      4   -10       2.8410277674E-004
#      4    -9       3.9723491597E-004
#      4    -8       1.0200833079E-004
#      4    -7       2.2275209946E-004
#      4    -6       3.9736314700E-004
#      4    -5       1.0588075969E-005
#      4    -4       3.2157717029E-004
#      4    -3       1.0796575169E-005
#      4    -2       7.3118403811E-005
#      4    -1       7.3956598723E-005
#      4     0       1.2153433628E-004
#      4     1       1.0529447684E-004
#      4     2       1.9681692629E-004
#      4     3       3.2658263603E-005
#      4     4       1.1162557737E-005
#      4     5       1.6528512294E-004
#      4     6       1.5298167028E-004
#      4     7       3.6747732744E-005
#      4     8       4.0972328264E-006
#      4     9       8.4694098950E-005
#      4    10       3.5003528876E-005
#      4    11       1.5340476293E-004
#      4    12       1.9205201692E-004
#      4    13       2.1875464669E-004
#      4    14       1.0729816771E-004
#      4    15       5.2403392234E-005
#      4    16       7.1911669562E-005
#      4    17       2.4319807177E-005
#      5   -27       3.0727964238E-005
#      5   -26       1.0000422777E-004
#      5   -25       2.2390045782E-004
#      5   -24       5.3692863463E-005
#      5   -23       8.5527611910E-005
#      5   -22       4.4127408110E-005
#      5   -21       5.9916676325E-005
#      5   -20       5.3669790046E-003
#      5   -19       2.0428934873E-005
#      5   -18       2.6264105416E-005
#      5   -17       3.1990283255E-006
#      5   -16       7.1176140134E-005
#      5   -15       7.5358518944E-003
#      5   -14       2.4840434258E-005
#      5   -13       2.5917999561E-004
#      5   -12       5.9738247589E-004
#      5   -11       3.0449873715E-005
#      5   -10       4.4829510920E-003
#      5    -9       6.0043698910E-005
#      5    -8       4.9735871707E-005
#      5    -7       3.3064780283E-005
#      5    -6       2.0757028852E-005
#      5    -5       1.9992105902E-002
#      5    -4       4.4658694026E-005
#      5    -3       1.6377522437E-004
#      5    -2       3.0066700858E-004
#      5    -1       5.8112929255E-006
#      5     0       2.3895604569E-004
#      5     1       2.0048004313E-004
#      5     2       3.4967733110E-004
#      5     3       3.6455074009E-004
#      5     4       5.8497244251E-005
#      5     5       1.3902137297E-003
#      5     6       3.5520215961E-006
#      5     7       1.1441083813E-004
#      5     8       8.0856747909E-005
#      5     9       1.2999471583E-004
#      5    10       1.6215319968E-002
#      5    11       1.2467145144E-004
#      5    12       2.0909313912E-004
#      5    13       4.4985815681E-005
#      5    14       7.7399239283E-005
#      5    15       1.7779940973E-003
#      5    16       5.5942901355E-005
#      6   -27       4.4134813042E-007
#      6   -26       9.1409112057E-006
#      6   -25       2.7161236587E-005
#      6   -24       7.9665487020E-005
#      6   -23       8.7064920127E-005
#      6   -22       2.3544463754E-006
#      6   -21       7.5005703221E-005
#      6   -20       1.4474646717E-004
#      6   -19       2.0920667095E-005
#      6   -18       1.6030842493E-004
#      6   -17       2.2024124223E-004
#      6   -16       4.1099611679E-005
#      6   -15       1.1155661206E-004
#      6   -14       1.2104191281E-004
#      6   -13       3.4570381716E-005
#      6   -12       1.2145799378E-004
#      6   -11       1.6084045782E-004
#      6   -10       9.4750365715E-005
#      6    -9       5.5694042036E-005
#      6    -8       9.2664621873E-005
#      6    -7       8.2537853030E-005
#      6    -6       5.0215209122E-005
#      6    -5       2.9895640841E-005
#      6    -4       2.5906461356E-004
#      6    -3       1.5274697673E-004
#      6    -2       8.3485591163E-005
#      6    -1       2.8579594495E-004
#      6     0       5.4358942607E-005
#      6     1       4.9513075019E-004
#      6     2       1.6928591344E-004
#      6     3       1.5027122178E-004
#      6     4       1.5433297489E-004
#      6     5       3.7957377973E-005
#      6     6       6.6112078984E-005
#      6     7       3.5004105692E-005
#      6     8       7.3928247139E-005
#      6     9       2.5399420382E-005
#      6    10       1.4242611468E-004
#      6    11       8.7831296589E-006
#      6    12       3.1559243512E-005
#      6    13       5.7791412087E-005
#      6    14       4.7400126140E-005
#      6    15       3.2950675942E-005
#      7   -28       4.8913428348E-006
#      7   -27       4.3244333361E-005
#      7   -26       1.5351920909E-006
#      7   -25       1.2604897399E-005
#      7   -24       3.0042013314E-005
#      7   -23       1.2681284872E-005
#      7   -22       6.3803804147E-006
#      7   -21       1.8252680767E-005
#      7   -20       3.9026628851E-005
#      7   -19       1.4436351649E-004
#      7   -18       4.9747961132E-005
#      7   -17       6.0382277038E-005
#      7   -16       2.9139114454E-005
#      7   -15       3.1876108374E-004
#      7   -14       1.5075183781E-004
#      7   -13       6.9133378256E-005
#      7   -12       2.6950496456E-004
#      7   -11       1.8345873742E-004
#      7   -10       3.8268310212E-005
#      7    -9       1.1824366816E-004
#      7    -8       1.8310494074E-005
#      7    -7       1.1387921704E-004
#      7    -6       5.0175807318E-005
#      7    -5       3.0965422277E-005
#      7    -4       2.6399690882E-006
#      7    -3       9.3223719131E-006
#      7    -2       3.8119737794E-004
#      7    -1       4.0412501434E-004
#      7     0       3.1622110969E-004
#      7     1       8.8214970830E-005
#      7     2       5.1316785315E-006
#      7     3       2.5069522125E-004
#      7     4       1.1798841518E-004
#      7     5       7.9580844002E-005
#      7     6       1.7513252996E-004
#      7     7       2.5312098134E-005
#      7     8       1.3469158479E-004
#      7     9       6.9269313214E-005
#      7    10       1.7977711860E-005
#      7    11       1.3536714740E-004
#      7    12       6.3280341184E-005
#      7    13       1.5007313131E-004
#      7    14       2.3998968806E-005
#      8   -28       3.8611823908E-005
#      8   -27       4.0727799310E-005
#      8   -26       3.9895632191E-005
#      8   -25       6.0935026363E-006
#      8   -24       5.5077442572E-005
#      8   -23       7.1715798783E-006
#      8   -22       6.6109878748E-005
#      8   -21       7.0534720311E-005
#      8   -20       3.6819676323E-005
#      8   -19       1.3281699481E-004
#      8   -18       7.6274372743E-005
#      8   -17       3.4588377504E-005
#      8   -16       5.9002901741E-005
#      8   -15       7.5293511586E-005
#      8   -14       3.3669313290E-005
#      8   -13       7.4310673303E-005
#      8   -12       4.4819839710E-005
#      8   -11       1.0073268211E-004
#      8   -10       2.7648300533E-005
#      8    -9       6.2623489322E-005
#      8    -8       1.8830464607E-005
#      8    -7       7.3247575779E-006
#      8    -6       1.4225663094E-004
#      8    -5       2.2289469669E-004
#      8    -4       1.3525073385E-004
#      8    -3       9.9165288055E-005
#      8    -2       8.2257845860E-005
#      8    -1       2.8700048294E-004
#      8     0       2.5723092062E-004
#      8     1       1.1913644159E-005
#      8     2       7.4898585011E-004
#      8     3       7.9038006002E-006
#      8     4       2.8211528309E-004
#      8     5       9.0657628922E-005
#      8     6       1.5064742542E-005
#      8     7       3.3971814770E-006
#      8     8       3.2572885586E-005
#      8     9       1.2129044932E-004
#      8    10       1.2074154890E-004
#      8    11       5.8231195725E-005
#      8    12       1.9518578271E-005
#      8    13       1.8041058078E-005
#      9   -28       3.9537233778E-006
#      9   -27       1.7359752610E-005
#      9   -26       6.2023284946E-006
#      9   -25       9.7642844418E-006
#      9   -24       2.2536927904E-005
#      9   -23       7.3537563779E-005
#      9   -22       4.9579409451E-005
#      9   -21       8.9803225346E-005
#      9   -20       1.3803856804E-004
#      9   -19       7.4846361514E-006
#      9   -18       7.4324316773E-005
#      9   -17       2.2239736341E-004
#      9   -16       1.5292946198E-004
#      9   -15       6.9065058134E-005
#      9   -14       4.1437182104E-005
#      9   -13       1.1900604366E-004
#      9   -12       6.0084698826E-005
#      9   -11       1.3115039220E-005
#      9   -10       7.2656654520E-005
#      9    -9       3.2428294444E-005
#      9    -8       4.9332688445E-005
#      9    -7       3.2337233832E-005
#      9    -6       2.3332032580E-005
#      9    -5       8.6164764769E-006
#      9    -4       1.3860161113E-004
#      9    -3       1.3773791791E-004
#      9    -2       3.2019753375E-004
#      9    -1       6.9071457492E-005
#      9     0       1.1897904380E-004
#      9     1       1.0318906336E-004
#      9     2       4.5434520895E-004
#      9     3       3.5698493285E-005
#      9     4       2.4662630353E-004
#      9     5       3.9659665032E-005
#      9     6       1.2595912561E-004
#      9     7       8.6560833934E-005
#      9     8       5.4178556501E-005
#      9     9       4.3483466433E-005
#      9    10       2.7984887831E-005
#      9    11       2.7867625590E-005
#      9    12       4.1314276471E-005
#     10   -27       1.4284542355E-005
#     10   -26       1.0105996461E-005
#     10   -25       3.8821845311E-004
#     10   -24       2.9899749453E-006
#     10   -23       2.9910761177E-005
#     10   -22       1.9229157458E-005
#     10   -21       9.2758003150E-006
#     10   -20       7.6013663775E-003
#     10   -19       2.6670764849E-005
#     10   -18       3.9285021195E-004
#     10   -17       9.3044626632E-005
#     10   -16       5.3325222200E-005
#     10   -15       2.1869915410E-002
#     10   -14       1.6784153464E-004
#     10   -13       2.0992766231E-004
#     10   -12       1.2012006981E-004
#     10   -11       3.5972198650E-006
#     10   -10       2.4448187195E-002
#     10    -9       6.2212638118E-006
#     10    -8       1.4743947184E-004
#     10    -7       7.0517035241E-005
#     10    -6       2.5635685897E-004
#     10    -5       2.0989675158E-003
#     10    -4       4.5749105485E-005
#     10    -3       2.0276112036E-004
#     10    -2       7.5910766277E-005
#     10    -1       4.8846789379E-005
#     10     0       5.4333342531E-002
#     10     1       4.5830774930E-005
#     10     2       3.6669028045E-004
#     10     3       2.2944397530E-004
#     10     4       1.0614970735E-005
#     10     5       1.1489927740E-002
#     10     6       1.3253115679E-005
#     10     7       5.3001547427E-005
#     10     8       2.9535784299E-005
#     10     9       3.7976308035E-006
#     10    10       1.0936541818E-003
#     10    11       5.4587897533E-006
#     11   -27       2.1017860001E-005
#     11   -26       2.6183460211E-006
#     11   -25       2.9257306642E-006
#     11   -24       3.9600860941E-005
#     11   -23       2.6747853055E-005
#     11   -22       6.8167215399E-005
#     11   -21       2.7503937075E-006
#     11   -20       4.3176707405E-005
#     11   -19       1.5265025988E-004
#     11   -18       9.4975123761E-005
#     11   -17       6.9243536775E-005
#     11   -16       1.9907409508E-004
#     11   -15       6.0999792238E-005
#     11   -14       2.3753850307E-004
#     11   -13       4.6527968722E-004
#     11   -12       7.6125752124E-005
#     11   -11       1.8956221980E-004
#     11   -10       9.3343687546E-005
#     11    -9       1.9716795196E-004
#     11    -8       2.8656488604E-004
#     11    -7       1.5010651878E-006
#     11    -6       7.1295365592E-006
#     11    -5       6.6243945621E-006
#     11    -4       2.8947516243E-004
#     11    -3       2.7557500505E-004
#     11    -2       2.1363022367E-004
#     11    -1       1.9345062114E-004
#     11     0       4.8021111074E-004
#     11     1       8.4212804083E-005
#     11     2       4.1490236829E-004
#     11     3       3.4933989969E-005
#     11     4       5.1509046482E-005
#     11     5       8.2538328378E-006
#     11     6       5.8270863644E-006
#     11     7       5.3106757764E-005
#     11     8       2.0058097820E-005
#     11     9       1.2061766548E-004
#     11    10       2.3074865838E-005
#     12   -27       1.4579628656E-005
#     12   -26       3.1920475680E-006
#     12   -25       3.0632782284E-005
#     12   -24       6.1429623393E-005
#     12   -23       3.1921196200E-005
#     12   -22       2.2717738375E-004
#     12   -21       2.7298084492E-005
#     12   -20       2.9281422420E-004
#     12   -19       2.3855098524E-004
#     12   -18       2.7315994472E-005
#     12   -17       6.6967364370E-004
#     12   -16       1.7036933595E-004
#     12   -15       3.8578898343E-004
#     12   -14       1.2197269807E-004
#     12   -13       1.8040440830E-005
#     12   -12       7.2254675856E-004
#     12   -11       1.1368849438E-004
#     12   -10       2.4666373283E-004
#     12    -9       2.9225581623E-006
#     12    -8       8.5988787374E-005
#     12    -7       1.5026927779E-004
#     12    -6       9.0028464795E-005
#     12    -5       6.2774748607E-005
#     12    -4       1.4559319105E-005
#     12    -3       7.7759774180E-005
#     12    -2       6.8764206909E-004
#     12    -1       7.2033863827E-005
#     12     0       1.2703367370E-004
#     12     1       9.4848934401E-005
#     12     2       3.5171719752E-005
#     12     3       3.3229245152E-004
#     12     4       5.9924004371E-005
#     12     5       1.2787630211E-005
#     12     6       2.8600345738E-005
#     12     7       3.3977140548E-006
#     12     8       5.4247078750E-005
#     12     9       3.0832970335E-005
#     13   -27       2.4944357129E-006
#     13   -26       4.7747672161E-005
#     13   -25       1.9406814584E-004
#     13   -24       1.9146411699E-005
#     13   -23       3.2355706713E-006
#     13   -22       3.6343605023E-005
#     13   -21       7.3772723239E-005
#     13   -20       3.2808473790E-005
#     13   -19       1.7963069599E-005
#     13   -18       2.9782482089E-004
#     13   -17       7.5778589463E-005
#     13   -16       1.8820735801E-005
#     13   -15       4.1856617536E-004
#     13   -14       1.3648290032E-005
#     13   -13       6.3007371147E-004
#     13   -12       4.3365711807E-005
#     13   -11       3.7241940619E-005
#     13   -10       4.1345737390E-004
#     13    -9       1.0184398220E-004
#     13    -8       1.8561330808E-004
#     13    -7       1.6933747407E-005
#     13    -6       4.5789030692E-004
#     13    -5       1.0387746114E-004
#     13    -4       1.1840177154E-004
#     13    -3       3.9767680478E-004
#     13    -2       2.1650482435E-005
#     13    -1       3.2267578553E-004
#     13     0       5.1352613402E-004
#     13     1       1.0172580055E-004
#     13     2       9.7817137639E-005
#     13     3       1.1144449479E-005
#     13     4       8.7157205171E-005
#     13     5       1.2140832815E-005
#     13     6       1.0989321983E-004
#     13     7       2.2122020791E-005
#     14   -26       3.9245033283E-005
#     14   -25       1.0699930701E-005
#     14   -24       6.5150387595E-005
#     14   -23       5.2845546769E-005
#     14   -22       1.7476925630E-004
#     14   -21       7.1220980869E-005
#     14   -20       8.6600461164E-005
#     14   -19       6.6651974104E-005
#     14   -18       1.2113278484E-004
#     14   -17       2.4077494346E-004
#     14   -16       9.2480901936E-005
#     14   -15       4.2038287288E-005
#     14   -14       2.7547202908E-005
#     14   -13       4.3206833009E-005
#     14   -12       3.5232879532E-004
#     14   -11       3.2347229440E-004
#     14   -10       1.1289234400E-004
#     14    -9       2.3905657670E-004
#     14    -8       1.4875989720E-004
#     14    -7       1.9281275902E-006
#     14    -6       3.9491349472E-005
#     14    -5       3.4961908526E-006
#     14    -4       5.8307810556E-005
#     14    -3       2.0116505329E-004
#     14    -2       2.7805312981E-005
#     14    -1       1.5505794204E-004
#     14     0       7.1278366048E-005
#     14     1       1.6490576751E-004
#     14     2       7.5393991252E-005
#     14     3       3.8751068276E-005
#     14     4       5.8589935900E-005
#     14     5       1.5148675840E-005
#     14     6       4.2896003967E-005
#     15   -26       1.5910940798E-005
#     15   -25       8.4574262875E-004
#     15   -24       1.2001490440E-006
#     15   -23       1.1730231120E-004
#     15   -22       6.6105688845E-005
#     15   -21       4.7675013274E-005
#     15   -20       6.0269949459E-003
#     15   -19       1.9313042417E-004
#     15   -18       3.0213108266E-004
#     15   -17       9.5472288651E-005
#     15   -16       1.1743405831E-005
#     15   -15       2.1695700523E-002
#     15   -14       9.1345197657E-005
#     15   -13       2.9397739223E-005
#     15   -12       3.1900054351E-004
#     15   -11       1.0073822029E-004
#     15   -10       1.3098775960E-002
#     15    -9       2.6462354314E-005
#     15    -8       2.0625191686E-004
#     15    -7       7.6587655628E-005
#     15    -6       1.4441824725E-005
#     15    -5       1.1405696270E-002
#     15    -4       1.4019408066E-005
#     15    -3       2.4256699368E-004
#     15    -2       1.9439407276E-004
#     15    -1       6.5059864598E-005
#     15     0       9.3341969855E-003
#     15     1       2.6808409392E-005
#     15     2       3.5190952938E-005
#     15     3       3.8722728571E-006
#     15     4       1.3858681011E-004
#     15     5       1.2733757877E-003
#     16   -25       1.9775995229E-005
#     16   -24       9.9873140527E-005
#     16   -23       1.1588231422E-005
#     16   -22       2.2977963274E-005
#     16   -21       4.0141939295E-005
#     16   -20       3.4183427110E-005
#     16   -19       5.1862484164E-005
#     16   -18       6.3072808047E-004
#     16   -17       1.0759719090E-006
#     16   -16       2.5223160648E-005
#     16   -15       6.9880705313E-005
#     16   -14       6.1862931097E-004
#     16   -13       9.0811289160E-004
#     16   -12       5.2993560755E-005
#     16   -11       8.3544029931E-005
#     16   -10       1.6846656216E-004
#     16    -9       4.2713749873E-005
#     16    -8       9.8073028421E-005
#     16    -7       7.1583482243E-006
#     16    -6       1.3210529634E-005
#     16    -5       8.0328939651E-005
#     16    -4       3.8901492726E-005
#     16    -3       5.1438658617E-005
#     16    -2       3.1517294681E-006
#     16    -1       1.2929434171E-004
#     16     0       1.2340004974E-006
#     16     1       1.3440079493E-004
#     16     2       1.0019155935E-005
#     16     3       5.9114297783E-005
#     17   -25       8.7446446292E-005
#     17   -24       5.8603366647E-005
#     17   -23       3.5872278778E-005
#     17   -22       2.3084703154E-004
#     17   -21       1.3809977256E-004
#     17   -20       2.1231522980E-004
#     17   -19       7.7664998466E-005
#     17   -18       2.8427977194E-006
#     17   -17       1.0998400866E-003
#     17   -16       2.5044569890E-004
#     17   -15       5.0760174248E-005
#     17   -14       3.2095454728E-004
#     17   -13       4.0427655918E-005
#     17   -12       1.4625504099E-003
#     17   -11       1.5201662692E-004
#     17   -10       4.5184091938E-005
#     17    -9       7.1088642606E-005
#     17    -8       4.7624982834E-005
#     17    -7       4.6607702480E-005
#     17    -6       1.3958665650E-004
#     17    -5       2.5268741700E-006
#     17    -4       2.9364791562E-005
#     17    -3       8.8779575070E-006
#     17    -2       7.2988709519E-005
#     17    -1       1.3243801146E-004
#     17     0       5.5649023437E-006
#     17     1       2.0739685894E-005
#     18   -24       1.0806512051E-006
#     18   -23       3.5204962657E-005
#     18   -22       3.7959089260E-005
#     18   -21       1.4583545466E-005
#     18   -20       5.3084770423E-004
#     18   -19       6.0541991059E-005
#     18   -18       9.8479021584E-005
#     18   -17       1.1020632500E-004
#     18   -16       2.1615324348E-004
#     18   -15       7.3361149366E-004
#     18   -14       1.1332111411E-007
#     18   -13       9.4246099917E-005
#     18   -12       3.5828723457E-005
#     18   -11       2.6301888614E-004
#     18   -10       5.9549612893E-004
#     18    -9       4.0845421992E-005
#     18    -8       4.3620700317E-005
#     18    -7       3.8627832698E-006
#     18    -6       1.4108161217E-004
#     18    -5       4.0987840511E-005
#     18    -4       1.0352026439E-004
#     18    -3       2.4950801981E-005
#     18    -2       4.9640600777E-007
#     18    -1       8.9560051583E-005
#     18     0       2.1911605057E-006
#     19   -23       1.8148425852E-004
#     19   -22       9.1846695634E-005
#     19   -21       4.8121182449E-006
#     19   -20       7.0240856967E-006
#     19   -19       3.3410337036E-004
#     19   -18       1.5961142726E-004
#     19   -17       8.3158057939E-005
#     19   -16       9.8510783713E-005
#     19   -15       5.9665430928E-006
#     19   -14       6.7719264447E-004
#     19   -13       2.9246421645E-004
#     19   -12       2.2609211122E-005
#     19   -11       3.5794069926E-005
#     19   -10       1.0553992922E-004
#     19    -9       3.0187950547E-004
#     19    -8       2.5350103588E-004
#     19    -7       6.5647471845E-006
#     19    -6       5.2291981517E-006
#     19    -5       8.1831340292E-006
#     19    -4       4.5271871445E-005
#     19    -3       1.7790093598E-005
#     20   -21       7.6825195180E-005
#     20   -20       3.7235511082E-004
#     20   -19       2.8315321561E-006
#     20   -18       3.6395784094E-005
#     20   -17       5.3270639520E-004
#     20   -16       7.6976990202E-006
#     20   -15       1.4292325009E-003
#     20   -14       2.0141567401E-005
#     20   -13       3.1501933988E-004
#     20   -12       5.6469457112E-004
#     20   -11       8.1001913242E-005
#     20   -10       1.1505295934E-003
#     20    -9       3.3275103632E-005
#     20    -8       1.5240921529E-004
#     20    -7       8.3324479151E-006
#     20    -6       1.0320985995E-004
#     20    -5       8.2947083168E-004
#     21   -19       2.8666216481E-004
#     21   -18       2.5125252337E-004
#     21   -17       5.3072981214E-006
#     21   -16       4.5980840143E-004
#     21   -15       3.4020171431E-004
#     21   -14       4.6728350885E-005
#     21   -13       8.3558832300E-005
#     21   -12       4.3607948283E-005
#     21   -11       1.4673553676E-004
#     21   -10       2.3620539808E-004
#     21    -9       5.3750107014E-005
#    -40    12       9.5597448031E-007
#    -40    13       6.7153769604E-007
#    -40    14       6.5308377971E-007
#    -40    15       4.1935000178E-006
#    -40    16       1.4247847592E-007
#    -39     7       6.7234991449E-007
#    -39     8       1.4645664123E-006
#    -39     9       7.6013046337E-007
#    -39    10       5.7699684458E-007
#    -39    11       5.3388246486E-006
#    -39    12       3.1955716782E-007
#    -39    13       1.0007296519E-006
#    -39    14       1.1371142688E-006
