 Diffraction intensities for potential:gv5x5_03D10007.in                       
#    -30    21       1.6818575199E-006
#    -30    22       1.6322756859E-006
#    -30    23       1.6619934573E-006
#    -30    24       5.4908508778E-006
#    -30    25       2.0067295529E-005
#    -30    26       5.4025103458E-007
#    -30    27       4.2050172693E-007
#    -29   -10       9.9732647551E-007
#    -29    -9       1.4025227535E-006
#    -29    -8       4.5856898031E-007
#    -29    -7       2.7596241646E-006
#    -29    -6       5.2537522250E-006
#    -29    -5       4.5050673580E-006
#    -29    -4       1.0910012830E-006
#    -29    -3       5.4381959553E-006
#    -29    -2       1.4178975926E-005
#    -29    -1       9.9848330809E-006
#    -29     0       2.2216031345E-006
#    -29     1       8.3765253823E-008
#    -29     2       7.8537180062E-006
#    -29     3       1.3017049855E-005
#    -29     4       6.4593270896E-006
#    -29     5       6.6522610195E-006
#    -29     6       5.0253111408E-006
#    -29     7       2.1066973143E-006
#    -29     8       5.1104373546E-007
#    -29     9       6.5188034554E-006
#    -29    10       5.8963992954E-006
#    -29    11       2.0871552380E-006
#    -29    12       2.5842009413E-006
#    -29    13       7.0677865589E-006
#    -29    14       3.0766994799E-006
#    -29    15       2.9941108374E-006
#    -29    16       5.2649226949E-007
#    -29    17       2.2134603693E-006
#    -29    18       3.4792024630E-006
#    -29    19       1.3985978596E-006
#    -29    20       5.0065993462E-006
#    -29    21       3.8545251919E-006
#    -29    22       2.3875696099E-006
#    -29    23       4.5850517312E-006
#    -29    24       2.2058725087E-006
#    -29    25       1.8276526866E-006
#    -29    26       3.9685094892E-006
#    -29    27       4.2468044219E-006
#    -28   -12       2.7250115103E-006
#    -28   -11       1.9908497631E-007
#    -28   -10       1.3583884725E-006
#    -28    -9       5.1037010910E-006
#    -28    -8       8.6768790336E-006
#    -28    -7       7.1935730130E-007
#    -28    -6       3.0809815163E-006
#    -28    -5       9.9245955724E-006
#    -28    -4       1.4435097267E-005
#    -28    -3       6.5970546611E-006
#    -28    -2       2.1713905051E-006
#    -28    -1       7.6556894134E-006
#    -28     0       2.3923617950E-005
#    -28     1       1.7600682559E-005
#    -28     2       2.9495193066E-006
#    -28     3       1.8025243899E-006
#    -28     4       9.1816021991E-006
#    -28     5       7.7922792587E-006
#    -28     6       7.6680435514E-006
#    -28     7       7.1060088592E-006
#    -28     8       8.7069779589E-006
#    -28     9       3.4375738040E-006
#    -28    10       2.9909177583E-006
#    -28    11       8.5996069551E-006
#    -28    12       3.9537580531E-006
#    -28    13       5.5620460280E-007
#    -28    14       2.7103754391E-006
#    -28    15       9.4678071601E-006
#    -28    16       3.0000423372E-006
#    -28    17       4.3674163167E-006
#    -28    18       6.8945209571E-006
#    -28    19       1.5337636466E-008
#    -28    20       4.3226346152E-006
#    -28    21       3.5145234722E-006
#    -28    22       3.0744415812E-006
#    -28    23       4.7641895944E-006
#    -28    24       8.7670230953E-006
#    -28    25       1.6494984340E-006
#    -28    26       1.3622631193E-006
#    -28    27       2.3559101496E-008
#    -27   -13       8.9990153252E-007
#    -27   -12       3.4860315590E-006
#    -27   -11       4.2578666991E-006
#    -27   -10       3.1790036141E-006
#    -27    -9       1.2490219513E-006
#    -27    -8       3.1896296302E-006
#    -27    -7       1.0450030029E-005
#    -27    -6       1.2540401617E-005
#    -27    -5       5.4010551344E-006
#    -27    -4       6.4576433491E-006
#    -27    -3       1.8875675555E-005
#    -27    -2       2.5771770417E-005
#    -27    -1       1.1671686964E-005
#    -27     0       3.2440267281E-006
#    -27     1       1.8155525839E-005
#    -27     2       2.6499640782E-005
#    -27     3       1.9688174314E-005
#    -27     4       5.3799542827E-006
#    -27     5       6.0747079307E-006
#    -27     6       1.5522444509E-005
#    -27     7       1.1992843104E-006
#    -27     8       1.0886308648E-005
#    -27     9       1.0324045410E-005
#    -27    10       7.4464689455E-006
#    -27    11       2.5034844985E-006
#    -27    12       7.9119694652E-006
#    -27    13       1.3237288743E-005
#    -27    14       1.2075992163E-006
#    -27    15       2.8318063029E-006
#    -27    16       3.2316933677E-007
#    -27    17       5.6129870072E-006
#    -27    18       7.6515339406E-006
#    -27    19       3.9729829914E-006
#    -27    20       6.2085438096E-006
#    -27    21       2.4409844961E-006
#    -27    22       3.2012837739E-006
#    -27    23       1.5562658470E-006
#    -27    24       2.7365228523E-006
#    -27    25       1.2715979470E-006
#    -27    26       8.0182112907E-006
#    -27    27       3.3016378883E-006
#    -27    28       1.3144718408E-005
#    -26   -14       9.6392064468E-008
#    -26   -13       2.5236558660E-006
#    -26   -12       1.2575737220E-006
#    -26   -11       1.7095602165E-006
#    -26   -10       6.9736017195E-006
#    -26    -9       2.1212622340E-005
#    -26    -8       6.5076361772E-006
#    -26    -7       3.2986592308E-006
#    -26    -6       9.3426585870E-006
#    -26    -5       2.0282602240E-005
#    -26    -4       2.5037932907E-005
#    -26    -3       1.5780840028E-005
#    -26    -2       2.3515120500E-005
#    -26    -1       3.6960954540E-005
#    -26     0       3.0943465331E-005
#    -26     1       1.2631147411E-005
#    -26     2       6.0098694680E-006
#    -26     3       3.6722072128E-005
#    -26     4       2.5258084858E-005
#    -26     5       1.5012130454E-005
#    -26     6       1.2349398813E-005
#    -26     7       9.2420696334E-006
#    -26     8       2.0249101518E-005
#    -26     9       1.3176328656E-007
#    -26    10       1.7971348294E-005
#    -26    11       1.3024236260E-005
#    -26    12       2.3982627972E-006
#    -26    13       2.1512933200E-007
#    -26    14       6.2532129788E-006
#    -26    15       1.5072517897E-005
#    -26    16       3.5427155873E-006
#    -26    17       3.8378628350E-006
#    -26    18       3.9632601292E-006
#    -26    19       8.3795851488E-007
#    -26    20       7.2812826499E-006
#    -26    21       6.8949375306E-006
#    -26    22       3.6265919228E-006
#    -26    23       5.1879921451E-006
#    -26    24       2.8424096765E-006
#    -26    25       3.8128311407E-007
#    -26    26       3.5867874335E-006
#    -26    27       1.5825456980E-006
#    -26    28       2.4532075041E-006
#    -25   -15       4.4923121732E-006
#    -25   -14       1.9252739339E-006
#    -25   -13       5.0569369833E-006
#    -25   -12       6.4473520642E-006
#    -25   -11       7.7729418415E-006
#    -25   -10       5.2565165175E-005
#    -25    -9       4.9785589873E-006
#    -25    -8       1.9706543022E-005
#    -25    -7       2.3704341588E-005
#    -25    -6       1.5088512518E-005
#    -25    -5       7.2604713278E-004
#    -25    -4       2.1896310706E-005
#    -25    -3       2.6370345457E-005
#    -25    -2       1.9909938218E-005
#    -25    -1       1.9843385357E-005
#    -25     0       3.0791723473E-003
#    -25     1       6.1617192278E-005
#    -25     2       2.2351456800E-005
#    -25     3       1.0639011186E-005
#    -25     4       2.2204020601E-006
#    -25     5       6.4110568582E-003
#    -25     6       2.9434702511E-005
#    -25     7       7.1044052400E-006
#    -25     8       3.0825038563E-005
#    -25     9       1.4270565050E-005
#    -25    10       5.3873335402E-003
#    -25    11       3.9764585511E-007
#    -25    12       2.0609408028E-005
#    -25    13       1.8071497019E-005
#    -25    14       9.0278929529E-008
#    -25    15       1.7880234349E-003
#    -25    16       2.3518497245E-006
#    -25    17       1.3251432984E-005
#    -25    18       1.2563759544E-005
#    -25    19       4.3440566216E-006
#    -25    20       1.4952723610E-003
#    -25    21       3.5888339225E-006
#    -25    22       2.5914165132E-006
#    -25    23       5.8608343246E-006
#    -25    24       8.3386298545E-006
#    -25    25       1.2095381074E-004
#    -25    26       7.8573541466E-006
#    -25    27       2.9626445095E-006
#    -25    28       1.0604248563E-006
#    -24   -16       5.0559676916E-006
#    -24   -15       6.4028351242E-006
#    -24   -14       7.6512337377E-006
#    -24   -13       2.7678412684E-006
#    -24   -12       5.7051006654E-006
#    -24   -11       1.8960218995E-005
#    -24   -10       2.7171724577E-005
#    -24    -9       1.9798605307E-005
#    -24    -8       5.0175823696E-006
#    -24    -7       6.6949315808E-006
#    -24    -6       2.0574373216E-005
#    -24    -5       3.0921986373E-005
#    -24    -4       2.9084652802E-005
#    -24    -3       3.8680996563E-005
#    -24    -2       5.8708867965E-005
#    -24    -1       4.5760047766E-005
#    -24     0       1.6601411555E-005
#    -24     1       1.3810463161E-005
#    -24     2       6.7965814247E-005
#    -24     3       9.6359989780E-005
#    -24     4       1.9404353582E-005
#    -24     5       1.6099299838E-005
#    -24     6       1.0082411199E-005
#    -24     7       3.5194325729E-005
#    -24     8       2.5686055336E-005
#    -24     9       5.0692424289E-006
#    -24    10       4.7134873069E-005
#    -24    11       1.6831233333E-005
#    -24    12       3.1369340904E-006
#    -24    13       3.4202573586E-006
#    -24    14       8.7739142456E-006
#    -24    15       2.0521594143E-005
#    -24    16       1.7164627075E-006
#    -24    17       4.4050888484E-006
#    -24    18       1.5647168347E-006
#    -24    19       9.4795136113E-006
#    -24    20       3.8144066264E-006
#    -24    21       1.0697814669E-005
#    -24    22       2.3243842496E-006
#    -24    23       1.3331406275E-005
#    -24    24       1.0205935017E-005
#    -24    25       2.5762596344E-006
#    -24    26       2.1210587880E-005
#    -24    27       1.2776668551E-006
#    -23   -16       3.9445601753E-006
#    -23   -15       2.3394455117E-006
#    -23   -14       1.1161137953E-005
#    -23   -13       2.3287982651E-005
#    -23   -12       2.1658532107E-005
#    -23   -11       3.3064948875E-006
#    -23   -10       7.0098273172E-006
#    -23    -9       2.3196053884E-005
#    -23    -8       2.9703052579E-005
#    -23    -7       3.2286346860E-005
#    -23    -6       1.6069183522E-005
#    -23    -5       1.5449711395E-005
#    -23    -4       3.6713964692E-005
#    -23    -3       4.6710484866E-005
#    -23    -2       4.2209335814E-005
#    -23    -1       7.6707537034E-005
#    -23     0       1.1493532433E-004
#    -23     1       7.3033301049E-005
#    -23     2       1.1180139987E-005
#    -23     3       2.8736681089E-006
#    -23     4       4.4357677662E-005
#    -23     5       8.4449288512E-005
#    -23     6       1.4072477174E-005
#    -23     7       2.5195542298E-005
#    -23     8       3.9946473688E-005
#    -23     9       1.4482092592E-005
#    -23    10       1.3530307598E-005
#    -23    11       3.2036199265E-006
#    -23    12       3.5258568034E-005
#    -23    13       1.9255548039E-005
#    -23    14       2.5427722703E-006
#    -23    15       1.5460050908E-005
#    -23    16       5.7081240436E-006
#    -23    17       1.8074375720E-005
#    -23    18       7.1758046342E-006
#    -23    19       4.6280978172E-006
#    -23    20       4.1993099766E-007
#    -23    21       1.2998015948E-005
#    -23    22       2.8970761835E-006
#    -23    23       1.3194397511E-005
#    -23    24       1.3438374002E-005
#    -23    25       7.3431938476E-006
#    -23    26       9.8996972758E-006
#    -23    27       4.9957359196E-006
#    -22   -17       4.4852720066E-006
#    -22   -16       9.9981334602E-006
#    -22   -15       1.5546130101E-005
#    -22   -14       6.9841308992E-006
#    -22   -13       1.0571105732E-005
#    -22   -12       3.0320868989E-005
#    -22   -11       3.2863638510E-005
#    -22   -10       2.1549130491E-005
#    -22    -9       3.7948884182E-006
#    -22    -8       2.0302124154E-006
#    -22    -7       1.9137909896E-005
#    -22    -6       4.7245063609E-005
#    -22    -5       6.3528762303E-005
#    -22    -4       6.2698480722E-005
#    -22    -3       5.8680996789E-005
#    -22    -2       7.0225264960E-005
#    -22    -1       6.0462389720E-005
#    -22     0       5.4037158144E-005
#    -22     1       8.3078509163E-005
#    -22     2       1.2291080741E-004
#    -22     3       7.0852457874E-005
#    -22     4       3.5435008774E-006
#    -22     5       8.8719758121E-006
#    -22     6       2.1801069867E-005
#    -22     7       3.7038839119E-005
#    -22     8       1.3000122526E-005
#    -22     9       2.4464376767E-005
#    -22    10       6.0866473511E-005
#    -22    11       9.3298914092E-006
#    -22    12       1.7044230242E-005
#    -22    13       2.0032436018E-005
#    -22    14       1.5074784316E-005
#    -22    15       1.8662314764E-005
#    -22    16       4.5113338799E-006
#    -22    17       3.9867087319E-006
#    -22    18       6.0479381357E-006
#    -22    19       2.1164164436E-005
#    -22    20       3.4750888879E-006
#    -22    21       1.6735714411E-005
#    -22    22       1.4655900904E-006
#    -22    23       1.9323618368E-005
#    -22    24       6.5764794709E-006
#    -22    25       9.1865336086E-006
#    -22    26       1.2600600809E-005
#    -22    27       1.2497601731E-006
#    -21   -18       1.0421837909E-005
#    -21   -17       4.2570569716E-006
#    -21   -16       5.7426510784E-006
#    -21   -15       2.8348911226E-005
#    -21   -14       2.4768395807E-005
#    -21   -13       2.9924834026E-005
#    -21   -12       3.6619951586E-006
#    -21   -11       1.1120687103E-005
#    -21   -10       4.2364284368E-005
#    -21    -9       3.5358637621E-005
#    -21    -8       3.2325506082E-005
#    -21    -7       3.5356179468E-005
#    -21    -6       8.0353064221E-006
#    -21    -5       2.2203506692E-005
#    -21    -4       6.9870074754E-005
#    -21    -3       1.1218447048E-004
#    -21    -2       1.3164267983E-004
#    -21    -1       1.1256213094E-004
#    -21     0       8.3960518317E-005
#    -21     1       5.4541161421E-005
#    -21     2       3.4898804813E-005
#    -21     3       5.4778550311E-005
#    -21     4       8.0133578085E-005
#    -21     5       4.5922200837E-005
#    -21     6       3.9104644776E-006
#    -21     7       2.8484416148E-005
#    -21     8       3.0042025094E-005
#    -21     9       6.4505468450E-006
#    -21    10       3.3509416259E-005
#    -21    11       1.1636721365E-005
#    -21    12       4.1690633932E-005
#    -21    13       1.1619224072E-005
#    -21    14       1.7789070332E-005
#    -21    15       1.5947578529E-005
#    -21    16       2.2270338330E-005
#    -21    17       1.1252820161E-005
#    -21    18       6.5545761553E-006
#    -21    19       9.3339339144E-006
#    -21    20       5.2493230145E-006
#    -21    21       3.4064963650E-005
#    -21    22       1.3643476078E-006
#    -21    23       2.8592090747E-005
#    -21    24       4.3449616862E-006
#    -21    25       2.0848065672E-006
#    -21    26       2.4678899321E-006
#    -21    27       1.7912537572E-007
#    -20   -19       1.4706834234E-006
#    -20   -18       1.5043279578E-005
#    -20   -17       1.4136008934E-005
#    -20   -16       1.7531897277E-005
#    -20   -15       9.0779418741E-005
#    -20   -14       9.1076246976E-006
#    -20   -13       4.9577283343E-005
#    -20   -12       7.5617853811E-005
#    -20   -11       1.9732307279E-005
#    -20   -10       9.6237373452E-004
#    -20    -9       4.7266045916E-006
#    -20    -8       2.2175466628E-005
#    -20    -7       6.2416601938E-005
#    -20    -6       9.2140931433E-005
#    -20    -5       5.8667188831E-003
#    -20    -4       7.0893713376E-005
#    -20    -3       5.8119361579E-005
#    -20    -2       1.0414109862E-004
#    -20    -1       1.3881608539E-004
#    -20     0       1.8490453576E-002
#    -20     1       1.4708452195E-004
#    -20     2       8.6973266829E-005
#    -20     3       3.2458130919E-005
#    -20     4       1.4071890589E-005
#    -20     5       1.9245172467E-002
#    -20     6       2.9416818520E-005
#    -20     7       3.5051482659E-005
#    -20     8       2.2298170206E-005
#    -20     9       2.6429207751E-005
#    -20    10       1.0117866880E-002
#    -20    11       1.0147096101E-006
#    -20    12       5.0188241672E-005
#    -20    13       1.9666519748E-005
#    -20    14       2.0412162444E-005
#    -20    15       9.3011513288E-003
#    -20    16       2.1859787373E-005
#    -20    17       4.3262282603E-006
#    -20    18       3.2950893915E-005
#    -20    19       3.1777776279E-005
#    -20    20       4.1817615478E-003
#    -20    21       3.1194518812E-005
#    -20    22       1.0971498644E-006
#    -20    23       3.0739061051E-005
#    -20    24       1.0319199431E-005
#    -20    25       2.8061832475E-004
#    -20    26       6.5299816797E-006
#    -20    27       1.9694597899E-006
#    -19   -20       3.5228054161E-006
#    -19   -19       1.9037626136E-005
#    -19   -18       8.6034063572E-006
#    -19   -17       5.4699111364E-006
#    -19   -16       2.5404353002E-005
#    -19   -15       7.1841757552E-005
#    -19   -14       3.4826466910E-005
#    -19   -13       2.8469450922E-006
#    -19   -12       2.1220210799E-005
#    -19   -11       4.7473176190E-005
#    -19   -10       6.8837505760E-005
#    -19    -9       2.6928919560E-005
#    -19    -8       4.7412813783E-005
#    -19    -7       4.1475109902E-005
#    -19    -6       1.0488054977E-005
#    -19    -5       1.1983214398E-004
#    -19    -4       1.5880970537E-004
#    -19    -3       1.9710355497E-004
#    -19    -2       1.5310477223E-004
#    -19    -1       8.9371710262E-005
#    -19     0       1.1607595041E-004
#    -19     1       1.1534652423E-004
#    -19     2       1.1437681765E-004
#    -19     3       1.0142525319E-004
#    -19     4       6.0327972776E-005
#    -19     5       2.2551733082E-005
#    -19     6       2.0639653476E-007
#    -19     7       2.7624759741E-005
#    -19     8       1.3641951275E-005
#    -19     9       3.2210282251E-005
#    -19    10       7.5511474886E-005
#    -19    11       1.0737975540E-005
#    -19    12       3.1570119104E-005
#    -19    13       1.3142164753E-005
#    -19    14       2.3215115641E-005
#    -19    15       1.6973027990E-005
#    -19    16       3.6351102989E-005
#    -19    17       8.2675239570E-006
#    -19    18       1.4054871648E-005
#    -19    19       1.5768859982E-005
#    -19    20       1.2148585788E-005
#    -19    21       4.5378116520E-005
#    -19    22       2.0762922225E-006
#    -19    23       3.6006109499E-005
#    -19    24       1.3411460442E-005
#    -19    25       1.0683891963E-005
#    -19    26       3.9635301803E-005
#    -18   -20       1.3268462184E-006
#    -18   -19       8.4691619840E-006
#    -18   -18       3.2822053038E-005
#    -18   -17       4.3146712971E-005
#    -18   -16       1.6110867372E-005
#    -18   -15       1.9843391885E-005
#    -18   -14       5.6783760103E-005
#    -18   -13       7.8343910254E-005
#    -18   -12       2.7344189611E-005
#    -18   -11       5.7010938463E-006
#    -18   -10       6.4491670624E-005
#    -18    -9       2.1980353807E-005
#    -18    -8       6.9646208672E-005
#    -18    -7       1.1114714369E-004
#    -18    -6       1.0312010601E-004
#    -18    -5       9.8661557655E-005
#    -18    -4       2.1855397840E-005
#    -18    -3       1.6986483239E-004
#    -18    -2       2.5005925560E-004
#    -18    -1       1.9909879897E-004
#    -18     0       1.4401185345E-004
#    -18     1       8.7498366783E-005
#    -18     2       8.9153829561E-005
#    -18     3       7.2483356748E-005
#    -18     4       5.4359109230E-005
#    -18     5       4.4262270434E-005
#    -18     6       2.4681172588E-005
#    -18     7       5.2292756403E-005
#    -18     8       2.1296533787E-005
#    -18     9       1.6730669464E-005
#    -18    10       2.9314159948E-005
#    -18    11       1.6958522310E-005
#    -18    12       5.3176077335E-005
#    -18    13       2.0462802753E-005
#    -18    14       1.4805142661E-005
#    -18    15       1.8835593203E-005
#    -18    16       3.6753010421E-005
#    -18    17       8.2802146580E-006
#    -18    18       5.9891136119E-005
#    -18    19       4.9128467939E-005
#    -18    20       7.2876686182E-006
#    -18    21       4.0794172496E-005
#    -18    22       3.2410761570E-006
#    -18    23       4.0298901730E-005
#    -18    24       1.2133079759E-005
#    -18    25       3.7877892700E-005
#    -18    26       9.9948409536E-006
#    -17   -21       1.0433629822E-005
#    -17   -20       2.6781364335E-005
#    -17   -19       1.9584321889E-005
#    -17   -18       1.0325665808E-005
#    -17   -17       3.2406368385E-005
#    -17   -16       7.5486629445E-005
#    -17   -15       5.7537226815E-005
#    -17   -14       1.5790285558E-005
#    -17   -13       5.4460477018E-005
#    -17   -12       9.1890723284E-005
#    -17   -11       3.6910433123E-005
#    -17   -10       3.2371136294E-005
#    -17    -9       2.3161930576E-005
#    -17    -8       9.6014275266E-005
#    -17    -7       2.6367162770E-005
#    -17    -6       6.8756319062E-005
#    -17    -5       2.4870944629E-004
#    -17    -4       1.8872497193E-004
#    -17    -3       9.8554356952E-005
#    -17    -2       2.6956220877E-005
#    -17    -1       1.5112672433E-004
#    -17     0       2.8661425687E-004
#    -17     1       1.9362776428E-004
#    -17     2       7.5660834499E-005
#    -17     3       4.2429974658E-005
#    -17     4       4.0606815774E-005
#    -17     5       3.6162475545E-005
#    -17     6       1.2782418232E-005
#    -17     7       3.2257169357E-005
#    -17     8       1.1414579374E-005
#    -17     9       6.8501974650E-005
#    -17    10       7.2095254331E-005
#    -17    11       2.6952032843E-006
#    -17    12       2.4108651947E-005
#    -17    13       4.3963929547E-005
#    -17    14       2.6272627347E-005
#    -17    15       2.1951938007E-005
#    -17    16       6.4507102616E-005
#    -17    17       5.0058312706E-006
#    -17    18       4.3826596306E-005
#    -17    19       2.1056543912E-005
#    -17    20       2.6965575394E-005
#    -17    21       8.0533775182E-005
#    -17    22       6.7083225856E-006
#    -17    23       2.3401833223E-005
#    -17    24       1.2621531662E-005
#    -17    25       2.0787553465E-005
#    -17    26       7.2490332123E-006
#    -16   -22       1.5640187275E-005
#    -16   -21       1.7363920108E-006
#    -16   -20       5.7185529290E-006
#    -16   -19       3.0707771749E-005
#    -16   -18       4.1536308376E-005
#    -16   -17       3.0126526223E-005
#    -16   -16       2.6045425881E-005
#    -16   -15       7.7090486451E-005
#    -16   -14       9.9508673130E-005
#    -16   -13       2.2162449728E-005
#    -16   -12       5.1129178639E-006
#    -16   -11       8.4557265778E-005
#    -16   -10       1.2004639980E-004
#    -16    -9       1.1769570155E-005
#    -16    -8       8.8631785295E-005
#    -16    -7       1.3126879672E-004
#    -16    -6       7.2607457691E-005
#    -16    -5       1.9522224120E-005
#    -16    -4       5.4898791550E-005
#    -16    -3       3.3831087852E-004
#    -16    -2       3.2704347972E-004
#    -16    -1       8.5528513616E-005
#    -16     0       1.0135195042E-005
#    -16     1       7.0301564266E-005
#    -16     2       1.6949635493E-004
#    -16     3       1.4175945627E-004
#    -16     4       5.5038636345E-005
#    -16     5       3.2972385959E-005
#    -16     6       2.4710486554E-005
#    -16     7       7.8944151178E-005
#    -16     8       2.3876772930E-005
#    -16     9       1.3949776286E-005
#    -16    10       3.9058424155E-005
#    -16    11       4.1845330724E-005
#    -16    12       3.1091747169E-005
#    -16    13       1.4132063408E-005
#    -16    14       2.0677417285E-005
#    -16    15       2.2067074718E-005
#    -16    16       6.8899391535E-005
#    -16    17       8.4202748267E-008
#    -16    18       9.7027268401E-005
#    -16    19       4.5105663894E-005
#    -16    20       2.8865222967E-005
#    -16    21       6.7880718166E-005
#    -16    22       7.1400705164E-006
#    -16    23       4.9422243954E-005
#    -16    24       2.4292340055E-005
#    -16    25       1.6563468783E-005
#    -15   -22       4.8626948151E-006
#    -15   -21       4.7637570982E-005
#    -15   -20       1.1916605973E-004
#    -15   -19       9.8188240749E-006
#    -15   -18       2.6270292308E-005
#    -15   -17       9.7207271542E-005
#    -15   -16       7.7131553964E-005
#    -15   -15       6.4657139303E-004
#    -15   -14       6.5092091670E-005
#    -15   -13       1.4096028950E-004
#    -15   -12       7.0661721906E-005
#    -15   -11       2.1649570756E-006
#    -15   -10       4.8571665737E-003
#    -15    -9       1.0242406083E-004
#    -15    -8       8.8366489331E-005
#    -15    -7       1.5046791978E-005
#    -15    -6       1.3141705894E-004
#    -15    -5       1.7460409453E-002
#    -15    -4       9.5774902601E-005
#    -15    -3       5.5411584227E-006
#    -15    -2       5.7665972488E-005
#    -15    -1       2.4211853130E-004
#    -15     0       4.1283701151E-002
#    -15     1       1.2245745646E-004
#    -15     2       4.2204685119E-005
#    -15     3       4.6738917118E-005
#    -15     4       7.2051246575E-005
#    -15     5       1.7661072443E-002
#    -15     6       2.3112260562E-005
#    -15     7       5.2362043157E-005
#    -15     8       4.4732581509E-005
#    -15     9       7.0370098723E-005
#    -15    10       1.1343719667E-002
#    -15    11       2.8428997008E-006
#    -15    12       4.2846823843E-005
#    -15    13       5.2756728459E-005
#    -15    14       2.8107503673E-005
#    -15    15       3.1588356882E-002
#    -15    16       9.8848792105E-005
#    -15    17       4.6007390418E-006
#    -15    18       1.0912828221E-004
#    -15    19       2.2384617290E-005
#    -15    20       3.9317523198E-003
#    -15    21       1.0958335317E-004
#    -15    22       1.7366038906E-005
#    -15    23       4.1328466590E-005
#    -15    24       2.9126951211E-005
#    -15    25       1.0964504066E-003
#    -14   -23       1.1094022823E-005
#    -14   -22       6.0263867629E-006
#    -14   -21       5.0331890766E-006
#    -14   -20       3.8889666725E-005
#    -14   -19       8.9583854862E-005
#    -14   -18       7.0096158407E-005
#    -14   -17       2.9933803320E-005
#    -14   -16       6.3869013045E-005
#    -14   -15       8.8417628628E-005
#    -14   -14       5.3661505560E-005
#    -14   -13       4.1290954748E-005
#    -14   -12       1.0311369642E-004
#    -14   -11       1.1503942863E-004
#    -14   -10       4.1945474119E-005
#    -14    -9       1.5009130735E-005
#    -14    -8       1.9163322186E-004
#    -14    -7       1.7710251683E-004
#    -14    -6       3.1292394766E-005
#    -14    -5       5.9903035211E-005
#    -14    -4       1.2230957725E-004
#    -14    -3       3.7564489436E-004
#    -14    -2       2.1582743626E-004
#    -14    -1       1.8441061916E-005
#    -14     0       1.4285885499E-004
#    -14     1       1.2223622312E-004
#    -14     2       2.1603138905E-004
#    -14     3       1.0736926400E-004
#    -14     4       6.0832886691E-005
#    -14     5       8.3849163304E-005
#    -14     6       5.6408149805E-005
#    -14     7       8.1346726101E-005
#    -14     8       1.4842083141E-005
#    -14     9       5.1640444726E-005
#    -14    10       1.2122818592E-004
#    -14    11       6.5925620543E-005
#    -14    12       1.3937094681E-005
#    -14    13       2.6621674932E-005
#    -14    14       2.3141883121E-005
#    -14    15       3.8037139595E-005
#    -14    16       8.1068654531E-005
#    -14    17       8.0112137433E-006
#    -14    18       1.1470155850E-004
#    -14    19       3.3086195526E-005
#    -14    20       8.3581014516E-005
#    -14    21       5.2491829623E-005
#    -14    22       2.0371170724E-005
#    -14    23       5.4906489171E-005
#    -14    24       1.7523028185E-005
#    -14    25       1.8099162615E-005
#    -13   -23       1.0519402774E-005
#    -13   -22       2.7562893075E-005
#    -13   -21       5.5786338401E-005
#    -13   -20       2.2758178589E-005
#    -13   -19       1.8232047601E-005
#    -13   -18       6.7605613268E-005
#    -13   -17       1.0936549442E-004
#    -13   -16       6.5641159347E-005
#    -13   -15       6.3652539342E-005
#    -13   -14       9.5738560698E-005
#    -13   -13       5.5087423608E-005
#    -13   -12       9.4159187020E-006
#    -13   -11       9.4822235232E-005
#    -13   -10       2.0677596236E-004
#    -13    -9       9.7830033582E-005
#    -13    -8       1.9629018251E-005
#    -13    -7       3.7379325034E-005
#    -13    -6       2.2758452314E-004
#    -13    -5       2.6873954226E-004
#    -13    -4       7.0078350689E-006
#    -13    -3       1.5083150718E-004
#    -13    -2       1.6684325163E-004
#    -13    -1       2.1670341015E-004
#    -13     0       2.3570935737E-004
#    -13     1       3.7517476316E-005
#    -13     2       1.8074436169E-004
#    -13     3       1.1566731266E-004
#    -13     4       7.5385704124E-005
#    -13     5       4.2241043820E-005
#    -13     6       3.1783192816E-005
#    -13     7       1.5732551602E-004
#    -13     8       1.3081324225E-004
#    -13     9       6.5992283210E-005
#    -13    10       1.4317025774E-005
#    -13    11       2.9611859486E-005
#    -13    12       3.7950076825E-005
#    -13    13       6.8711546099E-005
#    -13    14       4.5754819676E-005
#    -13    15       5.4681057853E-005
#    -13    16       9.9602241216E-005
#    -13    17       1.2173414999E-005
#    -13    18       1.2939645456E-004
#    -13    19       2.2954466924E-005
#    -13    20       8.3448982552E-005
#    -13    21       6.8558450389E-005
#    -13    22       1.9650424880E-005
#    -13    23       4.9967713172E-005
#    -13    24       7.6595440912E-006
#    -12   -24       1.9026541583E-005
#    -12   -23       3.0303583952E-005
#    -12   -22       1.1338535176E-006
#    -12   -21       2.5065131917E-005
#    -12   -20       8.4403246429E-005
#    -12   -19       8.0604374687E-005
#    -12   -18       3.3289521199E-005
#    -12   -17       4.0862638536E-005
#    -12   -16       8.1243723419E-005
#    -12   -15       5.3146983957E-005
#    -12   -14       3.8556224821E-005
#    -12   -13       9.9649387062E-005
#    -12   -12       1.2128107350E-004
#    -12   -11       2.6008397689E-005
#    -12   -10       1.8458017616E-005
#    -12    -9       1.3764369026E-004
#    -12    -8       2.6041768075E-004
#    -12    -7       9.7078030903E-005
#    -12    -6       2.7925667382E-005
#    -12    -5       1.0537548384E-004
#    -12    -4       1.2983263245E-004
#    -12    -3       2.4482717276E-004
#    -12    -2       3.5795964496E-005
#    -12    -1       1.5443076651E-004
#    -12     0       2.7904367098E-004
#    -12     1       8.6317624163E-005
#    -12     2       7.3635144315E-005
