 Diffraction intensities for potential:ga5x5_04D10005.in                       
#     12    -8       4.6167860831E-005
#     12    -7       3.5967622596E-004
#     12    -6       3.4655522656E-005
#     12    -5       1.3640137518E-004
#     12    -4       1.4748132879E-005
#     12    -3       3.7732507268E-006
#     12    -2       6.1800217261E-005
#     12    -1       3.2298420060E-005
#     12     0       5.0750893734E-004
#     12     1       8.7316842915E-005
#     12     2       8.4458484567E-006
#     12     3       3.2846257064E-004
#     12     4       7.3444586726E-005
#     12     5       3.5981281046E-004
#     12     6       1.0375749832E-005
#     12     7       3.1103980788E-005
#     12     8       7.4715142421E-005
#     12     9       2.8373337937E-005
#     12    10       1.1658048042E-005
#     12    11       1.5417036606E-005
#     12    12       1.3260946429E-005
#     12    13       6.5287501268E-007
#     12    14       4.7041111496E-007
#     12    15       2.8747282960E-006
#     13   -28       7.0087119874E-006
#     13   -27       6.2731816475E-006
#     13   -26       7.0259918938E-006
#     13   -25       3.8550741294E-005
#     13   -24       1.6661484841E-004
#     13   -23       9.1609582668E-005
#     13   -22       5.8408393526E-005
#     13   -21       1.4207383237E-004
#     13   -20       1.5055581551E-004
#     13   -19       7.6936416606E-005
#     13   -18       3.6074703701E-004
#     13   -17       4.0542700012E-005
#     13   -16       3.9563418853E-005
#     13   -15       2.3459911702E-004
#     13   -14       5.3502581502E-005
#     13   -13       1.9079612339E-004
#     13   -12       3.1216144984E-004
#     13   -11       1.0859445487E-004
#     13   -10       4.1955257881E-005
#     13    -9       6.1606674013E-004
#     13    -8       2.8056035614E-005
#     13    -7       1.4238455993E-005
#     13    -6       7.5933988651E-005
#     13    -5       9.5879523957E-005
#     13    -4       3.9808947673E-005
#     13    -3       1.7411369736E-004
#     13    -2       1.3393804967E-004
#     13    -1       6.7421487802E-005
#     13     0       9.0239503145E-005
#     13     1       1.8356503792E-004
#     13     2       3.4490236840E-004
#     13     3       1.9305140394E-004
#     13     4       1.4696744919E-005
#     13     5       2.1949035409E-004
#     13     6       8.6202906461E-005
#     13     7       7.4153300323E-005
#     13     8       2.4293965585E-007
#     13     9       1.8961137691E-005
#     13    10       2.7592532274E-005
#     13    11       2.6306752941E-006
#     13    12       9.3282150207E-008
#     13    13       6.9568646651E-006
#     13    14       3.6793959419E-006
#     13    15       4.2397754377E-007
#     14   -28       1.7821455204E-005
#     14   -27       2.2519854889E-005
#     14   -26       7.4337030102E-005
#     14   -25       1.6564128231E-005
#     14   -24       3.8051080759E-005
#     14   -23       1.1825340561E-004
#     14   -22       9.0128603437E-005
#     14   -21       2.8394301274E-005
#     14   -20       1.5795164824E-004
#     14   -19       6.2518079680E-005
#     14   -18       6.3253044128E-005
#     14   -17       3.7402974888E-004
#     14   -16       1.5629172702E-005
#     14   -15       1.7419222704E-005
#     14   -14       3.2406642660E-004
#     14   -13       1.2545148335E-004
#     14   -12       1.6558786439E-004
#     14   -11       6.5880418365E-004
#     14   -10       8.8087396783E-005
#     14    -9       4.6420252861E-006
#     14    -8       4.7031803407E-005
#     14    -7       2.5633200135E-004
#     14    -6       1.5134714212E-006
#     14    -5       1.0616688178E-004
#     14    -4       1.1149031098E-005
#     14    -3       8.4664719371E-005
#     14    -2       1.6505374631E-004
#     14    -1       6.3816897806E-006
#     14     0       3.2234040172E-004
#     14     1       9.3948964102E-005
#     14     2       2.5985865557E-005
#     14     3       4.1932079714E-004
#     14     4       6.1097415191E-005
#     14     5       6.7719986638E-005
#     14     6       1.3981024064E-005
#     14     7       8.1720940238E-005
#     14     8       4.4602157378E-005
#     14     9       1.2818377042E-005
#     14    10       1.4637650302E-006
#     14    11       3.2874744764E-006
#     14    12       6.0655376565E-006
#     14    13       3.7364356825E-006
#     14    14       3.7522227649E-006
#     15   -28       1.0970088085E-006
#     15   -27       9.3364403722E-006
#     15   -26       7.5588730430E-005
#     15   -25       1.0340533240E-003
#     15   -24       5.2456592644E-005
#     15   -23       1.3923987108E-005
#     15   -22       5.6363954604E-006
#     15   -21       2.0474174657E-004
#     15   -20       1.4604283322E-002
#     15   -19       1.1474285319E-004
#     15   -18       1.1305526130E-004
#     15   -17       9.3664533206E-006
#     15   -16       7.1983843410E-005
#     15   -15       3.9991111827E-002
#     15   -14       1.2680757920E-004
#     15   -13       2.6726495015E-004
#     15   -12       2.6474314209E-004
#     15   -11       1.8948504278E-005
#     15   -10       1.6371087739E-002
#     15    -9       4.0625277881E-004
#     15    -8       7.3378480742E-006
#     15    -7       9.5041285627E-006
#     15    -6       7.3699385947E-005
#     15    -5       1.7353902155E-002
#     15    -4       3.8402213135E-005
#     15    -3       9.0143030824E-005
#     15    -2       5.0846492094E-005
#     15    -1       1.0932547589E-004
#     15     0       2.4718679204E-002
#     15     1       1.6717182186E-004
#     15     2       1.4108001074E-004
#     15     3       1.2941059540E-005
#     15     4       9.5995600499E-007
#     15     5       5.7705083632E-003
#     15     6       3.1710994969E-005
#     15     7       1.4885617034E-005
#     15     8       1.5251644613E-005
#     15     9       1.0249291215E-005
#     15    10       3.2382843580E-004
#     15    11       8.2493437749E-007
#     15    12       4.7858764271E-006
#     15    13       1.7316597317E-007
#     16   -27       9.3511349783E-006
#     16   -26       2.1531320339E-005
#     16   -25       7.9643321981E-007
#     16   -24       8.2974863975E-005
#     16   -23       2.7320207226E-004
#     16   -22       2.6142381665E-005
#     16   -21       1.1794334695E-005
#     16   -20       1.0987633825E-004
#     16   -19       1.0397295731E-005
#     16   -18       2.4257610967E-005
#     16   -17       3.6571095320E-004
#     16   -16       3.2467352129E-006
#     16   -15       8.2515797806E-005
#     16   -14       2.0842087387E-004
#     16   -13       9.5067676231E-005
#     16   -12       7.9263519812E-005
#     16   -11       3.1123944802E-004
#     16   -10       8.7586074028E-005
#     16    -9       8.7321709656E-005
#     16    -8       7.3188083247E-005
#     16    -7       1.7181790138E-004
#     16    -6       2.4474303383E-005
#     16    -5       3.8761622754E-005
#     16    -4       8.4886902849E-006
#     16    -3       1.6557100401E-004
#     16    -2       1.8489676657E-004
#     16    -1       5.2959010655E-005
#     16     0       5.1764680960E-005
#     16     1       4.9322397103E-005
#     16     2       9.4816054497E-005
#     16     3       2.6117839536E-004
#     16     4       4.4763674905E-005
#     16     5       6.0331345041E-006
#     16     6       2.8337267171E-005
#     16     7       5.0419970512E-005
#     16     8       1.5661053267E-005
#     16     9       5.7766014930E-006
#     16    10       3.9173390558E-006
#     16    11       5.8396447113E-007
#     17   -27       2.5742485629E-005
#     17   -26       1.2987425935E-004
#     17   -25       4.5203274825E-005
#     17   -24       1.2398212135E-006
#     17   -23       2.8547376798E-005
#     17   -22       4.1133538878E-005
#     17   -21       6.6461705623E-005
#     17   -20       2.3996485975E-005
#     17   -19       1.0598366045E-004
#     17   -18       4.5102051652E-005
#     17   -17       8.1597489396E-005
#     17   -16       5.4471682616E-005
#     17   -15       2.2187584732E-004
#     17   -14       4.9245042110E-005
#     17   -13       1.2997986872E-004
#     17   -12       2.2743692587E-004
#     17   -11       1.2336720557E-004
#     17   -10       1.3939164526E-005
#     17    -9       7.5243536757E-005
#     17    -8       8.6625233355E-005
#     17    -7       4.7352849015E-006
#     17    -6       2.3362304052E-005
#     17    -5       2.4794152168E-004
#     17    -4       5.1103187383E-005
#     17    -3       5.4858502580E-005
#     17    -2       8.0276166605E-006
#     17    -1       2.8871128017E-005
#     17     0       2.4295804959E-004
#     17     1       8.8507536546E-005
#     17     2       3.9801335678E-005
#     17     3       6.0677391262E-005
#     17     4       1.1114388827E-005
#     17     5       1.2060546531E-004
#     17     6       1.0464001758E-005
#     17     7       1.5097854283E-006
#     17     8       2.0941279845E-005
#     17     9       3.6655385893E-006
#     17    10       1.8450696353E-007
#     18   -27       5.8636550147E-006
#     18   -26       1.7991661201E-005
#     18   -25       1.5139855315E-005
#     18   -24       5.5933435466E-005
#     18   -23       1.0751785275E-004
#     18   -22       2.4768736533E-007
#     18   -21       5.2064981818E-006
#     18   -20       8.3375439585E-005
#     18   -19       2.6910201456E-005
#     18   -18       1.0781172868E-004
#     18   -17       2.4284162448E-004
#     18   -16       1.0832378111E-005
#     18   -15       2.0145985224E-004
#     18   -14       1.9388887787E-004
#     18   -13       6.4256834296E-005
#     18   -12       4.8033488684E-006
#     18   -11       1.0194999225E-005
#     18   -10       9.7289332146E-005
#     18    -9       6.2949562204E-005
#     18    -8       1.0741394036E-005
#     18    -7       1.3311738090E-004
#     18    -6       1.0016646354E-004
#     18    -5       1.4774458838E-005
#     18    -4       1.4638566489E-005
#     18    -3       1.2265432320E-004
#     18    -2       1.1892469348E-004
#     18    -1       8.5307015726E-005
#     18     0       7.5320527418E-006
#     18     1       4.8932870981E-005
#     18     2       8.4644268971E-005
#     18     3       8.3942735886E-005
#     18     4       2.6976864266E-005
#     18     5       1.3205364634E-005
#     18     6       1.3411125157E-005
#     18     7       1.7383612661E-005
#     18     8       8.6732980613E-007
#     18     9       2.8578913807E-006
#     19   -27       3.0176142254E-005
#     19   -26       4.0927966982E-005
#     19   -25       3.0890266621E-005
#     19   -24       2.3774394360E-005
#     19   -23       1.1612147251E-004
#     19   -22       1.0476716835E-004
#     19   -21       2.3155599867E-005
#     19   -20       4.0675162725E-005
#     19   -19       1.0685627750E-004
#     19   -18       1.4763502347E-005
#     19   -17       1.4979234576E-004
#     19   -16       4.4495571846E-005
#     19   -15       7.4017340696E-005
#     19   -14       8.2994579822E-006
#     19   -13       4.4303558577E-005
#     19   -12       1.4737569443E-004
#     19   -11       7.2237652327E-005
#     19   -10       2.0783197938E-006
#     19    -9       1.4988341772E-005
#     19    -8       1.5785595702E-004
#     19    -7       1.4167950166E-005
#     19    -6       1.3850842050E-006
#     19    -5       1.6893401790E-004
#     19    -4       7.3996072968E-005
#     19    -3       5.8837738346E-005
#     19    -2       2.4772623255E-005
#     19    -1       5.3099379026E-006
#     19     0       9.5161780582E-005
#     19     1       5.2793071095E-005
#     19     2       4.2319911260E-006
#     19     3       3.5019809306E-005
#     19     4       7.0235693730E-006
#     19     5       1.3810484045E-005
#     19     6       4.9729148566E-006
#     19     7       4.4658456896E-007
#     19     8       4.8962080178E-006
#     20   -27       4.6744973311E-006
#     20   -26       2.9974516772E-005
#     20   -25       5.7482893787E-004
#     20   -24       4.9801754246E-006
#     20   -23       1.9263189357E-005
#     20   -22       3.3009238024E-005
#     20   -21       4.4936956488E-006
#     20   -20       6.9597407946E-003
#     20   -19       2.9667507020E-005
#     20   -18       6.8584058932E-005
#     20   -17       6.1888474066E-005
#     20   -16       6.9862535337E-006
#     20   -15       1.0719839581E-002
#     20   -14       1.0094513207E-004
#     20   -13       2.1187597426E-005
#     20   -12       2.5349697226E-005
#     20   -11       3.0569906648E-005
#     20   -10       6.0260902867E-003
#     20    -9       1.7607688139E-005
#     20    -8       1.5258493318E-005
#     20    -7       8.9948351052E-005
#     20    -6       1.0778348419E-004
#     20    -5       7.7681589428E-003
#     20    -4       1.9179560342E-005
#     20    -3       3.0238441753E-005
#     20    -2       3.7395545936E-005
#     20    -1       4.7272466537E-005
#     20     0       2.2301813401E-003
#     20     1       1.8392058116E-005
#     20     2       2.3055333885E-005
#     20     3       4.5299940447E-006
#     20     4       4.8958720016E-006
#     20     5       2.4231357992E-004
#     20     6       1.7047065963E-006
#     20     7       3.1806745972E-006
#     21   -26       4.1657046886E-006
#     21   -25       2.4938340310E-006
#     21   -24       3.6235503378E-005
#     21   -23       7.0776943459E-005
#     21   -22       5.8235149479E-005
#     21   -21       3.5188314308E-006
#     21   -20       6.1780085468E-005
#     21   -19       6.9599452747E-005
#     21   -18       9.4789945879E-006
#     21   -17       9.2819330150E-005
#     21   -16       3.7648563264E-005
#     21   -15       2.2157762492E-006
#     21   -14       4.1368424888E-005
#     21   -13       7.9723854667E-005
#     21   -12       5.7812292134E-005
#     21   -11       1.0969549349E-005
#     21   -10       3.5585458726E-005
#     21    -9       8.1521976069E-006
#     21    -8       1.2396524618E-004
#     21    -7       1.0774409886E-005
#     21    -6       1.3615716685E-005
#     21    -5       5.4525660434E-005
#     21    -4       1.7165052757E-005
#     21    -3       5.0711439154E-005
#     21    -2       1.7283636974E-005
#     21    -1       1.1141217806E-005
#     21     0       1.8209156055E-005
#     21     1       3.9765189530E-006
#     21     2       4.6339247795E-007
#     21     3       1.2970476416E-005
#     21     4       2.4819045405E-006
#     21     5       2.7408984939E-006
#     22   -26       1.5113578416E-005
#     22   -25       3.1961438040E-005
#     22   -24       6.5383461428E-006
#     22   -23       2.1452764934E-005
#     22   -22       6.9386654574E-005
#     22   -21       4.2314827314E-006
#     22   -20       2.8081068784E-005
#     22   -19       2.9139409864E-005
#     22   -18       1.4461324228E-005
#     22   -17       8.1285261577E-006
#     22   -16       3.9564722104E-006
#     22   -15       5.7220487277E-005
#     22   -14       1.1906798798E-005
#     22   -13       4.6210933156E-006
#     22   -12       3.4177018903E-005
#     22   -11       4.8926219451E-005
#     22   -10       6.8309782633E-005
#     22    -9       1.7098619275E-006
#     22    -8       4.3189776362E-005
#     22    -7       1.6232898661E-005
#     22    -6       2.9945107984E-005
#     22    -5       2.4722219562E-005
#     22    -4       1.7956817921E-005
#     22    -3       2.2310525188E-005
#     22    -2       5.2863823920E-007
#     22    -1       8.2293861755E-006
#     22     0       1.1245938965E-005
#     22     1       4.9981049574E-006
#     22     2       7.0810719737E-006
#     22     3       6.1324868805E-006
#     22     4       7.4452156951E-007
#     23   -25       2.7095144773E-007
#     23   -24       1.2296310257E-005
#     23   -23       2.3098115454E-005
#     23   -22       2.5269026285E-005
#     23   -21       1.2955781685E-006
#     23   -20       4.2909726831E-005
#     23   -19       1.9276901678E-005
#     23   -18       1.1353998605E-005
#     23   -17       2.3530261537E-005
#     23   -16       1.1685275449E-005
#     23   -15       1.3302529148E-006
#     23   -14       2.7593038129E-005
#     23   -13       1.8409705577E-005
#     23   -12       1.4318928616E-005
#     23   -11       1.2199578219E-005
#     23   -10       4.0709429247E-005
#     23    -9       5.5952694754E-006
#     23    -8       2.8766769197E-005
#     23    -7       1.9819054050E-005
#     23    -6       3.1796137947E-005
#     23    -5       1.0677865466E-005
#     23    -4       6.4841788791E-006
#     23    -3       3.0134957803E-006
#     23    -2       6.1981020267E-006
#     23    -1       1.0678490960E-005
#     23     0       3.5267947179E-006
#     23     1       3.5823571662E-006
#     23     2       1.8046979903E-007
#     24   -24       8.6409675567E-007
#     24   -23       2.2566371330E-005
#     24   -22       4.4996919365E-005
#     24   -21       2.9779362088E-007
#     24   -20       3.2964252215E-006
#     24   -19       1.0217367302E-005
#     24   -18       3.6522043505E-006
#     24   -17       6.1878175482E-006
#     24   -16       5.4970593519E-006
#     24   -15       7.3913620579E-007
#     24   -14       4.4125145888E-006
#     24   -13       1.4599352655E-005
#     24   -12       4.6348771590E-006
#     24   -11       1.1105506691E-005
#     24   -10       5.2747013428E-006
#     24    -9       6.8300071842E-006
#     24    -8       2.4985067007E-005
#     24    -7       1.4859796646E-006
#     24    -6       4.8842636782E-006
#     24    -5       7.9066868321E-006
#     24    -4       1.2656253645E-005
#     24    -3       1.1184217765E-005
#     24    -2       1.7398883214E-006
#     24    -1       5.5750724929E-007
#     24     0       1.7296827164E-006
#     25   -23       7.3668300500E-006
#     25   -22       6.7149819608E-006
#     25   -21       7.1366504120E-007
#     25   -20       6.2574570427E-004
#     25   -19       3.7052944311E-007
#     25   -18       2.2218892275E-007
#     25   -17       8.5991687296E-008
#     25   -16       6.3660478658E-006
#     25   -15       9.5884508314E-004
#     25   -14       1.8990024121E-006
#     25   -13       5.1081951413E-006
#     25   -12       3.6479314762E-007
#     25   -11       2.2064363152E-006
#     25   -10       2.9730820768E-004
#     25    -9       4.5115832317E-006
#     25    -8       4.3879000497E-006
#     25    -7       1.0599577953E-005
#     25    -6       9.3699239444E-006
#     25    -5       2.7075284377E-004
#     25    -4       1.2256690583E-006
#     25    -3       5.0128776819E-006
#     25    -2       4.4949108168E-007
#     26   -22       9.6972984893E-006
#     26   -21       1.3092216280E-006
#     26   -20       6.5704401145E-007
#     26   -19       2.3706268470E-006
