 Diffraction intensities for potential:ga5x5_30D10002.in                       
#     -6    12       8.8986630328E-006
#     -6    13       3.3777202719E-004
#     -6    14       5.9020435648E-004
#     -6    15       5.1441601734E-004
#     -6    16       1.7947660334E-004
#     -6    17       5.7427668365E-005
#     -6    18       1.5145316721E-004
#     -6    19       1.5921184437E-003
#     -6    20       1.5034562625E-004
#     -6    21       2.8850162344E-004
#     -6    22       8.2772335461E-005
#     -6    23       1.0096873183E-004
#     -6    24       2.4513056646E-004
#     -5   -24       4.5500849192E-006
#     -5   -23       1.5464457204E-004
#     -5   -22       7.9370482461E-005
#     -5   -21       4.2601088442E-005
#     -5   -20       1.0432246518E-003
#     -5   -19       1.2790505918E-004
#     -5   -18       7.5663869354E-005
#     -5   -17       7.0639080894E-004
#     -5   -16       3.8335204319E-004
#     -5   -15       5.0121309202E-003
#     -5   -14       4.0876102227E-004
#     -5   -13       9.9523752395E-004
#     -5   -12       8.0324936825E-004
#     -5   -11       2.3672924612E-004
#     -5   -10       5.2951419353E-003
#     -5    -9       1.0266205997E-003
#     -5    -8       1.7637971540E-003
#     -5    -7       1.2261985911E-004
#     -5    -6       3.7338417587E-004
#     -5    -5       3.2757187225E-003
#     -5    -4       6.7569711069E-006
#     -5    -3       1.4625359067E-003
#     -5    -2       1.2734830941E-004
#     -5    -1       2.4553392847E-004
#     -5     0       8.6799227032E-003
#     -5     1       6.8062124856E-004
#     -5     2       8.9602160905E-004
#     -5     3       2.3253539073E-004
#     -5     4       4.4403626626E-005
#     -5     5       1.6271901862E-003
#     -5     6       8.1659336771E-004
#     -5     7       1.5232144945E-003
#     -5     8       2.2417114863E-004
#     -5     9       1.0053059744E-003
#     -5    10       3.2377442742E-003
#     -5    11       5.4727961112E-005
#     -5    12       1.1052345696E-003
#     -5    13       4.2992713413E-005
#     -5    14       6.2330572016E-005
#     -5    15       1.7559376887E-002
#     -5    16       7.9167775354E-004
#     -5    17       1.1897699812E-004
#     -5    18       3.9041326771E-005
#     -5    19       2.4974972816E-003
#     -5    20       3.5762468408E-003
#     -5    21       5.2470707453E-005
#     -5    22       3.7810241871E-004
#     -5    23       4.9089431832E-004
#     -4   -25       1.3105007872E-004
#     -4   -24       3.5699560228E-005
#     -4   -23       1.2681122351E-004
#     -4   -22       6.4576198444E-005
#     -4   -21       7.2604087697E-006
#     -4   -20       1.8935588867E-004
#     -4   -19       8.4884752147E-005
#     -4   -18       5.6992593252E-004
#     -4   -17       3.7631951013E-005
#     -4   -16       6.8260762704E-005
#     -4   -15       2.7047222877E-004
#     -4   -14       9.4636357637E-005
#     -4   -13       1.1481968848E-004
#     -4   -12       1.2327417452E-004
#     -4   -11       4.5764644858E-004
#     -4   -10       1.0318069602E-003
#     -4    -9       3.1145491996E-004
#     -4    -8       5.9146712082E-006
#     -4    -7       4.0549182045E-005
#     -4    -6       5.4938193959E-004
#     -4    -5       5.3614807283E-004
#     -4    -4       1.3880117202E-004
#     -4    -3       3.5589389169E-004
#     -4    -2       1.0289180277E-004
#     -4    -1       4.1910274426E-004
#     -4     0       2.5514127248E-004
#     -4     1       8.1754088289E-004
#     -4     2       3.3083973904E-004
#     -4     3       1.0718891504E-004
#     -4     4       1.3077664551E-004
#     -4     5       9.4854660054E-006
#     -4     6       5.1353834434E-004
#     -4     7       8.9182720420E-004
#     -4     8       1.3909579691E-004
#     -4     9       2.1362274873E-005
#     -4    10       5.8114675563E-004
#     -4    11       6.7100852210E-004
#     -4    12       4.0771226409E-006
#     -4    13       2.2751449264E-004
#     -4    14       8.0012263461E-004
#     -4    15       5.2701543115E-004
#     -4    16       9.3776961686E-004
#     -4    17       1.6339572621E-004
#     -4    18       5.6662458597E-005
#     -4    19       5.8793387234E-005
#     -4    20       1.3546740968E-004
#     -4    21       3.6110678559E-005
#     -4    22       9.7581436612E-006
#     -4    23       5.5601668823E-004
#     -3   -25       2.1469906453E-005
#     -3   -24       1.2748077733E-004
#     -3   -23       2.8928192216E-005
#     -3   -22       2.3865034462E-005
#     -3   -21       3.3153923378E-005
#     -3   -20       2.0786365934E-004
#     -3   -19       9.5768066031E-005
#     -3   -18       2.5017293910E-005
#     -3   -17       4.9058102885E-005
#     -3   -16       1.8315281676E-004
#     -3   -15       4.2210435452E-004
#     -3   -14       6.8097221959E-005
#     -3   -13       2.5386741246E-004
#     -3   -12       6.1856225321E-004
#     -3   -11       3.9834175788E-004
#     -3   -10       2.4281760583E-004
#     -3    -9       1.5752575043E-005
#     -3    -8       2.0535674508E-004
#     -3    -7       1.0965048588E-003
#     -3    -6       8.5431311204E-004
#     -3    -5       2.0851453419E-004
#     -3    -4       3.4597097981E-004
#     -3    -3       3.7997678122E-005
#     -3    -2       7.1246005686E-004
#     -3    -1       5.8184355673E-004
#     -3     0       8.4570685374E-004
#     -3     1       1.2726772700E-003
#     -3     2       1.0735447869E-003
#     -3     3       7.5633477315E-005
#     -3     4       4.2959511279E-004
#     -3     5       1.7386484609E-004
#     -3     6       2.9010596910E-004
#     -3     7       2.2330069080E-004
#     -3     8       1.1728518585E-004
#     -3     9       3.4027123246E-005
#     -3    10       5.7108480911E-005
#     -3    11       5.3615297338E-005
#     -3    12       5.0207907371E-005
#     -3    13       1.7017228143E-004
#     -3    14       1.0549045782E-003
#     -3    15       8.6728592480E-004
#     -3    16       6.0476135713E-004
#     -3    17       1.8130127727E-004
#     -3    18       7.3815054919E-005
#     -3    19       6.7487646930E-005
#     -3    20       3.8954833207E-004
#     -3    21       4.9092276870E-005
#     -3    22       3.9861131669E-005
#     -2   -26       2.0999548706E-004
#     -2   -25       3.3264610457E-005
#     -2   -24       1.2214867710E-004
#     -2   -23       1.0963186398E-005
#     -2   -22       1.2488642491E-005
#     -2   -21       3.2371618440E-004
#     -2   -20       1.0270275796E-004
#     -2   -19       2.7634531334E-004
#     -2   -18       3.0872343449E-006
#     -2   -17       1.2034300827E-004
#     -2   -16       4.8862658558E-005
#     -2   -15       3.0918063810E-004
#     -2   -14       8.1298091654E-004
#     -2   -13       8.6140999694E-005
#     -2   -12       7.1207455731E-005
#     -2   -11       1.0497759019E-003
#     -2   -10       2.1961772410E-004
#     -2    -9       4.3462445872E-004
#     -2    -8       2.0194874196E-004
#     -2    -7       1.7265701043E-003
#     -2    -6       1.8240628326E-004
#     -2    -5       2.3662432495E-004
#     -2    -4       6.3706484875E-004
#     -2    -3       8.7456175093E-004
#     -2    -2       2.2682056196E-004
#     -2    -1       3.5422995702E-004
#     -2     0       2.1162783697E-004
#     -2     1       4.0987267743E-005
#     -2     2       5.4286735765E-004
#     -2     3       9.1448097391E-004
#     -2     4       1.0265588471E-005
#     -2     5       1.1070949104E-004
#     -2     6       4.2110515644E-004
#     -2     7       1.9425089192E-004
#     -2     8       6.2355701182E-004
#     -2     9       6.2421615744E-004
#     -2    10       1.1667831004E-004
#     -2    11       2.3493783140E-003
#     -2    12       4.9091439652E-004
#     -2    13       2.4374516828E-004
#     -2    14       5.0373061830E-004
#     -2    15       3.5171700141E-004
#     -2    16       6.6358108244E-004
#     -2    17       1.7208181148E-004
#     -2    18       6.2118680873E-004
#     -2    19       7.1585958224E-004
#     -2    20       8.7834219198E-004
#     -2    21       1.9671443947E-004
#     -1   -26       2.8378868087E-005
#     -1   -25       1.1081270856E-004
#     -1   -24       7.1409839802E-005
#     -1   -23       7.2355182642E-005
#     -1   -22       6.3276256335E-005
#     -1   -21       2.7033518346E-004
#     -1   -20       5.1556533904E-005
#     -1   -19       1.4184180555E-005
#     -1   -18       9.4556839454E-006
#     -1   -17       3.8567590950E-004
#     -1   -16       1.9985916905E-004
#     -1   -15       5.2019893661E-004
#     -1   -14       2.8855934902E-004
#     -1   -13       2.5534368648E-005
#     -1   -12       9.5905104257E-004
#     -1   -11       1.3656024913E-003
#     -1   -10       3.9802746729E-004
#     -1    -9       2.7383859665E-004
#     -1    -8       6.6552820486E-004
#     -1    -7       4.4358144148E-004
#     -1    -6       8.7151616608E-005
#     -1    -5       2.5777685153E-004
#     -1    -4       1.7049215273E-004
#     -1    -3       9.3816906268E-006
#     -1    -2       5.2363904609E-004
#     -1    -1       6.8070740343E-004
#     -1     0       2.6209922462E-004
#     -1     1       3.9735724628E-004
#     -1     2       7.8021744473E-005
#     -1     3       8.5562250398E-004
#     -1     4       1.7020890112E-004
#     -1     5       7.5596970055E-004
#     -1     6       6.1538310480E-005
#     -1     7       3.1253469608E-006
#     -1     8       5.4842753508E-005
#     -1     9       4.5902975645E-004
#     -1    10       9.3443308955E-004
#     -1    11       2.0034368887E-003
#     -1    12       5.5086359456E-004
#     -1    13       1.1477841844E-005
#     -1    14       1.7443281972E-003
#     -1    15       1.9959868787E-004
#     -1    16       1.3799824285E-004
#     -1    17       6.0509939804E-005
#     -1    18       1.4049496806E-004
#     -1    19       9.2609859805E-004
#     -1    20       5.5452020218E-005
#     -1    21       2.6971152473E-005
#      0   -26       7.0784309476E-005
#      0   -25       2.5320319876E-005
#      0   -24       2.8280056855E-004
#      0   -23       1.2247911931E-004
#      0   -22       2.9513000879E-005
#      0   -21       4.4742298744E-005
#      0   -20       1.5673916799E-003
#      0   -19       2.8831087624E-004
#      0   -18       3.1470590815E-004
#      0   -17       2.1704905442E-004
#      0   -16       1.4349542191E-005
#      0   -15       1.1140594161E-002
#      0   -14       2.6131107187E-004
#      0   -13       6.4737297974E-004
#      0   -12       6.2301510829E-004
#      0   -11       1.0307626714E-004
#      0   -10       1.5306524703E-002
#      0    -9       5.4442231029E-004
#      0    -8       1.5850764736E-003
#      0    -7       4.0845893432E-005
#      0    -6       4.0110424354E-005
#      0    -5       1.8591649687E-003
#      0    -4       1.6462022725E-003
#      0    -3       3.0846066982E-004
#      0    -2       1.9593160530E-004
#      0    -1       9.9329354880E-004
#      0     0       1.4604478477E-002
#      0     1       7.1623397723E-004
#      0     2       5.9174164598E-004
#      0     3       4.9987490215E-004
#      0     4       6.7915345477E-005
#      0     5       7.8016195869E-003
#      0     6       6.1903999856E-004
#      0     7       3.8651531629E-004
#      0     8       7.9289681104E-004
#      0     9       9.0235406013E-006
#      0    10       1.2495980110E-002
#      0    11       6.3386456078E-005
#      0    12       3.7255937383E-004
#      0    13       9.6517480762E-004
#      0    14       1.5204990399E-003
#      0    15       8.4257633575E-003
#      0    16       5.7472829005E-004
#      0    17       2.0522345568E-004
#      0    18       1.8914244755E-004
#      0    19       7.3489233911E-004
#      0    20       4.1086703587E-004
#      1   -27       9.3878789129E-006
#      1   -26       8.1019963511E-005
#      1   -25       5.6891800835E-005
#      1   -24       9.2357895745E-005
#      1   -23       5.2348885922E-005
#      1   -22       4.1020806890E-005
#      1   -21       2.3389621377E-005
#      1   -20       2.2525813730E-004
#      1   -19       2.9232441926E-006
#      1   -18       2.0647449303E-004
#      1   -17       7.3558304584E-006
#      1   -16       7.2862399225E-004
#      1   -15       2.9908504547E-004
#      1   -14       4.0591125339E-004
#      1   -13       5.8532522429E-004
#      1   -12       1.8266593044E-004
#      1   -11       1.2372183978E-004
#      1   -10       7.6718684863E-004
#      1    -9       8.8152125718E-005
#      1    -8       1.1833154592E-004
#      1    -7       1.0965006118E-004
#      1    -6       1.4090576983E-004
#      1    -5       7.6782544013E-005
#      1    -4       5.8358670779E-004
#      1    -3       4.4310998779E-005
#      1    -2       3.3499145402E-004
#      1    -1       3.0864972972E-004
#      1     0       3.5079739213E-004
#      1     1       1.5264391407E-003
#      1     2       1.9426604327E-004
#      1     3       4.0980085552E-004
#      1     4       4.5633498916E-004
#      1     5       6.6024870659E-004
#      1     6       4.5766625209E-004
#      1     7       1.3460760098E-004
#      1     8       8.8277155232E-005
#      1     9       1.1650554623E-003
#      1    10       4.1379442357E-004
#      1    11       3.7036710878E-004
#      1    12       4.9698038882E-005
#      1    13       5.1981026316E-004
#      1    14       4.3623052492E-004
#      1    15       8.0098883322E-005
#      1    16       6.8401826718E-005
#      1    17       6.4876477879E-005
#      1    18       1.5266437742E-004
#      1    19       1.1709738562E-004
#      2   -27       1.0499527799E-004
#      2   -26       4.0041093021E-005
#      2   -25       2.6867317342E-004
#      2   -24       2.9578871943E-005
#      2   -23       2.2535544587E-005
#      2   -22       1.6392829278E-004
#      2   -21       2.3395338052E-005
#      2   -20       3.7625653328E-004
#      2   -19       5.1910259684E-005
#      2   -18       1.4168918860E-004
#      2   -17       2.3863849930E-004
#      2   -16       1.2809309095E-003
#      2   -15       1.1907655392E-004
#      2   -14       6.3350665698E-004
#      2   -13       2.2245935544E-005
#      2   -12       1.8713777584E-003
#      2   -11       3.2648000264E-004
#      2   -10       1.3068274587E-003
#      2    -9       2.1544536614E-004
#      2    -8       5.4699604602E-004
#      2    -7       9.4331713824E-004
#      2    -6       7.7936061565E-006
#      2    -5       2.6714364117E-004
#      2    -4       4.6863092807E-005
#      2    -3       2.8701422743E-004
#      2    -2       1.3003256386E-004
#      2    -1       1.0996817833E-003
#      2     0       1.4355352832E-003
#      2     1       2.8860528857E-004
#      2     2       2.4924197755E-004
#      2     3       1.2296469582E-004
#      2     4       7.0957432768E-004
#      2     5       5.6684344152E-004
#      2     6       8.8014293169E-004
#      2     7       6.7412956778E-006
#      2     8       1.5270087674E-004
#      2     9       4.4624828765E-004
#      2    10       3.3364405985E-004
#      2    11       4.9088585354E-005
#      2    12       7.4805556981E-005
#      2    13       3.1081047305E-004
#      2    14       4.4072969512E-004
#      2    15       3.2082719627E-004
#      2    16       2.7354029078E-004
#      2    17       1.7197468339E-004
#      2    18       1.2859035200E-005
#      2    19       4.5617115988E-004
#      3   -27       1.4525761472E-004
#      3   -26       3.8305775978E-005
#      3   -25       1.2239330795E-004
#      3   -24       4.2562296512E-005
#      3   -23       5.6235255374E-004
#      3   -22       1.4556583534E-004
#      3   -21       8.9495361429E-005
#      3   -20       1.7988888484E-004
#      3   -19       1.1967781667E-005
#      3   -18       3.2340080292E-005
#      3   -17       5.4210700721E-005
#      3   -16       2.0140634937E-004
#      3   -15       1.3944904466E-004
#      3   -14       4.7376996819E-005
#      3   -13       3.8788541777E-004
#      3   -12       4.1963853874E-004
#      3   -11       1.1454716358E-003
#      3   -10       5.9539343106E-005
#      3    -9       2.2884070407E-004
#      3    -8       5.3708339678E-004
#      3    -7       2.9029681782E-004
#      3    -6       3.0781816363E-004
#      3    -5       1.3349220737E-004
#      3    -4       6.4768756290E-004
#      3    -3       6.9694835619E-004
#      3    -2       9.5687755992E-005
#      3    -1       7.5861389207E-004
#      3     0       6.6333567775E-004
#      3     1       1.3317558959E-003
#      3     2       4.4534311308E-004
#      3     3       2.9770165371E-004
#      3     4       8.6383721486E-004
#      3     5       2.5400051890E-004
#      3     6       5.4842446057E-004
#      3     7       1.9584175246E-004
#      3     8       3.3807120448E-006
#      3     9       3.5477115239E-004
#      3    10       2.9133092127E-005
#      3    11       5.5911224778E-004
#      3    12       6.5912698190E-004
#      3    13       3.6401617168E-004
#      3    14       1.1429573443E-004
#      3    15       1.1349492168E-004
#      3    16       1.8189958741E-004
#      3    17       1.4556949329E-004
#      3    18       4.4996266683E-005
#      4   -27       1.1882642864E-006
#      4   -26       1.1493150120E-004
#      4   -25       1.4839775685E-004
#      4   -24       1.5425681095E-005
#      4   -23       3.4996936866E-004
#      4   -22       1.6735703277E-004
#      4   -21       2.7580584791E-004
#      4   -20       1.2565946805E-004
#      4   -19       1.1730859852E-004
#      4   -18       9.2300710886E-005
#      4   -17       8.5851518690E-004
#      4   -16       5.4124160566E-005
#      4   -15       8.4214699278E-004
#      4   -14       1.8437852416E-005
#      4   -13       2.4429553451E-004
#      4   -12       2.8482790909E-004
#      4   -11       1.1001635852E-003
#      4   -10       1.6339751179E-003
#      4    -9       3.9381623431E-005
#      4    -8       5.3887351858E-004
#      4    -7       3.5305686652E-004
#      4    -6       2.6977039822E-004
#      4    -5       4.0367122927E-004
#      4    -4       6.9319727080E-004
#      4    -3       4.1661357303E-004
#      4    -2       3.6764445549E-005
#      4    -1       2.3275378232E-004
#      4     0       4.0759035599E-004
#      4     1       5.2010387706E-004
#      4     2       7.1278978752E-005
#      4     3       4.1665842658E-004
#      4     4       5.5459087125E-004
#      4     5       7.0547635141E-004
#      4     6       2.4397762111E-004
#      4     7       6.9508730134E-004
#      4     8       1.8590131052E-004
#      4     9       8.8256148087E-004
#      4    10       6.7596503046E-005
#      4    11       4.2539592282E-004
#      4    12       6.9207582667E-005
#      4    13       3.4397343257E-004
#      4    14       2.0868853247E-004
#      4    15       2.6452290455E-005
#      4    16       1.2743949008E-004
#      4    17       2.3087210333E-005
#      5   -27       6.4775084814E-005
#      5   -26       1.8609194618E-005
#      5   -25       1.9232567264E-004
#      5   -24       4.3907805266E-004
#      5   -23       2.6800147575E-004
#      5   -22       1.9758408201E-004
#      5   -21       4.9250535704E-005
#      5   -20       1.4937208907E-003
#      5   -19       2.4898399775E-004
#      5   -18       7.2395025740E-004
#      5   -17       7.8052420587E-004
#      5   -16       2.6848004118E-004
#      5   -15       1.5633785398E-003
#      5   -14       6.1570682281E-004
#      5   -13       5.0905430434E-004
#      5   -12       1.7368996544E-004
#      5   -11       5.5492092583E-005
#      5   -10       8.3809419895E-004
#      5    -9       5.0032555497E-004
#      5    -8       9.3917995451E-004
#      5    -7       5.2105207090E-004
#      5    -6       1.7620296016E-004
#      5    -5       1.2231476725E-002
#      5    -4       1.4378621689E-004
#      5    -3       5.8709414814E-004
#      5    -2       4.7409969822E-004
#      5    -1       7.8795734770E-005
#      5     0       1.5531920412E-003
#      5     1       7.0911789665E-004
#      5     2       6.5920228070E-005
#      5     3       1.6648100368E-003
#      5     4       5.4316237640E-004
#      5     5       3.2113601686E-004
#      5     6       5.7646520218E-005
#      5     7       3.0971463746E-005
#      5     8       1.2793456906E-003
#      5     9       4.7473201653E-005
#      5    10       5.4199412160E-003
#      5    11       9.9682165877E-004
#      5    12       1.8016876046E-005
#      5    13       1.7326647110E-005
#      5    14       6.1147349592E-005
#      5    15       4.4311557842E-004
#      5    16       1.6350915744E-004
#      6   -27       1.8346882301E-004
#      6   -26       1.1127982209E-004
#      6   -25       3.4580586579E-005
#      6   -24       2.1561165459E-006
#      6   -23       3.4380112965E-004
#      6   -22       5.4803401466E-004
#      6   -21       4.4459793615E-004
#      6   -20       9.3453458858E-005
#      6   -19       1.8730101528E-004
#      6   -18       9.8874985663E-005
#      6   -17       3.2143227223E-004
#      6   -16       1.7016200026E-003
#      6   -15       1.9227441862E-004
#      6   -14       7.3189759081E-004
#      6   -13       2.6307296727E-004
#      6   -12       1.7042968051E-004
#      6   -11       2.1451621808E-004
#      6   -10       2.2347432835E-004
#      6    -9       4.2069961685E-004
#      6    -8       3.9778255681E-004
#      6    -7       4.7195036912E-005
#      6    -6       3.7764672203E-004
#      6    -5       4.9089248171E-004
#      6    -4       1.2616897664E-003
#      6    -3       3.0364066348E-004
#      6    -2       2.6905397456E-004
#      6    -1       5.9061652090E-004
#      6     0       1.1189002684E-004
#      6     1       3.5310381561E-004
#      6     2       1.2019111206E-004
#      6     3       7.7012591344E-004
#      6     4       4.0029230979E-005
#      6     5       4.2096683608E-004
#      6     6       7.2665431172E-004
#      6     7       8.4412178081E-005
#      6     8       4.6059868651E-005
#      6     9       1.5430620861E-004
#      6    10       1.7893416737E-004
#      6    11       8.4216432443E-004
#      6    12       1.5389949600E-004
#      6    13       1.4084559009E-004
#      6    14       1.9091090844E-004
#      6    15       5.2113320229E-004
#      7   -28       3.7823176536E-005
#      7   -27       2.1356243765E-004
#      7   -26       2.4439988911E-004
#      7   -25       2.7613498503E-004
#      7   -24       6.6018040213E-005
#      7   -23       2.8873481912E-004
#      7   -22       4.6788820869E-004
#      7   -21       9.2354212272E-004
#      7   -20       1.0473116454E-004
#      7   -19       3.5657878943E-005
#      7   -18       7.3942252595E-005
#      7   -17       2.5540650736E-004
#      7   -16       1.0234396079E-003
#      7   -15       6.7361660303E-004
#      7   -14       1.0828645886E-004
#      7   -13       9.5872816437E-004
#      7   -12       2.7968769774E-003
#      7   -11       1.6625404193E-005
#      7   -10       1.0431128989E-004
#      7    -9       7.2852783846E-006
#      7    -8       1.0686523118E-003
#      7    -7       6.8711414316E-004
#      7    -6       7.9262230290E-004
#      7    -5       9.2951708720E-004
#      7    -4       4.5233510874E-005
#      7    -3       1.6060440167E-004
#      7    -2       4.4982173020E-004
#      7    -1       1.0623213580E-004
#      7     0       9.3077718276E-004
#      7     1       7.8582654081E-004
#      7     2       9.3005029547E-005
#      7     3       2.5673477616E-004
#      7     4       2.9300399518E-004
#      7     5       2.2240050388E-004
#      7     6       1.2545458413E-004
#      7     7       7.9324350569E-004
#      7     8       4.1002932506E-004
#      7     9       4.4818830233E-004
#      7    10       2.0331480796E-004
#      7    11       4.2132343869E-004
#      7    12       1.4673619851E-004
#      7    13       4.3027508481E-004
#      7    14       2.8021438548E-004
#      8   -28       2.2860256264E-005
#      8   -27       4.0910920052E-004
#      8   -26       1.0621621023E-006
#      8   -25       1.1487279603E-004
#      8   -24       4.1308573167E-004
#      8   -23       8.9590304955E-005
#      8   -22       4.7875356647E-004
#      8   -21       6.7644048336E-005
#      8   -20       5.7693656649E-004
#      8   -19       3.4423561864E-004
#      8   -18       1.3907412397E-004
#      8   -17       1.9797606605E-005
#      8   -16       1.2064145981E-003
#      8   -15       1.3559625971E-004
#      8   -14       2.1114641243E-004
#      8   -13       3.3591793538E-004
#      8   -12       1.0022279675E-003
#      8   -11       1.9340386280E-004
#      8   -10       1.9862336303E-004
#      8    -9       8.7118246913E-004
#      8    -8       6.5675800748E-005
#      8    -7       2.6338459404E-004
#      8    -6       1.5363935548E-006
#      8    -5       2.4473826209E-004
#      8    -4       5.8713688398E-004
#      8    -3       4.9867188663E-004
#      8    -2       1.9080132047E-003
#      8    -1       2.1571002878E-004
#      8     0       1.9945201594E-003
#      8     1       9.6123002726E-004
#      8     2       4.2936541283E-004
#      8     3       3.4960037041E-004
#      8     4       1.2132871234E-003
#      8     5       4.9108112506E-004
#      8     6       3.3851653332E-004
#      8     7       2.3963412637E-004
#      8     8       1.8071964185E-004
#      8     9       2.0297403435E-004
#      8    10       7.7898344463E-005
#      8    11       9.6397747805E-005
#      8    12       7.8761339891E-005
#      8    13       6.4697869767E-005
#      9   -28       1.9777481430E-005
#      9   -27       5.3739600514E-005
#      9   -26       2.1248611431E-004
#      9   -25       2.6253969078E-005
#      9   -24       1.2114268884E-004
#      9   -23       5.9116547362E-005
#      9   -22       9.3975425665E-004
#      9   -21       1.3551908239E-004
#      9   -20       1.5505573000E-004
#      9   -19       1.2041108175E-004
#      9   -18       3.5079051443E-004
#      9   -17       1.3341044433E-004
#      9   -16       7.2784187742E-004
#      9   -15       4.0902000088E-004
#      9   -14       3.7469689984E-005
#      9   -13       2.9896284158E-004
#      9   -12       2.1285899210E-004
#      9   -11       1.1367594772E-004
#      9   -10       1.0444044502E-003
#      9    -9       1.2072177218E-003
#      9    -8       4.4757290882E-004
#      9    -7       7.6551353717E-005
#      9    -6       1.5717564496E-005
#      9    -5       5.4045962848E-004
#      9    -4       1.2607036092E-004
#      9    -3       1.8160062868E-005
#      9    -2       2.6586424147E-005
#      9    -1       1.0009731058E-003
#      9     0       7.4747123045E-004
#      9     1       7.4619794780E-004
#      9     2       2.7560078143E-004
#      9     3       1.3672064495E-004
#      9     4       3.7561102227E-005
#      9     5       1.5864250692E-004
#      9     6       1.9689660492E-004
#      9     7       6.2467104035E-004
#      9     8       2.2864097510E-006
#      9     9       2.8569230136E-004
#      9    10       1.7691648629E-005
#      9    11       6.6634188889E-005
#      9    12       1.7927948423E-004
#     10   -27       2.7726451830E-005
#     10   -26       1.2856167967E-004
#     10   -25       2.7532138441E-005
#     10   -24       1.3503559186E-004
#     10   -23       6.1201508874E-005
#     10   -22       2.6537784732E-004
#     10   -21       2.5075110028E-004
#     10   -20       1.4673976733E-003
#     10   -19       3.0987789733E-004
#     10   -18       1.2783303267E-004
#     10   -17       4.4233909854E-004
#     10   -16       4.8299300539E-004
#     10   -15       1.6188171236E-002
#     10   -14       7.2485146761E-004
#     10   -13       1.0562763632E-003
#     10   -12       2.6769188072E-004
#     10   -11       2.5185973312E-004
#     10   -10       1.5399293268E-002
#     10    -9       3.5353015605E-004
#     10    -8       7.0985140560E-006
#     10    -7       5.1211807930E-004
#     10    -6       3.3711988627E-004
#     10    -5       1.1931949953E-003
#     10    -4       7.5506152865E-004
#     10    -3       1.8318343835E-004
#     10    -2       4.2739073177E-003
#     10    -1       9.6994096603E-004
#     10     0       1.9590538915E-002
#     10     1       1.1028956296E-003
#     10     2       4.7515501239E-004
#     10     3       4.2393751977E-004
#     10     4       3.5751063481E-004
#     10     5       3.6318728582E-003
#     10     6       9.7427915272E-004
#     10     7       1.1072111939E-003
#     10     8       3.3072735586E-004
#     10     9       4.4706094365E-005
#     10    10       1.2016547765E-003
#     10    11       1.8741636409E-004
#     11   -27       5.7497139696E-005
#     11   -26       2.9678032302E-005
#     11   -25       8.4811055824E-005
#     11   -24       1.0631588676E-004
#     11   -23       3.6810323614E-004
#     11   -22       2.9456262947E-004
#     11   -21       3.6164168832E-004
#     11   -20       2.4968880945E-006
#     11   -19       2.1784148792E-004
#     11   -18       5.4096715959E-004
#     11   -17       4.6786494028E-004
#     11   -16       2.3013462321E-004
#     11   -15       1.4573363875E-004
#     11   -14       8.6366078001E-005
#     11   -13       2.9763129234E-004
#     11   -12       1.5686475051E-004
#     11   -11       3.0322684904E-004
#     11   -10       1.0457676583E-003
#     11    -9       1.0785081966E-004
#     11    -8       1.3302605096E-004
#     11    -7       1.7765597609E-004
#     11    -6       6.4353898401E-005
#     11    -5       5.2454707781E-005
#     11    -4       3.2717416699E-004
#     11    -3       5.9379940550E-004
#     11    -2       8.9609283936E-004
#     11    -1       8.5031768540E-004
#     11     0       1.1275773906E-003
#     11     1       2.2475420260E-005
#     11     2       4.2600645298E-004
#     11     3       1.2520666319E-003
#     11     4       7.9047609361E-004
#     11     5       4.4847752041E-004
#     11     6       5.8830683255E-005
#     11     7       2.9984830055E-004
#     11     8       1.6623861039E-004
#     11     9       3.4748188290E-004
#     11    10       1.3289387327E-004
#     12   -27       7.6521437781E-005
#     12   -26       2.2154191481E-005
#     12   -25       2.9805569004E-004
#     12   -24       2.1127212209E-004
#     12   -23       3.1920175207E-005
#     12   -22       1.9912646368E-004
#     12   -21       2.8931187267E-003
#     12   -20       2.2317392377E-004
#     12   -19       8.2164712792E-004
#     12   -18       6.0281960106E-005
#     12   -17       8.7469189487E-004
#     12   -16       1.1700803312E-003
#     12   -15       2.1653674438E-004
#     12   -14       2.2439755820E-004
#     12   -13       1.1476894040E-004
#     12   -12       4.5373864403E-004
#     12   -11       8.9787294177E-004
#     12   -10       4.6480882932E-004
#     12    -9       3.7254304108E-004
#     12    -8       1.9795328985E-004
#     12    -7       1.5871191408E-004
#     12    -6       1.0245526741E-003
#     12    -5       4.2495737115E-004
#     12    -4       4.3730850678E-004
#     12    -3       1.1326314585E-003
#     12    -2       3.0182698618E-004
#     12    -1       1.5927777483E-003
#     12     0       1.1077475674E-003
#     12     1       2.9253697792E-004
#     12     2       2.4401935634E-004
#     12     3       1.5650037524E-003
#     12     4       1.4150208286E-004
#     12     5       1.6312765223E-004
#     12     6       8.9491860553E-006
#     12     7       2.6711956151E-004
#     12     8       4.8430157873E-004
#     12     9       1.7049156350E-005
#     13   -27       1.5374724702E-005
#     13   -26       2.0007308449E-004
#     13   -25       1.4108590647E-004
#     13   -24       2.5255024428E-004
#     13   -23       9.9900239186E-006
#     13   -22       6.4899093859E-005
#     13   -21       2.6377041506E-005
#     13   -20       1.5692004230E-003
#     13   -19       1.7985868218E-004
#     13   -18       1.3688885814E-004
#     13   -17       1.7827253497E-004
#     13   -16       7.6650863617E-005
#     13   -15       6.2112042922E-004
