 Diffraction intensities for potential:ga5x5_05D10004.in                       
#     12    -8       8.9531237584E-005
#     12    -7       2.7359251307E-005
#     12    -6       9.6857489847E-005
#     12    -5       1.2571765066E-004
#     12    -4       2.5184565321E-004
#     12    -3       1.3882031107E-004
#     12    -2       2.0566214100E-004
#     12    -1       7.2030996416E-005
#     12     0       5.2562489477E-005
#     12     1       2.2564224225E-005
#     12     2       5.5390051150E-005
#     12     3       6.5591214191E-005
#     12     4       1.6059983249E-004
#     12     5       6.4257373338E-005
#     12     6       1.2496838537E-004
#     12     7       2.2898832754E-005
#     12     8       4.5686489923E-005
#     12     9       5.3510560651E-005
#     12    10       6.3098713813E-005
#     12    11       9.8669698987E-005
#     12    12       2.8132561950E-005
#     12    13       5.7043876674E-007
#     12    14       7.6731662852E-005
#     12    15       1.9296571167E-005
#     13   -28       1.7626638648E-006
#     13   -27       2.7411408685E-005
#     13   -26       5.4729758864E-005
#     13   -25       4.7437311593E-005
#     13   -24       7.6283747456E-005
#     13   -23       9.4525247251E-006
#     13   -22       8.1607615972E-005
#     13   -21       1.1100404840E-004
#     13   -20       7.1576511250E-005
#     13   -19       1.8772266716E-004
#     13   -18       1.4518134132E-004
#     13   -17       2.2403770271E-004
#     13   -16       4.3462162846E-004
#     13   -15       7.5487558106E-005
#     13   -14       4.6658676183E-004
#     13   -13       9.2920312059E-006
#     13   -12       1.8870222282E-004
#     13   -11       1.1014447964E-004
#     13   -10       2.9313021667E-005
#     13    -9       8.8232605145E-005
#     13    -8       9.1226463744E-005
#     13    -7       1.0616087303E-004
#     13    -6       2.8431787053E-007
#     13    -5       1.9962305076E-005
#     13    -4       2.1434700510E-005
#     13    -3       4.4119892619E-005
#     13    -2       1.2450675093E-004
#     13    -1       2.1520679957E-005
#     13     0       7.1560156196E-005
#     13     1       8.6337848300E-005
#     13     2       6.7328479913E-005
#     13     3       7.4474485955E-005
#     13     4       5.2080244029E-006
#     13     5       9.3724205841E-005
#     13     6       4.3960046419E-005
#     13     7       1.0511900312E-004
#     13     8       1.8192561731E-005
#     13     9       3.4603370659E-005
#     13    10       2.6299472288E-005
#     13    11       3.2243303449E-007
#     13    12       9.9525640633E-006
#     13    13       5.7459657659E-005
#     13    14       1.2094367889E-005
#     13    15       3.0871755392E-007
#     14   -28       5.3224766170E-005
#     14   -27       1.6551110027E-006
#     14   -26       4.6444852458E-005
#     14   -25       1.0413945913E-005
#     14   -24       1.0461423369E-004
#     14   -23       1.1544441655E-005
#     14   -22       7.2675949992E-005
#     14   -21       7.2601881332E-005
#     14   -20       6.2705785900E-005
#     14   -19       2.1516280342E-006
#     14   -18       1.1439738458E-004
#     14   -17       2.1050809921E-005
#     14   -16       2.3453500235E-004
#     14   -15       1.0098077950E-004
#     14   -14       7.5555201092E-005
#     14   -13       1.0682468898E-005
#     14   -12       1.5667306746E-004
#     14   -11       2.1570510778E-005
#     14   -10       1.8132654091E-005
#     14    -9       1.8403178068E-004
#     14    -8       3.1805627660E-004
#     14    -7       3.8713124725E-004
#     14    -6       9.1357192550E-005
#     14    -5       1.8821412770E-004
#     14    -4       4.8547274656E-005
#     14    -3       1.9260203170E-004
#     14    -2       1.0093266292E-006
#     14    -1       5.4359102341E-005
#     14     0       8.0215295735E-005
#     14     1       3.0590666384E-005
#     14     2       2.9958319211E-005
#     14     3       8.2958337923E-005
#     14     4       2.2969601594E-004
#     14     5       1.2474561328E-005
#     14     6       5.8148051855E-005
#     14     7       1.4783359642E-005
#     14     8       4.1917804507E-005
#     14     9       8.0062967683E-005
#     14    10       2.9302984745E-005
#     14    11       3.2125372803E-005
#     14    12       5.7918417874E-006
#     14    13       2.3838586927E-005
#     14    14       9.0540931828E-006
#     15   -28       1.0078385935E-007
#     15   -27       8.4827894904E-005
#     15   -26       2.3531187370E-005
#     15   -25       6.2024377890E-004
#     15   -24       2.2776727212E-005
#     15   -23       2.3207103866E-004
#     15   -22       2.3687596577E-004
#     15   -21       1.9351365607E-004
#     15   -20       1.0248244575E-002
#     15   -19       2.5720210521E-004
#     15   -18       1.1618090933E-004
#     15   -17       2.3327553079E-004
#     15   -16       4.0686413489E-005
#     15   -15       4.6009273088E-002
#     15   -14       2.2445512824E-005
#     15   -13       1.4084093124E-005
#     15   -12       6.5227523393E-005
#     15   -11       5.3587222705E-005
#     15   -10       1.5780336440E-002
#     15    -9       7.8737740620E-005
#     15    -8       1.7227681120E-005
#     15    -7       7.4838022576E-005
#     15    -6       1.4711118661E-005
#     15    -5       1.3641561271E-002
#     15    -4       3.3354893093E-005
#     15    -3       1.7828682803E-004
#     15    -2       3.3611555756E-005
#     15    -1       3.3606611552E-005
#     15     0       2.4453277054E-002
#     15     1       1.6844329791E-005
#     15     2       2.4116912650E-004
#     15     3       5.8362077027E-005
#     15     4       7.0289151214E-005
#     15     5       7.8233184295E-003
#     15     6       9.3816042342E-005
#     15     7       6.5301568847E-005
#     15     8       2.0476788758E-004
#     15     9       2.4897452305E-005
#     15    10       2.4055030275E-004
#     15    11       3.7651159153E-006
#     15    12       9.8623547725E-005
#     15    13       9.8350816648E-006
#     16   -27       4.2274692250E-006
#     16   -26       3.1069597117E-005
#     16   -25       7.1524555496E-005
#     16   -24       2.3613567640E-005
#     16   -23       1.5509145076E-004
#     16   -22       5.2790326013E-005
#     16   -21       2.7604304811E-004
#     16   -20       1.1434402993E-004
#     16   -19       4.0886716633E-004
#     16   -18       4.5442991293E-005
#     16   -17       6.1829170390E-004
#     16   -16       6.1824228954E-005
#     16   -15       2.1700784934E-004
#     16   -14       1.2062425055E-005
#     16   -13       4.3303193795E-005
#     16   -12       1.1008912736E-004
#     16   -11       1.9024748261E-005
#     16   -10       2.0538670893E-004
#     16    -9       4.2975092662E-005
#     16    -8       3.9635597495E-005
#     16    -7       1.0447813812E-005
#     16    -6       1.0288856889E-004
#     16    -5       5.9727086899E-007
#     16    -4       6.3977783841E-005
#     16    -3       2.2997925549E-005
#     16    -2       3.8100032098E-005
#     16    -1       8.7589855712E-005
#     16     0       2.7918565700E-005
#     16     1       5.5230497066E-005
#     16     2       5.7679103454E-006
#     16     3       1.2528196304E-004
#     16     4       3.1457137946E-005
#     16     5       3.6304395698E-005
#     16     6       1.0214111016E-005
#     16     7       3.8056983071E-005
#     16     8       3.9581493228E-006
#     16     9       4.0486466817E-007
#     16    10       3.4086984443E-005
#     16    11       1.8143606540E-006
#     17   -27       2.6586911011E-005
#     17   -26       5.7808045867E-005
#     17   -25       2.7915992912E-005
#     17   -24       7.2631304355E-005
#     17   -23       5.9730425624E-006
#     17   -22       4.5525415154E-005
#     17   -21       1.0508025034E-004
#     17   -20       9.6001246016E-005
#     17   -19       5.6067871844E-005
#     17   -18       8.2834871011E-005
#     17   -17       7.8192186704E-006
#     17   -16       5.2894119785E-005
#     17   -15       1.4749067660E-004
#     17   -14       8.6090330631E-005
#     17   -13       6.2804305742E-005
#     17   -12       7.7610008772E-005
#     17   -11       1.1712431003E-005
#     17   -10       1.4816405975E-004
#     17    -9       1.0569788374E-005
#     17    -8       2.5023204696E-004
#     17    -7       6.7091247093E-005
#     17    -6       1.2412998926E-004
#     17    -5       6.6301579555E-005
#     17    -4       1.3393874647E-004
#     17    -3       2.2429173764E-004
#     17    -2       1.5585125979E-004
#     17    -1       2.3453077751E-004
#     17     0       2.7906604471E-005
#     17     1       2.3590237334E-004
#     17     2       8.7468540377E-005
#     17     3       9.7818039919E-005
#     17     4       8.9329087121E-005
#     17     5       9.6149661847E-005
#     17     6       2.1699831087E-005
#     17     7       5.6627170850E-005
#     17     8       5.8892356851E-005
#     17     9       4.4931404678E-005
#     17    10       6.9618179348E-006
#     18   -27       1.9090500632E-005
#     18   -26       3.2667360114E-004
#     18   -25       3.4386439346E-004
#     18   -24       2.2254342304E-004
#     18   -23       2.4033268271E-005
#     18   -22       5.0601039170E-004
#     18   -21       2.4436263904E-004
#     18   -20       5.8521190718E-004
#     18   -19       1.6933097630E-005
#     18   -18       3.0661822784E-004
#     18   -17       2.0895425143E-005
#     18   -16       2.2452041389E-004
#     18   -15       1.9599457472E-004
#     18   -14       1.9342116001E-005
#     18   -13       3.3078687653E-004
#     18   -12       7.1173705561E-006
#     18   -11       1.9461592002E-004
#     18   -10       4.6023760217E-005
#     18    -9       8.2646612136E-005
#     18    -8       1.5543812584E-004
#     18    -7       6.1985034140E-005
#     18    -6       1.8850673398E-005
#     18    -5       9.5143035966E-005
#     18    -4       1.0607317662E-005
#     18    -3       4.7618438526E-005
#     18    -2       5.7108226573E-005
#     18    -1       6.4170277707E-005
#     18     0       3.0221368890E-005
#     18     1       7.0251823849E-006
#     18     2       8.3776038720E-007
#     18     3       1.2237961605E-006
#     18     4       5.7118001608E-005
#     18     5       1.0690249049E-006
#     18     6       1.8997348948E-005
#     18     7       9.8999114249E-006
#     18     8       5.1192024427E-005
#     18     9       5.3892411085E-006
#     19   -27       4.2824087766E-006
#     19   -26       3.5573508186E-005
#     19   -25       2.1260763017E-005
#     19   -24       4.0460139726E-006
#     19   -23       2.2629748090E-004
#     19   -22       1.1082749525E-005
#     19   -21       8.5173979751E-006
#     19   -20       4.9566546012E-005
#     19   -19       7.1568097149E-005
#     19   -18       4.6220920102E-004
#     19   -17       5.9775613221E-005
#     19   -16       2.3426782670E-004
#     19   -15       1.8816999014E-005
#     19   -14       2.4497974616E-005
#     19   -13       5.0497280694E-004
#     19   -12       9.6822291299E-005
#     19   -11       2.3434701294E-004
#     19   -10       1.9947685263E-005
#     19    -9       7.2881766768E-005
#     19    -8       4.6268339838E-004
#     19    -7       1.7908106212E-004
#     19    -6       3.3708995466E-004
#     19    -5       3.6953134980E-005
#     19    -4       6.3002098525E-005
#     19    -3       2.1265671773E-004
#     19    -2       5.4501148163E-005
#     19    -1       2.5326378315E-004
#     19     0       2.7958219990E-005
#     19     1       1.3421935869E-005
#     19     2       1.5094903347E-004
#     19     3       7.7956110877E-005
#     19     4       1.2399328799E-004
#     19     5       1.8677501337E-004
#     19     6       2.6012636741E-005
#     19     7       7.6219445251E-005
#     19     8       9.1035421186E-006
#     20   -27       6.1705954160E-005
#     20   -26       4.9494840869E-005
#     20   -25       7.2850932064E-004
#     20   -24       7.6700693900E-005
#     20   -23       4.9017717292E-004
#     20   -22       1.7635558834E-006
#     20   -21       1.6066180437E-004
#     20   -20       7.0051420301E-003
#     20   -19       3.9871225403E-004
#     20   -18       1.1009900759E-004
#     20   -17       2.0814612148E-005
#     20   -16       8.8626986739E-005
#     20   -15       1.2447462789E-002
#     20   -14       3.9340173429E-005
#     20   -13       1.3024633111E-005
#     20   -12       7.9993080298E-005
#     20   -11       1.7460654179E-004
#     20   -10       6.7112688088E-003
#     20    -9       5.1042209414E-004
#     20    -8       3.3464580851E-005
#     20    -7       1.6255042413E-004
#     20    -6       4.1242935454E-005
#     20    -5       9.0124049481E-003
#     20    -4       9.2235158985E-005
#     20    -3       1.1967107413E-005
#     20    -2       4.3049787546E-005
#     20    -1       1.1652587099E-004
#     20     0       2.7956787853E-003
#     20     1       4.1420805193E-005
#     20     2       2.6366668355E-005
#     20     3       4.7059411244E-004
#     20     4       1.7941773178E-005
#     20     5       1.7560630129E-004
#     20     6       2.4681943117E-005
#     20     7       1.1823225612E-004
#     21   -26       3.6008070405E-005
#     21   -25       2.7903467829E-005
#     21   -24       2.4922442853E-004
#     21   -23       1.8410050795E-006
#     21   -22       1.6998243627E-005
#     21   -21       1.8409734234E-004
#     21   -20       1.9012575709E-004
#     21   -19       9.7743856007E-005
#     21   -18       1.1525492203E-006
#     21   -17       2.9798307359E-004
#     21   -16       9.1855453660E-005
#     21   -15       3.8163386359E-005
#     21   -14       2.5466297688E-004
#     21   -13       6.1158137748E-004
#     21   -12       8.8938747778E-005
#     21   -11       1.0380552395E-004
#     21   -10       3.7469556046E-005
#     21    -9       2.3920512837E-004
#     21    -8       4.2958798794E-004
#     21    -7       2.1797403023E-004
#     21    -6       9.6843148998E-005
#     21    -5       1.2792461002E-004
#     21    -4       1.2685746900E-004
#     21    -3       6.8544389148E-006
#     21    -2       2.1625954585E-004
#     21    -1       1.4677155398E-005
#     21     0       1.2605832677E-004
#     21     1       1.0445736356E-004
#     21     2       7.7702525189E-005
#     21     3       1.8710716168E-005
#     21     4       2.5599860989E-005
#     21     5       6.6499499439E-007
#     22   -26       5.1650727560E-005
#     22   -25       2.8581660702E-004
#     22   -24       5.3610273641E-005
#     22   -23       3.5674092276E-004
#     22   -22       7.4773236437E-005
#     22   -21       2.1184767845E-004
#     22   -20       2.6092167002E-004
#     22   -19       6.9213686180E-005
#     22   -18       2.5280751490E-004
#     22   -17       2.4793369653E-004
#     22   -16       2.6968426730E-004
#     22   -15       8.8755852661E-005
#     22   -14       2.7188252664E-005
#     22   -13       2.5602670364E-004
#     22   -12       5.3495304453E-005
#     22   -11       1.9406576384E-004
#     22   -10       4.8728679733E-005
#     22    -9       1.8233768703E-005
#     22    -8       6.0079347936E-005
#     22    -7       1.3962502041E-004
#     22    -6       1.2720004781E-004
#     22    -5       4.1783678615E-005
#     22    -4       2.0935474249E-005
#     22    -3       1.7236252866E-004
#     22    -2       1.8463907849E-004
#     22    -1       1.5977015950E-004
#     22     0       1.0692238402E-004
#     22     1       1.7227707938E-005
#     22     2       1.3618653978E-004
#     22     3       5.2495911418E-006
#     22     4       2.0884952926E-005
#     23   -25       2.4322691091E-005
#     23   -24       1.5783438649E-004
#     23   -23       2.0616070651E-004
#     23   -22       2.0342006283E-004
#     23   -21       2.8569469971E-004
#     23   -20       1.1823139632E-004
#     23   -19       7.8971357443E-004
#     23   -18       2.2359885364E-004
#     23   -17       2.6085181447E-004
#     23   -16       1.9692161321E-004
#     23   -15       1.3501330621E-004
#     23   -14       1.3806452141E-004
#     23   -13       5.8323144265E-004
#     23   -12       2.6573167930E-004
#     23   -11       1.8180177049E-005
#     23   -10       1.9208971255E-004
#     23    -9       1.9703694435E-004
#     23    -8       4.9555145903E-004
#     23    -7       8.5372793563E-005
#     23    -6       4.9206653516E-005
#     23    -5       1.6692658348E-004
#     23    -4       1.2061536908E-004
#     23    -3       2.1750612333E-004
#     23    -2       6.8917716829E-008
#     23    -1       3.1744822706E-005
#     23     0       3.0267169805E-005
#     23     1       5.4012320209E-006
#     23     2       1.1776787465E-005
#     24   -24       1.0005473752E-004
#     24   -23       3.4355773209E-004
#     24   -22       5.8526280802E-005
#     24   -21       4.7853359199E-004
#     24   -20       7.1559062140E-005
#     24   -19       2.0661261524E-004
#     24   -18       7.2449987875E-004
#     24   -17       2.3063184841E-004
#     24   -16       1.0526115677E-004
#     24   -15       4.5067802198E-005
#     24   -14       2.8621638965E-004
#     24   -13       8.4828470428E-004
#     24   -12       2.2985991292E-004
#     24   -11       1.0062384930E-007
#     24   -10       4.7171956077E-005
#     24    -9       2.5499401405E-004
#     24    -8       1.2550661967E-003
#     24    -7       9.7138712086E-005
#     24    -6       3.5876913882E-004
#     24    -5       6.4334606975E-005
#     24    -4       2.4827146270E-005
#     24    -3       1.1140055305E-003
#     24    -2       1.0098831448E-004
#     24    -1       2.6417525005E-004
#     24     0       1.8653787981E-004
#     25   -23       1.0961502370E-004
#     25   -22       8.9164034563E-005
#     25   -21       3.7928749557E-004
#     25   -20       1.6988766868E-003
#     25   -19       8.2699845668E-004
#     25   -18       1.2146257255E-004
#     25   -17       2.3963503306E-004
#     25   -16       7.8251696372E-004
#     25   -15       5.8879968588E-004
#     25   -14       6.1886209698E-004
#     25   -13       6.4233837513E-005
#     25   -12       6.3549907847E-004
#     25   -11       1.7145375660E-004
#     25   -10       5.7151780569E-005
#     25    -9       7.6057659714E-004
#     25    -8       5.2032183785E-005
#     25    -7       7.2973093238E-004
#     25    -6       2.8478883750E-004
#     25    -5       8.4545321368E-005
#     25    -4       8.1472667496E-005
#     25    -3       3.7028174309E-006
#     25    -2       1.6527469950E-003
#     26   -22       4.5546302975E-004
#     26   -21       1.9466664704E-006
#     26   -20       1.9564121717E-004
#     26   -19       1.3119562830E-004
