 Diffraction intensities for potential:_5x5_02D10002.in                        
#     -6     1       2.6018571414E-005
#     -6     2       2.7403609641E-004
#     -6     3       3.4539635179E-005
#     -6     4       5.0958900790E-004
#     -6     5       6.1008749210E-004
#     -6     6       1.5624008136E-005
#     -6     7       4.4460227271E-005
#     -6     8       3.8949175522E-005
#     -6     9       4.2578035526E-004
#     -6    10       1.0215239174E-003
#     -6    11       2.3068447761E-004
#     -6    12       8.4395029232E-004
#     -6    13       9.0875045010E-005
#     -6    14       7.5201224743E-005
#     -6    15       6.8714916033E-004
#     -6    16       6.5566549582E-005
#     -5   -27       1.1619978652E-004
#     -5   -26       2.2835738341E-005
#     -5   -25       1.8781624414E-004
#     -5   -24       3.8580963648E-006
#     -5   -23       1.4327939446E-004
#     -5   -22       1.1550520954E-004
#     -5   -21       6.9558642657E-006
#     -5   -20       8.8681900536E-004
#     -5   -19       8.9730671062E-006
#     -5   -18       3.9220924475E-005
#     -5   -17       7.5101134422E-005
#     -5   -16       2.5407238613E-005
#     -5   -15       2.0715170591E-003
#     -5   -14       5.6408749975E-005
#     -5   -13       1.0214762692E-004
#     -5   -12       6.8552445665E-005
#     -5   -11       9.7654883138E-006
#     -5   -10       1.4224045954E-002
#     -5    -9       2.6283694092E-005
#     -5    -8       2.9922765968E-004
#     -5    -7       5.7893188564E-004
#     -5    -6       1.1497707861E-004
#     -5    -5       1.8529505461E-002
#     -5    -4       4.7685001541E-005
#     -5    -3       1.5032001434E-004
#     -5    -2       1.1774881790E-005
#     -5    -1       2.6078707900E-005
#     -5     0       9.3144372761E-003
#     -5     1       2.4054647868E-005
#     -5     2       3.7204842312E-004
#     -5     3       3.3421703379E-004
#     -5     4       7.2500380620E-005
#     -5     5       2.2332037605E-003
#     -5     6       1.3940994976E-004
#     -5     7       4.9356562106E-005
#     -5     8       6.1892700705E-004
#     -5     9       1.6858704918E-004
#     -5    10       6.3657662001E-002
#     -5    11       1.2616053563E-005
#     -5    12       4.9273975657E-004
#     -5    13       2.4009858238E-004
#     -5    14       2.9105087106E-005
#     -5    15       2.1644056506E-002
#     -4   -28       4.4589310979E-005
#     -4   -27       5.6489207871E-005
#     -4   -26       5.8687877958E-006
#     -4   -25       1.3853755162E-004
#     -4   -24       1.3969079568E-004
#     -4   -23       3.9610873725E-005
#     -4   -22       1.0926762173E-004
#     -4   -21       1.1214708812E-005
#     -4   -20       1.1650913842E-004
#     -4   -19       6.8602988716E-005
#     -4   -18       3.5363224213E-005
#     -4   -17       4.6754297712E-005
#     -4   -16       1.2912446331E-005
#     -4   -15       2.9807452201E-004
#     -4   -14       1.6805029079E-004
#     -4   -13       7.3143915674E-006
#     -4   -12       1.6134035311E-004
#     -4   -11       3.2141139000E-005
#     -4   -10       2.3541451928E-004
#     -4    -9       3.3619422355E-004
#     -4    -8       6.4161981478E-005
#     -4    -7       9.1592096384E-004
#     -4    -6       9.8957084597E-005
#     -4    -5       3.6346126276E-004
#     -4    -4       4.4772409226E-005
#     -4    -3       4.0510634249E-006
#     -4    -2       2.7405660127E-004
#     -4    -1       2.4015510123E-005
#     -4     0       1.1764830654E-004
#     -4     1       9.9310401573E-005
#     -4     2       3.0427780517E-005
#     -4     3       3.0166984722E-004
#     -4     4       3.0253991124E-005
#     -4     5       1.6374929645E-004
#     -4     6       9.1849027288E-005
#     -4     7       2.3830401736E-005
#     -4     8       1.3791341150E-003
#     -4     9       1.1179766782E-004
#     -4    10       8.2128398484E-004
#     -4    11       1.3938456082E-003
#     -4    12       2.5262538006E-005
#     -4    13       5.0557618254E-005
#     -4    14       9.1144173709E-005
#     -3   -28       4.6631769248E-005
#     -3   -27       9.5230312408E-005
#     -3   -26       6.1035956744E-005
#     -3   -25       1.2680864190E-005
#     -3   -24       1.8446736094E-004
#     -3   -23       8.2738987262E-006
#     -3   -22       1.0379141159E-004
#     -3   -21       1.8463515219E-004
#     -3   -20       3.7579301451E-005
#     -3   -19       7.3471908195E-005
#     -3   -18       6.0910176453E-006
#     -3   -17       9.4655663642E-005
#     -3   -16       1.0332648088E-004
#     -3   -15       3.2627815200E-005
#     -3   -14       8.8967577284E-005
#     -3   -13       1.0225461383E-006
#     -3   -12       1.3865036672E-004
#     -3   -11       2.6282416666E-004
#     -3   -10       6.7424077074E-005
#     -3    -9       6.9229697490E-004
#     -3    -8       6.4733699882E-005
#     -3    -7       4.0187030616E-004
#     -3    -6       1.1601574653E-004
#     -3    -5       8.8418964509E-006
#     -3    -4       1.6125093484E-004
#     -3    -3       3.4521280185E-005
#     -3    -2       3.7161812979E-004
#     -3    -1       9.9144807435E-005
#     -3     0       1.3391106410E-005
#     -3     1       8.8413663064E-006
#     -3     2       1.4197748367E-005
#     -3     3       3.1908004569E-005
#     -3     4       3.6314946815E-005
#     -3     5       8.4238992922E-006
#     -3     6       3.0061961956E-004
#     -3     7       5.0879826733E-005
#     -3     8       2.1059875257E-004
#     -3     9       4.5001916057E-004
#     -3    10       1.0104812227E-004
#     -3    11       6.5835948137E-004
#     -3    12       2.0180697051E-005
#     -3    13       7.7984507667E-005
#     -2   -28       2.2203435953E-005
#     -2   -27       2.1332098378E-005
#     -2   -26       1.8452336628E-004
#     -2   -25       3.1447919171E-005
#     -2   -24       1.9431669368E-004
#     -2   -23       1.0834674668E-004
#     -2   -22       3.7236578223E-005
#     -2   -21       1.2542123029E-004
#     -2   -20       1.4666609282E-005
#     -2   -19       6.0422181803E-005
#     -2   -18       4.1336578843E-005
#     -2   -17       3.9083126592E-005
#     -2   -16       1.2171329600E-004
#     -2   -15       6.9204157837E-007
#     -2   -14       1.4726267716E-005
#     -2   -13       5.7416627887E-005
#     -2   -12       4.3712334914E-005
#     -2   -11       5.4473310571E-004
#     -2   -10       6.1909950125E-005
#     -2    -9       3.9819004746E-004
#     -2    -8       3.2632174957E-004
#     -2    -7       2.1586487274E-005
#     -2    -6       7.6492371643E-005
#     -2    -5       6.9631419299E-005
#     -2    -4       5.0877320067E-004
#     -2    -3       3.3389514378E-004
#     -2    -2       3.0408240500E-005
#     -2    -1       8.8527813033E-006
#     -2     0       6.4118274671E-005
#     -2     1       1.6464196324E-004
#     -2     2       3.5441722659E-004
#     -2     3       4.6570478080E-005
#     -2     4       9.4968122057E-006
#     -2     5       1.4229756905E-005
#     -2     6       6.0865447758E-005
#     -2     7       9.7519977680E-006
#     -2     8       7.5411619676E-005
#     -2     9       3.1467863516E-004
#     -2    10       1.7715133808E-005
#     -2    11       2.6005408934E-004
#     -2    12       3.2035875952E-004
#     -1   -27       2.2105072060E-005
#     -1   -26       8.3811010390E-005
#     -1   -25       1.0427064299E-004
#     -1   -24       2.5629620569E-005
#     -1   -23       1.3274181147E-004
#     -1   -22       1.8595319533E-005
#     -1   -21       1.0254450814E-004
#     -1   -20       1.5092512674E-005
#     -1   -19       2.2415813365E-005
#     -1   -18       1.2861862860E-004
#     -1   -17       1.1012522032E-006
#     -1   -16       1.4990944565E-005
#     -1   -15       2.6834828148E-006
#     -1   -14       8.6644496130E-006
#     -1   -13       1.1862019802E-004
#     -1   -12       2.5114292770E-005
#     -1   -11       3.7593095942E-004
#     -1   -10       3.2604571134E-004
#     -1    -9       5.4021903764E-005
#     -1    -8       2.9927359935E-004
#     -1    -7       2.2696573085E-005
#     -1    -6       2.1091794214E-004
#     -1    -5       6.0911848844E-004
#     -1    -4       7.2370560366E-005
#     -1    -3       3.0154932089E-004
#     -1    -2       1.4211797625E-005
#     -1    -1       1.6464250403E-004
#     -1     0       7.2425897846E-004
#     -1     1       1.7232285439E-004
#     -1     2       1.1658500871E-003
#     -1     3       1.5834817353E-005
#     -1     4       9.8217092967E-005
#     -1     5       1.9553140828E-004
#     -1     6       8.5292273771E-005
#     -1     7       2.4528382416E-004
#     -1     8       6.8322043906E-005
#     -1     9       2.2464817999E-004
#     -1    10       1.7550722655E-004
#     -1    11       1.1562632757E-004
#      0   -27       8.6982792051E-005
#      0   -26       3.6144756848E-005
#      0   -25       1.7783349872E-004
#      0   -24       2.5332361444E-005
#      0   -23       1.8302553902E-004
#      0   -22       1.9159643921E-004
#      0   -21       2.4533008858E-005
#      0   -20       2.3549254078E-003
#      0   -19       3.0911698151E-006
#      0   -18       2.4655680176E-005
#      0   -17       3.5788322116E-006
#      0   -16       1.0163185154E-005
#      0   -15       1.4540376799E-002
#      0   -14       2.3717193358E-005
#      0   -13       1.4201683319E-004
#      0   -12       2.0505636099E-004
#      0   -11       5.8817500202E-005
#      0   -10       1.7164981782E-002
#      0    -9       1.6155412408E-005
#      0    -8       1.7190752171E-005
#      0    -7       1.8771649319E-004
#      0    -6       1.5532515388E-005
#      0    -5       2.2347473105E-003
#      0    -4       3.0216520389E-005
#      0    -3       3.1890088777E-005
#      0    -2       3.5454911887E-004
#      0    -1       1.7225697830E-004
#      0     0       4.8680271622E-002
#      0     1       1.0538651750E-004
#      0     2       6.1791802913E-004
#      0     3       6.1333729265E-006
#      0     4       9.6339844664E-005
#      0     5       1.0199368851E-002
#      0     6       1.7640788944E-004
#      0     7       2.0926700564E-004
#      0     8       2.1562735204E-004
#      0     9       2.7071284327E-004
#      0    10       1.4591028697E-002
#      1   -27       1.9123710307E-004
#      1   -26       5.0392625856E-005
#      1   -25       1.4943562712E-004
#      1   -24       1.9207815136E-004
#      1   -23       4.1902855351E-006
#      1   -22       4.3106039223E-004
#      1   -21       2.0730085969E-005
#      1   -20       2.9273288979E-005
#      1   -19       1.7112505660E-005
#      1   -18       6.0702308412E-006
#      1   -17       5.6970375512E-006
#      1   -16       7.8870336276E-006
#      1   -15       3.4453289157E-004
#      1   -14       2.0045685503E-004
#      1   -13       1.7187284246E-005
#      1   -12       9.7343087695E-005
#      1   -11       4.9749336068E-006
#      1   -10       5.6750109230E-005
#      1    -9       3.9594475663E-005
#      1    -8       1.4418823458E-005
#      1    -7       4.3923807798E-005
#      1    -6       1.3922208284E-004
#      1    -5       1.6285695970E-004
#      1    -4       3.6103252497E-005
#      1    -3       4.6433655333E-005
#      1    -2       1.1655784847E-003
#      1    -1       1.0537492299E-004
#      1     0       1.2273642409E-003
#      1     1       7.0971081775E-004
#      1     2       6.4173364153E-005
#      1     3       1.6197205026E-004
#      1     4       3.0094348605E-005
#      1     5       1.8352214313E-003
#      1     6       1.9977304920E-004
#      1     7       6.3899677425E-006
#      1     8       8.1516145170E-004
#      1     9       2.4043005003E-005
#      2   -27       4.8396283816E-005
#      2   -26       1.6592723298E-004
#      2   -25       5.1057675304E-006
#      2   -24       3.1839913704E-004
#      2   -23       5.0911933448E-005
#      2   -22       8.0150718109E-005
#      2   -21       8.5773737129E-005
#      2   -20       3.1600106223E-006
#      2   -19       6.3027745581E-005
#      2   -18       4.0379171525E-005
#      2   -17       8.9301103500E-005
#      2   -16       1.0329643511E-004
#      2   -15       5.1348559103E-005
#      2   -14       2.6350133065E-004
#      2   -13       3.6882802379E-005
#      2   -12       8.8728810598E-005
#      2   -11       3.5927486766E-004
#      2   -10       1.3422264232E-005
#      2    -9       1.7076671577E-004
#      2    -8       3.8999529877E-005
#      2    -7       4.9107717626E-005
#      2    -6       9.1388663476E-005
#      2    -5       8.3715782575E-006
#      2    -4       9.3671046218E-006
#      2    -3       1.5782106437E-005
#      2    -2       6.1769074360E-004
#      2    -1       7.0966956558E-004
#      2     0       1.0046326551E-004
#      2     1       5.7243438364E-004
#      2     2       2.3079919333E-006
#      2     3       3.2500444483E-005
#      2     4       4.7393486158E-004
#      2     5       3.4145095174E-004
#      2     6       4.4096514352E-004
#      2     7       1.3107694917E-005
#      2     8       6.0801612465E-004
#      3   -26       1.7178514656E-004
#      3   -25       8.3987914956E-006
#      3   -24       1.7796383287E-004
#      3   -23       1.3458660662E-004
#      3   -22       7.6268930770E-006
#      3   -21       1.2913767471E-004
#      3   -20       6.5754687448E-006
#      3   -19       9.2183176310E-006
#      3   -18       1.0967286802E-004
#      3   -17       1.9042457200E-005
#      3   -16       2.5083835246E-004
#      3   -15       1.1620643938E-005
#      3   -14       1.5089138154E-004
#      3   -13       1.7255561178E-004
#      3   -12       8.3989972683E-006
#      3   -11       3.8685885640E-004
#      3   -10       6.3170842776E-005
#      3    -9       4.2641020879E-004
#      3    -8       6.1926473984E-004
#      3    -7       2.3823597485E-005
#      3    -6       2.9993749886E-004
#      3    -5       1.4178055959E-005
#      3    -4       9.8488823125E-005
#      3    -3       6.1059473325E-006
#      3    -2       6.4138168985E-005
#      3    -1       5.7230841555E-004
#      3     0       6.9323175143E-005
#      3     1       7.2400431216E-004
#      3     2       9.6017153371E-004
#      3     3       3.2402811432E-004
#      3     4       5.1955883513E-004
#      3     5       1.8010446573E-005
#      3     6       1.9802927723E-004
#      4   -26       5.2908550766E-005
#      4   -25       1.4605812434E-004
#      4   -24       3.7230749976E-006
#      4   -23       5.9750815896E-004
#      4   -22       5.9401706238E-005
#      4   -21       2.8840318104E-005
#      4   -20       1.4518662205E-004
#      4   -19       2.8911550843E-005
#      4   -18       2.2508950241E-004
#      4   -17       3.2556289530E-006
#      4   -16       1.6669416194E-004
#      4   -15       1.4130707544E-004
#      4   -14       2.2722913646E-005
#      4   -13       7.3044499362E-005
#      4   -12       3.0693534773E-005
#      4   -11       7.0416639878E-004
#      4   -10       1.0230198523E-003
#      4    -9       1.6877819619E-004
#      4    -8       1.3796289440E-003
#      4    -7       5.0819206483E-005
#      4    -6       6.0853411107E-005
#      4    -5       1.9583288089E-004
#      4    -4       9.6404528719E-005
#      4    -3       1.6235539486E-004
#      4    -2       2.2984034490E-006
#      4    -1       7.2376324471E-004
#      4     0       1.3030939539E-003
#      4     1       2.9160809246E-004
#      4     2       1.9942183947E-003
#      4     3       2.3102582766E-005
#      4     4       2.5831022353E-004
#      4     5       1.2128754958E-004
#      5   -25       9.6771806596E-004
#      5   -24       7.0057094027E-006
#      5   -23       7.4382273467E-005
#      5   -22       9.0201409519E-006
#      5   -21       2.8755698717E-005
#      5   -20       1.3445253265E-003
#      5   -19       6.5999739311E-006
#      5   -18       3.5290384869E-005
#      5   -17       1.1053673759E-004
#      5   -16       1.2375290978E-005
#      5   -15       2.3146785472E-002
#      5   -14       4.0687253882E-005
#      5   -13       6.5981319798E-005
#      5   -12       3.8495644643E-004
#      5   -11       2.3086845521E-004
#      5   -10       6.3645729869E-002
#      5    -9       1.1181253608E-004
#      5    -8       2.1081384016E-004
#      5    -7       9.7752040471E-006
#      5    -6       8.5338889789E-005
#      5    -5       1.0197781018E-002
#      5    -4       3.0097286178E-005
#      5    -3       3.2564648990E-005
#      5    -2       9.5988385732E-004
#      5    -1       2.9163911837E-004
#      5     0       7.7864317441E-002
#      5     1       1.6627708839E-004
#      5     2       6.1227403704E-004
#      5     3       6.4797236471E-005
#      6   -25       2.6579601759E-004
#      6   -24       8.8995685349E-005
#      6   -23       1.8081406336E-004
#      6   -22       4.7242531333E-004
#      6   -21       5.0621837639E-005
#      6   -20       1.2665955997E-004
#      6   -19       1.1429630657E-005
#      6   -18       5.4561513522E-006
#      6   -17       6.0323824755E-005
#      6   -16       4.4707622307E-005
#      6   -15       7.3401340870E-004
#      6   -14       8.5504276012E-005
#      6   -13       5.5025893324E-005
#      6   -12       8.4463986932E-004
#      6   -11       1.2656908532E-005
#      6   -10       8.2234804155E-004
#      6    -9       4.5012484053E-004
#      6    -8       7.5337158419E-005
#      6    -7       2.4576890252E-004
#      6    -6       1.7648673904E-004
#      6    -5       1.8366889668E-003
#      6    -4       4.7437705247E-004
#      6    -3       3.2392980711E-004
#      6    -2       1.9945293355E-003
#      6    -1       1.6621532967E-004
#      6     0       3.1090428842E-004
#      6     1       6.4474519851E-004
#      6     2       1.9275442071E-004
#      7   -24       1.0080501947E-004
#      7   -23       3.9091319997E-005
#      7   -22       2.9477786350E-004
#      7   -21       7.4272823203E-004
#      7   -20       3.0687226022E-006
#      7   -19       2.2401680740E-004
#      7   -18       1.5111672836E-004
#      7   -17       3.8352946095E-004
#      7   -16       1.8552910896E-004
#      7   -15       3.5318476929E-005
#      7   -14       2.1543716376E-004
#      7   -13       9.0855726758E-005
#      7   -12       4.9317067714E-004
#      7   -11       1.3945910121E-003
#      7   -10       1.0110977059E-004
#      7    -9       3.1416906280E-004
#      7    -8       6.8422149291E-005
#      7    -7       2.0971078928E-004
#      7    -6       2.0033920559E-004
#      7    -5       3.4181973911E-004
#      7    -4       5.2002395514E-004
#      7    -3       2.3115750256E-005
#      7    -2       6.1230382869E-004
#      7    -1       6.4463318788E-004
#      7     0       1.4271120127E-004
#      8   -23       3.3460292347E-004
#      8   -22       2.4838278061E-004
#      8   -21       5.3383190059E-004
#      8   -20       9.7814112122E-005
#      8   -19       2.6252928086E-004
#      8   -18       2.5595600910E-004
#      8   -17       4.5744821199E-005
#      8   -16       9.5975132561E-004
#      8   -15       2.6776999968E-005
#      8   -14       7.5261210388E-005
#      8   -13       2.4025491262E-004
#      8   -12       2.5258557367E-005
#      8   -11       6.5840805542E-004
#      8   -10       1.7659851548E-005
#      8    -9       2.2427521058E-004
#      8    -8       2.1614472031E-004
#      8    -7       6.3826413117E-006
#      8    -6       4.4189163627E-004
#      8    -5       1.7984698510E-005
#      8    -4       2.5828957310E-004
#      8    -3       6.4868602903E-005
#      8    -2       1.9294623960E-004
#      9   -21       4.8128451106E-004
#      9   -20       1.7216789008E-004
#      9   -19       3.7993270218E-007
#      9   -18       9.9720571977E-004
#      9   -17       2.3789240186E-004
#      9   -16       4.7355850170E-004
#      9   -15       6.8734547449E-004
#      9   -14       2.9076357048E-005
#      9   -13       5.0460624325E-005
#      9   -12       2.0176371610E-005
#      9   -11       2.5995625257E-004
#      9   -10       1.7544529335E-004
#      9    -9       2.7052771938E-004
#      9    -8       8.1489710572E-004
#      9    -7       1.3154293835E-005
#      9    -6       1.9796865395E-004
#      9    -5       1.2114276772E-004
#     10   -19       3.2429199850E-005
#     10   -18       2.9420884525E-004
#     10   -17       1.7119300926E-004
#     10   -16       6.5542979653E-005
#     10   -15       2.1645277727E-002
#     10   -14       9.1152485253E-005
#     10   -13       7.7924183727E-005
#     10   -12       3.2038094187E-004
#     10   -11       1.1559705609E-004
#     10   -10       1.4592002208E-002
#     10    -9       2.4050578695E-005
#     10    -8       6.0761099678E-004
