 Diffraction intensities for potential:_5x5_04D10002.in                        
#     -6     1       3.6304071408E-005
#     -6     2       3.8048594277E-004
#     -6     3       4.1070959427E-005
#     -6     4       3.8027971785E-004
#     -6     5       1.2656319716E-004
#     -6     6       3.8096797107E-005
#     -6     7       4.3880874346E-005
#     -6     8       5.3258062445E-005
#     -6     9       1.1575540135E-003
#     -6    10       6.7003814100E-005
#     -6    11       5.0964333320E-004
#     -6    12       1.6693275413E-003
#     -6    13       2.6664296631E-005
#     -6    14       5.6626020514E-004
#     -6    15       9.9448634514E-005
#     -6    16       6.8561048029E-005
#     -5   -27       2.0640242266E-004
#     -5   -26       1.1734422659E-004
#     -5   -25       6.8102289407E-004
#     -5   -24       8.1735139677E-005
#     -5   -23       2.6348372307E-004
#     -5   -22       3.3065149638E-004
#     -5   -21       3.1114018687E-005
#     -5   -20       1.8544176835E-003
#     -5   -19       8.1705524615E-005
#     -5   -18       2.2389154176E-004
#     -5   -17       9.2387923428E-005
#     -5   -16       4.4569846791E-005
#     -5   -15       1.5514586922E-003
#     -5   -14       1.4493465307E-005
#     -5   -13       1.9901517934E-005
#     -5   -12       6.7949684238E-005
#     -5   -11       5.6092893702E-005
#     -5   -10       1.1910905706E-002
#     -5    -9       1.0438746798E-004
#     -5    -8       5.6725153027E-004
#     -5    -7       1.2124171275E-003
#     -5    -6       5.2911740263E-004
#     -5    -5       9.1354728161E-003
#     -5    -4       1.0470448994E-003
#     -5    -3       7.2172692990E-004
#     -5    -2       1.1566229681E-004
#     -5    -1       1.2431420430E-004
#     -5     0       8.6928661659E-003
#     -5     1       5.6165514386E-004
#     -5     2       7.8009864027E-004
#     -5     3       5.3305520110E-004
#     -5     4       2.9649857715E-004
#     -5     5       9.4656028234E-004
#     -5     6       1.5501012790E-004
#     -5     7       1.5239276434E-004
#     -5     8       1.0257457115E-003
#     -5     9       1.1665265672E-003
#     -5    10       3.5683634644E-002
#     -5    11       1.1159709878E-003
#     -5    12       7.6247903997E-004
#     -5    13       1.4162041131E-004
#     -5    14       2.8517623026E-004
#     -5    15       1.9184152096E-002
#     -4   -28       1.1013376687E-005
#     -4   -27       2.2669513314E-005
#     -4   -26       7.0638889593E-005
#     -4   -25       2.4653422443E-006
#     -4   -24       3.3713099306E-004
#     -4   -23       4.2174227739E-005
#     -4   -22       1.7814972442E-004
#     -4   -21       7.2937537908E-005
#     -4   -20       3.2399633735E-005
#     -4   -19       2.3287642493E-004
#     -4   -18       6.4415375671E-005
#     -4   -17       1.0956346319E-004
#     -4   -16       1.9668956870E-005
#     -4   -15       2.1073883773E-006
#     -4   -14       2.7710388364E-004
#     -4   -13       6.8250520370E-006
#     -4   -12       9.9176156338E-005
#     -4   -11       1.3424371507E-004
#     -4   -10       1.0754920723E-006
#     -4    -9       6.2873042295E-004
#     -4    -8       2.0357197208E-004
#     -4    -7       1.1682371540E-003
#     -4    -6       1.6709104396E-004
#     -4    -5       1.3229341892E-004
#     -4    -4       1.5356717867E-004
#     -4    -3       9.5172220034E-005
#     -4    -2       2.2290535737E-004
#     -4    -1       1.5785148006E-004
#     -4     0       5.0836339373E-005
#     -4     1       2.2107452608E-004
#     -4     2       1.0684481552E-004
#     -4     3       1.8854313232E-004
#     -4     4       7.0280757675E-005
#     -4     5       1.1052294619E-005
#     -4     6       1.2445508300E-004
#     -4     7       2.3315344380E-005
#     -4     8       1.4756737791E-003
#     -4     9       5.3394393758E-004
#     -4    10       5.8460850819E-005
#     -4    11       3.2858167189E-003
#     -4    12       1.1966448714E-004
#     -4    13       4.1107393212E-004
#     -4    14       2.1011286566E-005
#     -3   -28       1.6764542374E-004
#     -3   -27       2.0640771903E-005
#     -3   -26       2.5048297772E-005
#     -3   -25       5.9957090651E-004
#     -3   -24       7.4800456259E-005
#     -3   -23       3.1377757566E-004
#     -3   -22       1.3273961851E-005
#     -3   -21       1.3237771379E-004
#     -3   -20       5.3510134111E-004
#     -3   -19       5.9185744693E-005
#     -3   -18       3.1661260379E-004
#     -3   -17       1.0223116675E-005
#     -3   -16       3.0085278382E-006
#     -3   -15       1.7894621094E-004
#     -3   -14       2.9240899922E-005
#     -3   -13       1.1996493524E-005
#     -3   -12       1.7105433245E-005
#     -3   -11       6.0115123161E-005
#     -3   -10       1.0289097481E-003
#     -3    -9       3.6738509566E-004
#     -3    -8       2.3349319709E-003
#     -3    -7       3.0377401986E-004
#     -3    -6       2.7302812721E-004
#     -3    -5       3.3854125099E-005
#     -3    -4       2.4413614007E-005
#     -3    -3       1.0375164370E-003
#     -3    -2       2.0499033083E-004
#     -3    -1       1.2162639143E-004
#     -3     0       3.1283257271E-005
#     -3     1       1.7297443544E-005
#     -3     2       2.0409531456E-005
#     -3     3       9.8073567651E-006
#     -3     4       5.8726397838E-005
#     -3     5       9.0454691797E-005
#     -3     6       7.6599609574E-006
#     -3     7       8.3133771075E-004
#     -3     8       1.9368428726E-004
#     -3     9       3.7082533942E-004
#     -3    10       1.4068686166E-003
#     -3    11       6.2024980394E-004
#     -3    12       1.5023831781E-004
#     -3    13       3.6613447629E-005
#     -2   -28       5.3631916740E-006
#     -2   -27       5.6282105618E-004
#     -2   -26       1.3921617704E-004
#     -2   -25       2.1979879939E-004
#     -2   -24       1.2790779668E-004
#     -2   -23       1.1437209112E-005
#     -2   -22       8.1527137247E-004
#     -2   -21       1.1502481661E-004
#     -2   -20       6.6784409032E-004
#     -2   -19       6.8731842577E-007
#     -2   -18       1.7932454363E-005
#     -2   -17       4.2761805881E-004
#     -2   -16       1.2442073494E-004
#     -2   -15       8.1253275046E-005
#     -2   -14       2.9344714824E-005
#     -2   -13       1.7210302662E-005
#     -2   -12       5.5302918352E-004
#     -2   -11       2.0217528217E-004
#     -2   -10       9.0146313767E-004
#     -2    -9       2.0833132098E-004
#     -2    -8       6.7368685187E-005
#     -2    -7       9.1765387894E-004
#     -2    -6       1.0649035886E-004
#     -2    -5       4.8256703886E-004
#     -2    -4       4.7164845312E-004
#     -2    -3       1.2901544768E-004
#     -2    -2       3.8306156369E-004
#     -2    -1       4.0439452138E-007
#     -2     0       1.6765307201E-004
#     -2     1       1.5017074399E-004
#     -2     2       1.3018353138E-004
#     -2     3       1.7629693570E-004
#     -2     4       6.2633450124E-006
#     -2     5       1.4847237669E-004
#     -2     6       6.0163137566E-007
#     -2     7       1.4692126783E-005
#     -2     8       5.9276757331E-005
#     -2     9       2.3555973819E-004
#     -2    10       1.0795500651E-003
#     -2    11       9.7412561595E-005
#     -2    12       1.8626084036E-004
#     -1   -27       2.7771577109E-005
#     -1   -26       1.0662141055E-004
#     -1   -25       2.1890760689E-005
#     -1   -24       1.2246272400E-005
#     -1   -23       1.5030722979E-004
#     -1   -22       5.7462384612E-005
#     -1   -21       3.1016764079E-004
#     -1   -20       4.0516926732E-006
#     -1   -19       2.9654022125E-005
#     -1   -18       1.4744287523E-004
#     -1   -17       3.0897141360E-005
#     -1   -16       1.0756980403E-005
#     -1   -15       7.2988176331E-006
#     -1   -14       3.5363393122E-005
#     -1   -13       1.2606755490E-004
#     -1   -12       1.2258753221E-004
#     -1   -11       7.0311503626E-004
#     -1   -10       6.5119327553E-005
#     -1    -9       7.1556263668E-005
#     -1    -8       4.8194011449E-004
#     -1    -7       6.7083061300E-005
#     -1    -6       3.6321591622E-004
#     -1    -5       1.2759172255E-004
#     -1    -4       1.9619227668E-004
#     -1    -3       1.6558189495E-004
#     -1    -2       5.1071690227E-006
#     -1    -1       2.0398008954E-004
#     -1     0       1.0223787653E-004
#     -1     1       2.9544541979E-004
#     -1     2       1.0318573452E-003
#     -1     3       3.2434457959E-005
#     -1     4       1.4282928334E-004
#     -1     5       1.1879334781E-004
#     -1     6       2.4294418697E-004
#     -1     7       4.2520875363E-004
#     -1     8       7.4970762151E-005
#     -1     9       1.4526580284E-004
#     -1    10       1.4891133505E-004
#     -1    11       1.8008641259E-006
#      0   -27       1.4843825210E-004
#      0   -26       2.8303523665E-004
#      0   -25       4.8814026208E-004
#      0   -24       1.7932524703E-004
#      0   -23       3.6182520681E-004
#      0   -22       3.5994783168E-004
#      0   -21       1.2996765109E-004
#      0   -20       2.7639926161E-003
#      0   -19       7.1401436350E-006
#      0   -18       1.1953034180E-005
#      0   -17       2.5401165007E-006
#      0   -16       2.0322735015E-005
#      0   -15       1.5885112824E-002
#      0   -14       7.3223137165E-006
#      0   -13       1.2867996150E-005
#      0   -12       3.6330712961E-004
#      0   -11       2.3472091740E-004
#      0   -10       1.5000481679E-002
#      0    -9       7.5268222922E-005
#      0    -8       7.8284171882E-005
#      0    -7       3.0407905277E-004
#      0    -6       1.5589752893E-004
#      0    -5       4.0346299324E-004
#      0    -4       3.4327693717E-004
#      0    -3       6.7354408914E-005
#      0    -2       6.4655321793E-004
#      0    -1       9.7947532887E-004
#      0     0       3.2021725010E-002
#      0     1       1.3022961437E-003
#      0     2       9.4073462520E-004
#      0     3       3.0785253978E-005
#      0     4       3.2407348118E-004
#      0     5       7.9914088772E-003
#      0     6       4.4966870114E-004
#      0     7       2.8492439281E-004
#      0     8       2.2096551437E-004
#      0     9       3.0565281725E-004
#      0    10       1.1342230579E-002
#      1   -27       2.1790982117E-004
#      1   -26       4.6523400029E-005
#      1   -25       3.1064825923E-005
#      1   -24       3.6755047279E-004
#      1   -23       5.2391380277E-005
#      1   -22       3.9016045021E-004
#      1   -21       1.4527406085E-004
#      1   -20       3.0419507923E-005
#      1   -19       3.3240020559E-005
#      1   -18       4.6538834059E-005
#      1   -17       1.1218028885E-005
#      1   -16       1.8224993140E-005
#      1   -15       1.4377147011E-005
#      1   -14       2.9458837609E-004
#      1   -13       4.8508442617E-006
#      1   -12       1.4339009558E-004
#      1   -11       7.5810991362E-005
#      1   -10       1.2206389304E-005
#      1    -9       7.0386207255E-005
#      1    -8       1.8883279886E-005
#      1    -7       7.4581679277E-005
#      1    -6       7.5392694208E-007
#      1    -5       4.7688684014E-005
#      1    -4       6.1103746357E-005
#      1    -3       4.7539332464E-005
#      1    -2       1.2803493259E-003
#      1    -1       6.7033558304E-004
#      1     0       1.3719813829E-004
#      1     1       1.6945737299E-003
#      1     2       2.5280831529E-005
#      1     3       1.0210793138E-005
#      1     4       2.8846803868E-004
#      1     5       1.6891585683E-005
#      1     6       1.0953759056E-003
#      1     7       1.2240190846E-004
#      1     8       4.0792338546E-004
#      1     9       4.6224192991E-004
#      2   -27       3.1441531708E-005
#      2   -26       5.8452146746E-005
#      2   -25       4.3937442777E-004
#      2   -24       1.4951960468E-004
#      2   -23       8.6175363747E-004
#      2   -22       7.6646494622E-005
#      2   -21       1.1250924960E-005
#      2   -20       3.3575828556E-005
#      2   -19       5.2270921440E-005
#      2   -18       3.6991159677E-004
#      2   -17       3.3920600430E-005
#      2   -16       1.2813637455E-006
#      2   -15       3.0475122411E-004
#      2   -14       1.4264529168E-004
#      2   -13       8.7373809216E-004
#      2   -12       1.1922902240E-004
#      2   -11       1.5670355006E-004
#      2   -10       3.3177245287E-004
#      2    -9       2.3740575336E-005
#      2    -8       3.1075399072E-004
#      2    -7       2.6937324648E-004
#      2    -6       2.0933938773E-004
#      2    -5       9.7435982470E-005
#      2    -4       4.2599966751E-005
#      2    -3       1.2106119456E-003
#      2    -2       6.4133194572E-004
#      2    -1       7.9515321869E-004
#      2     0       1.0017963895E-003
#      2     1       3.2662056560E-004
#      2     2       3.2435967115E-004
#      2     3       2.4015848750E-004
#      2     4       7.2671035846E-004
#      2     5       2.5200381685E-003
#      2     6       2.1334081063E-004
#      2     7       1.1940582106E-003
#      2     8       1.0307014762E-004
#      3   -26       2.0790194963E-004
#      3   -25       1.8300040638E-004
#      3   -24       1.8988174234E-004
#      3   -23       1.0617467297E-004
#      3   -22       1.8366573838E-004
#      3   -21       1.4472837233E-004
#      3   -20       3.9739256891E-004
#      3   -19       5.0583875863E-005
#      3   -18       1.2572631676E-004
#      3   -17       6.3321767289E-004
#      3   -16       3.3714009405E-004
#      3   -15       7.5114783650E-004
#      3   -14       1.6573553465E-004
#      3   -13       1.0686083220E-004
#      3   -12       2.6847939215E-004
#      3   -11       1.7442600339E-004
#      3   -10       1.3308382600E-003
#      3    -9       1.8965908002E-004
#      3    -8       2.0480752293E-004
#      3    -7       1.8562351039E-003
#      3    -6       2.6566903824E-004
#      3    -5       1.1274074240E-004
#      3    -4       4.2139101105E-005
#      3    -3       1.1688105754E-005
#      3    -2       1.0873277888E-003
#      3    -1       6.2748172707E-004
#      3     0       1.6518338408E-003
#      3     1       5.1152653603E-004
#      3     2       4.4489759956E-004
#      3     3       1.6020575375E-003
#      3     4       2.7653732892E-004
#      3     5       1.9639832740E-004
#      3     6       1.7649569088E-004
#      4   -26       6.4994447908E-005
#      4   -25       5.4713517243E-005
#      4   -24       1.9288651471E-004
#      4   -23       2.9714318001E-004
#      4   -22       8.6036285921E-005
#      4   -21       8.8026309106E-005
#      4   -20       9.5906076804E-005
#      4   -19       4.3629431262E-005
#      4   -18       1.9331562644E-004
#      4   -17       3.1866102031E-005
#      4   -16       3.9696432665E-004
#      4   -15       2.4899158859E-006
#      4   -14       4.1117138386E-004
#      4   -13       1.6765991470E-004
#      4   -12       2.6042710058E-004
#      4   -11       1.4923319994E-003
#      4   -10       6.8850530094E-005
#      4    -9       6.2966919137E-004
#      4    -8       1.7003223843E-003
#      4    -7       1.9722079435E-004
#      4    -6       1.0520434948E-004
#      4    -5       1.2979459546E-004
#      4    -4       3.5569871889E-005
#      4    -3       3.6369772049E-004
#      4    -2       3.7285856194E-005
#      4    -1       8.6094543128E-004
#      4     0       2.9685902165E-004
#      4     1       1.8982767274E-004
#      4     2       2.2034926392E-003
#      4     3       2.3259027213E-004
#      4     4       5.6252137671E-004
#      4     5       5.1024007302E-005
#      5   -25       2.8751835196E-003
#      5   -24       3.4028875649E-005
#      5   -23       2.4592317736E-005
#      5   -22       3.1804344984E-005
#      5   -21       1.4840683265E-004
#      5   -20       5.5812561732E-004
#      5   -19       8.3681775942E-005
#      5   -18       5.3440074087E-005
#      5   -17       1.2709935783E-004
#      5   -16       1.8023875135E-004
#      5   -15       1.6968479910E-002
#      5   -14       1.9445998727E-004
#      5   -13       1.8959216340E-005
#      5   -12       8.3515543891E-004
#      5   -11       1.6637138500E-003
#      5   -10       3.8578160228E-002
#      5    -9       1.3482271675E-003
#      5    -8       6.4374604762E-004
#      5    -7       4.1164578673E-005
#      5    -6       4.3483085963E-004
#      5    -5       9.4464516086E-003
#      5    -4       2.9718974908E-004
#      5    -3       3.8033788876E-004
#      5    -2       1.4186004921E-003
#      5    -1       1.0830311751E-003
#      5     0       4.9863219401E-002
#      5     1       1.4257209246E-003
#      5     2       9.3174529272E-004
#      5     3       1.5825325671E-004
#      6   -25       8.5141895529E-006
#      6   -24       3.7052857222E-004
#      6   -23       1.8253171480E-004
#      6   -22       2.5032362691E-004
#      6   -21       3.2314875701E-004
#      6   -20       2.0694475133E-005
#      6   -19       3.6896280444E-005
#      6   -18       1.0053143495E-005
#      6   -17       3.4009468260E-005
#      6   -16       2.7840882307E-004
#      6   -15       6.6240010060E-005
#      6   -14       1.5872557375E-004
#      6   -13       6.8819269986E-005
#      6   -12       1.6676037122E-003
#      6   -11       8.0603907030E-004
#      6   -10       1.7721057164E-005
#      6    -9       1.5026840872E-003
#      6    -8       4.9905730081E-005
#      6    -7       1.6790283620E-004
#      6    -6       7.3913427719E-004
#      6    -5       8.8544393839E-005
#      6    -4       9.5780202298E-004
#      6    -3       1.0018843416E-004
#      6    -2       1.6823215557E-003
#      6    -1       8.5881097844E-004
#      6     0       2.1713765149E-004
#      6     1       1.4742062913E-003
#      6     2       2.5070776298E-004
#      7   -24       1.5837397488E-004
#      7   -23       1.2949936294E-003
#      7   -22       4.8284380292E-005
#      7   -21       9.8746751424E-005
#      7   -20       6.4204517828E-004
#      7   -19       1.8058924097E-004
#      7   -18       9.8616622007E-004
#      7   -17       5.6949943667E-005
#      7   -16       4.0733003736E-005
#      7   -15       2.7182353217E-004
#      7   -14       1.8685850652E-004
#      7   -13       4.8476486059E-004
#      7   -12       8.1946473136E-005
#      7   -11       4.3300050700E-004
#      7   -10       1.5772863989E-003
#      7    -9       2.4003433240E-004
#      7    -8       1.3126776919E-004
#      7    -7       1.3856176535E-004
#      7    -6       6.2461067856E-004
#      7    -5       2.7021397345E-003
#      7    -4       3.8371111707E-004
#      7    -3       3.5080396660E-003
#      7    -2       4.5254447027E-004
#      7    -1       6.9215423445E-004
#      7     0       6.4023246852E-004
#      8   -23       1.5737054276E-004
#      8   -22       6.3121057124E-004
#      8   -21       3.0155406719E-004
#      8   -20       4.9468072494E-004
#      8   -19       6.4743063688E-005
#      8   -18       8.4385093296E-005
#      8   -17       2.2297557354E-003
#      8   -16       2.9851558898E-004
#      8   -15       3.9911982966E-004
#      8   -14       1.6182009567E-004
#      8   -13       1.1101798258E-004
#      8   -12       8.9441520353E-004
#      8   -11       5.9671771793E-004
#      8   -10       1.0653069670E-003
#      8    -9       6.9785969812E-005
#      8    -8       5.4951298140E-005
#      8    -7       3.5969540203E-004
#      8    -6       3.3728397964E-004
#      8    -5       4.5864128219E-004
#      8    -4       5.4835945481E-005
#      8    -3       6.4443574918E-006
#      8    -2       1.9293301156E-003
#      9   -21       7.5986442606E-004
#      9   -20       1.6300862386E-005
#      9   -19       2.9378125535E-004
#      9   -18       4.0226838400E-004
#      9   -17       3.4891926002E-006
#      9   -16       8.2604790525E-004
#      9   -15       9.5777821255E-005
#      9   -14       9.5607531946E-005
#      9   -13       9.2518711798E-005
#      9   -12       3.2497119115E-006
#      9   -11       1.7215325656E-004
#      9   -10       9.1350540369E-005
#      9    -9       2.6046736182E-005
#      9    -8       6.7404616125E-004
#      9    -7       1.7890362480E-004
#      9    -6       9.9675402562E-004
#      9    -5       2.5382615671E-004
#     10   -19       8.9597355469E-005
#     10   -18       3.9566156256E-004
#     10   -17       5.3329234030E-004
#     10   -16       5.9040688657E-004
#     10   -15       1.6421069296E-002
#     10   -14       1.2142336125E-004
#     10   -13       3.7541156306E-004
#     10   -12       4.4493570415E-004
#     10   -11       1.4820176234E-004
#     10   -10       9.7153005473E-003
#     10    -9       3.1236282733E-004
#     10    -8       8.9638678319E-004
