 Diffraction intensities for potential:_5x5_03D10009.in                        
#     -6     1       2.3640279921E-004
#     -6     2       6.2871155869E-004
#     -6     3       4.9717843851E-004
#     -6     4       1.9291289509E-004
#     -6     5       1.6379058171E-004
#     -6     6       1.5924463461E-005
#     -6     7       6.4908043979E-005
#     -6     8       1.6619834004E-004
#     -6     9       5.2007470636E-005
#     -6    10       1.1128562868E-003
#     -6    11       3.9359100166E-004
#     -6    12       1.8247766967E-003
#     -6    13       1.9895628070E-004
#     -6    14       6.1053565835E-006
#     -6    15       3.8969008136E-004
#     -6    16       2.4355340337E-004
#     -5   -27       3.2184189724E-006
#     -5   -26       1.2958750432E-004
#     -5   -25       5.0222004162E-004
#     -5   -24       2.0592627883E-004
#     -5   -23       5.3222481817E-005
#     -5   -22       2.0020144281E-005
#     -5   -21       6.6518639806E-005
#     -5   -20       1.4701313963E-003
#     -5   -19       3.2810777605E-005
#     -5   -18       4.9098727987E-005
#     -5   -17       3.8197515352E-005
#     -5   -16       9.6150826672E-005
#     -5   -15       1.7307252244E-003
#     -5   -14       7.6940490479E-005
#     -5   -13       7.6811311923E-006
#     -5   -12       5.7105021368E-006
#     -5   -11       9.5426035989E-005
#     -5   -10       1.3837333696E-002
#     -5    -9       1.3764894554E-004
#     -5    -8       4.5885154583E-005
#     -5    -7       1.8206051967E-004
#     -5    -6       5.6465320933E-004
#     -5    -5       1.3244515365E-002
#     -5    -4       5.7234946477E-004
#     -5    -3       1.2882031382E-005
#     -5    -2       4.1855785414E-005
#     -5    -1       1.2736182701E-004
#     -5     0       9.1297868617E-003
#     -5     1       3.3981058346E-004
#     -5     2       7.9535156198E-005
#     -5     3       7.8977685383E-007
#     -5     4       5.4181683920E-004
#     -5     5       1.5806802552E-003
#     -5     6       4.1715824979E-004
#     -5     7       3.9645959314E-005
#     -5     8       1.2197471365E-004
#     -5     9       1.0153241690E-003
#     -5    10       4.8388283279E-002
#     -5    11       5.9418705163E-004
#     -5    12       5.5001003451E-005
#     -5    13       1.9384210060E-005
#     -5    14       5.5300895369E-004
#     -5    15       2.1450365928E-002
#     -4   -28       2.4515510297E-004
#     -4   -27       1.1230847322E-004
#     -4   -26       2.0768973912E-006
#     -4   -25       6.1779309347E-005
#     -4   -24       6.2316918264E-005
#     -4   -23       4.0903801991E-004
#     -4   -22       2.2489818037E-004
#     -4   -21       8.5286892886E-006
#     -4   -20       1.0798871263E-004
#     -4   -19       1.3455579845E-005
#     -4   -18       2.4748261026E-004
#     -4   -17       1.3624021057E-004
#     -4   -16       1.1669108026E-005
#     -4   -15       1.2311560034E-004
#     -4   -14       4.5857965784E-005
#     -4   -13       2.0466732130E-004
#     -4   -12       2.1268627275E-004
#     -4   -11       2.6572502322E-005
#     -4   -10       1.1140680623E-004
#     -4    -9       1.1769599117E-004
#     -4    -8       1.1899741121E-003
#     -4    -7       1.7394656209E-003
#     -4    -6       1.6441011056E-004
#     -4    -5       2.3671274204E-004
#     -4    -4       3.2182374311E-006
#     -4    -3       1.7695134670E-005
#     -4    -2       7.1630854812E-004
#     -4    -1       9.8314244282E-005
#     -4     0       4.4219556946E-005
#     -4     1       4.7722857977E-005
#     -4     2       5.2990628434E-004
#     -4     3       3.0541587362E-004
#     -4     4       2.8265242974E-005
#     -4     5       8.6310470180E-005
#     -4     6       1.2980443469E-004
#     -4     7       6.7043761512E-004
#     -4     8       2.1194615720E-003
#     -4     9       1.1239089388E-004
#     -4    10       9.8757290428E-004
#     -4    11       9.9046637113E-005
#     -4    12       4.8179568176E-004
#     -4    13       3.0463146417E-004
#     -4    14       6.8368079827E-005
#     -3   -28       9.1376129146E-005
#     -3   -27       9.5437468161E-005
#     -3   -26       5.2481609145E-005
#     -3   -25       4.0766553120E-004
#     -3   -24       4.2352590746E-005
#     -3   -23       1.2532022683E-004
#     -3   -22       1.1628288743E-004
#     -3   -21       7.3462272049E-005
#     -3   -20       4.2554513944E-004
#     -3   -19       2.8130666309E-005
#     -3   -18       4.6480534661E-005
#     -3   -17       6.6234336165E-005
#     -3   -16       9.8600370041E-005
#     -3   -15       2.0238976517E-004
#     -3   -14       1.3018953532E-005
#     -3   -13       3.2415835119E-005
#     -3   -12       5.1843571855E-005
#     -3   -11       2.0195647256E-004
#     -3   -10       9.8586634667E-004
#     -3    -9       3.1271954620E-004
#     -3    -8       5.4479243599E-004
#     -3    -7       6.6031461641E-004
#     -3    -6       3.9377351115E-005
#     -3    -5       1.2994267498E-004
#     -3    -4       3.9676918728E-006
#     -3    -3       2.7557614567E-004
#     -3    -2       3.4599698891E-004
#     -3    -1       1.5818077365E-004
#     -3     0       1.7355049346E-004
#     -3     1       1.0982517634E-004
#     -3     2       5.7591449441E-006
#     -3     3       7.6130133248E-005
#     -3     4       4.3057173827E-005
#     -3     5       2.6944161131E-005
#     -3     6       1.4219186610E-005
#     -3     7       2.6874745740E-004
#     -3     8       3.2653696909E-004
#     -3     9       2.4167505221E-004
#     -3    10       1.3953538122E-003
#     -3    11       4.5674987401E-004
#     -3    12       2.2768333635E-005
#     -3    13       1.9394949893E-004
#     -2   -28       1.9895911700E-005
#     -2   -27       1.7511687496E-004
#     -2   -26       6.2766554154E-005
#     -2   -25       4.4703759493E-004
#     -2   -24       3.4789532755E-005
#     -2   -23       2.8499763530E-004
#     -2   -22       1.4362789820E-004
#     -2   -21       6.9720983271E-005
#     -2   -20       3.7692567472E-004
#     -2   -19       8.5883005882E-006
#     -2   -18       7.8032308144E-005
#     -2   -17       1.9619848325E-004
#     -2   -16       4.1633903134E-005
#     -2   -15       2.3182572482E-005
#     -2   -14       1.1638604687E-005
#     -2   -13       8.6944081574E-005
#     -2   -12       2.8119768825E-004
#     -2   -11       4.0720934689E-004
#     -2   -10       1.5034889853E-003
#     -2    -9       3.4698518962E-004
#     -2    -8       2.6501405692E-004
#     -2    -7       2.4799761227E-004
#     -2    -6       8.8514167643E-006
#     -2    -5       2.6601425092E-004
#     -2    -4       2.0044845792E-004
#     -2    -3       3.2618144081E-004
#     -2    -2       1.7465773404E-004
#     -2    -1       2.8873023819E-005
#     -2     0       7.2494314023E-005
#     -2     1       1.8631511930E-004
#     -2     2       5.1502319653E-004
#     -2     3       1.3412759651E-004
#     -2     4       2.1429589176E-005
#     -2     5       1.1631773780E-004
#     -2     6       6.5804404576E-005
#     -2     7       1.5915216341E-004
#     -2     8       7.2666361095E-005
#     -2     9       4.0198505541E-005
#     -2    10       9.5302342929E-004
#     -2    11       2.2406958505E-004
#     -2    12       1.5210960268E-004
#     -1   -27       1.0956249719E-004
#     -1   -26       3.7102302694E-005
#     -1   -25       1.7895501959E-005
#     -1   -24       4.5184511580E-005
#     -1   -23       2.5019917491E-004
#     -1   -22       2.8699224922E-004
#     -1   -21       3.1474075859E-005
#     -1   -20       3.9460728257E-005
#     -1   -19       1.3433115791E-005
#     -1   -18       1.0663345409E-004
#     -1   -17       2.1889902720E-004
#     -1   -16       5.5630605380E-005
#     -1   -15       1.1877748400E-005
#     -1   -14       1.1430407607E-005
#     -1   -13       2.3798627565E-004
#     -1   -12       6.1100357937E-004
#     -1   -11       1.8159935707E-005
#     -1   -10       1.8663691492E-004
#     -1    -9       6.1650672321E-005
#     -1    -8       5.2258996996E-004
#     -1    -7       2.7031034910E-004
#     -1    -6       6.8146723511E-005
#     -1    -5       2.1357281264E-004
#     -1    -4       6.1834078801E-006
#     -1    -3       2.5678224141E-004
#     -1    -2       8.9691423170E-006
#     -1    -1       7.7734276015E-005
#     -1     0       3.9041506537E-004
#     -1     1       1.5114563728E-004
#     -1     2       1.9424748340E-003
#     -1     3       5.3358534117E-004
#     -1     4       1.2766280965E-005
#     -1     5       1.7424689926E-004
#     -1     6       1.2510635058E-004
#     -1     7       6.0499121835E-004
#     -1     8       8.7187126495E-005
#     -1     9       2.1255809084E-005
#     -1    10       2.3235999302E-004
#     -1    11       6.6297612215E-005
#      0   -27       7.5410643949E-006
#      0   -26       2.3871354569E-004
#      0   -25       1.4486122419E-004
#      0   -24       2.2971396890E-004
#      0   -23       5.9359476934E-005
#      0   -22       9.8398950830E-006
#      0   -21       1.2514303826E-004
#      0   -20       2.4740143286E-003
#      0   -19       5.0179685600E-005
#      0   -18       2.6124069209E-005
#      0   -17       1.1655039971E-005
#      0   -16       2.2876818589E-005
#      0   -15       1.4839936050E-002
#      0   -14       4.6874878968E-005
#      0   -13       3.2982025689E-005
#      0   -12       2.1867410620E-005
#      0   -11       3.2603916405E-004
#      0   -10       1.7344880742E-002
#      0    -9       1.5209483098E-004
#      0    -8       5.8272486305E-006
#      0    -7       1.8194387508E-005
#      0    -6       1.5407799371E-004
#      0    -5       1.9004944388E-003
#      0    -4       1.0924294749E-004
#      0    -3       1.7901994257E-005
#      0    -2       2.7313528358E-005
#      0    -1       9.9839591929E-004
#      0     0       4.0476078150E-002
#      0     1       1.5222790252E-003
#      0     2       8.4670523043E-005
#      0     3       1.3428830001E-006
#      0     4       5.5341808687E-004
#      0     5       8.6788032898E-003
#      0     6       1.4567620840E-003
#      0     7       2.3671206507E-005
#      0     8       2.6058221953E-005
#      0     9       5.6577715372E-004
#      0    10       1.0957724942E-002
#      1   -27       4.1849528809E-004
#      1   -26       1.5097570267E-004
#      1   -25       1.6209172112E-004
#      1   -24       5.9883256918E-005
#      1   -23       2.1333977370E-004
#      1   -22       6.4957647479E-004
#      1   -21       7.8936064585E-005
#      1   -20       2.7425095433E-006
#      1   -19       1.4956899832E-005
#      1   -18       2.0780802853E-005
#      1   -17       1.3767856470E-005
#      1   -16       1.9458042792E-005
#      1   -15       1.5071121026E-004
#      1   -14       3.9416642972E-005
#      1   -13       3.4710217175E-004
#      1   -12       2.1327277609E-004
#      1   -11       1.1763965775E-004
#      1   -10       4.5772937025E-005
#      1    -9       5.8538981917E-006
#      1    -8       6.5680279796E-005
#      1    -7       6.7053565359E-005
#      1    -6       2.8796549755E-005
#      1    -5       4.1131156254E-005
#      1    -4       9.6505560054E-006
#      1    -3       1.4539115397E-004
#      1    -2       1.7875634178E-003
#      1    -1       3.2221866931E-004
#      1     0       8.7775130321E-004
#      1     1       3.1926543782E-004
#      1     2       7.8566353426E-004
#      1     3       1.5144646398E-004
#      1     4       1.2476302874E-004
#      1     5       1.2236006940E-003
#      1     6       1.4520206431E-004
#      1     7       3.0703444248E-004
#      1     8       1.1450084321E-003
#      1     9       3.3853888830E-005
#      2   -27       3.5687386146E-005
#      2   -26       4.6538358624E-004
#      2   -25       2.5968481889E-004
#      2   -24       1.6786065172E-004
#      2   -23       2.4403175438E-004
#      2   -22       1.4036189083E-004
#      2   -21       7.5334308196E-006
#      2   -20       2.3976311315E-005
#      2   -19       5.7464537897E-006
#      2   -18       7.9256286488E-005
#      2   -17       1.3082799317E-004
#      2   -16       1.2821747969E-004
#      2   -15       3.3022012079E-004
#      2   -14       1.5067011021E-004
#      2   -13       2.1536605608E-004
#      2   -12       1.0851046697E-004
#      2   -11       1.9590099294E-004
#      2   -10       9.3697798929E-005
#      2    -9       8.7863719370E-005
#      2    -8       5.2709640880E-005
#      2    -7       1.1908822248E-004
#      2    -6       8.9516457791E-006
#      2    -5       3.2426637381E-005
#      2    -4       5.2317959367E-005
#      2    -3       1.5353696118E-004
#      2    -2       4.8006063464E-004
#      2    -1       2.6912107036E-004
#      2     0       1.2189245321E-003
#      2     1       3.2526557440E-004
#      2     2       7.8293924308E-006
#      2     3       4.6393647005E-006
#      2     4       4.3414634472E-004
#      2     5       2.4697617285E-003
#      2     6       8.2194133761E-005
#      2     7       2.1886248070E-004
#      2     8       7.2330991423E-004
#      3   -26       7.1386299277E-005
#      3   -25       7.6120313821E-005
#      3   -24       3.1308958536E-004
#      3   -23       4.6122342154E-005
#      3   -22       1.1464562837E-005
#      3   -21       8.3735202130E-005
#      3   -20       1.2869636236E-004
#      3   -19       6.3147744221E-005
#      3   -18       8.6828380235E-005
#      3   -17       1.7453531067E-004
#      3   -16       8.5462022024E-005
#      3   -15       3.2248071959E-004
#      3   -14       2.5711144193E-004
#      3   -13       1.8395514831E-004
#      3   -12       7.1330881656E-005
#      3   -11       5.0874125275E-005
#      3   -10       1.0422974788E-003
#      3    -9       5.2459072845E-004
#      3    -8       6.1302803285E-004
#      3    -7       3.3910933531E-004
#      3    -6       1.2684986265E-005
#      3    -5       2.7159665002E-004
#      3    -4       1.7586230298E-004
#      3    -3       2.9750274199E-005
#      3    -2       1.9518346853E-004
#      3    -1       3.5696320783E-004
#      3     0       1.6620212027E-003
#      3     1       5.7263478624E-004
#      3     2       3.9810663919E-004
#      3     3       2.5724938520E-004
#      3     4       2.2372749779E-004
#      3     5       2.0151635688E-004
#      3     6       2.1585203429E-004
#      4   -26       2.8099401535E-005
#      4   -25       5.3056707593E-005
#      4   -24       8.0575258141E-005
#      4   -23       3.4234699232E-004
#      4   -22       4.5857225898E-004
#      4   -21       2.3591054205E-005
#      4   -20       1.3017209743E-004
#      4   -19       8.8528569903E-005
#      4   -18       9.8355105227E-005
#      4   -17       2.2944837123E-004
#      4   -16       8.4201867272E-005
#      4   -15       1.4525766075E-004
#      4   -14       1.4363758091E-004
#      4   -13       1.7404597305E-004
#      4   -12       9.5675861741E-004
#      4   -11       9.5771379127E-005
#      4   -10       9.6356974578E-004
#      4    -9       2.3172931197E-004
#      4    -8       2.1547734953E-003
#      4    -7       5.6131487513E-004
#      4    -6       1.2717833497E-005
#      4    -5       1.6222925146E-004
#      4    -4       8.8999218905E-006
#      4    -3       2.2798256786E-004
#      4    -2       6.8311887533E-005
#      4    -1       1.4593290246E-004
#      4     0       9.2310789180E-004
#      4     1       3.3703614236E-004
#      4     2       2.8024562851E-003
#      4     3       8.5534774668E-004
#      4     4       9.1189383385E-005
#      4     5       3.3007257821E-006
#      5   -25       1.4409290755E-003
#      5   -24       1.1285581643E-004
#      5   -23       2.2586327351E-005
#      5   -22       3.1994502729E-005
#      5   -21       1.5082868490E-004
#      5   -20       8.7340979066E-004
#      5   -19       2.1014079176E-004
#      5   -18       4.0260989767E-005
#      5   -17       1.1510455099E-006
#      5   -16       3.2052291583E-004
#      5   -15       1.8386419494E-002
#      5   -14       1.9478207867E-004
#      5   -13       1.1361001902E-005
#      5   -12       6.1422793564E-005
#      5   -11       1.6886209013E-003
#      5   -10       4.7343323378E-002
#      5    -9       1.4867480745E-003
#      5    -8       2.6280598208E-005
#      5    -7       1.5666633058E-005
#      5    -6       6.2809288225E-004
#      5    -5       8.7152619932E-003
#      5    -4       6.2847658732E-004
#      5    -3       1.2637554568E-004
#      5    -2       1.1028725282E-004
#      5    -1       2.1220607468E-003
#      5     0       6.1709416171E-002
#      5     1       1.0462031699E-003
#      5     2       1.4518617341E-004
#      5     3       1.2509843543E-005
#      6   -25       6.9867273645E-005
#      6   -24       1.9790180225E-005
#      6   -23       2.8793386498E-004
#      6   -22       3.7853265849E-004
#      6   -21       2.0257691841E-004
#      6   -20       1.8141366744E-004
#      6   -19       1.1096497274E-005
#      6   -18       3.2288805508E-004
#      6   -17       2.4236908867E-004
#      6   -16       1.5206286719E-004
#      6   -15       4.4317440997E-004
#      6   -14       6.2548836174E-006
#      6   -13       3.2027417682E-005
#      6   -12       1.5088268517E-003
#      6   -11       3.9304274820E-004
#      6   -10       9.1402165193E-004
#      6    -9       7.6994499938E-005
#      6    -8       4.8823600928E-006
#      6    -7       3.5467369035E-004
#      6    -6       1.3657014021E-004
#      6    -5       1.4598492112E-003
#      6    -4       2.4176290686E-004
#      6    -3       1.2013904361E-003
#      6    -2       3.1941670582E-003
#      6    -1       1.6572831491E-004
#      6     0       4.2328831712E-004
#      6     1       2.3566064041E-004
#      6     2       7.1401344095E-004
#      7   -24       3.2564542969E-004
#      7   -23       2.6949230725E-004
#      7   -22       2.6034377923E-004
#      7   -21       5.9459429146E-004
#      7   -20       4.2931913179E-004
#      7   -19       1.4110401932E-004
#      7   -18       3.9359443492E-004
#      7   -17       5.4333253311E-004
#      7   -16       1.6181746812E-004
#      7   -15       6.8493487933E-004
#      7   -14       8.6433514727E-005
#      7   -13       2.4394568109E-004
#      7   -12       5.1535844779E-004
#      7   -11       1.2855100771E-003
#      7   -10       1.6158577683E-003
#      7    -9       2.1907138982E-004
#      7    -8       6.7314626698E-005
#      7    -7       4.0582398177E-004
#      7    -6       1.7891251336E-004
#      7    -5       2.7920484610E-003
#      7    -4       1.5467976919E-004
#      7    -3       2.7667982826E-004
#      7    -2       8.6266583714E-004
#      7    -1       2.3482195866E-004
#      7     0       3.5353204663E-004
#      8   -23       2.6808047656E-004
#      8   -22       2.2752699649E-004
#      8   -21       2.6454605302E-004
#      8   -20       8.6072684436E-004
#      8   -19       3.2668051698E-004
#      8   -18       1.0472728799E-004
#      8   -17       2.8121117825E-004
#      8   -16       4.8946901445E-004
#      8   -15       9.5049984186E-004
#      8   -14       1.1268819525E-004
#      8   -13       3.2796557320E-005
#      8   -12       2.1494676812E-004
#      8   -11       5.2352952609E-004
#      8   -10       1.1815845567E-003
#      8    -9       7.5387605935E-005
#      8    -8       5.0948871791E-005
#      8    -7       1.3263664621E-005
#      8    -6       2.9148459229E-004
#      8    -5       1.4297373401E-004
#      8    -4       1.4800645521E-004
#      8    -3       4.0629535901E-004
#      8    -2       5.1710974892E-004
#      9   -21       4.7634942672E-005
#      9   -20       5.5931759728E-005
#      9   -19       4.3225000160E-004
#      9   -18       2.5045888306E-004
#      9   -17       6.5597751607E-004
#      9   -16       3.7848487518E-004
#      9   -15       5.2078233709E-004
#      9   -14       4.4409732106E-005
#      9   -13       3.9980477871E-004
#      9   -12       1.1380674936E-004
#      9   -11       6.2963124240E-005
#      9   -10       1.9441441807E-004
#      9    -9       5.8448624224E-005
#      9    -8       9.3923804723E-004
#      9    -7       5.0702845475E-004
#      9    -6       4.4312076461E-005
#      9    -5       7.1541566627E-006
#     10   -19       1.4974317691E-004
#     10   -18       6.0618838981E-005
#     10   -17       8.2466125336E-005
#     10   -16       6.5929908117E-004
#     10   -15       2.1563140973E-002
#     10   -14       9.9003517375E-006
#     10   -13       2.7052698097E-004
#     10   -12       4.9942565634E-005
#     10   -11       2.6664232904E-004
#     10   -10       1.1931226568E-002
#     10    -9       2.3759354344E-004
#     10    -8       3.6682419889E-004
