 Diffraction intensities for potential:_5x5_03D10009.in                        
#     -6     1       2.3746428827E-004
#     -6     2       6.2494118002E-004
#     -6     3       4.9507967005E-004
#     -6     4       1.9100408582E-004
#     -6     5       1.6279673279E-004
#     -6     6       1.5565737470E-005
#     -6     7       6.4207438465E-005
#     -6     8       1.6629964232E-004
#     -6     9       5.2342464096E-005
#     -6    10       1.1123660112E-003
#     -6    11       3.9340970061E-004
#     -6    12       1.8241529868E-003
#     -6    13       1.9879193391E-004
#     -6    14       6.1161245147E-006
#     -6    15       3.8979120333E-004
#     -6    16       2.4354609066E-004
#     -5   -27       3.2311286270E-006
#     -5   -26       1.2950097847E-004
#     -5   -25       5.0333212213E-004
#     -5   -24       2.0688607489E-004
#     -5   -23       5.3174046758E-005
#     -5   -22       2.0258651438E-005
#     -5   -21       6.6729050275E-005
#     -5   -20       1.4746004563E-003
#     -5   -19       3.3214211328E-005
#     -5   -18       4.9454706643E-005
#     -5   -17       3.8764525292E-005
#     -5   -16       9.6592881188E-005
#     -5   -15       1.7239104358E-003
#     -5   -14       7.7372312460E-005
#     -5   -13       7.9915932404E-006
#     -5   -12       5.5372415205E-006
#     -5   -11       9.5037774825E-005
#     -5   -10       1.3856834196E-002
#     -5    -9       1.3659826993E-004
#     -5    -8       4.6517243702E-005
#     -5    -7       1.8234033949E-004
#     -5    -6       5.6719651203E-004
#     -5    -5       1.3227726649E-002
#     -5    -4       5.7020860588E-004
#     -5    -3       1.3150870310E-005
#     -5    -2       4.1860548341E-005
#     -5    -1       1.2580150809E-004
#     -5     0       9.1279155351E-003
#     -5     1       3.4059134790E-004
#     -5     2       7.8338729123E-005
#     -5     3       8.2498890353E-007
#     -5     4       5.3896087474E-004
#     -5     5       1.5828807545E-003
#     -5     6       4.1717167383E-004
#     -5     7       3.9232804462E-005
#     -5     8       1.2219736749E-004
#     -5     9       1.0133462995E-003
#     -5    10       4.8396046288E-002
#     -5    11       5.9428252157E-004
#     -5    12       5.4911682331E-005
#     -5    13       1.9376858473E-005
#     -5    14       5.5262771139E-004
#     -5    15       2.1451700577E-002
#     -4   -28       2.4531191887E-004
#     -4   -27       1.1266293511E-004
#     -4   -26       2.1154879269E-006
#     -4   -25       6.1883915770E-005
#     -4   -24       6.2427349630E-005
#     -4   -23       4.1049986888E-004
#     -4   -22       2.2653060275E-004
#     -4   -21       8.3985666477E-006
#     -4   -20       1.0853233038E-004
#     -4   -19       1.3675615710E-005
#     -4   -18       2.4932955736E-004
#     -4   -17       1.3787899529E-004
#     -4   -16       1.1762921981E-005
#     -4   -15       1.2448511349E-004
#     -4   -14       4.6018096481E-005
#     -4   -13       2.0461356268E-004
#     -4   -12       2.1032667368E-004
#     -4   -11       2.6881824821E-005
#     -4   -10       1.1127419893E-004
#     -4    -9       1.1719264699E-004
#     -4    -8       1.1871598560E-003
#     -4    -7       1.7366789833E-003
#     -4    -6       1.6396320506E-004
#     -4    -5       2.3743210534E-004
#     -4    -4       3.3784921198E-006
#     -4    -3       1.7157321441E-005
#     -4    -2       7.1565532702E-004
#     -4    -1       9.9014106661E-005
#     -4     0       4.3650211112E-005
#     -4     1       4.6983945740E-005
#     -4     2       5.2642396815E-004
#     -4     3       3.0493187623E-004
#     -4     4       2.8888714628E-005
#     -4     5       8.5997223573E-005
#     -4     6       1.2935767058E-004
#     -4     7       6.6887798829E-004
#     -4     8       2.1194230817E-003
#     -4     9       1.1237254877E-004
#     -4    10       9.8719056978E-004
#     -4    11       9.8876337927E-005
#     -4    12       4.8113984397E-004
#     -4    13       3.0456654021E-004
#     -4    14       6.8377537699E-005
#     -3   -28       9.1517248692E-005
#     -3   -27       9.5626791366E-005
#     -3   -26       5.2455619526E-005
#     -3   -25       4.0869673898E-004
#     -3   -24       4.2455059842E-005
#     -3   -23       1.2576727567E-004
#     -3   -22       1.1705881052E-004
#     -3   -21       7.3818305423E-005
#     -3   -20       4.2559894966E-004
#     -3   -19       2.7898446085E-005
#     -3   -18       4.7002194261E-005
#     -3   -17       6.7013805422E-005
#     -3   -16       9.9213854945E-005
#     -3   -15       2.0385075983E-004
#     -3   -14       1.3024602036E-005
#     -3   -13       3.2779901448E-005
#     -3   -12       5.1497802927E-005
#     -3   -11       2.0004605116E-004
#     -3   -10       9.7935974211E-004
#     -3    -9       3.1208815212E-004
#     -3    -8       5.4555658806E-004
#     -3    -7       6.5852201308E-004
#     -3    -6       3.8900893311E-005
#     -3    -5       1.2916604698E-004
#     -3    -4       3.8250380383E-006
#     -3    -3       2.7331124905E-004
#     -3    -2       3.4601179059E-004
#     -3    -1       1.5660059291E-004
#     -3     0       1.7299405629E-004
#     -3     1       1.1034636173E-004
#     -3     2       5.9599174892E-006
#     -3     3       7.5802909722E-005
#     -3     4       4.3117405824E-005
#     -3     5       2.6867021612E-005
#     -3     6       1.4360178036E-005
#     -3     7       2.6795356488E-004
#     -3     8       3.2656665000E-004
#     -3     9       2.4129269434E-004
#     -3    10       1.3946591033E-003
#     -3    11       4.5681035041E-004
#     -3    12       2.2704978467E-005
#     -3    13       1.9385677260E-004
#     -2   -28       1.9907479950E-005
#     -2   -27       1.7525939337E-004
#     -2   -26       6.2700175582E-005
#     -2   -25       4.4792001552E-004
#     -2   -24       3.4915905478E-005
#     -2   -23       2.8573296146E-004
#     -2   -22       1.4324717146E-004
#     -2   -21       6.9990785357E-005
#     -2   -20       3.7694118472E-004
#     -2   -19       8.4001128428E-006
#     -2   -18       7.8344217413E-005
#     -2   -17       1.9653769383E-004
#     -2   -16       4.1539261531E-005
#     -2   -15       2.3704972715E-005
#     -2   -14       1.1917979294E-005
#     -2   -13       8.5467272379E-005
#     -2   -12       2.7959389144E-004
#     -2   -11       4.0705360742E-004
#     -2   -10       1.4988738829E-003
#     -2    -9       3.4483763602E-004
#     -2    -8       2.6312948794E-004
#     -2    -7       2.4687455358E-004
#     -2    -6       9.1220920004E-006
#     -2    -5       2.6526531433E-004
#     -2    -4       2.0137775621E-004
#     -2    -3       3.2487090342E-004
#     -2    -2       1.7514103345E-004
#     -2    -1       2.8382974482E-005
#     -2     0       7.2909337076E-005
#     -2     1       1.8713095870E-004
#     -2     2       5.1677247354E-004
#     -2     3       1.3383318339E-004
#     -2     4       2.1560019311E-005
#     -2     5       1.1661571176E-004
#     -2     6       6.5668898092E-005
#     -2     7       1.5907945686E-004
#     -2     8       7.2788440411E-005
#     -2     9       4.0036137643E-005
#     -2    10       9.5243851225E-004
#     -2    11       2.2401860670E-004
#     -2    12       1.5204881931E-004
#     -1   -27       1.1003058251E-004
#     -1   -26       3.7259492119E-005
#     -1   -25       1.8027773119E-005
#     -1   -24       4.5306802936E-005
#     -1   -23       2.5076874000E-004
#     -1   -22       2.8693933675E-004
#     -1   -21       3.1170887664E-005
#     -1   -20       3.9532244201E-005
#     -1   -19       1.3295312128E-005
#     -1   -18       1.0792574197E-004
#     -1   -17       2.2014000137E-004
#     -1   -16       5.5438356342E-005
#     -1   -15       1.1840724990E-005
#     -1   -14       1.1470679488E-005
#     -1   -13       2.3611255069E-004
#     -1   -12       6.0854151934E-004
#     -1   -11       1.7931720538E-005
#     -1   -10       1.8513777538E-004
#     -1    -9       6.1985208473E-005
#     -1    -8       5.2047812110E-004
#     -1    -7       2.6853117006E-004
#     -1    -6       6.8027303175E-005
#     -1    -5       2.1329050849E-004
#     -1    -4       6.0654447435E-006
#     -1    -3       2.5501529053E-004
#     -1    -2       8.8954135942E-006
#     -1    -1       7.8007134026E-005
#     -1     0       3.9091413119E-004
#     -1     1       1.5057726788E-004
#     -1     2       1.9426313304E-003
#     -1     3       5.3344564942E-004
#     -1     4       1.2800245604E-005
#     -1     5       1.7419567815E-004
#     -1     6       1.2543152130E-004
#     -1     7       6.0565938705E-004
#     -1     8       8.7269577178E-005
#     -1     9       2.1251863445E-005
#     -1    10       2.3230042503E-004
#     -1    11       6.6372638500E-005
#      0   -27       7.5469736643E-006
#      0   -26       2.3915377253E-004
#      0   -25       1.4560238266E-004
#      0   -24       2.2873658420E-004
#      0   -23       5.9573441855E-005
#      0   -22       9.7180684490E-006
#      0   -21       1.2508672377E-004
#      0   -20       2.4678796709E-003
#      0   -19       4.9486536962E-005
#      0   -18       2.5727041610E-005
#      0   -17       1.1385101591E-005
#      0   -16       2.3145225640E-005
#      0   -15       1.4836429658E-002
#      0   -14       4.6993472090E-005
#      0   -13       3.2310120156E-005
#      0   -12       2.1658792156E-005
#      0   -11       3.2459777122E-004
#      0   -10       1.7352365590E-002
#      0    -9       1.5221325386E-004
#      0    -8       5.6118927058E-006
#      0    -7       1.8320493557E-005
#      0    -6       1.5267518707E-004
#      0    -5       1.9019262954E-003
#      0    -4       1.0976280635E-004
#      0    -3       1.7734981225E-005
#      0    -2       2.7120497399E-005
#      0    -1       1.0000859271E-003
#      0     0       4.0472225532E-002
#      0     1       1.5220332713E-003
#      0     2       8.4955223139E-005
#      0     3       1.3395653735E-006
#      0     4       5.5403056854E-004
#      0     5       8.6764749756E-003
#      0     6       1.4566677414E-003
#      0     7       2.3715801325E-005
#      0     8       2.6046020992E-005
#      0     9       5.6565616232E-004
#      0    10       1.0958414154E-002
#      1   -27       4.1856126964E-004
#      1   -26       1.5059471044E-004
#      1   -25       1.6231285673E-004
#      1   -24       5.9689559864E-005
#      1   -23       2.1246587363E-004
#      1   -22       6.4707372053E-004
#      1   -21       7.9211064552E-005
#      1   -20       2.8195212302E-006
#      1   -19       1.4738623189E-005
#      1   -18       2.0425341426E-005
#      1   -17       1.3308224378E-005
#      1   -16       1.9426999144E-005
#      1   -15       1.4997730386E-004
#      1   -14       3.9268299074E-005
#      1   -13       3.4558379337E-004
#      1   -12       2.1282586260E-004
#      1   -11       1.1856516278E-004
#      1   -10       4.5600624443E-005
#      1    -9       5.7292022160E-006
#      1    -8       6.5685281209E-005
#      1    -7       6.7657237671E-005
#      1    -6       2.9236165776E-005
#      1    -5       4.1126411116E-005
#      1    -4       9.5726750617E-006
#      1    -3       1.4583141468E-004
#      1    -2       1.7860809538E-003
#      1    -1       3.2147511285E-004
#      1     0       8.7767969075E-004
#      1     1       3.1984660516E-004
#      1     2       7.8586493810E-004
#      1     3       1.5110300048E-004
#      1     4       1.2498557556E-004
#      1     5       1.2238673002E-003
#      1     6       1.4522950465E-004
#      1     7       3.0731701128E-004
#      1     8       1.1453295703E-003
#      1     9       3.3897570292E-005
#      2   -27       3.5543602635E-005
#      2   -26       4.6542625088E-004
#      2   -25       2.6029836665E-004
#      2   -24       1.6735683717E-004
#      2   -23       2.4420035838E-004
#      2   -22       1.3965401839E-004
#      2   -21       7.7137703514E-006
#      2   -20       2.4290704190E-005
#      2   -19       5.9165663233E-006
#      2   -18       7.8612453545E-005
#      2   -17       1.3078607273E-004
#      2   -16       1.2818462524E-004
#      2   -15       3.2867288590E-004
#      2   -14       1.5080685303E-004
#      2   -13       2.1512446784E-004
#      2   -12       1.0838793534E-004
#      2   -11       1.9491064397E-004
#      2   -10       9.3444812856E-005
#      2    -9       8.7680115685E-005
#      2    -8       5.2881782902E-005
#      2    -7       1.1973297332E-004
#      2    -6       9.2197576368E-006
#      2    -5       3.2615555540E-005
#      2    -4       5.2487061877E-005
#      2    -3       1.5365144105E-004
#      2    -2       4.7967067918E-004
#      2    -1       2.6964949155E-004
#      2     0       1.2184585200E-003
#      2     1       3.2492663557E-004
#      2     2       7.8324915061E-006
#      2     3       4.6843201172E-006
#      2     4       4.3420590933E-004
#      2     5       2.4703486943E-003
#      2     6       8.2258483191E-005
#      2     7       2.1891223802E-004
#      2     8       7.2339877996E-004
#      3   -26       7.1606352668E-005
#      3   -25       7.6119109763E-005
#      3   -24       3.1205563254E-004
#      3   -23       4.5798064508E-005
#      3   -22       1.1481807220E-005
#      3   -21       8.3445487945E-005
#      3   -20       1.2880228940E-004
#      3   -19       6.3328367589E-005
#      3   -18       8.6504491445E-005
#      3   -17       1.7467156224E-004
#      3   -16       8.5907617435E-005
#      3   -15       3.2181597256E-004
#      3   -14       2.5619260455E-004
#      3   -13       1.8260616626E-004
#      3   -12       7.0778530153E-005
#      3   -11       5.0799724639E-005
#      3   -10       1.0426146217E-003
#      3    -9       5.2497598095E-004
#      3    -8       6.1477770796E-004
#      3    -7       3.3929411734E-004
#      3    -6       1.2506214063E-005
#      3    -5       2.7165338812E-004
#      3    -4       1.7558802316E-004
#      3    -3       2.9711596918E-005
#      3    -2       1.9492434859E-004
#      3    -1       3.5673647435E-004
#      3     0       1.6616768813E-003
#      3     1       5.7322319469E-004
#      3     2       3.9792706251E-004
#      3     3       2.5731098659E-004
#      3     4       2.2397989743E-004
#      3     5       2.0174098426E-004
#      3     6       2.1582799908E-004
#      4   -26       2.8215364687E-005
#      4   -25       5.2716667715E-005
#      4   -24       8.0624384909E-005
#      4   -23       3.4158853554E-004
#      4   -22       4.5859678186E-004
#      4   -21       2.4033757937E-005
#      4   -20       1.3030087127E-004
#      4   -19       8.8882124798E-005
#      4   -18       9.7940913309E-005
#      4   -17       2.2944408119E-004
#      4   -16       8.4335261218E-005
#      4   -15       1.4444333113E-004
#      4   -14       1.4400283226E-004
#      4   -13       1.7420068598E-004
#      4   -12       9.5522180301E-004
#      4   -11       9.5751537711E-005
#      4   -10       9.6448189657E-004
#      4    -9       2.3107565954E-004
#      4    -8       2.1555364614E-003
#      4    -7       5.6174114530E-004
#      4    -6       1.2945519576E-005
#      4    -5       1.6225906914E-004
#      4    -4       8.9695990153E-006
#      4    -3       2.2810320679E-004
#      4    -2       6.8382495560E-005
#      4    -1       1.4585437077E-004
#      4     0       9.2267950830E-004
#      4     1       3.3697096478E-004
#      4     2       2.8033860655E-003
#      4     3       8.5561310621E-004
#      4     4       9.1141580962E-005
#      4     5       3.2972393291E-006
#      5   -25       1.4393427940E-003
#      5   -24       1.1310911273E-004
#      5   -23       2.2789501727E-005
#      5   -22       3.1970131020E-005
#      5   -21       1.5064848757E-004
#      5   -20       8.7255428303E-004
#      5   -19       2.1125102988E-004
#      5   -18       4.0650980694E-005
#      5   -17       1.1552956035E-006
#      5   -16       3.2025156791E-004
#      5   -15       1.8394657365E-002
#      5   -14       1.9379547215E-004
#      5   -13       1.1327917697E-005
#      5   -12       6.1311331364E-005
#      5   -11       1.6902003473E-003
#      5   -10       4.7341965915E-002
#      5    -9       1.4853559638E-003
#      5    -8       2.6411033075E-005
#      5    -7       1.5620889148E-005
#      5    -6       6.2778916479E-004
#      5    -5       8.7111587823E-003
#      5    -4       6.2932700757E-004
#      5    -3       1.2627384756E-004
#      5    -2       1.1051859700E-004
#      5    -1       2.1219273610E-003
#      5     0       6.1706333136E-002
#      5     1       1.0463546948E-003
#      5     2       1.4536784586E-004
#      5     3       1.2487736278E-005
#      6   -25       6.9792688703E-005
#      6   -24       1.9778147374E-005
#      6   -23       2.8777710082E-004
#      6   -22       3.7874262122E-004
#      6   -21       2.0191357766E-004
#      6   -20       1.8091915561E-004
#      6   -19       1.1056039949E-005
#      6   -18       3.2220112849E-004
#      6   -17       2.4191203405E-004
#      6   -16       1.5264504564E-004
#      6   -15       4.4287010501E-004
#      6   -14       6.1273313590E-006
#      6   -13       3.2235441560E-005
#      6   -12       1.5090239734E-003
#      6   -11       3.9225892360E-004
#      6   -10       9.1412909253E-004
#      6    -9       7.7048410295E-005
#      6    -8       4.8580635619E-006
#      6    -7       3.5559818512E-004
#      6    -6       1.3667959395E-004
#      6    -5       1.4605801185E-003
#      6    -4       2.4196532609E-004
#      6    -3       1.2019888000E-003
#      6    -2       3.1943725038E-003
#      6    -1       1.6588740794E-004
#      6     0       4.2356127837E-004
#      6     1       2.3566090954E-004
#      6     2       7.1403503095E-004
#      7   -24       3.2570571528E-004
#      7   -23       2.6975529088E-004
#      7   -22       2.6059273324E-004
#      7   -21       5.9450383217E-004
#      7   -20       4.2992442160E-004
#      7   -19       1.4052510190E-004
#      7   -18       3.9373240531E-004
#      7   -17       5.4287753365E-004
#      7   -16       1.6123797733E-004
#      7   -15       6.8440755017E-004
#      7   -14       8.6794319217E-005
#      7   -13       2.4409381944E-004
#      7   -12       5.1474412811E-004
#      7   -11       1.2863072978E-003
#      7   -10       1.6149770141E-003
#      7    -9       2.1881138399E-004
#      7    -8       6.7419596763E-005
#      7    -7       4.0638619948E-004
#      7    -6       1.7885355029E-004
#      7    -5       2.7937729535E-003
#      7    -4       1.5470024425E-004
#      7    -3       2.7679468367E-004
#      7    -2       8.6291095255E-004
#      7    -1       2.3476261234E-004
#      7     0       3.5346740201E-004
#      8   -23       2.6855869333E-004
#      8   -22       2.2785591657E-004
#      8   -21       2.6470418666E-004
#      8   -20       8.6088554011E-004
#      8   -19       3.2622828463E-004
#      8   -18       1.0443730688E-004
#      8   -17       2.8122546037E-004
#      8   -16       4.8920243647E-004
#      8   -15       9.5052194045E-004
#      8   -14       1.1267995286E-004
#      8   -13       3.2812039082E-005
#      8   -12       2.1456529172E-004
#      8   -11       5.2387643503E-004
#      8   -10       1.1808355879E-003
#      8    -9       7.5191074986E-005
#      8    -8       5.1008464103E-005
#      8    -7       1.3341765158E-005
#      8    -6       2.9157249383E-004
#      8    -5       1.4321378174E-004
#      8    -4       1.4800558556E-004
#      8    -3       4.0600743601E-004
#      8    -2       5.1696274745E-004
#      9   -21       4.7816026243E-005
#      9   -20       5.5847067689E-005
#      9   -19       4.3200804748E-004
#      9   -18       2.5038696948E-004
#      9   -17       6.5623217541E-004
#      9   -16       3.7816882376E-004
#      9   -15       5.2068408401E-004
#      9   -14       4.4430521047E-005
#      9   -13       3.9934032979E-004
#      9   -12       1.1354608733E-004
#      9   -11       6.2815533858E-005
#      9   -10       1.9416619094E-004
#      9    -9       5.8407170191E-005
#      9    -8       9.3939348991E-004
#      9    -7       5.0686127769E-004
#      9    -6       4.4289130718E-005
#      9    -5       7.1346468736E-006
#     10   -19       1.4974000017E-004
#     10   -18       6.0694090744E-005
#     10   -17       8.2508604680E-005
#     10   -16       6.5878219811E-004
#     10   -15       2.1565938611E-002
#     10   -14       9.8364679288E-006
#     10   -13       2.7030736601E-004
#     10   -12       4.9863721413E-005
#     10   -11       2.6660186996E-004
#     10   -10       1.1932856591E-002
#     10    -9       2.3750179703E-004
#     10    -8       3.6702125855E-004
