 Diffraction intensities for potential:ga5x5_15D10009.in                       
#     12    -8       1.2346112663E-004
#     12    -7       3.5873164850E-005
#     12    -6       6.2988896671E-004
#     12    -5       1.1788025089E-005
#     12    -4       3.7559118614E-004
#     12    -3       4.4793713881E-004
#     12    -2       4.9826789341E-005
#     12    -1       2.9502223094E-004
#     12     0       4.5661070054E-005
#     12     1       3.3813482959E-005
#     12     2       1.9033607356E-004
#     12     3       1.1113915077E-005
#     12     4       2.6767497127E-004
#     12     5       1.3716233264E-004
#     12     6       2.9538582908E-004
#     12     7       2.0264092239E-004
#     12     8       4.0947634995E-005
#     12     9       2.0768512589E-004
#     12    10       1.1185847505E-005
#     12    11       5.5425073539E-004
#     12    12       1.0244516894E-004
#     12    13       2.1876218645E-005
#     12    14       2.0920947622E-004
#     12    15       5.3616714359E-005
#     13   -28       8.1615142090E-005
#     13   -27       9.6155181569E-005
#     13   -26       2.5931398993E-005
#     13   -25       5.3234705735E-005
#     13   -24       2.1358064573E-004
#     13   -23       6.5302051357E-006
#     13   -22       3.6858435322E-004
#     13   -21       5.5262831439E-005
#     13   -20       3.6743835822E-005
#     13   -19       1.0717911864E-003
#     13   -18       1.7100192082E-005
#     13   -17       3.6683530832E-005
#     13   -16       1.6906539240E-004
#     13   -15       3.1790732054E-005
#     13   -14       5.6255427682E-004
#     13   -13       1.1658879478E-005
#     13   -12       1.6211847434E-004
#     13   -11       3.7864263268E-004
#     13   -10       3.8463644022E-004
#     13    -9       7.4775967255E-005
#     13    -8       5.2876303539E-005
#     13    -7       1.9778352163E-004
#     13    -6       6.2146283127E-005
#     13    -5       8.8422539773E-005
#     13    -4       8.1117199557E-005
#     13    -3       3.5695742876E-004
#     13    -2       1.2636522354E-004
#     13    -1       1.7914227535E-004
#     13     0       1.0821855308E-003
#     13     1       8.4051251988E-005
#     13     2       4.8243517687E-004
#     13     3       2.4865877990E-005
#     13     4       4.8692925839E-004
#     13     5       3.2877849105E-004
#     13     6       5.8611747691E-004
#     13     7       4.4856116989E-005
#     13     8       6.8788427657E-005
#     13     9       1.0107053198E-004
#     13    10       1.5882334804E-004
#     13    11       2.1178116633E-005
#     13    12       1.8694825303E-005
#     13    13       7.3750473646E-005
#     13    14       1.2504591425E-006
#     13    15       3.2944374120E-005
#     14   -28       6.7503688501E-005
#     14   -27       7.6677375430E-006
#     14   -26       6.5739070371E-005
#     14   -25       4.6369743828E-006
#     14   -24       3.0280061766E-004
#     14   -23       1.9615979638E-004
#     14   -22       2.0484293450E-005
#     14   -21       4.6049667761E-005
#     14   -20       1.0642386344E-004
#     14   -19       5.2596784828E-005
#     14   -18       4.3349719423E-005
#     14   -17       1.4755120349E-004
#     14   -16       2.1023747979E-004
#     14   -15       1.2630918289E-004
#     14   -14       4.2502723048E-005
#     14   -13       1.4128730592E-003
#     14   -12       1.9611157937E-004
#     14   -11       2.2675409793E-004
#     14   -10       2.4217722085E-004
#     14    -9       2.5857081923E-005
#     14    -8       3.2292646662E-004
#     14    -7       9.6697391189E-006
#     14    -6       1.8190546770E-004
#     14    -5       1.0513684425E-004
#     14    -4       4.3690108319E-005
#     14    -3       6.4804275970E-004
#     14    -2       1.2771318688E-003
#     14    -1       7.1156531944E-005
#     14     0       2.7713615034E-005
#     14     1       2.3112035715E-004
#     14     2       9.3081689337E-004
#     14     3       1.1462381253E-003
#     14     4       6.5318713832E-005
#     14     5       3.0481688364E-004
#     14     6       2.2253334631E-004
#     14     7       6.5236522239E-005
#     14     8       6.2764607738E-005
#     14     9       2.6649070845E-005
#     14    10       1.6121863503E-004
#     14    11       8.6059436754E-005
#     14    12       2.3580431688E-005
#     14    13       3.5993939920E-005
#     14    14       1.0801016200E-004
#     15   -28       9.3389896804E-005
#     15   -27       9.3632746250E-006
#     15   -26       2.9251304316E-005
#     15   -25       1.4518303890E-003
#     15   -24       1.3167964908E-005
#     15   -23       2.5221038546E-005
#     15   -22       2.0743037286E-004
#     15   -21       2.1524712296E-004
#     15   -20       6.6474593436E-003
#     15   -19       3.5273563382E-005
#     15   -18       5.1340409816E-005
#     15   -17       1.8542823581E-005
#     15   -16       7.7115970952E-005
#     15   -15       2.5008196386E-002
#     15   -14       1.9776860740E-004
#     15   -13       2.1254326741E-005
#     15   -12       4.2020903759E-005
#     15   -11       2.2385112394E-004
#     15   -10       1.1849009106E-002
#     15    -9       3.7595224788E-005
#     15    -8       5.9754779855E-004
#     15    -7       1.9344448645E-004
#     15    -6       3.3123949422E-005
#     15    -5       1.0457434644E-002
#     15    -4       1.7198322836E-004
#     15    -3       1.5740995271E-004
#     15    -2       6.0800432493E-004
#     15    -1       9.0503030998E-005
#     15     0       1.6609473190E-002
#     15     1       2.2973641729E-004
#     15     2       4.3406351720E-004
#     15     3       4.0364584605E-004
#     15     4       1.3131370035E-004
#     15     5       4.6848979536E-003
#     15     6       2.8844444998E-004
#     15     7       2.7593939725E-004
#     15     8       1.7991980928E-004
#     15     9       4.5638967437E-004
#     15    10       2.2364608029E-004
#     15    11       8.5101707528E-005
#     15    12       9.8199791874E-005
#     15    13       4.0247772073E-005
#     16   -27       4.7347115193E-006
#     16   -26       9.8079427797E-005
#     16   -25       1.2604954030E-004
#     16   -24       1.0065111323E-004
#     16   -23       3.7567654121E-005
#     16   -22       3.1678307680E-004
#     16   -21       2.7821140874E-005
#     16   -20       1.6124798264E-005
#     16   -19       2.8178838492E-004
#     16   -18       3.1371419331E-005
#     16   -17       1.6323302032E-003
#     16   -16       3.5866462346E-005
#     16   -15       1.2636542050E-004
#     16   -14       5.6797909252E-005
#     16   -13       7.0882578089E-004
#     16   -12       1.4660142811E-004
#     16   -11       1.9949103271E-005
#     16   -10       6.3736446508E-004
#     16    -9       1.7549057527E-004
#     16    -8       5.7363334036E-005
#     16    -7       1.1424130827E-003
#     16    -6       4.5915052865E-005
#     16    -5       7.5875099745E-005
#     16    -4       4.0108923958E-004
#     16    -3       1.7813649054E-004
#     16    -2       4.4384972866E-004
#     16    -1       2.6746354520E-005
#     16     0       1.3221305794E-004
#     16     1       5.7088799035E-005
#     16     2       4.5657802603E-004
#     16     3       3.3264168808E-004
#     16     4       6.6704134477E-006
#     16     5       1.7107212792E-005
#     16     6       1.1342938085E-004
#     16     7       3.1648186439E-004
#     16     8       1.5462383497E-004
#     16     9       1.0431569499E-005
#     16    10       6.8559122212E-005
#     16    11       6.7028215747E-007
#     17   -27       1.0901997384E-004
#     17   -26       1.7386241551E-005
#     17   -25       5.0977892749E-005
#     17   -24       6.7086608761E-005
#     17   -23       2.0212536885E-004
#     17   -22       5.0916533982E-005
#     17   -21       1.2380674490E-004
#     17   -20       5.4919030808E-005
#     17   -19       5.6235932676E-004
#     17   -18       1.1532592811E-004
#     17   -17       5.6834544426E-005
#     17   -16       1.2828406109E-003
#     17   -15       7.0887592470E-004
#     17   -14       1.9818395161E-004
#     17   -13       1.2825797189E-005
#     17   -12       4.6406938939E-005
#     17   -11       1.0441091504E-003
#     17   -10       2.1672295062E-004
#     17    -9       8.8422420470E-005
#     17    -8       7.6497310491E-005
#     17    -7       6.5704315490E-005
#     17    -6       1.9683928866E-004
#     17    -5       7.3632350549E-005
#     17    -4       6.2757550543E-004
#     17    -3       3.0658268202E-004
#     17    -2       5.2952754701E-004
#     17    -1       5.3637553083E-004
#     17     0       6.0576551613E-005
#     17     1       1.4869356477E-004
#     17     2       2.4727977326E-005
#     17     3       1.0149484980E-005
#     17     4       7.9164738564E-005
#     17     5       2.9085973745E-005
#     17     6       5.0635347271E-004
#     17     7       7.3709555498E-005
#     17     8       1.2784122966E-005
#     17     9       2.2487459297E-005
#     17    10       3.4637896814E-005
#     18   -27       2.0462013701E-005
#     18   -26       5.0173859769E-005
#     18   -25       1.8326224667E-005
#     18   -24       5.4050993413E-005
#     18   -23       3.2970298636E-005
#     18   -22       3.3921934844E-004
#     18   -21       2.2416773082E-004
#     18   -20       8.3586181087E-006
#     18   -19       2.1052714772E-004
#     18   -18       3.1229209942E-004
#     18   -17       8.8870472290E-004
#     18   -16       1.9731330875E-004
#     18   -15       4.2917740151E-004
#     18   -14       3.5084755220E-004
#     18   -13       2.8794549488E-004
#     18   -12       1.4125122949E-004
#     18   -11       2.1428640149E-004
#     18   -10       1.6239233133E-005
#     18    -9       2.6480343340E-006
#     18    -8       1.7682623997E-004
#     18    -7       2.2024310227E-005
#     18    -6       4.7530067974E-005
#     18    -5       1.3522865132E-004
#     18    -4       1.7450624107E-004
#     18    -3       6.4250867758E-005
#     18    -2       3.4090726893E-004
#     18    -1       7.2490165687E-005
#     18     0       2.6499951345E-004
#     18     1       2.4239527659E-004
#     18     2       2.3807983307E-004
#     18     3       7.4237519904E-005
#     18     4       1.9743434901E-004
#     18     5       1.1533999989E-005
#     18     6       1.5976573831E-004
#     18     7       3.3790028444E-004
#     18     8       3.4485720925E-005
#     18     9       2.1778469231E-005
#     19   -27       1.4853700991E-004
#     19   -26       5.5974155127E-005
#     19   -25       2.8479850510E-005
#     19   -24       2.0853630428E-004
#     19   -23       1.2083282365E-004
#     19   -22       5.9274374656E-005
#     19   -21       3.4079897942E-004
#     19   -20       2.2338418769E-004
#     19   -19       2.0096858848E-004
#     19   -18       1.3604642379E-004
#     19   -17       2.1326245615E-004
#     19   -16       1.3345490130E-004
#     19   -15       2.8592719038E-004
#     19   -14       2.4651129490E-004
#     19   -13       2.9752927041E-004
#     19   -12       3.1768003288E-004
#     19   -11       2.0031539545E-004
#     19   -10       2.4025397452E-004
#     19    -9       2.3227075180E-004
#     19    -8       2.7574286220E-004
#     19    -7       6.5614227423E-004
#     19    -6       1.1192216210E-004
#     19    -5       1.0272312912E-004
#     19    -4       9.8193398511E-005
#     19    -3       2.3998506663E-004
#     19    -2       4.2889963844E-005
#     19    -1       1.9394845086E-004
#     19     0       7.8423455202E-005
#     19     1       4.6720152950E-005
#     19     2       1.7194648580E-005
#     19     3       1.3035622147E-004
#     19     4       1.3805265899E-004
#     19     5       1.3124940677E-004
#     19     6       8.4753150174E-005
#     19     7       3.0840859947E-005
#     19     8       7.3279306862E-005
#     20   -27       5.6630747762E-005
#     20   -26       4.1280854066E-005
#     20   -25       6.3817093622E-004
#     20   -24       5.7790945937E-006
#     20   -23       5.7566997349E-004
#     20   -22       3.3415607635E-005
#     20   -21       2.2667396791E-004
#     20   -20       4.5258383707E-003
#     20   -19       5.9377558549E-006
#     20   -18       5.8308521709E-005
#     20   -17       7.3815807653E-005
#     20   -16       8.7542330987E-005
#     20   -15       6.6186430198E-003
#     20   -14       9.0600812164E-005
#     20   -13       1.2587179747E-004
#     20   -12       7.9441481195E-005
#     20   -11       4.2257132976E-005
#     20   -10       3.7676775864E-003
#     20    -9       4.0494933094E-005
#     20    -8       2.7924504253E-004
#     20    -7       2.7653906288E-004
#     20    -6       2.2978998898E-004
#     20    -5       4.2238156581E-003
#     20    -4       9.8044609256E-005
#     20    -3       7.5942415105E-004
#     20    -2       3.7636460574E-005
#     20    -1       1.2018064652E-005
#     20     0       2.3089802513E-003
#     20     1       5.0177655508E-005
#     20     2       3.4202627597E-006
#     20     3       1.4966481474E-004
#     20     4       8.7109744664E-005
#     20     5       1.0096274027E-004
#     20     6       1.5324474152E-006
#     20     7       3.8933399520E-005
#     21   -26       3.1126607540E-005
#     21   -25       1.8681236661E-004
#     21   -24       6.5301472193E-005
#     21   -23       1.0953962887E-004
#     21   -22       2.7114580880E-004
#     21   -21       7.7538398939E-005
#     21   -20       8.3438239881E-005
#     21   -19       2.0662441452E-005
#     21   -18       2.5570960598E-005
#     21   -17       4.1228483846E-004
#     21   -16       1.9811804718E-004
#     21   -15       1.5547611841E-004
#     21   -14       5.5801405763E-005
#     21   -13       1.6530474230E-006
#     21   -12       4.0985103020E-004
#     21   -11       3.1015353326E-004
#     21   -10       1.7769572927E-004
#     21    -9       7.8367190675E-005
#     21    -8       3.7409430264E-004
#     21    -7       3.9371040581E-004
#     21    -6       1.7133738591E-004
#     21    -5       1.4294849865E-004
#     21    -4       7.0313655053E-005
#     21    -3       1.6388427737E-005
#     21    -2       1.0317192384E-004
#     21    -1       1.3085433409E-006
#     21     0       1.1509945272E-004
#     21     1       8.7858598560E-005
#     21     2       1.7393641429E-004
#     21     3       3.1461266014E-006
#     21     4       2.6021147267E-006
#     21     5       1.6779182750E-005
#     22   -26       9.7073756970E-005
#     22   -25       3.6400832033E-007
#     22   -24       6.9321612069E-005
#     22   -23       2.3155702407E-005
#     22   -22       1.8384641055E-005
#     22   -21       1.7524980370E-005
#     22   -20       2.2817556249E-006
#     22   -19       4.2134771561E-004
#     22   -18       1.1149412678E-004
#     22   -17       1.0401698184E-004
#     22   -16       5.6214497100E-004
#     22   -15       5.8820012487E-005
#     22   -14       4.4164970634E-005
#     22   -13       2.4234878186E-004
#     22   -12       3.0917765709E-004
#     22   -11       6.8434868246E-004
#     22   -10       7.8839858671E-006
#     22    -9       1.4554005527E-004
#     22    -8       3.4668731297E-005
#     22    -7       5.4735861255E-004
#     22    -6       1.0107783914E-004
#     22    -5       4.0683743144E-005
#     22    -4       3.7494752507E-004
#     22    -3       2.8536275661E-005
#     22    -2       3.4194361015E-006
#     22    -1       7.0833391050E-005
#     22     0       2.2317829204E-004
#     22     1       2.8729263432E-005
#     22     2       4.4967985260E-005
#     22     3       3.1858144917E-005
#     22     4       2.7271926447E-005
#     23   -25       6.2290581035E-005
#     23   -24       3.0403620475E-005
#     23   -23       6.1074855793E-005
#     23   -22       1.0708157789E-005
#     23   -21       3.7550153493E-004
#     23   -20       3.7269484834E-005
#     23   -19       3.9707487574E-004
#     23   -18       2.9951402172E-004
#     23   -17       9.9640463604E-005
#     23   -16       1.7582545517E-004
#     23   -15       2.6283371637E-004
#     23   -14       3.0779298748E-005
#     23   -13       3.2493331107E-004
#     23   -12       1.4020609603E-004
#     23   -11       5.0011354317E-005
#     23   -10       1.5801765602E-004
#     23    -9       1.0516542077E-004
#     23    -8       1.0309292591E-004
#     23    -7       1.1870485106E-004
#     23    -6       5.1911626850E-004
#     23    -5       1.1413110255E-004
#     23    -4       3.3893773078E-005
#     23    -3       8.5569765803E-005
#     23    -2       6.4533372954E-005
#     23    -1       9.2502916516E-005
#     23     0       8.6393986188E-006
#     23     1       1.7530416936E-004
#     23     2       7.3729923553E-006
#     24   -24       7.1333383452E-005
#     24   -23       6.8891969831E-005
#     24   -22       1.9863151065E-004
#     24   -21       1.7778767513E-005
#     24   -20       4.0008822139E-004
#     24   -19       1.2481252096E-004
#     24   -18       7.3303004092E-005
#     24   -17       4.8310035508E-005
#     24   -16       3.7501685841E-005
#     24   -15       1.1229786443E-004
#     24   -14       4.9386633986E-004
#     24   -13       2.6502898326E-005
#     24   -12       1.0612339763E-004
#     24   -11       1.9077439784E-004
#     24   -10       9.2339245253E-005
#     24    -9       4.0773191951E-005
#     24    -8       6.3833205446E-004
#     24    -7       9.8180252189E-005
#     24    -6       3.1634360450E-005
#     24    -5       9.1970626300E-006
#     24    -4       6.1499772593E-005
#     24    -3       1.5238597834E-005
#     24    -2       1.8427475049E-004
#     24    -1       3.2292327676E-005
#     24     0       4.4944733897E-005
#     25   -23       6.0480210786E-005
#     25   -22       2.6043425388E-004
#     25   -21       1.8875823714E-005
#     25   -20       1.3755511973E-004
#     25   -19       2.3882957663E-005
#     25   -18       9.8634476841E-005
#     25   -17       6.3359068624E-005
#     25   -16       1.6410729373E-004
#     25   -15       5.7501709883E-004
#     25   -14       2.2125178666E-005
#     25   -13       2.7754007916E-005
#     25   -12       2.2189413245E-004
#     25   -11       2.2364739800E-004
#     25   -10       2.5652900111E-004
#     25    -9       2.3143968058E-005
#     25    -8       1.1131248005E-005
#     25    -7       6.9682710415E-005
#     25    -6       2.1294203664E-004
#     25    -5       1.1165896821E-004
#     25    -4       1.3636358839E-004
#     25    -3       2.4946033674E-005
#     25    -2       6.9229643670E-005
#     26   -22       1.8951804418E-004
#     26   -21       9.6550660634E-005
#     26   -20       2.4869574902E-005
#     26   -19       7.0013386790E-005
