 Diffraction intensities for potential:gv5x5_25D10001.in                       
#    -24     2       4.9045658652E-004
#    -24     3       4.8711447707E-005
#    -24     4       4.9240249806E-004
#    -24     5       3.3009842933E-004
#    -24     6       1.0693243113E-004
#    -24     7       3.1221216344E-004
#    -24     8       3.2065380861E-004
#    -24     9       3.8231897118E-006
#    -24    10       3.8736944169E-004
#    -24    11       2.1742388358E-004
#    -24    12       7.3686542930E-004
#    -24    13       5.8588134464E-004
#    -24    14       1.4732513210E-005
#    -24    15       7.1478320487E-004
#    -24    16       1.4300412879E-004
#    -24    17       1.1276017014E-006
#    -24    18       2.0944188450E-004
#    -24    19       1.8201134211E-005
#    -24    20       5.6893402036E-005
#    -24    21       4.3633658763E-006
#    -24    22       2.9626553696E-004
#    -24    23       6.3403389968E-004
#    -24    24       1.4325228518E-004
#    -24    25       9.8724073492E-005
#    -24    26       1.2913694718E-004
#    -23   -20       3.3256260211E-005
#    -23   -19       1.7813750073E-004
#    -23   -18       8.4666859857E-005
#    -23   -17       3.2547146550E-005
#    -23   -16       2.4527310703E-005
#    -23   -15       1.0942738767E-004
#    -23   -14       2.5624996500E-004
#    -23   -13       1.7758848578E-004
#    -23   -12       7.1282376717E-005
#    -23   -11       6.1388626088E-005
#    -23   -10       1.7379363872E-004
#    -23    -9       1.9247352339E-004
#    -23    -8       8.8797579469E-005
#    -23    -7       3.1938627218E-007
#    -23    -6       2.0101424793E-004
#    -23    -5       7.3501226658E-006
#    -23    -4       8.7699530148E-005
#    -23    -3       4.2460748946E-005
#    -23    -2       4.1619399676E-004
#    -23    -1       1.1991710715E-005
#    -23     0       4.9598001346E-005
#    -23     1       1.4180656211E-004
#    -23     2       6.9128512201E-006
#    -23     3       4.5413508193E-004
#    -23     4       2.8554854865E-004
#    -23     5       2.3994018093E-005
#    -23     6       2.3363523172E-004
#    -23     7       1.3449247237E-004
#    -23     8       4.3254954949E-004
#    -23     9       2.1757735129E-006
#    -23    10       3.6903906976E-005
#    -23    11       7.5339114250E-004
#    -23    12       2.7002733464E-004
#    -23    13       6.9442636780E-005
#    -23    14       1.3393363516E-004
#    -23    15       1.5995478477E-004
#    -23    16       5.7676939830E-004
#    -23    17       1.0639329283E-004
#    -23    18       2.2008265783E-004
#    -23    19       5.2056217965E-005
#    -23    20       2.1963368017E-004
#    -23    21       3.3076571401E-005
#    -23    22       3.2915550545E-004
#    -23    23       1.1429949926E-004
#    -23    24       3.7521580915E-005
#    -23    25       2.6627757172E-004
#    -23    26       3.0371034000E-005
#    -22   -21       6.0280508064E-007
#    -22   -20       1.0074256157E-005
#    -22   -19       6.1316472223E-005
#    -22   -18       3.6025028462E-005
#    -22   -17       5.5168959792E-005
#    -22   -16       1.2084371169E-004
#    -22   -15       1.5314176046E-005
#    -22   -14       1.1016313794E-004
#    -22   -13       2.9600547886E-004
#    -22   -12       7.7418333984E-006
#    -22   -11       2.9073547232E-005
#    -22   -10       3.0631149479E-005
#    -22    -9       7.5311774704E-005
#    -22    -8       2.5351891044E-004
#    -22    -7       2.4171771351E-004
#    -22    -6       8.1350073043E-005
#    -22    -5       6.2620263614E-005
#    -22    -4       3.8037325896E-004
#    -22    -3       3.5203147080E-004
#    -22    -2       7.9453821713E-005
#    -22    -1       7.3555067128E-005
#    -22     0       4.3653328771E-005
#    -22     1       2.0305030715E-004
#    -22     2       4.0633860593E-004
#    -22     3       3.4721429355E-005
#    -22     4       3.5982968499E-006
#    -22     5       2.0320367629E-005
#    -22     6       1.1513312691E-004
#    -22     7       7.1223349696E-005
#    -22     8       2.6997896344E-006
#    -22     9       4.8962614355E-004
#    -22    10       2.2470253803E-004
#    -22    11       8.2843330503E-005
#    -22    12       2.3804874249E-004
#    -22    13       7.4866520277E-005
#    -22    14       3.4864000566E-004
#    -22    15       2.4693524276E-005
#    -22    16       5.0778005910E-004
#    -22    17       1.4154898838E-004
#    -22    18       6.3261304143E-004
#    -22    19       2.8045117357E-005
#    -22    20       2.9160120632E-005
#    -22    21       1.0427706226E-004
#    -22    22       5.5734832338E-005
#    -22    23       6.1134272666E-005
#    -22    24       5.4075836611E-005
#    -22    25       4.0736782165E-005
#    -22    26       8.9265568973E-005
#    -21   -22       3.0381273920E-005
#    -21   -21       5.5113905551E-005
#    -21   -20       3.3377882605E-005
#    -21   -19       8.3238887992E-005
#    -21   -18       2.9017814658E-005
#    -21   -17       5.6455443607E-005
#    -21   -16       3.1157603477E-004
#    -21   -15       9.6836359779E-005
#    -21   -14       3.6559732820E-005
#    -21   -13       1.6654942237E-004
#    -21   -12       2.4365369746E-005
#    -21   -11       2.4100828480E-004
#    -21   -10       3.0518052032E-004
#    -21    -9       1.6827753225E-004
#    -21    -8       1.4438478804E-004
#    -21    -7       1.1641740324E-004
#    -21    -6       7.7007390499E-005
#    -21    -5       3.0722369934E-004
#    -21    -4       4.1863029328E-005
#    -21    -3       2.5974091410E-004
#    -21    -2       7.5120595210E-004
#    -21    -1       2.6958126296E-004
#    -21     0       1.2001071624E-004
#    -21     1       3.6520762694E-005
#    -21     2       5.9655649546E-004
#    -21     3       3.8588472789E-004
#    -21     4       3.0590720195E-004
#    -21     5       1.6778813631E-004
#    -21     6       6.1596723657E-005
#    -21     7       4.0584436641E-004
#    -21     8       2.9203487666E-005
#    -21     9       4.1707074503E-004
#    -21    10       2.8366045499E-004
#    -21    11       2.8054120834E-004
#    -21    12       1.2312770280E-004
#    -21    13       4.4094756259E-005
#    -21    14       3.7771389766E-005
#    -21    15       8.9952964286E-004
#    -21    16       2.5893430211E-005
#    -21    17       1.5776225312E-004
#    -21    18       2.2167600369E-005
#    -21    19       4.6370911040E-004
#    -21    20       4.8328396691E-004
#    -21    21       5.8842992493E-004
#    -21    22       2.3560371573E-004
#    -21    23       6.3146352971E-004
#    -21    24       7.0432298830E-005
#    -21    25       2.5374640248E-004
#    -20   -22       9.7247704890E-007
#    -20   -21       7.1382764348E-005
#    -20   -20       1.2184744150E-005
#    -20   -19       1.7175931000E-004
#    -20   -18       1.5545395580E-004
#    -20   -17       4.1851070606E-005
#    -20   -16       1.3205402647E-004
#    -20   -15       3.6674272493E-004
#    -20   -14       2.6224990195E-005
#    -20   -13       3.1265896266E-004
#    -20   -12       2.4465802857E-004
#    -20   -11       3.2327490163E-004
#    -20   -10       5.4064817288E-004
#    -20    -9       1.6036907689E-004
#    -20    -8       4.0704386014E-005
#    -20    -7       7.0587372435E-005
#    -20    -6       4.0971641108E-004
#    -20    -5       1.1341891060E-003
#    -20    -4       2.1904372293E-004
#    -20    -3       2.5615580224E-004
#    -20    -2       3.1553244932E-004
#    -20    -1       4.1067634648E-004
#    -20     0       3.5447960168E-003
#    -20     1       6.7262021482E-005
#    -20     2       6.9038337236E-004
#    -20     3       3.4399011812E-004
#    -20     4       7.7499967108E-005
#    -20     5       5.0715298573E-003
#    -20     6       4.7082120722E-004
#    -20     7       1.1959280014E-003
#    -20     8       5.6587402930E-004
#    -20     9       2.8414505244E-004
#    -20    10       3.5660515638E-003
#    -20    11       7.1026708785E-005
#    -20    12       6.7576001576E-004
#    -20    13       7.5368453682E-004
#    -20    14       9.2199093882E-006
#    -20    15       2.5000208113E-003
#    -20    16       7.3394897871E-005
#    -20    17       5.1507043753E-006
#    -20    18       1.3362973774E-004
#    -20    19       7.6474808075E-005
#    -20    20       1.2849474492E-003
#    -20    21       2.0607925834E-004
#    -20    22       1.2276687024E-004
#    -20    23       1.0150855996E-004
#    -20    24       1.7631550491E-004
#    -20    25       1.2691303794E-004
#    -19   -23       2.9105848918E-005
#    -19   -22       3.6030089570E-005
#    -19   -21       7.4435911444E-005
#    -19   -20       1.2438826306E-005
#    -19   -19       1.2428536896E-004
#    -19   -18       2.6034421499E-005
#    -19   -17       2.4919483361E-004
#    -19   -16       1.5732849799E-004
#    -19   -15       9.2935551063E-006
#    -19   -14       3.4819551693E-005
#    -19   -13       1.8257085173E-004
#    -19   -12       1.9279769323E-004
#    -19   -11       4.4020405252E-005
#    -19   -10       7.7125633805E-005
#    -19    -9       4.7074910529E-005
#    -19    -8       1.2947474753E-004
#    -19    -7       3.9617043004E-005
#    -19    -6       1.6068720255E-005
#    -19    -5       3.5211955600E-004
#    -19    -4       2.0979884821E-004
#    -19    -3       6.2770468606E-004
#    -19    -2       1.0011294223E-005
#    -19    -1       9.6118318906E-005
#    -19     0       1.1841942033E-003
#    -19     1       6.4977407090E-004
#    -19     2       1.7460324420E-003
#    -19     3       6.6785096363E-005
#    -19     4       7.7276406645E-004
#    -19     5       3.2429818682E-004
#    -19     6       1.2351305492E-005
#    -19     7       7.6579290230E-004
#    -19     8       5.0223732632E-004
#    -19     9       7.1786979857E-005
#    -19    10       1.8280335770E-004
#    -19    11       5.2523192586E-004
#    -19    12       1.5005668822E-004
#    -19    13       1.1370010312E-003
#    -19    14       7.8210968649E-005
#    -19    15       1.2039879085E-005
#    -19    16       6.7376084212E-005
#    -19    17       3.0324644511E-004
#    -19    18       7.5108930163E-004
#    -19    19       4.2614924350E-006
#    -19    20       1.6322856253E-004
#    -19    21       1.0619934058E-004
#    -19    22       4.3698987154E-005
#    -19    23       2.1783010830E-004
#    -19    24       2.0139224822E-004
#    -19    25       2.0172917487E-004
#    -18   -23       1.6279834192E-005
#    -18   -22       3.3279086152E-005
#    -18   -21       5.1151264623E-005
#    -18   -20       1.6068737842E-004
#    -18   -19       1.7482905518E-004
#    -18   -18       2.4229346205E-005
#    -18   -17       2.6612492935E-005
#    -18   -16       6.7150952554E-005
#    -18   -15       2.0021791123E-004
#    -18   -14       2.4146971803E-004
#    -18   -13       1.6552598725E-004
#    -18   -12       3.3466861119E-005
#    -18   -11       1.2895887962E-005
#    -18   -10       3.3643503674E-004
#    -18    -9       1.0303257892E-004
#    -18    -8       7.0002526316E-005
#    -18    -7       1.9669931621E-004
#    -18    -6       2.7846225078E-004
#    -18    -5       1.5166650049E-004
#    -18    -4       2.2862981589E-004
#    -18    -3       4.7119098669E-005
#    -18    -2       2.6433575687E-004
#    -18    -1       3.8258872594E-004
#    -18     0       5.2250026703E-004
#    -18     1       1.2543224723E-004
#    -18     2       1.3946452243E-004
#    -18     3       9.8473186406E-005
#    -18     4       1.1572720979E-004
#    -18     5       5.4419029884E-006
#    -18     6       9.1302858032E-004
#    -18     7       5.8828008101E-005
#    -18     8       1.1878883652E-003
#    -18     9       2.5492736587E-005
#    -18    10       2.4740942374E-005
#    -18    11       1.0351784358E-004
#    -18    12       5.0814738533E-004
#    -18    13       2.9356683732E-005
#    -18    14       1.6337080408E-004
#    -18    15       7.5305559392E-004
#    -18    16       2.3775644778E-004
#    -18    17       7.8817464459E-004
#    -18    18       9.1561214270E-005
#    -18    19       1.0844660754E-004
#    -18    20       3.8393794644E-004
#    -18    21       9.7404272002E-005
#    -18    22       5.9775422909E-004
#    -18    23       9.8595179368E-005
#    -18    24       5.1969199421E-006
#    -17   -24       3.8711253294E-006
#    -17   -23       9.1080154656E-007
#    -17   -22       2.1432752958E-005
#    -17   -21       5.7498616568E-005
#    -17   -20       4.7674113060E-005
#    -17   -19       3.1270708744E-005
#    -17   -18       1.0015643947E-004
#    -17   -17       9.2528816814E-005
#    -17   -16       2.1591651336E-004
#    -17   -15       1.4505471554E-004
#    -17   -14       4.7600836785E-004
#    -17   -13       7.9580123234E-005
#    -17   -12       3.5570728086E-004
#    -17   -11       6.6555233434E-005
#    -17   -10       2.1265978810E-004
#    -17    -9       2.0722258096E-004
#    -17    -8       4.6503392446E-004
#    -17    -7       2.7303051548E-005
#    -17    -6       8.0654317549E-006
#    -17    -5       2.3270728139E-005
#    -17    -4       3.5290885777E-004
#    -17    -3       9.0035581530E-004
#    -17    -2       4.6818036352E-005
#    -17    -1       6.8679556940E-005
#    -17     0       1.4370189671E-006
#    -17     1       1.4243865779E-004
#    -17     2       5.3841116757E-004
#    -17     3       6.6034415963E-005
#    -17     4       4.8930620114E-004
#    -17     5       5.6665567569E-005
#    -17     6       7.0322624081E-005
#    -17     7       5.7654366117E-005
#    -17     8       3.1711103822E-004
#    -17     9       2.3558210407E-004
#    -17    10       4.9004680474E-004
#    -17    11       6.9768143291E-007
#    -17    12       1.0933861667E-004
#    -17    13       5.6272572664E-004
#    -17    14       1.6084593556E-004
#    -17    15       6.2000786457E-004
#    -17    16       1.0373692923E-004
#    -17    17       1.2136982610E-004
#    -17    18       3.9487313976E-004
#    -17    19       2.5177826876E-004
#    -17    20       9.1469801937E-006
#    -17    21       3.2764889703E-004
#    -17    22       3.4440435380E-006
#    -17    23       1.3372866944E-004
#    -17    24       9.7285200337E-005
#    -16   -24       2.5221518198E-005
#    -16   -23       5.5664956325E-005
#    -16   -22       2.1650482979E-005
#    -16   -21       4.2353561378E-005
#    -16   -20       9.7329374473E-006
#    -16   -19       9.5358976972E-005
#    -16   -18       2.4454966285E-004
#    -16   -17       1.2413759025E-004
#    -16   -16       3.7085292831E-005
#    -16   -15       3.1869520867E-004
#    -16   -14       2.3402433867E-004
#    -16   -13       2.9071582904E-004
#    -16   -12       8.8159569330E-005
#    -16   -11       1.4637383940E-004
#    -16   -10       3.4034109212E-004
#    -16    -9       1.8713345660E-004
#    -16    -8       1.2666018322E-004
#    -16    -7       1.8069466743E-004
#    -16    -6       1.1697565520E-006
#    -16    -5       6.2506577517E-004
#    -16    -4       4.6688372178E-004
#    -16    -3       3.9418238749E-004
#    -16    -2       2.9093591194E-004
#    -16    -1       1.7455365595E-005
#    -16     0       2.4699225423E-004
#    -16     1       3.4705459940E-004
#    -16     2       6.2051182433E-004
#    -16     3       4.8952387109E-004
#    -16     4       1.8683596471E-004
#    -16     5       1.7467068313E-005
#    -16     6       2.5493202575E-004
#    -16     7       1.8290422559E-004
#    -16     8       1.1083462886E-004
#    -16     9       5.3622187042E-004
#    -16    10       1.0043514668E-003
#    -16    11       2.5552326116E-004
#    -16    12       4.3667021531E-005
#    -16    13       2.0399631064E-004
#    -16    14       4.2880954271E-004
#    -16    15       4.5924760013E-005
#    -16    16       5.8063628291E-005
#    -16    17       1.8052601745E-003
#    -16    18       2.1056600044E-004
#    -16    19       5.7285048900E-004
#    -16    20       8.8087682349E-004
#    -16    21       5.2373191952E-004
#    -16    22       8.4851754898E-005
#    -16    23       3.7819825540E-004
#    -15   -25       3.7533593623E-005
#    -15   -24       6.0081404084E-005
#    -15   -23       5.4285310271E-005
#    -15   -22       2.6260505100E-006
#    -15   -21       8.1831122793E-005
#    -15   -20       7.0469297598E-006
#    -15   -19       4.5287956858E-004
#    -15   -18       1.3273222649E-004
#    -15   -17       9.0467377593E-006
#    -15   -16       2.9529450827E-005
#    -15   -15       4.2320800172E-004
#    -15   -14       2.0375777133E-004
#    -15   -13       1.3174181992E-004
#    -15   -12       1.0227110717E-004
#    -15   -11       7.1086528772E-005
#    -15   -10       2.0436632785E-003
#    -15    -9       6.9090222671E-004
#    -15    -8       9.8801226764E-005
#    -15    -7       1.9064322592E-004
#    -15    -6       1.1875884466E-004
#    -15    -5       4.1702082286E-003
#    -15    -4       6.0124809820E-004
#    -15    -3       9.7001174657E-004
#    -15    -2       5.0979674403E-004
#    -15    -1       7.2596621630E-004
#    -15     0       1.5217302826E-002
#    -15     1       6.3369198611E-005
#    -15     2       1.6309785162E-003
#    -15     3       1.2461103210E-003
#    -15     4       4.9336293023E-004
#    -15     5       9.8589301521E-003
#    -15     6       3.5033292888E-005
#    -15     7       5.9650014954E-004
#    -15     8       2.5129005990E-004
#    -15     9       3.2287459784E-004
#    -15    10       5.1154746184E-003
#    -15    11       1.7042729580E-004
#    -15    12       1.7955604063E-004
#    -15    13       7.7614836134E-004
#    -15    14       5.9832751381E-004
#    -15    15       5.2817226681E-003
#    -15    16       1.7440505220E-004
#    -15    17       2.1985154364E-004
#    -15    18       1.5200204417E-004
#    -15    19       6.4655406253E-004
#    -15    20       1.6065651567E-003
#    -15    21       5.7971856629E-004
#    -15    22       2.9425014156E-005
#    -15    23       1.4618952677E-004
#    -14   -25       1.4101321867E-005
#    -14   -24       6.7418024334E-005
#    -14   -23       9.2609925469E-005
#    -14   -22       4.2673645659E-005
#    -14   -21       5.9822857377E-005
#    -14   -20       3.8263314572E-005
#    -14   -19       1.6578862279E-004
#    -14   -18       1.7834673448E-004
#    -14   -17       5.6433230168E-004
#    -14   -16       2.3692403548E-006
#    -14   -15       3.3437844862E-006
#    -14   -14       7.8589620549E-005
#    -14   -13       3.8932885088E-004
#    -14   -12       1.2533849833E-004
#    -14   -11       1.9890885595E-004
#    -14   -10       3.2903327350E-005
#    -14    -9       4.7856670587E-004
#    -14    -8       7.0195558346E-004
#    -14    -7       1.6048384474E-005
#    -14    -6       4.3108783218E-005
#    -14    -5       1.0489487914E-005
#    -14    -4       4.6822889595E-004
#    -14    -3       5.1627276741E-004
#    -14    -2       1.1814557656E-004
#    -14    -1       1.1444048773E-005
#    -14     0       3.7512994973E-004
#    -14     1       1.1811926797E-005
#    -14     2       3.2344185689E-004
#    -14     3       1.3360140924E-003
#    -14     4       2.1135518137E-004
#    -14     5       3.5725565952E-004
#    -14     6       4.2802228443E-004
#    -14     7       3.8254713825E-004
#    -14     8       1.2313079858E-003
#    -14     9       5.8126536540E-004
#    -14    10       5.1429318212E-004
#    -14    11       7.1871843704E-005
#    -14    12       3.5551386936E-005
#    -14    13       2.6581455383E-004
#    -14    14       8.2816754319E-005
#    -14    15       2.3225893759E-004
#    -14    16       8.3545220264E-004
#    -14    17       6.5835361358E-005
#    -14    18       7.4073699212E-004
#    -14    19       1.4554467048E-005
#    -14    20       8.8925947576E-004
#    -14    21       2.4890529749E-005
#    -14    22       1.0474623136E-003
#    -13   -26       4.2815168867E-007
#    -13   -25       1.9418415478E-005
#    -13   -24       2.5811760370E-005
#    -13   -23       7.2519283194E-006
#    -13   -22       5.1039125497E-006
#    -13   -21       8.3893292025E-005
#    -13   -20       4.2851539380E-005
#    -13   -19       4.8274295441E-005
#    -13   -18       9.5882405930E-005
#    -13   -17       6.4385970226E-005
#    -13   -16       3.8020796853E-004
#    -13   -15       6.6480424002E-006
#    -13   -14       1.6499632473E-005
#    -13   -13       7.2808033822E-005
#    -13   -12       2.1192055207E-004
#    -13   -11       3.7650418625E-004
#    -13   -10       9.0146845893E-005
#    -13    -9       1.9308002450E-005
#    -13    -8       6.5941868946E-005
#    -13    -7       4.3216006797E-004
#    -13    -6       4.0904508086E-005
#    -13    -5       8.5219240250E-005
#    -13    -4       2.4565942090E-004
#    -13    -3       1.2663673834E-004
#    -13    -2       5.2613082104E-004
#    -13    -1       2.2681518431E-004
#    -13     0       1.0462964238E-003
#    -13     1       1.0464934957E-004
#    -13     2       1.0255675798E-005
#    -13     3       2.5529171822E-004
#    -13     4       1.9964968576E-004
#    -13     5       7.1116527471E-004
#    -13     6       1.4332763255E-004
#    -13     7       3.9761317841E-004
#    -13     8       3.3531818878E-004
#    -13     9       1.1240497415E-004
#    -13    10       3.1199883491E-004
#    -13    11       7.8463160585E-005
#    -13    12       1.6141343658E-004
#    -13    13       8.1424798195E-004
#    -13    14       2.8071623789E-004
#    -13    15       3.7753770714E-004
#    -13    16       2.1500768876E-004
#    -13    17       3.3777313715E-004
#    -13    18       1.3311743545E-004
#    -13    19       1.0627694176E-004
#    -13    20       4.3638778680E-004
#    -13    21       6.0315243206E-004
#    -12   -26       4.1380643661E-005
#    -12   -25       1.7422479693E-005
#    -12   -24       4.7117933257E-005
#    -12   -23       1.9206074114E-005
#    -12   -22       8.3524974170E-006
#    -12   -21       3.9567676076E-005
#    -12   -20       2.7327068275E-004
#    -12   -19       2.4301644710E-004
#    -12   -18       3.1943049622E-004
#    -12   -17       7.5440255037E-005
#    -12   -16       1.3350483877E-004
#    -12   -15       4.3733594819E-004
#    -12   -14       3.9195108271E-004
#    -12   -13       2.4901929147E-004
#    -12   -12       2.3506705092E-004
#    -12   -11       6.2759498961E-005
#    -12   -10       4.6503415550E-004
#    -12    -9       9.5207884602E-005
#    -12    -8       9.6859599394E-004
#    -12    -7       2.4581821213E-004
#    -12    -6       3.1446408512E-004
#    -12    -5       2.4567843898E-004
#    -12    -4       5.2888705536E-004
#    -12    -3       1.2414048521E-003
#    -12    -2       2.0678699889E-004
#    -12    -1       1.1247388080E-003
#    -12     0       3.2632915115E-004
#    -12     1       3.6292264931E-004
#    -12     2       3.7486561451E-004
#    -12     3       3.9879995867E-004
#    -12     4       5.3874066998E-004
#    -12     5       2.2873195730E-004
#    -12     6       3.7620532055E-004
#    -12     7       3.9840770069E-004
#    -12     8       7.2428010018E-005
#    -12     9       7.4551887372E-004
#    -12    10       1.5216375347E-004
#    -12    11       6.3393515669E-004
#    -12    12       7.9612062422E-006
#    -12    13       1.8664498691E-003
#    -12    14       1.1784251283E-003
#    -12    15       3.6104969159E-004
#    -12    16       5.8090490347E-004
#    -12    17       7.4609579267E-004
#    -12    18       9.1787780052E-005
#    -12    19       5.7360174737E-004
#    -12    20       4.1252525283E-004
#    -12    21       1.6315554595E-004
#    -11   -26       6.2366598794E-005
#    -11   -25       1.2094624897E-004
#    -11   -24       1.3609539827E-004
#    -11   -23       1.0847001930E-004
#    -11   -22       1.5307747715E-004
#    -11   -21       5.8047105369E-005
#    -11   -20       8.0100161677E-006
#    -11   -19       4.2356476064E-004
#    -11   -18       2.3803623261E-004
#    -11   -17       1.6368311619E-004
#    -11   -16       2.7173912956E-005
#    -11   -15       2.3600692319E-004
#    -11   -14       3.3656934127E-004
#    -11   -13       7.1874493076E-004
#    -11   -12       1.9405145034E-004
#    -11   -11       4.9435058247E-005
#    -11   -10       7.5897600379E-004
#    -11    -9       1.0424270942E-003
#    -11    -8       4.4022774339E-004
#    -11    -7       1.3541807735E-003
#    -11    -6       1.8558734289E-004
#    -11    -5       5.8854528517E-004
#    -11    -4       1.4475329955E-003
#    -11    -3       5.3981866172E-004
#    -11    -2       4.8194238501E-004
#    -11    -1       4.0151215233E-004
#    -11     0       2.9443563714E-004
#    -11     1       1.8231487678E-004
#    -11     2       8.9925994894E-005
#    -11     3       2.3233001247E-005
#    -11     4       5.8364174203E-005
#    -11     5       7.3991564335E-004
#    -11     6       4.2701075254E-004
#    -11     7       7.5306674135E-004
#    -11     8       7.0696978351E-006
#    -11     9       1.3445895034E-004
#    -11    10       3.5714544317E-004
#    -11    11       5.3477608573E-005
#    -11    12       1.7340284315E-003
#    -11    13       6.8085751029E-004
#    -11    14       7.7720412030E-004
#    -11    15       1.1477916203E-003
#    -11    16       1.2619475624E-004
#    -11    17       6.0010029729E-004
#    -11    18       4.9250239240E-004
#    -11    19       2.2504743779E-004
#    -11    20       4.2697626723E-004
#    -10   -27       4.2089238415E-005
#    -10   -26       2.0446757981E-004
#    -10   -25       1.3913176640E-005
#    -10   -24       9.6509288877E-006
#    -10   -23       1.0903154217E-005
#    -10   -22       1.5157700707E-004
#    -10   -21       3.0516203689E-004
#    -10   -20       2.5973975848E-005
#    -10   -19       2.8522167981E-004
#    -10   -18       2.8998155261E-005
#    -10   -17       1.3597041366E-004
#    -10   -16       5.0123094811E-005
#    -10   -15       1.1369533816E-004
#    -10   -14       2.4914190174E-004
#    -10   -13       2.8174832796E-004
#    -10   -12       4.2102923767E-004
#    -10   -11       8.5109283671E-004
#    -10   -10       3.7014214827E-003
#    -10    -9       4.0480514224E-004
#    -10    -8       5.6799935245E-004
#    -10    -7       2.9002768243E-004
#    -10    -6       3.6576653086E-004
#    -10    -5       1.0912972290E-002
#    -10    -4       6.1323224073E-004
#    -10    -3       4.8598555879E-004
#    -10    -2       8.7673817293E-006
#    -10    -1       4.8706438045E-004
#    -10     0       2.1993446531E-002
#    -10     1       2.6818653030E-004
#    -10     2       3.4829698042E-003
#    -10     3       2.9540896906E-004
#    -10     4       4.2564874644E-004
#    -10     5       1.2309412156E-002
#    -10     6       3.9246125590E-004
#    -10     7       5.4252465157E-004
#    -10     8       5.3006358870E-004
#    -10     9       9.2052302544E-004
#    -10    10       7.9406511307E-003
#    -10    11       1.1487157784E-005
#    -10    12       1.6431313010E-004
#    -10    13       2.8450190992E-004
#    -10    14       1.4330310341E-003
#    -10    15       1.0270857993E-002
#    -10    16       3.5037670859E-004
#    -10    17       6.5056015783E-005
#    -10    18       3.9798300174E-004
#    -10    19       3.2274711339E-004
#     -9   -27       1.0663574786E-006
#     -9   -26       2.6581618212E-005
#     -9   -25       2.1499583944E-005
#     -9   -24       5.5535693227E-005
#     -9   -23       6.8532797343E-005
#     -9   -22       4.8594572925E-005
#     -9   -21       5.7904484742E-006
#     -9   -20       6.8894951345E-005
#     -9   -19       1.2942675881E-004
#     -9   -18       6.9404908448E-005
#     -9   -17       3.8820779167E-004
#     -9   -16       4.2979966019E-005
#     -9   -15       2.2696058335E-005
#     -9   -14       4.7785958522E-004
#     -9   -13       2.2736278326E-004
#     -9   -12       8.7857694252E-005
#     -9   -11       8.6277635643E-004
#     -9   -10       6.7463940630E-005
#     -9    -9       1.7017543708E-004
#     -9    -8       6.3388797746E-004
#     -9    -7       2.8061188163E-004
#     -9    -6       6.9360254268E-004
#     -9    -5       2.8030239750E-005
#     -9    -4       6.2601653222E-004
#     -9    -3       5.0753153895E-004
#     -9    -2       2.0496502850E-003
#     -9    -1       4.8424939822E-004
#     -9     0       1.0496350205E-003
#     -9     1       1.3346967646E-005
#     -9     2       5.3429242658E-005
#     -9     3       1.6307433604E-003
#     -9     4       7.1616460048E-004
#     -9     5       2.8327717071E-004
#     -9     6       1.9411956499E-004
#     -9     7       8.0883354029E-004
#     -9     8       1.0191915121E-003
#     -9     9       1.7912717451E-004
#     -9    10       7.7997801085E-004
#     -9    11       8.3166458335E-004
#     -9    12       5.1273737084E-004
#     -9    13       1.2601788181E-004
#     -9    14       6.1003991355E-004
#     -9    15       2.3655437452E-004
#     -9    16       7.5943699952E-005
#     -9    17       1.1617428958E-005
#     -9    18       4.4975690256E-004
#     -9    19       3.4979359006E-005
#     -8   -27       3.6498101258E-005
#     -8   -26       1.9129523324E-005
#     -8   -25       3.1832929245E-005
#     -8   -24       1.1611757819E-004
#     -8   -23       5.3914184919E-005
#     -8   -22       9.5213384273E-005
#     -8   -21       1.5339458686E-004
#     -8   -20       5.7226509225E-005
#     -8   -19       3.3392310974E-004
#     -8   -18       3.0872850957E-004
#     -8   -17       4.7632413070E-005
#     -8   -16       4.3636048585E-004
#     -8   -15       1.2007382484E-004
#     -8   -14       3.4584989154E-004
#     -8   -13       4.1187638167E-004
#     -8   -12       1.8603119058E-004
#     -8   -11       9.7427112179E-004
#     -8   -10       2.1263369930E-004
#     -8    -9       5.9337232355E-005
#     -8    -8       2.3842827495E-004
#     -8    -7       1.1022892467E-004
#     -8    -6       1.0611218857E-004
#     -8    -5       7.4311712277E-004
#     -8    -4       1.1006041651E-004
#     -8    -3       1.3785961689E-004
#     -8    -2       9.5736098868E-005
#     -8    -1       6.0913720323E-005
#     -8     0       6.3755086481E-005
#     -8     1       5.9014168056E-005
#     -8     2       6.9139925184E-005
#     -8     3       4.5975251788E-004
#     -8     4       2.7016247697E-005
#     -8     5       5.7566139681E-004
#     -8     6       5.6661777130E-004
#     -8     7       1.0723167949E-003
#     -8     8       6.1235471227E-004
#     -8     9       5.1838281492E-005
#     -8    10       8.1695576561E-005
#     -8    11       5.3697555612E-004
#     -8    12       1.0102510358E-004
#     -8    13       6.1208792819E-004
#     -8    14       4.2435885955E-004
#     -8    15       1.3239942361E-003
#     -8    16       3.1581363265E-003
#     -8    17       2.2028568918E-003
#     -8    18       5.2219676104E-004
#     -7   -27       1.0193989894E-004
#     -7   -26       1.3992483550E-004
#     -7   -25       8.9601164059E-005
#     -7   -24       1.7361638727E-005
#     -7   -23       7.3829005571E-005
#     -7   -22       3.3255242595E-004
#     -7   -21       9.5852794326E-005
#     -7   -20       3.3713319587E-004
