 Diffraction intensities for potential:ga5x5_07D10002.in                       
#      5     0       1.6845007337E-002
#      5     1       2.1942547123E-004
#      5     2       2.6379829149E-005
#      5     3       2.8734561139E-004
#      5     4       9.5456694149E-005
#      5     5       1.2003372738E-002
#      5     6       5.1630140493E-005
#      5     7       5.2849018126E-004
#      5     8       4.6302065574E-004
#      5     9       1.6571479656E-004
#      5    10       5.0382389933E-003
#      6   -27       1.2222435841E-005
#      6   -26       2.2774329482E-005
#      6   -25       2.3444655249E-005
#      6   -24       1.1706627533E-004
#      6   -23       6.4228469912E-005
#      6   -22       1.9655885923E-005
#      6   -21       6.1116523490E-005
#      6   -20       3.3077717895E-004
#      6   -19       1.6986463830E-004
#      6   -18       1.3745736825E-004
#      6   -17       1.0209383888E-005
#      6   -16       5.8703083654E-007
#      6   -15       1.3176550904E-004
#      6   -14       7.8870373113E-005
#      6   -13       2.0535487439E-004
#      6   -12       5.0374642331E-005
#      6   -11       1.2863584799E-004
#      6   -10       1.0744378858E-004
#      6    -9       3.4021499409E-004
#      6    -8       2.6870594167E-004
#      6    -7       1.7468467034E-005
#      6    -6       2.4121698904E-004
#      6    -5       3.7548008542E-004
#      6    -4       2.1450243127E-005
#      6    -3       2.9069996697E-004
#      6    -2       1.8932135646E-005
#      6    -1       2.1237515545E-004
#      6     0       3.3784949453E-004
#      6     1       8.1678701619E-005
#      6     2       1.0976502711E-003
#      6     3       9.6856035007E-005
#      6     4       1.0100833434E-004
#      6     5       5.6077875775E-005
#      6     6       4.1405077362E-004
#      6     7       6.8507898781E-005
#      6     8       2.5234032361E-004
#      6     9       2.9048914528E-005
#      7   -27       3.1046113217E-005
#      7   -26       2.4710425537E-005
#      7   -25       2.8963387427E-006
#      7   -24       1.2412414220E-004
#      7   -23       6.2991031666E-005
#      7   -22       6.4479042924E-005
#      7   -21       7.3945596249E-006
#      7   -20       1.5803836394E-004
#      7   -19       1.6485256459E-004
#      7   -18       1.2607891724E-004
#      7   -17       1.6049367071E-005
#      7   -16       4.2400088415E-004
#      7   -15       1.6319623832E-004
#      7   -14       3.1187385652E-004
#      7   -13       2.4227406656E-006
#      7   -12       3.6632754826E-005
#      7   -11       8.1076471625E-004
#      7   -10       1.4859813543E-004
#      7    -9       3.0716846444E-004
#      7    -8       4.9949514909E-004
#      7    -7       2.0561534725E-004
#      7    -6       3.0812574584E-004
#      7    -5       3.4592448604E-005
#      7    -4       1.7191589253E-004
#      7    -3       3.2430330150E-004
#      7    -2       6.6377797083E-005
#      7    -1       4.7993000668E-004
#      7     0       7.7591156337E-004
#      7     1       1.4054943816E-003
#      7     2       2.3664380149E-004
#      7     3       8.9612534639E-005
#      7     4       2.3309556627E-004
#      7     5       6.2070114459E-005
#      7     6       2.6659453390E-004
#      7     7       2.6098554107E-004
#      7     8       3.1326516980E-004
#      8   -26       4.1865874811E-005
#      8   -25       1.5987138327E-005
#      8   -24       2.8673765507E-004
#      8   -23       2.8386647354E-004
#      8   -22       1.8691896483E-005
#      8   -21       1.0483036590E-005
#      8   -20       1.7234284319E-005
#      8   -19       1.1164249548E-005
#      8   -18       1.0866422309E-004
#      8   -17       7.4703874300E-005
#      8   -16       1.2397305794E-004
#      8   -15       6.0612561268E-005
#      8   -14       7.4382571429E-005
#      8   -13       1.6937082315E-004
#      8   -12       4.1700725159E-004
#      8   -11       1.2427930667E-004
#      8   -10       5.4571083973E-005
#      8    -9       1.5676677758E-004
#      8    -8       1.6411049002E-004
#      8    -7       2.5114874551E-004
#      8    -6       1.7322886613E-004
#      8    -5       1.0889901889E-004
#      8    -4       3.3280718418E-004
#      8    -3       1.8631913625E-007
#      8    -2       1.3910170565E-003
#      8    -1       1.9037460474E-004
#      8     0       2.0335452689E-004
#      8     1       8.3020782477E-004
#      8     2       2.9786195333E-004
#      8     3       1.1189758912E-004
#      8     4       3.5018786979E-004
#      8     5       2.2345049222E-004
#      8     6       5.0714570460E-005
#      9   -26       1.4994937366E-005
#      9   -25       4.4329443653E-005
#      9   -24       6.0110078421E-004
#      9   -23       7.3687547474E-005
#      9   -22       1.9953868409E-005
#      9   -21       1.3699945762E-005
#      9   -20       4.0629348250E-004
#      9   -19       2.6328397553E-004
#      9   -18       1.8479917043E-005
#      9   -17       1.3059898956E-004
#      9   -16       1.0478020861E-004
#      9   -15       3.8909574861E-004
#      9   -14       1.4537161438E-004
#      9   -13       4.2145604945E-004
#      9   -12       1.5878794081E-004
#      9   -11       3.0598348014E-004
#      9   -10       2.8300414495E-004
#      9    -9       3.5130887433E-004
#      9    -8       3.4428782364E-004
#      9    -7       4.7845845461E-004
#      9    -6       1.0941854502E-004
#      9    -5       3.2056266458E-004
#      9    -4       5.5070953677E-007
#      9    -3       3.7410835511E-005
#      9    -2       6.2628514938E-004
#      9    -1       1.1026147082E-004
#      9     0       3.3829995378E-004
#      9     1       1.0717731949E-004
#      9     2       2.3207016006E-004
#      9     3       7.9716210377E-005
#      9     4       1.9527354537E-004
#      9     5       2.0990690297E-004
#     10   -25       8.5159483025E-004
#     10   -24       5.2932506533E-006
#     10   -23       1.2244734500E-005
#     10   -22       4.7296527481E-005
#     10   -21       1.4686804168E-005
#     10   -20       9.0166049011E-003
#     10   -19       1.7777771631E-004
#     10   -18       1.5049934254E-004
#     10   -17       2.0321377526E-005
#     10   -16       3.2503707578E-004
#     10   -15       2.6760695486E-002
#     10   -14       2.1883079426E-005
#     10   -13       5.6830267133E-005
#     10   -12       1.5491103632E-004
#     10   -11       6.6120573840E-005
#     10   -10       2.2441093585E-002
#     10    -9       4.7848205526E-004
#     10    -8       1.5432162553E-004
#     10    -7       1.2780195190E-004
#     10    -6       3.2556730165E-005
#     10    -5       1.8481852496E-002
#     10    -4       9.5813800660E-005
#     10    -3       8.9650999654E-004
#     10    -2       2.9243365444E-005
#     10    -1       1.3646136738E-004
#     10     0       4.1243578719E-002
#     10     1       3.1362670586E-006
#     10     2       2.0887340540E-004
#     10     3       1.3795223087E-006
#     11   -25       1.6146242085E-005
#     11   -24       1.1755328295E-004
#     11   -23       1.7205019739E-004
#     11   -22       2.2192165336E-005
#     11   -21       2.2590648809E-005
#     11   -20       2.2023495679E-006
#     11   -19       4.7846736753E-005
#     11   -18       6.3007170334E-005
#     11   -17       3.4469948941E-004
#     11   -16       3.9428110190E-005
#     11   -15       1.2378275248E-006
#     11   -14       3.3757473875E-004
#     11   -13       4.7328764963E-005
#     11   -12       4.4381958829E-004
#     11   -11       9.9780960742E-004
#     11   -10       3.7522752638E-004
#     11    -9       1.3857671241E-004
#     11    -8       5.0601343384E-004
#     11    -7       2.4743324644E-005
#     11    -6       1.2039596521E-004
#     11    -5       2.3154990593E-004
#     11    -4       2.3652946755E-005
#     11    -3       8.6356944370E-006
#     11    -2       2.2969063487E-004
#     11    -1       1.5205228073E-004
#     11     0       5.1132843960E-004
#     11     1       2.3632565016E-004
#     11     2       6.5055649848E-005
#     12   -24       3.8002824790E-004
#     12   -23       1.0229662982E-004
#     12   -22       2.3147067609E-005
#     12   -21       3.9125279921E-004
#     12   -20       3.6873817739E-004
#     12   -19       2.2602716293E-004
#     12   -18       7.4376386718E-005
#     12   -17       3.5514472553E-004
#     12   -16       2.5124162869E-004
#     12   -15       9.4553456675E-005
#     12   -14       5.7263380950E-006
#     12   -13       7.5532592123E-004
#     12   -12       1.3135981809E-005
#     12   -11       1.3133038576E-004
#     12   -10       1.1045035782E-004
#     12    -9       3.9672503830E-005
#     12    -8       1.6346762344E-004
#     12    -7       3.2754957926E-004
#     12    -6       1.7140331076E-004
#     12    -5       8.4561244967E-006
#     12    -4       9.5480987686E-004
#     12    -3       4.4117613387E-005
#     12    -2       4.0550221559E-004
#     12    -1       1.0444521885E-004
#     12     0       4.9946781090E-004
#     13   -23       4.4755298467E-005
#     13   -22       9.0283596619E-005
#     13   -21       7.3245536470E-005
#     13   -20       1.3620655281E-004
#     13   -19       2.0676568034E-004
#     13   -18       1.6619705881E-004
#     13   -17       1.9361852281E-004
#     13   -16       1.6175624030E-004
#     13   -15       1.7190810448E-004
#     13   -14       7.1765251547E-004
#     13   -13       3.5136690845E-004
#     13   -12       4.3427201547E-005
#     13   -11       1.4237335154E-004
#     13   -10       5.2301828085E-004
#     13    -9       2.1484681311E-005
#     13    -8       1.4780375259E-005
#     13    -7       1.0472820525E-004
#     13    -6       9.5776998552E-004
#     13    -5       2.8062466581E-004
#     13    -4       5.5965783398E-005
#     13    -3       4.4507443224E-004
#     13    -2       1.4867547875E-004
#     14   -21       5.9838853886E-005
#     14   -20       6.2047946888E-005
#     14   -19       1.9182036002E-005
#     14   -18       3.9962522889E-005
#     14   -17       1.4089850341E-004
#     14   -16       3.0919254171E-005
#     14   -15       6.2762378542E-004
#     14   -14       8.5942342829E-005
#     14   -13       1.4688339471E-006
#     14   -12       9.7804770498E-005
#     14   -11       3.4391266901E-004
#     14   -10       2.0800680007E-004
#     14    -9       5.5919527316E-005
#     14    -8       5.5697473237E-004
#     14    -7       2.8973697397E-004
#     14    -6       5.0334698953E-005
#     14    -5       4.6542230836E-004
#     15   -19       3.7542903408E-004
#     15   -18       4.1563027476E-004
#     15   -17       2.1317803749E-004
#     15   -16       1.4383334535E-005
#     15   -15       7.5443591472E-003
#     15   -14       2.0502709426E-004
#     15   -13       1.7938298515E-004
#     15   -12       2.8037265618E-004
#     15   -11       2.1426999547E-004
#     15   -10       6.2295434936E-003
#     15    -9       2.1508951053E-005
#     15    -8       3.4110947576E-005
#    -45    11       1.8998051337E-006
#    -45    12       3.8496304710E-006
#    -45    13       6.4966969239E-006
#    -45    14       1.8218209293E-006
#    -45    15       2.1773876895E-006
#    -45    16       6.8331568361E-007
#    -44     7       1.3635183732E-006
#    -44     8       1.1700181005E-006
#    -44     9       3.4972686551E-006
#    -44    10       4.1839647758E-006
#    -44    11       2.7714282292E-007
#    -44    12       9.9548205309E-007
#    -44    13       2.6469726483E-006
#    -44    14       3.7865213983E-006
#    -44    15       4.7682461820E-007
#    -44    16       6.6638794148E-006
#    -44    17       4.7796093299E-006
#    -44    18       3.0905458059E-006
#    -44    19       5.5579210482E-007
#    -44    20       4.1169347832E-006
#    -43     4       4.3226870282E-006
#    -43     5       2.3923323526E-006
#    -43     6       4.9131801806E-007
#    -43     7       1.0150927955E-007
#    -43     8       5.5696460451E-006
#    -43     9       5.4307044086E-006
#    -43    10       5.2212863973E-006
#    -43    11       2.2776703984E-007
#    -43    12       7.0566882836E-007
#    -43    13       8.0489653684E-006
#    -43    14       1.0585811751E-005
#    -43    15       2.7073784380E-006
#    -43    16       1.7637184333E-006
#    -43    17       2.4073860035E-006
#    -43    18       1.1099058338E-005
#    -43    19       3.3901417613E-006
#    -43    20       1.0083792276E-005
#    -43    21       5.9031125386E-006
#    -43    22       7.3654751398E-006
#    -42     2       3.7550133693E-007
#    -42     3       3.0601053902E-007
#    -42     4       9.0568844107E-006
#    -42     5       9.7782858817E-006
#    -42     6       1.1720021291E-006
#    -42     7       9.4840130146E-008
#    -42     8       2.8101482797E-006
#    -42     9       1.3656812482E-005
#    -42    10       5.7639166340E-006
#    -42    11       1.2663506922E-006
#    -42    12       1.1826139331E-006
#    -42    13       9.2976114120E-006
#    -42    14       1.4348847287E-005
#    -42    15       1.2775178360E-006
#    -42    16       2.3142140594E-006
#    -42    17       4.6377372419E-006
#    -42    18       7.8740737690E-006
#    -42    19       1.6065056241E-005
#    -42    20       5.2052708195E-006
#    -42    21       1.6764450809E-006
#    -42    22       4.3598748879E-006
#    -42    23       1.9575987721E-005
#    -41     0       5.5585506561E-006
#    -41     1       3.1399572707E-006
#    -41     2       2.2524389684E-006
#    -41     3       5.2845760237E-006
#    -41     4       7.7261021085E-006
#    -41     5       2.1634402778E-005
#    -41     6       8.0992138275E-006
#    -41     7       7.6246337966E-006
#    -41     8       2.1308103684E-006
#    -41     9       2.2288602037E-005
#    -41    10       2.1981989905E-005
#    -41    11       4.8233366023E-006
#    -41    12       1.7841970407E-007
#    -41    13       2.3912184814E-005
#    -41    14       2.0577066367E-005
#    -41    15       6.2030121780E-008
#    -41    16       5.6713891041E-006
#    -41    17       1.3447462710E-005
#    -41    18       1.2209634375E-005
#    -41    19       1.3579524904E-005
#    -41    20       4.6377514095E-007
#    -41    21       3.4551350319E-006
#    -41    22       1.4123613585E-006
#    -41    23       1.3033391978E-005
#    -41    24       3.1862808097E-006
#    -40    -2       1.6375609950E-006
#    -40    -1       3.6045787025E-007
#    -40     0       7.8811265596E-006
#    -40     1       1.0819961028E-005
#    -40     2       2.9760871886E-006
#    -40     3       6.1053693526E-006
#    -40     4       1.7941866923E-005
#    -40     5       1.2872672068E-005
#    -40     6       5.3773531299E-006
#    -40     7       2.4207047451E-007
#    -40     8       1.3702415065E-005
#    -40     9       2.2158883458E-005
#    -40    10       7.4012356913E-006
#    -40    11       5.3346257321E-006
#    -40    12       6.7278055493E-006
#    -40    13       2.0963204384E-005
#    -40    14       2.1413716091E-005
#    -40    15       2.0282367011E-006
#    -40    16       1.4050722441E-005
#    -40    17       3.8388526879E-005
#    -40    18       1.2803988948E-006
#    -40    19       1.4224703233E-005
#    -40    20       2.9527281067E-006
#    -40    21       8.8834055886E-006
#    -40    22       3.3117194954E-006
#    -40    23       3.0979697827E-005
#    -40    24       2.5200996826E-006
#    -40    25       5.0130054616E-006
#    -39    -4       1.8277401573E-006
#    -39    -3       3.0411862049E-007
#    -39    -2       3.0779432403E-006
#    -39    -1       1.4879912026E-005
#    -39     0       4.7332007519E-006
#    -39     1       7.5080874093E-006
#    -39     2       1.0093886335E-006
#    -39     3       1.5715514970E-005
#    -39     4       2.1815965193E-005
#    -39     5       1.7128625447E-005
#    -39     6       4.5670028249E-006
#    -39     7       1.0116750172E-006
#    -39     8       3.6344825677E-005
#    -39     9       2.2226611037E-005
#    -39    10       2.0494898377E-005
#    -39    11       2.9550459823E-006
#    -39    12       1.3099260178E-005
#    -39    13       2.5533785300E-005
#    -39    14       4.2694236633E-005
#    -39    15       4.8840703436E-006
#    -39    16       5.0996048715E-006
#    -39    17       3.0479909115E-005
#    -39    18       1.6461471388E-005
#    -39    19       1.4427178533E-006
#    -39    20       2.2522283786E-005
#    -39    21       3.0324277224E-005
#    -39    22       7.7841762837E-006
#    -39    23       5.9354130886E-006
#    -39    24       7.0977799913E-006
#    -39    25       2.5890035358E-005
#    -39    26       1.2619893968E-005
#    -38    -5       6.2664729752E-006
#    -38    -4       2.9304490225E-006
#    -38    -3       6.2233928537E-008
#    -38    -2       1.4204470210E-006
#    -38    -1       2.6049312546E-005
#    -38     0       2.6357964790E-005
#    -38     1       4.9089374786E-006
#    -38     2       1.5305620299E-006
#    -38     3       1.1318237720E-005
#    -38     4       5.1108753903E-005
#    -38     5       2.0526013744E-005
#    -38     6       5.6805107675E-006
#    -38     7       1.1530860446E-006
#    -38     8       5.8179599937E-005
#    -38     9       3.2448848249E-005
#    -38    10       1.3063292737E-005
#    -38    11       2.2241955582E-005
#    -38    12       2.9031282299E-005
#    -38    13       2.1935340332E-005
#    -38    14       3.9913776505E-005
#    -38    15       1.2594090982E-005
#    -38    16       4.1196160523E-006
#    -38    17       2.3296042324E-005
#    -38    18       1.7820283380E-005
#    -38    19       1.6696767687E-006
#    -38    20       3.5419680545E-005
#    -38    21       6.9553393677E-006
#    -38    22       1.0949079680E-005
#    -38    23       2.5857894507E-005
#    -38    24       8.2788683138E-006
#    -38    25       1.7659032938E-005
#    -38    26       1.0593457448E-005
#    -37    -7       1.9231557583E-006
#    -37    -6       5.7541687601E-007
#    -37    -5       8.6149028888E-006
#    -37    -4       1.6985181890E-005
#    -37    -3       3.4380745651E-006
#    -37    -2       4.4394192386E-006
#    -37    -1       1.4577801721E-005
#    -37     0       6.0280781952E-005
#    -37     1       2.0162726845E-005
#    -37     2       1.0496517925E-005
#    -37     3       1.1881648666E-006
#    -37     4       6.6962178992E-005
#    -37     5       7.8911108630E-005
#    -37     6       4.2352567971E-006
#    -37     7       1.4014402789E-005
#    -37     8       3.3684048650E-005
#    -37     9       1.0975942758E-004
#    -37    10       8.1832910582E-006
#    -37    11       3.7893602502E-005
#    -37    12       2.0666847310E-005
#    -37    13       3.8032272996E-005
#    -37    14       4.4839822445E-005
#    -37    15       2.3020350966E-005
#    -37    16       4.6049832273E-006
#    -37    17       1.8082950360E-005
#    -37    18       3.2633375620E-005
#    -37    19       5.3737417054E-006
#    -37    20       2.1821422560E-005
#    -37    21       7.7224805167E-006
#    -37    22       1.6814914496E-005
#    -37    23       5.5298590063E-005
#    -37    24       1.4466599924E-005
#    -37    25       1.2798469994E-005
#    -37    26       9.5430372619E-006
#    -37    27       4.8149352527E-006
#    -36    -8       1.2354551714E-006
#    -36    -7       2.4827921628E-006
#    -36    -6       7.6864099801E-006
#    -36    -5       5.6605756002E-006
#    -36    -4       3.0666111944E-005
#    -36    -3       1.2507103984E-005
#    -36    -2       1.9073523028E-005
#    -36    -1       1.4201667664E-005
#    -36     0       4.3058145471E-005
#    -36     1       5.8877617264E-005
#    -36     2       1.4068031455E-005
#    -36     3       3.0613380303E-005
#    -36     4       2.0266502795E-005
#    -36     5       1.5870760382E-004
#    -36     6       1.0454986088E-005
#    -36     7       3.3493228799E-005
#    -36     8       2.1207985049E-006
#    -36     9       1.6545315510E-004
#    -36    10       5.1164579754E-005
#    -36    11       4.2522519189E-005
#    -36    12       6.3368790767E-008
#    -36    13       3.8665379233E-005
#    -36    14       8.2829131083E-005
#    -36    15       2.9052554121E-005
#    -36    16       8.3401665539E-006
#    -36    17       1.4413779197E-005
#    -36    18       5.2796169713E-005
#    -36    19       5.9345760796E-006
#    -36    20       7.1263536612E-006
#    -36    21       7.3648192179E-006
#    -36    22       1.9726344832E-005
#    -36    23       6.7389360518E-005
#    -36    24       2.0786658328E-006
#    -36    25       6.5454041817E-007
#    -36    26       4.0444243975E-006
#    -36    27       3.3862715628E-005
#    -35    -9       1.7427458191E-006
#    -35    -8       2.0886283338E-006
#    -35    -7       1.2733070175E-006
#    -35    -6       1.1336207750E-005
#    -35    -5       7.6463859272E-006
#    -35    -4       1.3185334393E-005
#    -35    -3       5.6356993817E-006
#    -35    -2       1.4023318617E-005
#    -35    -1       3.3078967206E-005
#    -35     0       4.9561237749E-006
#    -35     1       3.5844381466E-005
#    -35     2       2.6696403984E-006
#    -35     3       3.4702706239E-005
#    -35     4       2.3066305552E-005
#    -35     5       8.8617013255E-006
#    -35     6       1.7225049425E-005
#    -35     7       1.0558013723E-005
#    -35     8       4.9724632255E-005
#    -35     9       6.0917538964E-005
#    -35    10       2.9095163492E-006
#    -35    11       1.5558580239E-005
#    -35    12       5.2398272327E-005
#    -35    13       4.2005604625E-006
#    -35    14       6.6684159866E-005
#    -35    15       1.9584830769E-005
#    -35    16       1.4528808457E-005
#    -35    17       5.2178735602E-005
#    -35    18       3.0028484039E-005
#    -35    19       7.3087842667E-006
#    -35    20       2.1138896925E-006
#    -35    21       6.8925683922E-005
#    -35    22       7.1309805822E-006
#    -35    23       5.8134718952E-005
#    -35    24       2.9882909508E-005
#    -35    25       5.2168632067E-006
#    -35    26       1.1214734524E-006
#    -35    27       2.3834027891E-005
#    -34   -11       1.9456364498E-007
#    -34   -10       2.7366267056E-006
#    -34    -9       5.7647904082E-006
#    -34    -8       4.0393185378E-007
#    -34    -7       9.0465144303E-008
#    -34    -6       1.4178413110E-005
#    -34    -5       4.0472678677E-005
#    -34    -4       6.9302618949E-006
#    -34    -3       8.2497462364E-006
#    -34    -2       1.0142303087E-005
#    -34    -1       8.3401257791E-005
#    -34     0       2.7777289318E-005
#    -34     1       2.9774731134E-005
#    -34     2       1.3512255568E-005
#    -34     3       6.9189795914E-005
#    -34     4       6.6202288534E-005
#    -34     5       3.5515470611E-005
#    -34     6       5.4344375791E-005
#    -34     7       8.0393232825E-006
#    -34     8       9.5846732265E-005
#    -34     9       6.9619561762E-005
#    -34    10       4.3016827522E-005
#    -34    11       4.2635880154E-005
#    -34    12       5.9575549817E-005
#    -34    13       1.1458007268E-005
#    -34    14       6.9142796679E-005
#    -34    15       6.5628672275E-005
#    -34    16       8.4146015475E-006
#    -34    17       3.5024955415E-005
#    -34    18       4.7768451872E-005
#    -34    19       1.3207642044E-005
#    -34    20       6.0074134402E-005
#    -34    21       5.2391953298E-005
#    -34    22       7.9025730740E-008
#    -34    23       7.0986951495E-006
#    -34    24       6.6812786592E-005
#    -34    25       4.4655132479E-005
#    -34    26       2.3797386140E-006
#    -34    27       8.6808198276E-006
#    -33   -12       8.0401906689E-007
#    -33   -11       9.3997618730E-007
#    -33   -10       5.7773657771E-006
#    -33    -9       1.1821337953E-005
#    -33    -8       7.5956822851E-007
#    -33    -7       2.1851934918E-006
#    -33    -6       6.2229254098E-006
#    -33    -5       5.7397019530E-005
#    -33    -4       2.7780202662E-005
#    -33    -3       1.6695258161E-006
#    -33    -2       6.4177960518E-007
#    -33    -1       8.6373409681E-005
#    -33     0       8.9005845981E-005
#    -33     1       4.2326427448E-006
#    -33     2       2.5843063733E-005
#    -33     3       5.0699576304E-005
#    -33     4       1.2480050117E-004
#    -33     5       3.8480385500E-005
#    -33     6       8.7583347010E-005
#    -33     7       1.9610675411E-005
#    -33     8       1.1894061367E-004
#    -33     9       6.9501413048E-005
#    -33    10       3.2678543247E-005
#    -33    11       9.0085468694E-005
#    -33    12       7.0392948087E-005
#    -33    13       3.2159417423E-005
#    -33    14       3.6789648612E-005
#    -33    15       1.0263318876E-004
#    -33    16       6.8397543029E-006
#    -33    17       2.0704218653E-005
#    -33    18       9.3793131582E-005
#    -33    19       2.6683271655E-005
#    -33    20       4.8467530030E-005
#    -33    21       2.8467676043E-005
#    -33    22       2.5840115068E-005
#    -33    23       3.0622545357E-006
#    -33    24       3.8303491445E-005
#    -33    25       4.8829537328E-005
#    -33    26       8.4616965185E-006
#    -33    27       1.8524811696E-005
#    -32   -13       2.5309652256E-006
#    -32   -12       7.1309420650E-007
#    -32   -11       3.7995872527E-006
#    -32   -10       3.3504107481E-006
#    -32    -9       1.6475296230E-005
#    -32    -8       1.0569360525E-005
#    -32    -7       7.2863374518E-006
#    -32    -6       8.8917427464E-006
#    -32    -5       4.6824039952E-005
#    -32    -4       6.7223103675E-005
#    -32    -3       3.6896559704E-006
#    -32    -2       7.5402698039E-006
#    -32    -1       4.8056215485E-005
#    -32     0       1.8353508470E-004
#    -32     1       2.1294409250E-005
#    -32     2       2.0670104001E-005
#    -32     3       4.3063645685E-007
#    -32     4       2.1867368800E-004
#    -32     5       1.5406250494E-004
#    -32     6       2.2634346266E-005
#    -32     7       1.9136825340E-005
#    -32     8       2.5665317605E-005
#    -32     9       2.3649167771E-004
#    -32    10       1.1226168597E-005
#    -32    11       6.2671619133E-005
#    -32    12       1.3219588509E-005
#    -32    13       3.7712962482E-005
#    -32    14       6.1404823389E-005
#    -32    15       9.2941176397E-005
#    -32    16       1.1790116713E-005
#    -32    17       2.3771255637E-006
#    -32    18       1.0825622551E-004
#    -32    19       4.9849572361E-006
#    -32    20       2.0098198930E-005
#    -32    21       6.2609985502E-006
#    -32    22       8.6821470345E-005
#    -32    23       8.3697998035E-005
#    -32    24       6.8433350132E-005
#    -32    25       4.4587138431E-006
#    -32    26       2.2637521307E-005
#    -32    27       2.8327540088E-005
#    -32    28       6.0356022904E-005
#    -31   -14       7.9567253914E-006
#    -31   -13       1.0170947769E-006
#    -31   -12       1.7715670911E-007
#    -31   -11       5.7762231354E-006
#    -31   -10       1.2236914492E-005
#    -31    -9       8.3523987276E-006
#    -31    -8       1.8107375490E-005
#    -31    -7       1.2427284625E-005
#    -31    -6       3.1491190824E-005
#    -31    -5       1.7611557339E-005
#    -31    -4       1.1724756465E-004
#    -31    -3       2.1923536952E-005
#    -31    -2       3.7325195596E-005
#    -31    -1       6.6662319094E-006
#    -31     0       1.7875189845E-004
#    -31     1       8.5763073507E-005
#    -31     2       7.9696652185E-006
#    -31     3       3.1572120748E-005
#    -31     4       1.2352324194E-004
#    -31     5       2.2851999814E-004
#    -31     6       1.1655527706E-005
#    -31     7       2.8181067965E-005
#    -31     8       1.1815969109E-005
#    -31     9       2.7788560621E-004
#    -31    10       5.6853201251E-006
#    -31    11       7.8328522421E-005
#    -31    12       2.2019607063E-005
#    -31    13       9.6453718321E-005
#    -31    14       5.5307037468E-005
#    -31    15       6.0462687395E-005
#    -31    16       3.3685182831E-006
#    -31    17       2.1133188752E-005
#    -31    18       1.5499531527E-004
#    -31    19       2.4874016248E-007
#    -31    20       5.7075556334E-006
#    -31    21       1.8617691695E-005
#    -31    22       6.4672125545E-005
#    -31    23       8.0932864762E-005
#    -31    24       2.3915523794E-005
#    -31    25       3.8108810497E-007
#    -31    26       8.6822262688E-006
#    -31    27       6.7463471463E-005
#    -31    28       1.5566438911E-005
#    -30   -15       1.4391990330E-006
#    -30   -14       8.0428533723E-007
#    -30   -13       6.3115654628E-007
#    -30   -12       3.4996456584E-007
#    -30   -11       4.9306654803E-006
#    -30   -10       1.5618394236E-005
#    -30    -9       7.5790050223E-006
#    -30    -8       1.3976760068E-005
#    -30    -7       9.6714997914E-006
#    -30    -6       4.9978318734E-005
#    -30    -5       2.6917275573E-005
#    -30    -4       7.7351077524E-005
#    -30    -3       3.2001238995E-005
#    -30    -2       4.4596178411E-005
#    -30    -1       2.6579947479E-005
#    -30     0       1.8607469746E-005
#    -30     1       9.7962989942E-005
#    -30     2       2.9330064106E-005
#    -30     3       6.1423536563E-005
#    -30     4       3.6945292930E-005
#    -30     5       1.4616335940E-004
#    -30     6       8.2131007342E-005
#    -30     7       6.6910782520E-005
#    -30     8       7.5942865159E-006
#    -30     9       1.6609484332E-004
#    -30    10       3.1746993156E-004
#    -30    11       1.6252079588E-005
#    -30    12       1.0382502726E-004
#    -30    13       3.1147380586E-005
#    -30    14       3.3734069516E-005
#    -30    15       1.5860985845E-004
#    -30    16       3.1140607502E-005
#    -30    17       1.5972825156E-005
#    -30    18       6.1843852890E-005
#    -30    19       1.9151675120E-005
#    -30    20       3.4900684522E-005
#    -30    21       1.1150639922E-004
#    -30    22       7.4606163422E-005
#    -30    23       3.9915338116E-005
#    -30    24       9.9580012252E-005
#    -30    25       3.0198865303E-005
#    -30    26       8.9095514339E-007
#    -30    27       7.5680500731E-005
#    -30    28       2.3159755671E-006
#    -29   -16       8.4102511441E-007
#    -29   -15       1.4437059082E-006
#    -29   -14       6.0222080141E-006
#    -29   -13       2.6068092955E-006
#    -29   -12       1.7694904805E-007
#    -29   -11       4.3529023844E-006
#    -29   -10       2.9279699749E-005
#    -29    -9       1.7200437037E-005
#    -29    -8       9.4274029069E-006
#    -29    -7       6.4423290826E-006
#    -29    -6       6.8465980102E-005
#    -29    -5       4.0366189413E-005
#    -29    -4       2.1588300260E-005
#    -29    -3       5.4776653629E-005
#    -29    -2       8.1273148432E-005
#    -29    -1       9.4870980464E-005
#    -29     0       3.6657350049E-005
#    -29     1       8.5227185779E-005
#    -29     2       4.7869579375E-005
#    -29     3       1.1374151565E-004
#    -29     4       1.0839693079E-004
#    -29     5       3.5596658196E-005
#    -29     6       1.7339019270E-004
#    -29     7       1.6315718595E-005
#    -29     8       4.6155346640E-005
#    -29     9       1.3059846214E-004
#    -29    10       9.0447249744E-005
#    -29    11       4.5428262772E-005
#    -29    12       7.7004003753E-005
#    -29    13       7.0138533771E-005
#    -29    14       2.6135273867E-005
#    -29    15       1.6281929169E-004
#    -29    16       5.4469199735E-005
#    -29    17       2.6069049848E-005
#    -29    18       7.0320002217E-005
#    -29    19       1.0953501670E-004
#    -29    20       5.6877899674E-005
#    -29    21       4.3840966468E-005
#    -29    22       6.4248354730E-007
#    -29    23       2.6322201142E-005
#    -29    24       1.0020684579E-004
#    -29    25       2.2708581387E-005
#    -29    26       1.0409015870E-005
