 Diffraction intensities for potential:ga5x5_20D10009.in                       
#     12    -8       3.7653735742E-004
#     12    -7       5.6691913348E-004
#     12    -6       3.6829770511E-004
#     12    -5       2.5965999883E-004
#     12    -4       1.4076737750E-004
#     12    -3       1.8096153877E-005
#     12    -2       7.2083422568E-004
#     12    -1       1.7364424286E-003
#     12     0       1.7748864608E-005
#     12     1       5.0503010793E-004
#     12     2       6.8546448732E-004
#     12     3       5.2458823446E-004
#     12     4       1.8235180140E-004
#     12     5       3.5004622275E-004
#     12     6       2.1787069585E-004
#     12     7       2.2947008869E-004
#     12     8       2.0592774553E-004
#     12     9       2.2281049252E-004
#     12    10       3.3445791401E-005
#     12    11       1.2792567904E-004
#     12    12       4.7374274631E-004
#     12    13       1.0709586721E-005
#     12    14       7.9826650707E-005
#     12    15       4.1063004281E-005
#     13   -28       1.4274996822E-004
#     13   -27       1.4353704992E-004
#     13   -26       1.5973135235E-004
#     13   -25       2.1613100662E-004
#     13   -24       2.1812638464E-004
#     13   -23       8.3774494555E-004
#     13   -22       2.4145443321E-005
#     13   -21       4.0108524454E-005
#     13   -20       4.4713722945E-005
#     13   -19       1.5506134030E-003
#     13   -18       3.0357115439E-004
#     13   -17       5.0429930544E-004
#     13   -16       5.0173783142E-004
#     13   -15       5.4351593380E-004
#     13   -14       5.9010817461E-004
#     13   -13       7.9104257798E-004
#     13   -12       9.3316603377E-004
#     13   -11       7.4594258587E-004
#     13   -10       6.7894939848E-005
#     13    -9       1.1135508044E-004
#     13    -8       9.2078759847E-005
#     13    -7       3.8314305087E-004
#     13    -6       5.0723640419E-004
#     13    -5       3.0765781307E-004
#     13    -4       2.2871948020E-004
#     13    -3       3.0611634754E-004
#     13    -2       1.0863096420E-003
#     13    -1       1.4575907597E-004
#     13     0       2.9891113750E-004
#     13     1       9.4468844122E-004
#     13     2       1.1373082052E-004
#     13     3       3.1732235462E-004
#     13     4       6.6183733101E-004
#     13     5       6.2269779213E-005
#     13     6       7.3010560975E-005
#     13     7       9.4127165834E-005
#     13     8       9.9880029040E-005
#     13     9       6.4674701695E-005
#     13    10       4.1190792950E-004
#     13    11       1.9432876891E-006
#     13    12       1.0166436543E-004
#     13    13       5.8299487078E-005
#     13    14       1.3552823368E-004
#     13    15       2.1919565324E-004
#     14   -28       1.8243927900E-004
#     14   -27       1.0133280319E-004
#     14   -26       1.2663442300E-007
#     14   -25       7.4159303365E-005
#     14   -24       1.1786680694E-004
#     14   -23       8.4580878587E-005
#     14   -22       3.3737251500E-004
#     14   -21       2.1771924513E-004
#     14   -20       3.6517025269E-005
#     14   -19       3.9864127339E-004
#     14   -18       4.2420706817E-004
#     14   -17       3.3373759570E-005
#     14   -16       4.3336370779E-004
#     14   -15       2.2192407617E-004
#     14   -14       1.1335217019E-003
#     14   -13       2.2074174335E-004
#     14   -12       3.3712779944E-004
#     14   -11       8.9957974225E-004
#     14   -10       2.0117545909E-004
#     14    -9       2.9158125840E-004
#     14    -8       8.1358579156E-004
#     14    -7       1.3719302188E-004
#     14    -6       9.2833997195E-005
#     14    -5       4.4154228450E-004
#     14    -4       1.7334022585E-004
#     14    -3       3.4048549731E-006
#     14    -2       2.2146366017E-004
#     14    -1       1.5593893085E-004
#     14     0       4.3780057784E-004
#     14     1       6.6480484203E-005
#     14     2       1.0134700973E-004
#     14     3       2.3462138968E-004
#     14     4       2.7689735898E-004
#     14     5       6.2572766850E-006
#     14     6       1.3077457310E-004
#     14     7       7.5494735977E-005
#     14     8       2.8006491979E-006
#     14     9       4.7641402422E-005
#     14    10       2.8162667517E-004
#     14    11       1.6494358275E-005
#     14    12       8.8879028395E-006
#     14    13       1.1741282846E-004
#     14    14       2.1545591845E-005
#     15   -28       3.0979386877E-005
#     15   -27       9.7150560622E-006
#     15   -26       2.4595644939E-005
#     15   -25       1.8343181485E-004
#     15   -24       2.0257976465E-004
#     15   -23       1.4194049432E-004
#     15   -22       5.3876448369E-004
#     15   -21       8.6908381156E-004
#     15   -20       4.9714230528E-003
#     15   -19       1.0682133621E-004
#     15   -18       1.0209267562E-003
#     15   -17       4.2130985587E-004
#     15   -16       2.4474861401E-005
#     15   -15       2.1676754693E-002
#     15   -14       1.9623535202E-004
#     15   -13       2.3442013087E-004
#     15   -12       1.1112584970E-004
#     15   -11       1.0268576725E-003
#     15   -10       9.9985874587E-003
#     15    -9       5.4619068491E-004
#     15    -8       2.2940407166E-004
#     15    -7       5.3887424564E-004
#     15    -6       3.5159187469E-006
#     15    -5       1.1019514903E-002
#     15    -4       1.2181573069E-003
#     15    -3       1.3424732759E-004
#     15    -2       8.6497997754E-005
#     15    -1       6.7876188807E-004
#     15     0       1.3999479110E-002
#     15     1       1.7460680472E-004
#     15     2       1.8612825118E-004
#     15     3       1.5676353479E-004
#     15     4       4.2473432180E-004
#     15     5       5.5704245599E-003
#     15     6       1.1123830885E-004
#     15     7       2.3113989110E-004
#     15     8       5.3421916690E-005
#     15     9       4.1133657526E-005
#     15    10       4.2584765819E-004
#     15    11       8.3923735542E-005
#     15    12       3.9950650454E-005
#     15    13       2.2334186740E-005
#     16   -27       8.0024499253E-005
#     16   -26       1.7053666944E-004
#     16   -25       1.6161640326E-004
#     16   -24       9.0332731254E-005
#     16   -23       3.5140278450E-004
#     16   -22       2.0295274263E-004
#     16   -21       1.5924991658E-004
#     16   -20       8.1418551083E-005
#     16   -19       9.5360571139E-004
#     16   -18       4.2362773255E-005
#     16   -17       5.6746268775E-004
#     16   -16       3.4884274071E-004
#     16   -15       3.3062659770E-004
#     16   -14       1.3394165382E-003
#     16   -13       5.9629479420E-004
#     16   -12       2.7031605161E-004
#     16   -11       1.9893482816E-005
#     16   -10       4.1569632837E-004
#     16    -9       6.5106598994E-005
#     16    -8       1.8216928802E-004
#     16    -7       4.5413745683E-004
#     16    -6       2.3306780506E-004
#     16    -5       6.8960703895E-005
#     16    -4       3.4119036391E-006
#     16    -3       2.7972168743E-005
#     16    -2       4.3945660095E-005
#     16    -1       5.0224985993E-005
#     16     0       1.5629060357E-004
#     16     1       5.6879461201E-004
#     16     2       4.5687588866E-005
#     16     3       4.9707134696E-004
#     16     4       9.6840066151E-005
#     16     5       1.1911854560E-004
#     16     6       1.4514388121E-004
#     16     7       1.0735965993E-004
#     16     8       4.8994780305E-004
#     16     9       1.5194220633E-005
#     16    10       5.4063150520E-005
#     16    11       6.6401024817E-005
#     17   -27       9.8697335981E-006
#     17   -26       4.3254262946E-005
#     17   -25       5.5918355529E-004
#     17   -24       4.0394265680E-004
#     17   -23       4.4576045756E-004
#     17   -22       6.2395652322E-004
#     17   -21       1.6882833376E-004
#     17   -20       6.4160699198E-004
#     17   -19       1.5070049036E-003
#     17   -18       2.7591641391E-004
#     17   -17       8.3880913926E-004
#     17   -16       4.8838523867E-004
#     17   -15       1.7136022328E-005
#     17   -14       3.3818290661E-005
#     17   -13       6.7654593581E-004
#     17   -12       1.9894247845E-004
#     17   -11       1.2597757646E-003
#     17   -10       1.1604671951E-004
#     17    -9       2.9943488136E-005
#     17    -8       3.2857205776E-005
#     17    -7       3.5628010026E-004
#     17    -6       3.3966019460E-005
#     17    -5       3.5793577004E-004
#     17    -4       3.2019432672E-005
#     17    -3       8.6770621322E-005
#     17    -2       1.2905081291E-003
#     17    -1       4.4466881489E-004
#     17     0       1.9503756106E-004
#     17     1       1.5041974924E-005
#     17     2       3.4729331784E-004
#     17     3       1.5513350006E-004
#     17     4       5.3041127598E-005
#     17     5       3.3851386212E-005
#     17     6       1.4232536628E-004
#     17     7       2.5776107221E-004
#     17     8       8.8057940232E-005
#     17     9       8.2292584686E-005
#     17    10       2.8753903665E-005
#     18   -27       5.5101421449E-005
#     18   -26       5.4863796847E-005
#     18   -25       2.2693863660E-004
#     18   -24       4.8913917325E-004
#     18   -23       3.6262319639E-005
#     18   -22       4.6070415782E-004
#     18   -21       9.6657310750E-005
#     18   -20       1.0327355287E-003
#     18   -19       8.1812789451E-005
#     18   -18       3.0384262168E-005
#     18   -17       3.9339624930E-004
#     18   -16       1.7822957051E-004
#     18   -15       1.5929353716E-005
#     18   -14       3.9616673209E-004
#     18   -13       5.9104633377E-004
#     18   -12       5.7454238861E-004
#     18   -11       3.9362127098E-004
#     18   -10       1.9781683417E-004
#     18    -9       1.1628898494E-004
#     18    -8       2.1644425355E-004
#     18    -7       1.0246835136E-004
#     18    -6       6.1926815128E-004
#     18    -5       5.5718925588E-006
#     18    -4       3.1354161426E-004
#     18    -3       9.5789492191E-005
#     18    -2       3.0742970606E-004
#     18    -1       4.6765821202E-004
#     18     0       3.1468682785E-005
#     18     1       2.0562553067E-004
#     18     2       5.0978358864E-007
#     18     3       6.3228498685E-005
#     18     4       1.0869259894E-004
#     18     5       2.2896729700E-004
#     18     6       1.5524897053E-005
#     18     7       1.6705131573E-005
#     18     8       3.2028245427E-006
#     18     9       5.5496556821E-006
#     19   -27       1.3994898942E-004
#     19   -26       7.5997200910E-005
#     19   -25       1.4646754564E-004
#     19   -24       1.0826054823E-005
#     19   -23       5.5682400814E-005
#     19   -22       2.5751698826E-004
#     19   -21       3.0626995644E-004
#     19   -20       6.7162959029E-004
#     19   -19       1.1039774672E-004
#     19   -18       2.2931314029E-004
#     19   -17       4.8614913517E-004
#     19   -16       3.2271191708E-005
#     19   -15       7.4612583626E-004
#     19   -14       4.1288988240E-004
#     19   -13       1.4184916375E-004
#     19   -12       3.8413784201E-004
#     19   -11       3.4769231631E-005
#     19   -10       1.0093572198E-004
#     19    -9       1.4366928852E-004
#     19    -8       8.0661971995E-005
#     19    -7       7.0089061472E-005
#     19    -6       6.0065330365E-005
#     19    -5       1.9559738059E-004
#     19    -4       3.6152203061E-004
#     19    -3       2.8683252167E-004
#     19    -2       1.7741498301E-004
#     19    -1       2.1533172658E-006
#     19     0       3.7415503422E-005
#     19     1       4.0353789658E-005
#     19     2       8.2183944461E-005
#     19     3       4.7254137605E-005
#     19     4       2.7577932493E-005
#     19     5       4.4456954062E-004
#     19     6       1.3447681769E-004
#     19     7       4.1431206442E-006
#     19     8       9.0036877557E-007
#     20   -27       2.3345870697E-005
#     20   -26       7.9612052148E-005
#     20   -25       2.2155254567E-004
#     20   -24       4.6484043326E-004
#     20   -23       8.6732073564E-005
#     20   -22       2.4152453744E-004
#     20   -21       4.1679382040E-004
#     20   -20       2.3988712814E-003
#     20   -19       2.6861094589E-004
#     20   -18       9.3097537767E-006
#     20   -17       1.5565176317E-004
#     20   -16       2.5696814168E-004
#     20   -15       8.4322841582E-003
#     20   -14       1.3638319961E-004
#     20   -13       9.6504763420E-006
#     20   -12       1.1145505681E-004
#     20   -11       4.1695113860E-004
#     20   -10       3.4519834431E-003
#     20    -9       4.8231554355E-004
#     20    -8       4.8364452738E-004
#     20    -7       1.3319125030E-004
#     20    -6       5.2479628455E-004
#     20    -5       5.1664983020E-003
#     20    -4       8.5096640121E-004
#     20    -3       1.7976278093E-006
#     20    -2       4.9553455075E-006
#     20    -1       3.5636658653E-004
#     20     0       2.2103881084E-003
#     20     1       2.6686922536E-004
#     20     2       3.8002381252E-005
#     20     3       1.7147987063E-004
#     20     4       3.8714127020E-005
#     20     5       3.4548356772E-004
#     20     6       1.9437686277E-005
#     20     7       2.0398918056E-005
#     21   -26       2.1735373597E-005
#     21   -25       3.2553885249E-004
#     21   -24       5.3738421949E-004
#     21   -23       2.8810796190E-004
#     21   -22       8.9749482683E-005
#     21   -21       9.3506531011E-005
#     21   -20       1.4068640321E-004
#     21   -19       9.4289521881E-004
#     21   -18       4.1123668220E-004
#     21   -17       2.5489019972E-005
#     21   -16       4.7216039052E-005
#     21   -15       2.4069278048E-004
#     21   -14       2.7496092127E-004
#     21   -13       2.2769663580E-004
#     21   -12       1.3212923863E-004
#     21   -11       6.3976798879E-005
#     21   -10       2.5980937311E-004
#     21    -9       2.8787977394E-004
#     21    -8       5.1166267815E-005
#     21    -7       1.4827953808E-004
#     21    -6       7.8283396060E-005
#     21    -5       1.2916190612E-005
#     21    -4       3.5996741437E-004
#     21    -3       2.6991222320E-005
#     21    -2       7.5091187697E-005
#     21    -1       1.1323252685E-004
#     21     0       2.0617316618E-004
#     21     1       1.1288848638E-004
#     21     2       7.2781066947E-005
#     21     3       3.1253724077E-004
#     21     4       1.0972240190E-004
#     21     5       4.1081519075E-005
#     22   -26       6.6709554086E-005
#     22   -25       2.9979479801E-005
#     22   -24       2.5853199821E-004
#     22   -23       1.2573065629E-004
#     22   -22       3.5804307217E-005
#     22   -21       5.3802274019E-004
#     22   -20       1.6700547974E-004
#     22   -19       1.3328084479E-004
#     22   -18       2.7140164274E-004
#     22   -17       3.3914179559E-004
#     22   -16       2.4349149806E-004
#     22   -15       1.1045440720E-004
#     22   -14       3.7988435080E-004
#     22   -13       4.0629282810E-005
#     22   -12       9.7142887634E-005
#     22   -11       2.7104813754E-004
#     22   -10       1.3178426448E-004
#     22    -9       1.4900542549E-004
#     22    -8       5.8980250770E-005
#     22    -7       3.7423863201E-005
#     22    -6       4.9439001282E-005
#     22    -5       2.6273472019E-004
#     22    -4       5.6551476510E-005
#     22    -3       5.0797136956E-005
#     22    -2       2.1818448446E-004
#     22    -1       5.7325875795E-005
#     22     0       8.3387402805E-005
#     22     1       1.3799205729E-004
#     22     2       5.0902415029E-005
#     22     3       2.3946725908E-004
#     22     4       1.1694939129E-005
#     23   -25       8.2444863013E-005
#     23   -24       6.4493236162E-005
#     23   -23       9.5579217799E-005
#     23   -22       4.4223237852E-004
#     23   -21       5.9161479708E-005
#     23   -20       3.5712794005E-004
#     23   -19       4.4338352824E-006
#     23   -18       3.1619149032E-005
#     23   -17       5.6890943454E-004
#     23   -16       1.4392175934E-004
#     23   -15       2.6555481513E-004
#     23   -14       1.3027521278E-004
#     23   -13       1.2013803755E-004
#     23   -12       1.3561169132E-004
#     23   -11       5.4450123712E-005
#     23   -10       9.6329025578E-005
#     23    -9       1.8600534134E-004
#     23    -8       3.4023991632E-007
#     23    -7       1.5668998315E-004
#     23    -6       1.6409626667E-004
#     23    -5       1.0475913051E-004
#     23    -4       5.2242869801E-005
#     23    -3       6.7246473316E-005
#     23    -2       1.1072878548E-004
#     23    -1       4.5653487399E-005
#     23     0       1.8381602818E-004
#     23     1       1.3563783952E-004
#     23     2       1.9703616040E-005
#     24   -24       6.8068349466E-004
#     24   -23       1.1492944059E-004
#     24   -22       1.7744000539E-004
#     24   -21       5.1132548286E-005
#     24   -20       4.4323280140E-004
#     24   -19       9.3793744342E-005
#     24   -18       2.6615800354E-004
#     24   -17       1.6625025259E-004
#     24   -16       1.2732468169E-004
#     24   -15       4.4669045703E-004
#     24   -14       1.1334425398E-004
#     24   -13       8.9253157454E-005
#     24   -12       4.0215024405E-004
#     24   -11       1.1812499768E-004
#     24   -10       1.6104736946E-004
#     24    -9       6.1710076139E-005
#     24    -8       2.3774459279E-004
#     24    -7       1.6501486683E-004
#     24    -6       1.2931433256E-004
#     24    -5       2.0896022889E-004
#     24    -4       1.9763875102E-004
#     24    -3       2.7106382444E-005
#     24    -2       1.9669748373E-005
#     24    -1       3.0387256865E-006
#     24     0       1.3008183817E-004
#     25   -23       1.0478984825E-004
#     25   -22       1.2514231196E-004
#     25   -21       9.0932142482E-005
#     25   -20       2.2097173128E-004
#     25   -19       4.2279788523E-004
#     25   -18       1.0503624646E-005
#     25   -17       3.8744161482E-005
#     25   -16       9.8239986472E-006
#     25   -15       2.0179948923E-004
#     25   -14       2.3244446737E-004
#     25   -13       7.9703627901E-007
#     25   -12       2.1021784916E-005
#     25   -11       1.7822510677E-004
#     25   -10       3.8745026498E-005
#     25    -9       1.8314753468E-004
#     25    -8       1.0992537718E-004
#     25    -7       2.4153433693E-005
#     25    -6       2.7752346400E-005
#     25    -5       4.2824906481E-004
#     25    -4       1.7102243631E-004
#     25    -3       1.3842536895E-004
#     25    -2       2.3552630110E-005
#     26   -22       1.1883772979E-005
#     26   -21       4.8223425139E-005
#     26   -20       1.1125512680E-004
#     26   -19       3.8618579221E-004
