 Diffraction intensities for potential:_5x5_04D10003.in                        
#     -6     1       1.3653956279E-004
#     -6     2       7.6375617299E-004
#     -6     3       1.2671938361E-004
#     -6     4       9.2580003789E-005
#     -6     5       2.9663059894E-004
#     -6     6       1.9130498295E-004
#     -6     7       1.1238061743E-004
#     -6     8       5.1085770228E-006
#     -6     9       1.6184482197E-004
#     -6    10       3.4409017818E-004
#     -6    11       1.2385317759E-003
#     -6    12       2.0242921843E-003
#     -6    13       9.0566057455E-005
#     -6    14       6.7366469671E-005
#     -6    15       4.8945378261E-004
#     -6    16       8.0647860662E-004
#     -5   -27       3.2099355706E-004
#     -5   -26       1.6419141897E-005
#     -5   -25       6.8767407679E-004
#     -5   -24       1.8903817423E-005
#     -5   -23       3.1209829064E-004
#     -5   -22       3.6460945179E-004
#     -5   -21       8.5054694501E-006
#     -5   -20       1.5437489192E-003
#     -5   -19       1.2162549772E-005
#     -5   -18       1.2386701375E-004
#     -5   -17       2.1551055669E-004
#     -5   -16       2.2091010159E-005
#     -5   -15       1.2476288407E-003
#     -5   -14       2.5002389427E-005
#     -5   -13       1.4630857884E-004
#     -5   -12       1.1426085040E-004
#     -5   -11       2.2394632121E-005
#     -5   -10       1.2409417311E-002
#     -5    -9       5.9493679949E-005
#     -5    -8       4.3805021959E-004
#     -5    -7       1.5177386974E-003
#     -5    -6       1.4132226187E-005
#     -5    -5       1.0397430070E-002
#     -5    -4       2.1757162710E-005
#     -5    -3       5.2182930340E-004
#     -5    -2       5.7152562673E-005
#     -5    -1       2.2662813012E-005
#     -5     0       9.8777909523E-003
#     -5     1       2.8274333249E-005
#     -5     2       7.5225957879E-004
#     -5     3       8.1821490197E-004
#     -5     4       2.1499091706E-005
#     -5     5       6.1217559969E-004
#     -5     6       7.5209084724E-005
#     -5     7       1.2755426660E-004
#     -5     8       1.2383836866E-003
#     -5     9       7.0338876526E-005
#     -5    10       4.1058525447E-002
#     -5    11       1.4288267998E-004
#     -5    12       1.7961651864E-003
#     -5    13       3.8306437614E-004
#     -5    14       2.0695458118E-005
#     -5    15       1.5205288034E-002
#     -4   -28       2.5626488504E-006
#     -4   -27       3.6040033162E-005
#     -4   -26       9.4037274718E-005
#     -4   -25       6.1791238898E-006
#     -4   -24       1.8740802037E-005
#     -4   -23       9.9608092701E-005
#     -4   -22       1.5812961049E-004
#     -4   -21       6.8995785536E-005
#     -4   -20       2.0566437239E-005
#     -4   -19       1.0348534542E-005
#     -4   -18       1.0126542848E-004
#     -4   -17       9.0897898169E-005
#     -4   -16       4.3801004404E-005
#     -4   -15       2.4406519759E-006
#     -4   -14       4.1235261692E-005
#     -4   -13       2.7519734485E-005
#     -4   -12       5.8498433480E-004
#     -4   -11       1.4797119921E-004
#     -4   -10       2.4105664091E-004
#     -4    -9       2.4979715249E-004
#     -4    -8       4.6832904188E-004
#     -4    -7       1.0896659814E-003
#     -4    -6       9.8862326897E-004
#     -4    -5       4.0744177935E-004
#     -4    -4       1.6656846842E-005
#     -4    -3       6.3055386898E-005
#     -4    -2       4.9023827174E-004
#     -4    -1       4.3523931893E-004
#     -4     0       2.5934296611E-004
#     -4     1       1.8432806784E-004
#     -4     2       9.9472401883E-005
#     -4     3       3.1502744346E-004
#     -4     4       3.2192858594E-004
#     -4     5       3.2639085412E-005
#     -4     6       3.8415242734E-005
#     -4     7       1.7426142771E-004
#     -4     8       1.4764814478E-003
#     -4     9       1.3562005974E-003
#     -4    10       3.0506848212E-004
#     -4    11       4.9878193725E-004
#     -4    12       3.0771336483E-004
#     -4    13       3.0316387190E-005
#     -4    14       1.1160964947E-004
#     -3   -28       7.9162881790E-005
#     -3   -27       1.4747788885E-004
#     -3   -26       2.0088067707E-004
#     -3   -25       4.0864758133E-007
#     -3   -24       7.3039970933E-004
#     -3   -23       4.3782483386E-005
#     -3   -22       1.6829854375E-004
#     -3   -21       4.3215124649E-004
#     -3   -20       3.0239942902E-005
#     -3   -19       3.1520870893E-004
#     -3   -18       6.1498402764E-005
#     -3   -17       1.3084695072E-004
#     -3   -16       1.2037247342E-004
#     -3   -15       7.4546179772E-005
#     -3   -14       1.6874775693E-004
#     -3   -13       1.6472705365E-006
#     -3   -12       2.4488279426E-004
#     -3   -11       5.6422806399E-004
#     -3   -10       1.3049514363E-004
#     -3    -9       2.1169390814E-003
#     -3    -8       2.7676193103E-004
#     -3    -7       7.2101676036E-004
#     -3    -6       7.7249769417E-005
#     -3    -5       3.6685518294E-005
#     -3    -4       1.7689042908E-004
#     -3    -3       1.4345109663E-004
#     -3    -2       4.5957045897E-004
#     -3    -1       3.7635542229E-004
#     -3     0       1.8034877141E-004
#     -3     1       2.1812275925E-004
#     -3     2       3.1514447152E-005
#     -3     3       3.1654464115E-004
#     -3     4       7.8529453286E-005
#     -3     5       2.0904471275E-004
#     -3     6       6.6521854514E-004
#     -3     7       2.3632590384E-004
#     -3     8       1.8548746517E-004
#     -3     9       5.3673629977E-004
#     -3    10       1.8263471634E-004
#     -3    11       1.9549372713E-003
#     -3    12       6.2195000787E-007
#     -3    13       6.4124865505E-005
#     -2   -28       5.4953704410E-005
#     -2   -27       1.0421473891E-004
#     -2   -26       5.8094805266E-004
#     -2   -25       7.0045487746E-005
#     -2   -24       5.4502372451E-005
#     -2   -23       1.8617474199E-004
#     -2   -22       1.5989235064E-004
#     -2   -21       5.3638305926E-004
#     -2   -20       7.1322832382E-005
#     -2   -19       1.4306768499E-004
#     -2   -18       1.0753888180E-004
#     -2   -17       3.9516759101E-005
#     -2   -16       7.8691702412E-004
#     -2   -15       2.7684306195E-005
#     -2   -14       6.4050421992E-005
#     -2   -13       8.8269344642E-005
#     -2   -12       1.5875534611E-005
#     -2   -11       1.8055241484E-003
#     -2   -10       2.3464397737E-004
#     -2    -9       6.5605915499E-004
#     -2    -8       3.9145750348E-004
#     -2    -7       6.0558704978E-005
#     -2    -6       2.4071445690E-004
#     -2    -5       4.6811620754E-005
#     -2    -4       5.8072897096E-004
#     -2    -3       3.8270425277E-004
#     -2    -2       1.0993013347E-004
#     -2    -1       3.5805224534E-005
#     -2     0       9.8009177866E-005
#     -2     1       4.3368205568E-004
#     -2     2       5.8068245003E-004
#     -2     3       1.5498829769E-004
#     -2     4       4.0803007955E-005
#     -2     5       9.3240425523E-007
#     -2     6       1.9609339807E-004
#     -2     7       1.0641505797E-004
#     -2     8       1.4664975899E-004
#     -2     9       7.0907948447E-004
#     -2    10       2.4920529622E-004
#     -2    11       3.9666565351E-004
#     -2    12       3.0249529538E-004
#     -1   -27       1.0709437059E-004
#     -1   -26       2.6401349370E-005
#     -1   -25       6.2460975146E-006
#     -1   -24       2.0295360801E-005
#     -1   -23       1.7297911502E-004
#     -1   -22       1.5389279947E-004
#     -1   -21       5.0481861165E-005
#     -1   -20       5.5439303844E-007
#     -1   -19       4.9186206144E-006
#     -1   -18       2.5497972671E-004
#     -1   -17       1.5435694304E-004
#     -1   -16       1.2581922414E-005
#     -1   -15       9.2250142601E-007
#     -1   -14       3.8593974187E-006
#     -1   -13       2.9932814204E-004
#     -1   -12       1.2429604883E-004
#     -1   -11       4.6093988639E-004
#     -1   -10       1.4017619103E-004
#     -1    -9       1.2354987747E-004
#     -1    -8       3.1754850032E-004
#     -1    -7       2.4430311821E-004
#     -1    -6       1.2360842991E-007
#     -1    -5       1.3224906489E-004
#     -1    -4       3.5870466123E-004
#     -1    -3       2.3382720339E-004
#     -1    -2       3.2219266892E-005
#     -1    -1       1.7483870238E-005
#     -1     0       1.4939337826E-004
#     -1     1       1.0904989321E-003
#     -1     2       2.7700106330E-003
#     -1     3       1.0526717369E-004
#     -1     4       3.8261237468E-006
#     -1     5       1.4537414174E-004
#     -1     6       2.6311564710E-004
#     -1     7       4.6523783738E-004
#     -1     8       8.0186122239E-005
#     -1     9       4.0724051251E-005
#     -1    10       2.6653827191E-004
#     -1    11       1.0592403627E-004
#      0   -27       1.8271870757E-004
#      0   -26       7.5622616737E-005
#      0   -25       5.2447214530E-004
#      0   -24       5.5005659953E-005
#      0   -23       5.7025324221E-004
#      0   -22       3.8203564720E-004
#      0   -21       3.9299463613E-005
#      0   -20       2.5418100970E-003
#      0   -19       2.5975469851E-005
#      0   -18       8.7531552792E-005
#      0   -17       9.6173995503E-006
#      0   -16       4.8165516116E-006
#      0   -15       1.4858599373E-002
#      0   -14       2.1180165738E-006
#      0   -13       2.3703579202E-004
#      0   -12       3.7310882927E-004
#      0   -11       6.0975593741E-005
#      0   -10       1.5363427898E-002
#      0    -9       1.7048338543E-005
#      0    -8       2.3714312457E-004
#      0    -7       3.1222253581E-004
#      0    -6       6.0652456178E-005
#      0    -5       9.0230103649E-004
#      0    -4       9.9680461642E-006
#      0    -3       1.3365859733E-004
#      0    -2       7.9858035765E-004
#      0    -1       2.1241871650E-005
#      0     0       3.0617069806E-002
#      0     1       2.6755401850E-005
#      0     2       1.4858447421E-003
#      0     3       4.8604930767E-005
#      0     4       9.6294735298E-005
#      0     5       7.8588428120E-003
#      0     6       7.8826894180E-005
#      0     7       9.5490463878E-004
#      0     8       3.7309714438E-004
#      0     9       1.8248277050E-004
#      0    10       1.1793457836E-002
#      1   -27       3.3332203392E-004
#      1   -26       1.8278688065E-004
#      1   -25       9.2083241794E-005
#      1   -24       4.1635409144E-005
#      1   -23       3.5191096568E-005
#      1   -22       5.8664132092E-004
#      1   -21       1.2708381531E-004
#      1   -20       6.4616579244E-005
#      1   -19       7.9609698204E-006
#      1   -18       2.3148262317E-005
#      1   -17       1.0373020882E-004
#      1   -16       3.4319154170E-005
#      1   -15       7.0931165359E-005
#      1   -14       3.7894696834E-005
#      1   -13       1.8609635627E-004
#      1   -12       1.4403153845E-004
#      1   -11       5.5313077964E-005
#      1   -10       5.5417832831E-006
#      1    -9       2.7695831476E-005
#      1    -8       2.2833123297E-006
#      1    -7       1.6790613576E-005
#      1    -6       2.2374756343E-004
#      1    -5       1.5244873614E-004
#      1    -4       1.2311802669E-004
#      1    -3       2.3479864966E-004
#      1    -2       1.5486016082E-003
#      1    -1       1.6155942578E-003
#      1     0       1.3650826808E-003
#      1     1       1.0619067923E-004
#      1     2       3.0992310635E-004
#      1     3       3.6466326872E-004
#      1     4       1.5494541170E-004
#      1     5       4.8794582816E-004
#      1     6       5.7642460942E-005
#      1     7       3.8691368111E-005
#      1     8       5.7743591709E-004
#      1     9       6.8332165022E-004
#      2   -27       3.0113664521E-005
#      2   -26       2.1728477368E-004
#      2   -25       2.8402239484E-004
#      2   -24       5.3203051683E-004
#      2   -23       4.7785285058E-005
#      2   -22       2.0167824189E-004
#      2   -21       1.1287939760E-004
#      2   -20       8.7215955072E-006
#      2   -19       1.5033052274E-004
#      2   -18       8.3318006424E-005
#      2   -17       1.2390778735E-004
#      2   -16       3.9754102425E-005
#      2   -15       1.6717172104E-004
#      2   -14       7.1803177892E-004
#      2   -13       9.2339342417E-006
#      2   -12       1.7708933858E-004
#      2   -11       3.3664122195E-004
#      2   -10       1.1402467913E-004
#      2    -9       2.7754031743E-004
#      2    -8       2.8018483300E-005
#      2    -7       8.7457042705E-005
#      2    -6       5.1726983638E-006
#      2    -5       1.3401173069E-004
#      2    -4       3.6256034328E-006
#      2    -3       1.3424579750E-005
#      2    -2       1.3746253949E-003
#      2    -1       9.0437284058E-004
#      2     0       1.4091244192E-004
#      2     1       1.8564862632E-003
#      2     2       2.9023143344E-005
#      2     3       7.2197101765E-005
#      2     4       6.0918463206E-004
#      2     5       4.0258523988E-004
#      2     6       7.8625216889E-004
#      2     7       1.5924383721E-005
#      2     8       1.0609617206E-003
#      3   -26       4.8164929190E-004
#      3   -25       1.7058588752E-005
#      3   -24       3.4344677749E-004
#      3   -23       1.9350603766E-004
#      3   -22       5.0749048747E-005
#      3   -21       7.9800550245E-004
#      3   -20       3.7542020805E-005
#      3   -19       2.5169446626E-004
#      3   -18       3.1151286228E-004
#      3   -17       7.0258325039E-005
#      3   -16       1.1820855610E-003
#      3   -15       9.2082605843E-005
#      3   -14       6.3823283429E-004
#      3   -13       2.8243649543E-004
#      3   -12       5.9234740860E-005
#      3   -11       1.1941034086E-003
#      3   -10       5.3796684115E-005
#      3    -9       6.2998149693E-004
#      3    -8       7.2273714062E-004
#      3    -7       3.2493977209E-004
#      3    -6       7.5081974514E-004
#      3    -5       1.2996973947E-005
#      3    -4       5.7009179890E-006
#      3    -3       4.2974999840E-005
#      3    -2       6.6784822704E-005
#      3    -1       1.6357282534E-003
#      3     0       2.0919278068E-004
#      3     1       4.4357906376E-004
#      3     2       9.2958736120E-004
#      3     3       8.5586494809E-005
#      3     4       1.3280155529E-003
#      3     5       1.2879606966E-005
#      3     6       4.0130217065E-005
#      4   -26       3.1525727445E-005
#      4   -25       1.0869965817E-005
#      4   -24       3.3305845325E-004
#      4   -23       3.7767989305E-004
#      4   -22       6.8175188975E-005
#      4   -21       1.0416043733E-004
#      4   -20       3.2653931371E-005
#      4   -19       1.1068031687E-004
#      4   -18       1.6181139101E-004
#      4   -17       2.4654328324E-004
#      4   -16       1.2493399884E-004
#      4   -15       7.3215327284E-005
#      4   -14       3.2397774841E-004
#      4   -13       1.6107785996E-004
#      4   -12       3.8278516671E-004
#      4   -11       5.9642164331E-004
#      4   -10       3.8738709783E-004
#      4    -9       7.6526938386E-004
#      4    -8       1.7701929176E-003
#      4    -7       1.8542375664E-004
#      4    -6       7.7886246984E-005
#      4    -5       1.7668688745E-004
#      4    -4       3.1428731271E-004
#      4    -3       9.5159313093E-005
#      4    -2       1.8874588957E-005
#      4    -1       5.4624106291E-005
#      4     0       6.9112018812E-004
#      4     1       1.0085495953E-003
#      4     2       2.9722152381E-003
#      4     3       7.8004568832E-004
#      4     4       3.2250518466E-004
#      4     5       4.2839220895E-005
#      5   -25       1.8227798080E-003
#      5   -24       7.6282155946E-005
#      5   -23       2.5657895033E-004
#      5   -22       3.3894117935E-005
#      5   -21       3.6667784848E-005
#      5   -20       6.4200319581E-004
#      5   -19       3.2512281311E-005
#      5   -18       9.4411905690E-005
#      5   -17       3.5188221066E-004
#      5   -16       8.6211205815E-006
#      5   -15       1.6267312086E-002
#      5   -14       2.5037553193E-006
#      5   -13       3.5921630972E-004
#      5   -12       1.1120205023E-003
#      5   -11       6.0810092080E-005
#      5   -10       3.9508631720E-002
#      5    -9       5.4454391901E-005
#      5    -8       5.4776214638E-004
#      5    -7       1.3261517859E-004
#      5    -6       6.3200007358E-006
#      5    -5       6.7183727624E-003
#      5    -4       4.0651988034E-005
#      5    -3       2.1078612403E-004
#      5    -2       2.2080646167E-003
#      5    -1       2.4857995366E-004
#      5     0       5.9100865939E-002
#      5     1       4.9257400253E-005
#      5     2       1.9862454551E-003
#      5     3       2.5608371445E-005
#      6   -25       7.3514137198E-005
#      6   -24       3.6437237998E-005
#      6   -23       3.1373088338E-004
#      6   -22       7.0272321930E-004
#      6   -21       2.3113118283E-004
#      6   -20       6.1953985920E-004
#      6   -19       4.1247921626E-005
#      6   -18       4.4095803111E-006
#      6   -17       3.2362434759E-004
#      6   -16       1.0579896178E-004
#      6   -15       2.4058348593E-004
#      6   -14       2.0346876358E-005
#      6   -13       4.9804122747E-004
#      6   -12       1.2008819920E-003
#      6   -11       9.9492740399E-004
#      6   -10       4.5305501778E-004
#      6    -9       1.5005582692E-004
#      6    -8       9.9359598495E-005
#      6    -7       2.9173361986E-004
#      6    -6       1.0058013586E-003
#      6    -5       3.5571334826E-004
#      6    -4       8.3005020188E-006
#      6    -3       1.0955856158E-003
#      6    -2       2.5886643256E-003
#      6    -1       1.4781204284E-003
#      6     0       6.2176549953E-004
#      6     1       2.1693495248E-004
#      6     2       3.5768142553E-004
#      7   -24       4.0556914120E-004
#      7   -23       3.7666245716E-005
#      7   -22       4.1262468137E-004
#      7   -21       1.0586607181E-003
#      7   -20       5.3762715269E-005
#      7   -19       5.0306898329E-004
#      7   -18       1.3642694897E-005
#      7   -17       5.8874630479E-004
#      7   -16       3.2677606598E-004
#      7   -15       1.5913026415E-004
#      7   -14       3.1361124235E-004
#      7   -13       1.0049833784E-005
#      7   -12       1.2773781676E-003
#      7   -11       2.1636618186E-003
#      7   -10       1.7039423520E-004
#      7    -9       7.6599786690E-004
#      7    -8       9.6789459344E-005
#      7    -7       4.7525993906E-004
#      7    -6       1.2776470942E-004
#      7    -5       3.0212859856E-004
#      7    -4       1.0536732623E-003
#      7    -3       2.3405169210E-004
#      7    -2       1.4458043930E-003
#      7    -1       5.1585705686E-004
#      7     0       6.4913315289E-004
#      8   -23       5.7483669480E-004
#      8   -22       6.8665447803E-005
#      8   -21       1.2590593331E-003
#      8   -20       2.7453876428E-005
#      8   -19       8.3174711806E-004
#      8   -18       1.5797244964E-004
#      8   -17       4.5796825536E-004
#      8   -16       2.8566764393E-003
#      8   -15       1.1130016619E-004
#      8   -14       1.2363848318E-004
#      8   -13       2.6497975312E-004
#      8   -12       8.9509241724E-005
#      8   -11       1.8867706294E-003
#      8   -10       1.1371702812E-004
#      8    -9       1.3977180868E-004
#      8    -8       2.1071184157E-004
#      8    -7       2.3450648272E-004
#      8    -6       4.7639724636E-004
#      8    -5       1.2181524266E-005
#      8    -4       6.0533795424E-004
#      8    -3       5.1035212882E-005
#      8    -2       1.2550029195E-004
#      9   -21       3.0314365282E-004
#      9   -20       1.6346299123E-004
#      9   -19       2.6389543594E-004
#      9   -18       4.6542316816E-004
#      9   -17       6.9118750316E-004
#      9   -16       1.9699835901E-004
#      9   -15       6.7269284178E-004
#      9   -14       7.0176722683E-004
#      9   -13       1.4648184803E-004
#      9   -12       1.8952177763E-005
#      9   -11       1.1124705776E-004
#      9   -10       1.1206069521E-004
#      9    -9       4.6573129358E-004
#      9    -8       4.4535606472E-004
#      9    -7       2.9231088637E-004
#      9    -6       2.4270991189E-004
#      9    -5       1.3320721477E-004
#     10   -19       3.7974841086E-005
#     10   -18       3.8371569741E-004
#     10   -17       1.0432001781E-003
#     10   -16       1.1696238320E-005
#     10   -15       1.6519624136E-002
#     10   -14       1.9251641166E-004
#     10   -13       6.5394286971E-005
#     10   -12       6.3819001849E-004
#     10   -11       7.2199669936E-005
#     10   -10       1.3725188832E-002
#     10    -9       9.9018068331E-005
#     10    -8       7.5918835027E-004
