 Diffraction intensities for potential:pot10001.in                             
#     12    -8       1.6716177292E-039
#     12    -7       1.1153177100E-062
#     12    -6       7.6248644883E-033
#     12    -5       1.1570091416E-033
#     12    -4       2.2208808523E-041
#     12    -3       1.4226514104E-040
#     12    -2       2.6450442236E-062
#     12    -1       1.0944365988E-033
#     12     0       3.4237477899E-034
#     12     1       1.0909596227E-040
#     12     2       7.8770248881E-042
#     12     3       8.2054827250E-063
#     12     4       3.1099308483E-034
#     12     5       1.3104202342E-033
#     12     6       8.1119574865E-040
#     12     7       2.0691055324E-043
#     12     8       5.4270713870E-063
#     12     9       1.4619202215E-032
#     12    10       7.5343590451E-033
#     12    11       1.5867052588E-037
#     12    12       3.0029009459E-045
#     12    13       2.2730663186E-062
#     12    14       2.9744239316E-032
#     12    15       5.2204535783E-032
#     13   -28       3.7346077107E-061
#     13   -27       4.0056536119E-057
#     13   -26       3.9658160001E-037
#     13   -25       4.7000404876E-035
#     13   -24       2.9781420867E-028
#     13   -23       1.5256511641E-061
#     13   -22       2.4582784482E-053
#     13   -21       1.7155856780E-037
#     13   -20       7.4836912322E-035
#     13   -19       4.1372915345E-029
#     13   -18       8.0782651492E-062
#     13   -17       6.0921802827E-050
#     13   -16       4.4266813249E-038
#     13   -15       1.7115767868E-034
#     13   -14       5.0698841297E-030
#     13   -13       1.6645212131E-062
#     13   -12       2.0876517233E-047
#     13   -11       7.6158329004E-039
#     13   -10       1.2151300802E-033
#     13    -9       4.3595284783E-031
#     13    -8       3.1424775703E-062
#     13    -7       1.0339130099E-045
#     13    -6       8.6520863072E-040
#     13    -5       1.3217862543E-033
#     13    -4       2.5502122936E-032
#     13    -3       3.9916215543E-062
#     13    -2       3.6834194218E-044
#     13    -1       6.4043282587E-041
#     13     0       7.2711804215E-034
#     13     1       8.2918590350E-034
#     13     2       1.4343969318E-062
#     13     3       5.8482436312E-042
#     13     4       2.3489825901E-042
#     13     5       6.3125436128E-034
#     13     6       6.8528423357E-033
#     13     7       2.2165021563E-062
#     13     8       7.4800045332E-041
#     13     9       1.9827632872E-044
#     13    10       1.7517955855E-033
#     13    11       1.0489025118E-029
#     13    12       1.6455901973E-062
#     13    13       2.5890868676E-038
#     13    14       5.5621307943E-046
#     13    15       2.0976423541E-033
#     14   -28       3.1598618811E-033
#     14   -27       2.2511265114E-045
#     14   -26       3.0553411325E-041
#     14   -25       3.2137553773E-030
#     14   -24       1.1917059219E-059
#     14   -23       1.4664423029E-033
#     14   -22       1.1840023877E-043
#     14   -21       3.3749523340E-038
#     14   -20       1.1829202128E-030
#     14   -19       3.7239635503E-059
#     14   -18       6.7464152060E-034
#     14   -17       8.2603836868E-044
#     14   -16       2.9292918804E-036
#     14   -15       1.9519556856E-030
#     14   -14       4.8105936466E-059
#     14   -13       1.2099287926E-034
#     14   -12       4.3380741600E-044
#     14   -11       6.0049855302E-036
#     14   -10       2.7245527271E-030
#     14    -9       4.5561308746E-059
#     14    -8       4.5884937755E-035
#     14    -7       4.4732383120E-045
#     14    -6       9.2532086139E-036
#     14    -5       1.9117564205E-030
#     14    -4       3.3374421284E-059
#     14    -3       7.9405900978E-035
#     14    -2       2.4092543109E-042
#     14    -1       1.4521951334E-034
#     14     0       7.3770583372E-031
#     14     1       2.4531348421E-059
#     14     2       5.5130664689E-035
#     14     3       1.4131654330E-041
#     14     4       4.5971931124E-033
#     14     5       1.0109891172E-031
#     14     6       1.1438729563E-059
#     14     7       1.6269065682E-035
#     14     8       5.4282153341E-042
#     14     9       1.9174690764E-032
#     14    10       5.5239997534E-033
#     14    11       6.1303410925E-059
#     14    12       4.4092806321E-037
#     14    13       6.1124664577E-043
#     14    14       7.0510232991E-033
#     15   -28       1.1735082831E-032
#     15   -27       7.5204982645E-033
#     15   -26       3.2239356985E-029
#     15   -25       9.3074611951E-004
#     15   -24       4.3022377125E-033
#     15   -23       8.1981901975E-033
#     15   -22       3.1805722984E-033
#     15   -21       2.1240909137E-029
#     15   -20       1.2691614203E-002
#     15   -19       9.7869571550E-032
#     15   -18       1.3269923920E-033
#     15   -17       2.3217069286E-033
#     15   -16       7.2444256864E-030
#     15   -15       4.5589974616E-002
#     15   -14       8.4801156418E-033
#     15   -13       4.0964648442E-034
#     15   -12       2.6373330921E-034
#     15   -11       9.5689272085E-030
#     15   -10       1.5836825969E-002
#     15    -9       1.1876988359E-030
#     15    -8       9.6921157311E-035
#     15    -7       6.9335338358E-034
#     15    -6       1.1069799488E-030
#     15    -5       1.6240190350E-002
#     15    -4       6.2994484328E-032
#     15    -3       9.9268230276E-035
#     15    -2       5.2477441976E-034
#     15    -1       6.2780953805E-031
#     15     0       2.8179200183E-002
#     15     1       2.0969722933E-029
#     15     2       3.1424129650E-034
#     15     3       7.2380975679E-033
#     15     4       5.8068840125E-032
#     15     5       8.3037135866E-003
#     15     6       2.7682879717E-028
#     15     7       3.9462697278E-035
#     15     8       7.7322869114E-032
#     15     9       1.2786926307E-032
#     15    10       4.4197941624E-004
#     15    11       1.1925762997E-027
#     15    12       4.8518754314E-033
#     15    13       2.5873872467E-031
#     16   -27       1.2246205329E-038
#     16   -26       1.2329200061E-057
#     16   -25       5.3598411653E-029
#     16   -24       2.1232239140E-027
#     16   -23       2.1857650504E-039
#     16   -22       4.2786940323E-037
#     16   -21       1.9488311384E-057
#     16   -20       7.9596242742E-030
#     16   -19       4.1695915874E-028
#     16   -18       3.5359956052E-039
#     16   -17       1.4677377600E-036
#     16   -16       5.4938996279E-058
#     16   -15       4.5700174961E-029
#     16   -14       7.0046140757E-029
#     16   -13       1.6945755119E-039
#     16   -12       5.2246889431E-037
#     16   -11       2.0783516808E-058
#     16   -10       2.0218779546E-027
#     16    -9       8.1931831025E-030
#     16    -8       5.2496306418E-040
#     16    -7       4.3199779685E-037
#     16    -6       3.9906671122E-058
#     16    -5       3.0867154409E-026
#     16    -4       6.4432506964E-031
#     16    -3       2.4163032075E-042
#     16    -2       3.4901381014E-034
#     16    -1       2.1539149628E-058
#     16     0       8.5875963113E-026
#     16     1       2.9938738502E-032
#     16     2       4.8761398527E-041
#     16     3       3.5780531785E-031
#     16     4       2.3991788280E-058
#     16     5       4.4957779419E-025
#     16     6       6.7827719697E-034
#     16     7       2.0678459471E-038
#     16     8       2.2034950030E-028
#     16     9       4.2805506112E-058
#     16    10       1.9358451509E-025
#     16    11       6.7019554741E-035
#     17   -27       1.8821022569E-064
#     17   -26       1.9019777686E-032
#     17   -25       5.5383714302E-034
#     17   -24       1.0090793097E-048
#     17   -23       4.1234306178E-038
#     17   -22       1.5349096132E-063
#     17   -21       1.0670441890E-032
#     17   -20       7.0827288793E-034
#     17   -19       3.7687491613E-046
#     17   -18       1.4915256141E-038
#     17   -17       1.0495248310E-063
#     17   -16       4.9514705075E-033
#     17   -15       2.4993223782E-033
#     17   -14       6.4617718580E-045
#     17   -13       3.5380964867E-039
#     17   -12       4.1128880660E-063
#     17   -11       1.1784030457E-033
#     17   -10       1.3395424191E-033
#     17    -9       7.3451105645E-043
#     17    -8       5.0582386303E-040
#     17    -7       1.0674600285E-062
#     17    -6       1.1429116366E-034
#     17    -5       8.0775181620E-034
#     17    -4       4.5745895176E-042
#     17    -3       4.6030040470E-041
#     17    -2       3.5428248678E-063
#     17    -1       4.3339921411E-035
#     17     0       4.7592524577E-034
#     17     1       1.1813411369E-040
#     17     2       2.6404318983E-042
#     17     3       8.4784867804E-062
#     17     4       1.0100465621E-033
#     17     5       2.6851912821E-033
#     17     6       2.1951900673E-038
#     17     7       7.3415647540E-044
#     17     8       3.3551033302E-060
#     17     9       2.0994082848E-033
#     17    10       8.4209180697E-033
#     18   -27       2.9687258315E-054
#     18   -26       3.1087038197E-038
#     18   -25       1.5428880744E-035
#     18   -24       1.5118114163E-028
#     18   -23       8.5845901768E-061
#     18   -22       8.3367208266E-051
#     18   -21       4.6968931325E-039
#     18   -20       2.1589989831E-034
#     18   -19       3.0150624896E-029
#     18   -18       8.9617461038E-062
#     18   -17       2.4157442514E-047
#     18   -16       1.4369826399E-038
#     18   -15       5.0228074164E-034
#     18   -14       4.4187109564E-030
#     18   -13       2.3165188074E-062
#     18   -12       1.0567349810E-044
#     18   -11       4.8413940359E-039
#     18   -10       1.2704060777E-034
#     18    -9       4.1503289328E-031
#     18    -8       1.7724521908E-061
#     18    -7       1.0094822708E-042
#     18    -6       1.0501140980E-039
#     18    -5       3.8946411201E-034
#     18    -4       2.8101300575E-032
#     18    -3       9.0179356431E-063
#     18    -2       4.8869628972E-042
#     18    -1       1.6415337168E-040
#     18     0       1.1162073909E-033
#     18     1       3.8199004490E-033
#     18     2       2.4481133226E-063
#     18     3       2.6483423890E-039
#     18     4       8.2381393103E-042
#     18     5       3.3970330716E-033
#     18     6       8.0147714917E-030
#     18     7       5.0733854888E-060
#     18     8       1.4847708042E-038
#     18     9       2.8038587461E-044
#     19   -27       4.9581158997E-046
#     19   -26       4.4473678678E-038
#     19   -25       1.4909582493E-030
#     19   -24       8.2182673111E-060
#     19   -23       4.5989506105E-034
#     19   -22       9.8329159664E-045
#     19   -21       5.4601805312E-035
#     19   -20       2.0459494076E-031
#     19   -19       3.0677205054E-059
#     19   -18       2.1559154589E-034
#     19   -17       4.3602774447E-045
#     19   -16       3.3877341028E-033
#     19   -15       1.4173161080E-031
#     19   -14       4.5610541943E-059
#     19   -13       2.4547975332E-033
#     19   -12       1.5730239514E-045
#     19   -11       3.4103006387E-033
#     19   -10       1.7087857020E-031
#     19    -9       3.5276715954E-059
#     19    -8       3.8864046939E-032
#     19    -7       6.5916137176E-044
#     19    -6       5.6908609592E-034
#     19    -5       1.0315882456E-031
#     19    -4       2.4440724772E-059
#     19    -3       5.7273646359E-032
#     19    -2       8.1122636764E-043
#     19    -1       2.7602371215E-034
#     19     0       2.3040612348E-032
#     19     1       3.0321947107E-060
#     19     2       1.9608452403E-032
#     19     3       4.4695335175E-043
#     19     4       2.3745993463E-033
#     19     5       1.5780254481E-033
#     19     6       2.9817716061E-059
#     19     7       2.8320301611E-033
#     19     8       7.8846552537E-044
#     20   -27       1.4653058591E-032
#     20   -26       1.0168690909E-030
#     20   -25       8.0898730650E-004
#     20   -24       6.5038890468E-032
#     20   -23       6.6469446274E-034
#     20   -22       5.8354640460E-033
#     20   -21       1.7420423846E-030
#     20   -20       8.2346778869E-003
#     20   -19       1.8606943270E-030
#     20   -18       7.7764983825E-035
#     20   -17       1.2565676361E-033
#     20   -16       3.7869716242E-030
#     20   -15       1.2691592932E-002
#     20   -14       2.1720093070E-030
#     20   -13       3.9000750957E-035
#     20   -12       6.9550156844E-034
#     20   -11       2.0343062633E-029
#     20   -10       7.0517846725E-003
#     20    -9       2.6399246513E-029
#     20    -8       7.5554008431E-035
#     20    -7       5.4076785841E-037
#     20    -6       1.5469936082E-030
#     20    -5       8.3037062739E-003
#     20    -4       4.2181009576E-030
#     20    -3       2.7100085707E-035
#     20    -2       1.0994119745E-033
#     20    -1       3.6427678398E-030
#     20     0       2.4633745161E-003
#     20     1       7.2676132239E-030
#     20     2       1.4531954618E-033
#     20     3       1.0020142173E-032
#     20     4       3.9659686208E-031
#     20     5       2.9554207772E-004
#     20     6       4.7756833554E-029
#     20     7       7.9131073836E-033
#     21   -26       2.5175221400E-056
#     21   -25       1.3096244701E-029
#     21   -24       9.5680829384E-027
#     21   -23       1.2919085733E-036
#     21   -22       2.9182264602E-038
#     21   -21       1.7803697848E-056
#     21   -20       7.6681552431E-030
#     21   -19       1.3150871333E-027
#     21   -18       5.8798835144E-037
#     21   -17       1.3035724512E-038
#     21   -16       8.8087741664E-057
#     21   -15       3.1130427524E-028
#     21   -14       1.5857826813E-028
#     21   -13       2.3460714255E-037
#     21   -12       2.4920624499E-038
#     21   -11       2.5237279250E-057
#     21   -10       2.2131444792E-026
#     21    -9       1.3136010782E-029
#     21    -8       6.8748107813E-038
#     21    -7       9.1812460672E-035
#     21    -6       2.9189817671E-058
#     21    -5       4.4959159069E-025
#     21    -4       9.0004501380E-031
#     21    -3       5.8993362457E-038
#     21    -2       1.2302234921E-031
#     21    -1       1.6565274664E-058
#     21     0       1.2290483616E-024
#     21     1       4.0194883752E-032
#     21     2       1.4565351528E-037
#     21     3       1.5408146287E-028
#     21     4       1.0385474898E-057
#     21     5       6.7403585614E-024
#     22   -26       4.7673307802E-033
#     22   -25       4.8894627600E-033
#     22   -24       3.7916367562E-048
#     22   -23       6.8872796565E-040
#     22   -22       1.9831361170E-064
#     22   -21       1.4979138787E-033
#     22   -20       6.0202616610E-033
#     22   -19       1.5691536922E-046
#     22   -18       4.8089623771E-040
#     22   -17       4.8915051217E-064
#     22   -16       4.4813863834E-034
#     22   -15       5.7663218273E-033
#     22   -14       8.1329902603E-045
#     22   -13       1.3328672958E-040
#     22   -12       6.8889677402E-064
#     22   -11       6.1650716527E-035
#     22   -10       2.9373169319E-033
#     22    -9       5.8665296847E-044
#     22    -8       1.7585819485E-041
#     22    -7       1.2581068398E-063
#     22    -6       4.4810008694E-036
#     22    -5       1.1268370126E-033
#     22    -4       5.5236227666E-042
#     22    -3       1.4524077361E-042
#     22    -2       2.0555717589E-062
#     22    -1       4.7124316733E-035
#     22     0       2.2097062311E-034
#     22     1       5.7816609488E-040
#     22     2       5.0072525893E-044
#     22     3       2.2024229825E-059
#     22     4       1.3510535879E-034
#     23   -25       5.4483670993E-038
#     23   -24       1.3772172295E-029
#     23   -23       2.0319045803E-061
#     23   -22       1.1202273223E-048
#     23   -21       6.1672440671E-036
#     23   -20       2.6056716340E-034
#     23   -19       4.5276408938E-030
#     23   -18       4.4405335533E-061
#     23   -17       6.3048180204E-045
#     23   -16       9.9762280418E-037
#     23   -15       2.7271559489E-033
#     23   -14       9.5927313061E-031
#     23   -13       2.4894027808E-062
#     23   -12       4.1413356371E-042
#     23   -11       2.5856105937E-037
#     23   -10       3.8080704540E-033
#     23    -9       1.1729373902E-031
#     23    -8       1.1258198877E-061
#     23    -7       8.3644013697E-040
#     23    -6       3.5985415879E-038
#     23    -5       4.5026118103E-033
#     23    -4       1.7572664922E-032
#     23    -3       3.3806475237E-061
#     23    -2       5.7019740769E-039
#     23    -1       9.2857154668E-040
#     23     0       3.8459536951E-033
#     23     1       9.3460817156E-031
#     23     2       1.3620493213E-060
#     24   -24       1.0779505374E-058
#     24   -23       6.5590788364E-035
#     24   -22       2.9864173966E-046
#     24   -21       7.7626659651E-032
#     24   -20       2.6417714021E-032
#     24   -19       4.3281101620E-059
#     24   -18       1.0028352910E-032
#     24   -17       5.1795224767E-047
#     24   -16       3.3659825326E-030
#     24   -15       1.1829124132E-032
#     24   -14       1.7726220160E-059
#     24   -13       4.2123396851E-030
#     24   -12       8.4763936802E-046
#     24   -11       9.0171967794E-031
#     24   -10       6.2571325986E-033
#     24    -9       1.3277039932E-059
#     24    -8       3.5136003393E-029
#     24    -7       2.2894885568E-044
#     24    -6       6.9018345813E-031
#     24    -5       1.7159377828E-033
#     24    -4       6.5757631618E-060
#     24    -3       2.4573178896E-029
#     24    -2       1.5424384596E-044
#     24    -1       8.1200408899E-032
#     24     0       1.0382694940E-034
#     25   -23       1.4308885976E-036
#     25   -22       8.0481235166E-033
#     25   -21       1.7204161144E-029
#     25   -20       8.0899966181E-004
#     25   -19       3.2129690191E-029
#     25   -18       5.9263758920E-037
#     25   -17       2.0284292190E-033
#     25   -16       2.1034359687E-028
#     25   -15       9.3076236300E-004
#     25   -14       1.4522291798E-028
#     25   -13       2.3613775372E-035
#     25   -12       8.6406756639E-035
#     25   -11       9.3891831694E-029
#     25   -10       4.4198401454E-004
#     25    -9       2.3795545849E-028
#     25    -8       4.1164861175E-034
#     25    -7       6.7319609765E-035
#     25    -6       6.2502881596E-029
#     25    -5       2.9554869494E-004
#     25    -4       5.2484794835E-029
#     25    -3       2.7550544222E-033
#     25    -2       1.3838654222E-035
#     26   -22       4.0462773127E-040
#     26   -21       9.9307014309E-056
#     26   -20       1.4601936849E-029
#     26   -19       2.0927558460E-028
#     26   -18       7.9770331756E-035
#     26   -17       2.9289785810E-039
#     26   -16       1.8224612706E-056
#     26   -15       1.5347337521E-027
#     26   -14       2.8110160458E-029
#     26   -13       1.5292320779E-035
#     26   -12       2.8415222917E-036
#     26   -11       3.4924749840E-057
#     26   -10       1.9360286923E-025
#     26    -9       2.0033168478E-030
#     26    -8       1.4793449410E-036
#     26    -7       1.7757954928E-032
#     26    -6       3.6690314860E-058
#     26    -5       6.7403761547E-024
#     26    -4       1.3190150671E-031
#     27   -20       2.3288785349E-032
#     27   -19       2.7257282127E-047
#     27   -18       1.5682496444E-041
#     27   -17       4.5140874725E-064
#     27   -16       6.8097454489E-035
#     27   -15       1.9713541439E-032
#     27   -14       8.1814351076E-046
#     27   -13       1.9546403238E-042
#     27   -12       1.0380232533E-063
#     27   -11       1.2534590538E-035
#     27   -10       3.1002008238E-033
#     27    -9       1.2352761933E-044
#     27    -8       2.5312218090E-043
#     27    -7       4.3118187077E-064
#     28   -15       2.5417108247E-033
#     28   -14       4.3234811575E-032
#     28   -13       1.1198457690E-060
