 Diffraction intensities for potential:gv5x5_01D10008.in                       
#     12    -8       4.4617582638E-005
#     12    -7       4.7205767318E-005
#     12    -6       5.1472561802E-005
#     12    -5       5.2296895419E-005
#     12    -4       5.2056557651E-005
#     12    -3       5.0750644027E-005
#     12    -2       4.5912322735E-005
#     12    -1       3.6033275058E-005
#     12     0       2.9723086630E-005
#     12     1       2.1396538581E-005
#     12     2       1.7550991107E-005
#     12     3       1.3749124759E-005
#     12     4       1.1035946484E-005
#     12     5       8.1498487453E-006
#     12     6       7.4192902739E-006
#     12     7       6.0412850889E-006
#     12     8       5.1784560732E-006
#     12     9       6.8477620915E-006
#     12    10       7.9591988464E-006
#     12    11       6.8527089411E-006
#     12    12       5.3637432209E-006
#     12    13       2.4291004211E-006
#     12    14       1.4939686904E-006
#     12    15       6.9684313885E-007
#     13   -28       1.7647028538E-005
#     13   -27       3.2099292130E-005
#     13   -26       3.2850022655E-005
#     13   -25       7.4570888487E-005
#     13   -24       9.6797037861E-005
#     13   -23       8.6276334055E-005
#     13   -22       7.0597375736E-005
#     13   -21       5.3499838903E-005
#     13   -20       4.3862176897E-005
#     13   -19       2.5143481033E-005
#     13   -18       8.9695203583E-006
#     13   -17       3.9732853895E-006
#     13   -16       5.3347969185E-006
#     13   -15       1.5269162020E-005
#     13   -14       3.0253227721E-005
#     13   -13       3.9107034718E-005
#     13   -12       4.7464989760E-005
#     13   -11       4.8445649678E-005
#     13   -10       5.0648102831E-005
#     13    -9       4.6914114304E-005
#     13    -8       4.7444934167E-005
#     13    -7       4.7659549481E-005
#     13    -6       4.7679856076E-005
#     13    -5       4.7417190321E-005
#     13    -4       4.4420118040E-005
#     13    -3       3.6815586230E-005
#     13    -2       2.9374873206E-005
#     13    -1       2.1019825107E-005
#     13     0       1.5793793555E-005
#     13     1       1.1225958318E-005
#     13     2       9.9418513540E-006
#     13     3       8.0612473811E-006
#     13     4       7.4651542135E-006
#     13     5       6.4839639631E-006
#     13     6       6.6168727059E-006
#     13     7       5.0006119246E-006
#     13     8       7.3844960503E-006
#     13     9       7.4445226545E-006
#     13    10       9.1870480140E-006
#     13    11       5.5645697811E-006
#     13    12       4.1946066663E-006
#     13    13       1.7995763337E-006
#     13    14       1.0444316742E-006
#     13    15       3.5752782273E-008
#     14   -28       7.9283603227E-006
#     14   -27       2.9441919849E-005
#     14   -26       4.0779158767E-005
#     14   -25       2.4865415934E-005
#     14   -24       3.9299345650E-005
#     14   -23       5.3626092706E-005
#     14   -22       4.2482203270E-005
#     14   -21       3.1702333762E-005
#     14   -20       2.4153406355E-005
#     14   -19       1.5816443187E-005
#     14   -18       5.7229296528E-006
#     14   -17       7.2113512499E-006
#     14   -16       1.6880893098E-005
#     14   -15       3.1245132062E-005
#     14   -14       4.0991237205E-005
#     14   -13       5.1870677380E-005
#     14   -12       5.5395503136E-005
#     14   -11       5.1955371510E-005
#     14   -10       4.6763833989E-005
#     14    -9       4.2869267645E-005
#     14    -8       4.1707104189E-005
#     14    -7       3.9658785013E-005
#     14    -6       3.6982977476E-005
#     14    -5       3.4622362700E-005
#     14    -4       2.9327389207E-005
#     14    -3       2.1889369690E-005
#     14    -2       1.7173014722E-005
#     14    -1       1.1130442921E-005
#     14     0       8.8259278231E-006
#     14     1       7.7250697565E-006
#     14     2       6.5666072258E-006
#     14     3       6.5327856921E-006
#     14     4       6.8131678255E-006
#     14     5       7.2479573330E-006
#     14     6       8.5553694334E-006
#     14     7       9.3120266024E-006
#     14     8       9.4306240603E-006
#     14     9       6.9680160765E-006
#     14    10       5.0308098149E-006
#     14    11       1.6439918196E-006
#     14    12       2.2154919845E-006
#     14    13       8.3038446129E-007
#     14    14       1.3490902241E-006
#     15   -28       1.7748509453E-005
#     15   -27       1.9863049083E-005
#     15   -26       2.9529271107E-005
#     15   -25       8.3275093762E-004
#     15   -24       2.9920022984E-005
#     15   -23       5.2482371769E-005
#     15   -22       2.8633129980E-005
#     15   -21       1.8357362887E-005
#     15   -20       1.2006676203E-002
#     15   -19       8.9552465658E-006
#     15   -18       6.3059079781E-006
#     15   -17       1.8696394065E-005
#     15   -16       3.0692875692E-005
#     15   -15       4.4316271032E-002
#     15   -14       4.8316723283E-005
#     15   -13       5.3679077262E-005
#     15   -12       4.8865907760E-005
#     15   -11       4.2482392282E-005
#     15   -10       1.4885891389E-002
#     15    -9       3.2343648691E-005
#     15    -8       3.2891542978E-005
#     15    -7       2.9494110237E-005
#     15    -6       2.7249498058E-005
#     15    -5       1.5502031247E-002
#     15    -4       1.9380021134E-005
#     15    -3       1.3136189074E-005
#     15    -2       9.7581650286E-006
#     15    -1       7.7360971553E-006
#     15     0       2.8691093736E-002
#     15     1       6.8174559218E-006
#     15     2       7.6864247327E-006
#     15     3       8.4264711355E-006
#     15     4       8.7963900601E-006
#     15     5       8.8375620745E-003
#     15     6       9.8976852075E-006
#     15     7       1.0669846301E-005
#     15     8       7.4475738185E-006
#     15     9       4.3648722750E-006
#     15    10       4.9884333531E-004
#     15    11       2.0300323773E-006
#     15    12       2.7984833953E-007
#     15    13       2.7351695459E-007
#     16   -27       1.4548945512E-005
#     16   -26       2.1567892002E-005
#     16   -25       1.0442414468E-005
#     16   -24       2.4590116385E-005
#     16   -23       2.4477733649E-005
#     16   -22       1.8070059174E-005
#     16   -21       9.4369698440E-006
#     16   -20       1.0790326142E-005
#     16   -19       1.5953398809E-005
#     16   -18       1.6289137057E-005
#     16   -17       2.9923008491E-005
#     16   -16       4.0078657060E-005
#     16   -15       4.4932337081E-005
#     16   -14       4.9644280857E-005
#     16   -13       4.5904211433E-005
#     16   -12       3.8846790666E-005
#     16   -11       3.0388941787E-005
#     16   -10       2.4770533305E-005
#     16    -9       2.0147107323E-005
#     16    -8       1.9266452694E-005
#     16    -7       1.8606241059E-005
#     16    -6       1.6132470096E-005
#     16    -5       1.2330827183E-005
#     16    -4       1.0346501495E-005
#     16    -3       7.6875443481E-006
#     16    -2       6.4879784686E-006
#     16    -1       6.8421262641E-006
#     16     0       8.2898573029E-006
#     16     1       7.5098986774E-006
#     16     2       9.5577108529E-006
#     16     3       9.4992051903E-006
#     16     4       1.2365757161E-005
#     16     5       9.6527557612E-006
#     16     6       9.6672465002E-006
#     16     7       7.5345112554E-006
#     16     8       7.6240481876E-006
#     16     9       6.2968184976E-007
#     16    10       2.3348753701E-006
#     16    11       1.1309109879E-006
#     17   -27       1.0069872966E-005
#     17   -26       1.3510469665E-005
#     17   -25       8.6963086474E-006
#     17   -24       2.0329208243E-005
#     17   -23       1.7549794901E-005
#     17   -22       9.4119358677E-006
#     17   -21       1.0193390965E-005
#     17   -20       1.6321068285E-005
#     17   -19       1.9283742866E-005
#     17   -18       2.7080562451E-005
#     17   -17       3.9701592402E-005
#     17   -16       4.6467786756E-005
#     17   -15       4.4097369580E-005
#     17   -14       4.3359754591E-005
#     17   -13       3.2203662174E-005
#     17   -12       2.3109118638E-005
#     17   -11       1.7380988601E-005
#     17   -10       1.3735681441E-005
#     17    -9       1.2495984532E-005
#     17    -8       1.0873728511E-005
#     17    -7       1.0766904158E-005
#     17    -6       9.7132082042E-006
#     17    -5       7.2170321555E-006
#     17    -4       6.9742801835E-006
#     17    -3       6.2190226133E-006
#     17    -2       7.5121011598E-006
#     17    -1       7.2826401552E-006
#     17     0       1.1125584207E-005
#     17     1       1.0820999551E-005
#     17     2       1.2373473868E-005
#     17     3       1.0635389077E-005
#     17     4       1.3343626633E-005
#     17     5       8.7903685240E-006
#     17     6       8.0076900447E-006
#     17     7       4.1639216039E-006
#     17     8       3.5489958634E-006
#     17     9       1.7729038583E-006
#     17    10       8.7379461186E-007
#     18   -27       6.1945126213E-006
#     18   -26       3.6410053171E-006
#     18   -25       1.8047465549E-005
#     18   -24       1.5171662189E-005
#     18   -23       1.1420146997E-005
#     18   -22       8.0165995377E-006
#     18   -21       1.3745896990E-005
#     18   -20       1.5440771265E-005
#     18   -19       2.4869559195E-005
#     18   -18       4.0054833556E-005
#     18   -17       4.4319465398E-005
#     18   -16       4.2062196177E-005
#     18   -15       3.8822671096E-005
#     18   -14       3.3222298636E-005
#     18   -13       2.2419563282E-005
#     18   -12       1.4011466172E-005
#     18   -11       9.7455276486E-006
#     18   -10       7.6248245897E-006
#     18    -9       5.3857566194E-006
#     18    -8       6.7021328370E-006
#     18    -7       6.9144793844E-006
#     18    -6       6.6418295085E-006
#     18    -5       5.6187904223E-006
#     18    -4       6.4446787260E-006
#     18    -3       8.2532685405E-006
#     18    -2       9.3208312840E-006
#     18    -1       1.0676049553E-005
#     18     0       1.2424941445E-005
#     18     1       1.4092838785E-005
#     18     2       1.3617615244E-005
#     18     3       1.2856436297E-005
#     18     4       1.0753916315E-005
#     18     5       7.5790948702E-006
#     18     6       4.1576706092E-006
#     18     7       1.6385115947E-006
#     18     8       1.4680379265E-006
#     18     9       6.2407626287E-007
#     19   -27       4.3342368646E-006
#     19   -26       5.7436820554E-006
#     19   -25       8.7411374465E-006
#     19   -24       9.5522750862E-007
#     19   -23       2.4453153581E-006
#     19   -22       6.6602270503E-006
#     19   -21       1.1675556636E-005
#     19   -20       2.0303861956E-005
#     19   -19       3.2471558492E-005
#     19   -18       3.9611222391E-005
#     19   -17       3.7629625122E-005
#     19   -16       3.7566665269E-005
#     19   -15       3.2294365198E-005
#     19   -14       2.2058399903E-005
#     19   -13       1.2174038085E-005
#     19   -12       7.6682133212E-006
#     19   -11       5.2186465365E-006
#     19   -10       3.4902804722E-006
#     19    -9       3.5705191738E-006
#     19    -8       5.9774941635E-006
#     19    -7       5.2364107179E-006
#     19    -6       6.0167597660E-006
#     19    -5       7.0601944392E-006
#     19    -4       8.7185752025E-006
#     19    -3       9.1823412429E-006
#     19    -2       1.2180962835E-005
#     19    -1       1.3993052401E-005
#     19     0       1.3669022002E-005
#     19     1       1.2867552342E-005
#     19     2       9.4935993305E-006
#     19     3       8.7379488608E-006
#     19     4       5.8138491604E-006
#     19     5       3.8682845708E-006
#     19     6       1.7629178727E-006
#     19     7       2.3221460180E-006
#     19     8       7.9248232143E-007
#     20   -27       1.9253006917E-006
#     20   -26       1.6666460836E-006
#     20   -25       7.7184655234E-004
#     20   -24       1.8864013952E-006
#     20   -23       1.0022711371E-005
#     20   -22       5.8396768164E-006
#     20   -21       9.5889662972E-006
#     20   -20       7.7094644135E-003
#     20   -19       2.2589123094E-005
#     20   -18       2.2785598009E-005
#     20   -17       2.7502223127E-005
#     20   -16       2.1608688872E-005
#     20   -15       1.1843717746E-002
#     20   -14       1.0766022215E-005
#     20   -13       6.6045962169E-006
#     20   -12       3.0049296902E-006
#     20   -11       2.8064799282E-006
#     20   -10       7.1886533169E-003
#     20    -9       3.0192141999E-006
#     20    -8       4.4141916217E-006
#     20    -7       4.5097292995E-006
#     20    -6       8.4494533348E-006
#     20    -5       8.8467590327E-003
#     20    -4       1.2419681540E-005
#     20    -3       1.0605651485E-005
#     20    -2       1.3394096627E-005
#     20    -1       1.2715881503E-005
#     20     0       2.6574666826E-003
#     20     1       1.0413122305E-005
#     20     2       7.9105427974E-006
#     20     3       4.2615331406E-006
#     20     4       4.3851363644E-006
#     20     5       3.0934295447E-004
#     20     6       1.9877558115E-006
#     20     7       1.0415933524E-006
#     21   -26       2.5147785997E-007
#     21   -25       2.5988286408E-008
#     21   -24       2.5315019214E-007
#     21   -23       4.5767804590E-006
#     21   -22       6.8705676567E-006
#     21   -21       8.6880861958E-006
#     21   -20       1.3174964097E-005
#     21   -19       1.5438451485E-005
#     21   -18       1.4111092413E-005
#     21   -17       1.0658425647E-005
#     21   -16       8.3808433019E-006
#     21   -15       6.4567751451E-006
#     21   -14       5.4063355670E-006
#     21   -13       2.1273282320E-006
#     21   -12       2.1500136727E-006
#     21   -11       3.2609191455E-006
#     21   -10       5.4646280913E-006
#     21    -9       6.2410058090E-006
#     21    -8       7.2071203107E-006
#     21    -7       9.3732199513E-006
#     21    -6       1.0018851636E-005
#     21    -5       9.6936087638E-006
#     21    -4       1.3332560486E-005
#     21    -3       1.2764278163E-005
#     21    -2       9.6054627026E-006
#     21    -1       1.0375812161E-005
#     21     0       9.7446949594E-006
#     21     1       5.4844625928E-006
#     21     2       5.9670089636E-006
#     21     3       3.4080737309E-006
#     21     4       1.3822330654E-006
#     21     5       9.2836469797E-007
#     22   -26       6.0087715791E-007
#     22   -25       1.6820615296E-007
#     22   -24       3.5422961703E-006
#     22   -23       4.6830899276E-006
#     22   -22       6.3563989414E-006
#     22   -21       5.4473277952E-006
#     22   -20       6.8808384248E-006
#     22   -19       4.1107146540E-006
#     22   -18       4.7978918648E-006
#     22   -17       3.1700332645E-006
#     22   -16       1.7920844121E-006
#     22   -15       8.3931283718E-007
#     22   -14       7.1161366638E-007
#     22   -13       1.9016980796E-006
#     22   -12       2.6842417058E-006
#     22   -11       5.3111207876E-006
#     22   -10       7.2829578597E-006
#     22    -9       7.0307995666E-006
#     22    -8       9.3636219965E-006
#     22    -7       1.0888903880E-005
#     22    -6       9.8492915984E-006
#     22    -5       8.6330564705E-006
#     22    -4       1.0776924067E-005
#     22    -3       8.7690303021E-006
#     22    -2       7.9151348629E-006
#     22    -1       5.3373924871E-006
#     22     0       6.5093908491E-006
#     22     1       3.7607303381E-006
#     22     2       2.5099187790E-006
#     22     3       1.2449924592E-006
#     22     4       1.2838885453E-006
#     23   -25       1.9597895360E-006
#     23   -24       2.9863214950E-006
#     23   -23       2.3610023786E-006
#     23   -22       5.7132759247E-006
#     23   -21       4.8620713856E-006
#     23   -20       4.7523725081E-006
#     23   -19       2.5755310369E-006
#     23   -18       7.3642591965E-007
#     23   -17       5.2646571253E-007
#     23   -16       3.1776955121E-007
#     23   -15       2.6218180522E-007
#     23   -14       2.7363842498E-006
#     23   -13       2.3957223045E-006
#     23   -12       4.2030515207E-006
#     23   -11       6.1485754005E-006
#     23   -10       9.1084631860E-006
#     23    -9       6.7991938905E-006
#     23    -8       7.5466249328E-006
#     23    -7       7.8243478264E-006
#     23    -6       8.3864915794E-006
#     23    -5       7.2101058411E-006
#     23    -4       6.0073240192E-006
#     23    -3       4.4025060052E-006
#     23    -2       6.0605867819E-006
#     23    -1       3.7925735317E-006
#     23     0       1.7828028028E-006
#     23     1       3.3879770307E-006
#     23     2       3.5695826265E-006
#     24   -24       1.3041662455E-006
#     24   -23       4.1822118835E-006
#     24   -22       2.6626938306E-006
#     24   -21       2.0029168985E-006
#     24   -20       2.2992532613E-006
#     24   -19       1.4938173116E-006
#     24   -18       8.8038769369E-007
#     24   -17       5.5105855158E-007
#     24   -16       2.6393467851E-007
#     24   -15       7.4832337881E-007
#     24   -14       2.0282734131E-006
#     24   -13       2.3635079324E-006
#     24   -12       4.6553866411E-006
#     24   -11       5.2690724698E-006
#     24   -10       4.7512130419E-006
#     24    -9       4.2303569515E-006
#     24    -8       8.5886797803E-006
#     24    -7       4.3957674777E-006
#     24    -6       4.4540422775E-006
#     24    -5       4.0121204331E-006
#     24    -4       4.5392263332E-006
#     24    -3       3.6872049860E-006
#     24    -2       2.7115408533E-006
#     24    -1       3.3268158442E-006
#     24     0       1.3296932534E-006
#     25   -23       9.3415092093E-007
#     25   -22       5.9632982470E-007
#     25   -21       1.4661301373E-006
#     25   -20       7.7023815622E-004
#     25   -19       7.2960997490E-007
#     25   -18       8.2865770066E-007
#     25   -17       2.5348920420E-006
#     25   -16       2.5261061573E-006
#     25   -15       9.0149748590E-004
#     25   -14       3.6923333177E-006
#     25   -13       2.4118610967E-006
#     25   -12       4.0951981060E-006
#     25   -11       1.7395446028E-006
#     25   -10       4.9623697212E-004
#     25    -9       8.2572597369E-007
#     25    -8       3.3495147500E-006
#     25    -7       1.6066311593E-006
#     25    -6       1.9896563698E-006
#     25    -5       3.0731648474E-004
#     25    -4       1.4487006625E-006
#     25    -3       1.1130601655E-006
#     25    -2       3.7987856541E-006
#     26   -22       9.5100413771E-008
#     26   -21       4.0096595467E-008
#     26   -20       7.5632123293E-009
#     26   -19       4.5532421427E-008
#     26   -18       1.3844422880E-006
#     26   -17       2.2154763618E-007
#     26   -16       6.1470699019E-007
#     26   -15       1.2818969912E-006
#     26   -14       1.6067395111E-006
#     26   -13       1.8342692873E-006
#     26   -12       2.3121486083E-006
#     26   -11       2.2946147967E-006
#     26   -10       2.7407047922E-006
#     26    -9       1.8674413758E-006
#     26    -8       1.6301292915E-006
#     26    -7       2.6144111386E-006
#     26    -6       2.1320100635E-006
#     26    -5       9.6692120262E-007
#     26    -4       1.4578054134E-006
#     27   -20       1.2722670573E-007
#     27   -19       2.2032712775E-007
#     27   -18       2.4128028419E-007
#     27   -17       6.9866870732E-007
#     27   -16       1.3862852719E-006
#     27   -15       9.4045474567E-007
#     27   -14       1.3338798747E-006
#     27   -13       1.1224180356E-006
#     27   -12       4.2514793850E-007
#     27   -11       1.4695446692E-006
#     27   -10       1.2093383465E-006
#     27    -9       6.3513365083E-007
#     27    -8       9.5727882931E-007
#     27    -7       1.1798727534E-006
#     28   -15       1.3968063093E-008
#     28   -14       1.7997194557E-006
#     28   -13       3.5110017103E-007
#    -34    11       1.0232911264E-008
#    -34    12       4.6492086606E-009
#    -34    13       6.0756684948E-009
#    -34    14       4.3219737320E-008
#    -34    15       2.3191696335E-008
#    -34    16       1.3377638229E-007
#    -34    17       1.2478515218E-008
#    -33     6       5.9131558873E-009
#    -33     7       3.5626377425E-009
#    -33     8       1.2149842892E-008
#    -33     9       7.5357880277E-009
#    -33    10       1.3825010833E-009
#    -33    11       2.7046051146E-010
#    -33    12       1.7003926138E-008
#    -33    13       1.2791195735E-008
#    -33    14       5.2173380140E-008
#    -33    15       3.7350632569E-008
#    -33    16       4.3157260153E-008
#    -33    17       3.8622853255E-008
#    -33    18       3.8426021530E-008
#    -33    19       8.3040143445E-010
#    -33    20       1.2097795158E-008
#    -32     4       2.1660632152E-008
#    -32     5       1.5907573910E-008
#    -32     6       2.6319229314E-008
#    -32     7       3.5907231024E-008
#    -32     8       4.7961478998E-008
#    -32     9       3.4709168078E-008
#    -32    10       2.9679292796E-008
#    -32    11       2.6000107053E-008
#    -32    12       4.2326675309E-008
#    -32    13       5.4954589209E-008
#    -32    14       1.0723716493E-007
#    -32    15       9.3386555506E-008
#    -32    16       8.8831935200E-008
#    -32    17       5.9616594242E-008
#    -32    18       1.0964017773E-009
#    -32    19       2.1335991113E-008
#    -32    20       2.1394992856E-008
#    -32    21       3.1177975858E-008
#    -32    22       1.1919311398E-007
#    -31     1       1.5314611349E-008
#    -31     2       3.5776874374E-008
#    -31     3       5.0042364733E-008
#    -31     4       4.1885314002E-008
#    -31     5       5.2746790419E-008
#    -31     6       3.7945963056E-008
#    -31     7       8.7955156874E-008
#    -31     8       1.1095267030E-007
#    -31     9       1.0962257825E-007
#    -31    10       8.3820098160E-008
#    -31    11       6.4572356681E-008
#    -31    12       1.6819597764E-007
#    -31    13       1.6365728864E-007
#    -31    14       1.8666555164E-007
#    -31    15       6.9490177027E-008
#    -31    16       2.3075803793E-008
#    -31    17       1.4075911886E-009
#    -31    18       5.1119372737E-009
#    -31    19       1.6772041342E-007
#    -31    20       1.6268978865E-007
#    -31    21       1.3295588137E-007
#    -31    22       1.0103125135E-007
#    -31    23       1.9815395382E-007
#    -30    -1       1.6616072373E-008
#    -30     0       1.8996987013E-005
#    -30     1       2.7187765684E-008
#    -30     2       1.0019928656E-007
#    -30     3       1.0202881676E-007
#    -30     4       1.2888985776E-007
#    -30     5       2.0748166639E-004
#    -30     6       2.6281937538E-007
#    -30     7       1.0634336401E-007
#    -30     8       1.7049151125E-007
#    -30     9       2.2613361070E-007
#    -30    10       3.8018909071E-004
#    -30    11       2.7957349211E-007
#    -30    12       4.4483694774E-007
#    -30    13       2.3874810662E-007
#    -30    14       1.6633657592E-007
#    -30    15       2.4142398458E-004
#    -30    16       1.2550557353E-008
#    -30    17       1.4270881938E-007
#    -30    18       5.0091454299E-007
#    -30    19       5.6809742926E-007
#    -30    20       8.6660762668E-005
#    -30    21       4.2476111578E-007
#    -30    22       1.5046352924E-007
#    -30    23       2.3433677580E-007
#    -30    24       1.9828940506E-009
#    -29    -2       3.1930775937E-008
#    -29    -1       2.4792620890E-008
#    -29     0       1.2365496435E-007
#    -29     1       6.2655751943E-008
#    -29     2       1.1678699068E-007
#    -29     3       1.6559801103E-007
#    -29     4       2.1722858999E-007
#    -29     5       3.5109562383E-007
#    -29     6       3.7993751926E-007
#    -29     7       3.3404959401E-007
#    -29     8       3.7777078172E-007
#    -29     9       4.1196443332E-007
#    -29    10       6.4188325570E-007
#    -29    11       5.0656708023E-007
#    -29    12       6.3134910685E-007
#    -29    13       3.9298428630E-007
#    -29    14       2.4355018313E-007
#    -29    15       1.0267345642E-008
#    -29    16       2.1704744297E-008
#    -29    17       3.4220773654E-007
#    -29    18       6.2801803056E-007
#    -29    19       9.2071375873E-007
#    -29    20       1.2233042635E-006
#    -29    21       1.0879819498E-006
#    -29    22       3.2358512348E-007
#    -29    23       2.9716182437E-007
#    -29    24       2.3945536718E-007
#    -29    25       1.5443646846E-006
#    -28    -4       2.0209820913E-008
#    -28    -3       5.2414091610E-008
#    -28    -2       1.0896683365E-007
#    -28    -1       6.7578144075E-008
#    -28     0       9.1762171042E-008
#    -28     1       1.6247914281E-007
#    -28     2       2.5631520081E-007
#    -28     3       4.3004761083E-007
#    -28     4       6.1391294734E-007
#    -28     5       6.5959833980E-007
#    -28     6       6.2140164759E-007
#    -28     7       6.1303311387E-007
#    -28     8       6.8916124438E-007
#    -28     9       9.2486221263E-007
#    -28    10       1.0215122197E-006
#    -28    11       9.2069948652E-007
#    -28    12       8.1839310855E-007
#    -28    13       2.4031214654E-007
#    -28    14       6.9402750613E-008
#    -28    15       1.7077484653E-008
#    -28    16       2.3006647593E-007
#    -28    17       9.5880087458E-007
#    -28    18       8.0444758884E-007
#    -28    19       1.9113818265E-006
#    -28    20       1.3845379413E-006
#    -28    21       1.2932593563E-006
#    -28    22       3.6725431163E-007
#    -28    23       8.4814830355E-007
#    -28    24       3.5494078778E-007
#    -28    25       1.5273906071E-007
#    -28    26       1.0572978335E-007
#    -27    -6       8.0521443573E-009
#    -27    -5       1.7380617777E-008
#    -27    -4       4.3430816038E-008
#    -27    -3       1.1682853367E-007
#    -27    -2       1.2559874298E-007
#    -27    -1       1.6036731729E-007
#    -27     0       2.6357079879E-007
#    -27     1       5.3314360167E-007
#    -27     2       7.7687394427E-007
#    -27     3       9.9882030966E-007
#    -27     4       1.0342076145E-006
#    -27     5       9.5620915825E-007
#    -27     6       8.4464460050E-007
#    -27     7       9.7887007220E-007
#    -27     8       1.1835337845E-006
#    -27     9       1.4516169676E-006
#    -27    10       1.2932684290E-006
#    -27    11       8.5917757365E-007
#    -27    12       3.3569027878E-007
#    -27    13       2.1584542394E-007
#    -27    14       6.8788147868E-008
#    -27    15       3.5307609995E-007
#    -27    16       8.6394799933E-007
#    -27    17       1.1309243115E-006
#    -27    18       4.1808991770E-006
#    -27    19       9.0753654831E-007
#    -27    20       1.9604148908E-006
#    -27    21       1.5282972954E-006
#    -27    22       1.4692629346E-006
#    -27    23       8.1055301957E-007
#    -27    24       5.2053037599E-006
#    -27    25       3.0656061942E-007
#    -27    26       7.2457213731E-008
#    -26    -7       6.1228188546E-009
#    -26    -6       2.9456393816E-008
#    -26    -5       5.9750158813E-008
#    -26    -4       1.4810992072E-007
#    -26    -3       1.7122767724E-007
#    -26    -2       2.5093145834E-007
#    -26    -1       5.1068493515E-007
#    -26     0       8.8150366283E-007
#    -26     1       1.3023619625E-006
#    -26     2       1.5935607965E-006
#    -26     3       1.5796886924E-006
#    -26     4       1.2597322645E-006
#    -26     5       1.1213025557E-006
#    -26     6       1.4334653638E-006
#    -26     7       1.5738472512E-006
#    -26     8       1.7336743475E-006
#    -26     9       1.4463048185E-006
#    -26    10       9.8347203006E-007
#    -26    11       4.3102961477E-007
#    -26    12       1.2384452215E-007
#    -26    13       1.9067363001E-007
#    -26    14       6.6893253816E-007
#    -26    15       1.4322610366E-006
#    -26    16       2.5465758441E-006
#    -26    17       3.7573286940E-006
#    -26    18       3.4462190350E-006
#    -26    19       2.6633244857E-006
#    -26    20       3.0433132563E-006
#    -26    21       2.0284722193E-006
#    -26    22       8.3674571091E-007
#    -26    23       1.2654155393E-006
#    -26    24       1.5124269382E-006
#    -26    25       1.1031788613E-007
#    -26    26       4.1335517640E-007
#    -26    27       4.2443578372E-007
#    -25    -8       1.5490101459E-008
#    -25    -7       3.9006935724E-008
#    -25    -6       3.6957218615E-008
#    -25    -5       2.0856648138E-004
#    -25    -4       2.1349233532E-007
#    -25    -3       3.9901883037E-007
#    -25    -2       7.2433652385E-007
#    -25    -1       1.2726423261E-006
#    -25     0       1.7692922629E-003
#    -25     1       2.2716799436E-006
#    -25     2       2.2937664227E-006
#    -25     3       1.6954698118E-006
#    -25     4       1.4190002992E-006
#    -25     5       4.9933481356E-003
#    -25     6       1.5931435644E-006
#    -25     7       1.5895577203E-006
#    -25     8       1.5666957314E-006
#    -25     9       1.0139315889E-006
#    -25    10       4.1085769202E-003
#    -25    11       4.0764863333E-008
#    -25    12       7.6602695320E-008
#    -25    13       7.9883667537E-007
#    -25    14       1.9908673734E-006
#    -25    15       1.3909449069E-003
#    -25    16       5.3533816898E-006
#    -25    17       6.5949956079E-006
#    -25    18       6.1386615262E-006
#    -25    19       5.3680516971E-006
#    -25    20       1.2466668556E-003
#    -25    21       2.4726570141E-006
#    -25    22       1.5451555830E-006
#    -25    23       6.6024707914E-007
#    -25    24       8.0791917237E-007
#    -25    25       6.5805741218E-005
#    -25    26       1.0322407242E-006
#    -25    27       1.8298427962E-006
#    -24    -9       9.3678062839E-009
#    -24    -8       4.9978002167E-008
#    -24    -7       7.5329636667E-008
#    -24    -6       2.6567474759E-007
#    -24    -5       3.4932088075E-007
#    -24    -4       5.8245597193E-007
#    -24    -3       9.4563980231E-007
#    -24    -2       1.5783900130E-006
#    -24    -1       2.2968968733E-006
#    -24     0       2.4685089966E-006
#    -24     1       2.2774370250E-006
#    -24     2       1.6613676338E-006
#    -24     3       1.2763274605E-006
#    -24     4       1.3020303140E-006
#    -24     5       1.4423933136E-006
#    -24     6       1.5282238562E-006
#    -24     7       1.2219759580E-006
#    -24     8       8.4297960984E-007
#    -24     9       3.9907698161E-007
#    -24    10       6.7012383692E-008
#    -24    11       7.8603988870E-008
#    -24    12       4.3038848445E-007
#    -24    13       1.5325937404E-006
#    -24    14       4.0270640580E-006
#    -24    15       6.9874777588E-006
#    -24    16       8.5142781729E-006
#    -24    17       1.0437656159E-005
#    -24    18       1.0432895529E-005
#    -24    19       6.8050167372E-006
#    -24    20       4.2493894681E-006
#    -24    21       3.3479902539E-006
#    -24    22       1.2078898688E-006
#    -24    23       8.3006225864E-007
#    -24    24       3.3067984434E-006
#    -24    25       2.3826788266E-006
#    -24    26       1.0322337338E-006
#    -24    27       2.1900980412E-006
#    -23   -11       1.2294916606E-008
#    -23   -10       1.1729623609E-009
#    -23    -9       3.5634925537E-008
#    -23    -8       1.1080627420E-007
#    -23    -7       1.2297870687E-007
#    -23    -6       3.8657935639E-007
#    -23    -5       6.6392707512E-007
#    -23    -4       1.0311623487E-006
#    -23    -3       1.6136794303E-006
#    -23    -2       2.3725899855E-006
#    -23    -1       2.3646176712E-006
#    -23     0       2.1453424070E-006
#    -23     1       1.3750697809E-006
#    -23     2       8.2873465875E-007
#    -23     3       6.9043949684E-007
#    -23     4       8.8668711780E-007
#    -23     5       9.9626624672E-007
#    -23     6       8.2915291648E-007
#    -23     7       6.3625198676E-007
#    -23     8       4.7106472319E-007
#    -23     9       3.6884967579E-007
#    -23    10       8.5038290953E-008
#    -23    11       1.7874756576E-007
#    -23    12       9.8705149287E-007
