 Diffraction intensities for potential:gv5x5_01D10008.in                       
#     12    -8       4.4617582638E-005
#     12    -7       4.7205767318E-005
#     12    -6       5.1472561802E-005
#     12    -5       5.2296895419E-005
#     12    -4       5.2056557651E-005
#     12    -3       5.0750644027E-005
#     12    -2       4.5912322735E-005
#     12    -1       3.6033275058E-005
#     12     0       2.9723086630E-005
#     12     1       2.1396538581E-005
#     12     2       1.7550991107E-005
#     12     3       1.3749124759E-005
#     12     4       1.1035946484E-005
#     12     5       8.1498487453E-006
#     12     6       7.4192902739E-006
#     12     7       6.0412850889E-006
#     12     8       5.1784560732E-006
#     12     9       6.8477620915E-006
#     12    10       7.9591988464E-006
#     12    11       6.8527089411E-006
#     12    12       5.3637432209E-006
#     12    13       2.4291004211E-006
#     12    14       1.4939686904E-006
#     12    15       6.9684313885E-007
#     13   -28       1.7647028538E-005
#     13   -27       3.2099292130E-005
#     13   -26       3.2850022655E-005
#     13   -25       7.4570888487E-005
#     13   -24       9.6797037861E-005
#     13   -23       8.6276334055E-005
#     13   -22       7.0597375736E-005
#     13   -21       5.3499838903E-005
#     13   -20       4.3862176897E-005
#     13   -19       2.5143481033E-005
#     13   -18       8.9695203583E-006
#     13   -17       3.9732853895E-006
#     13   -16       5.3347969185E-006
#     13   -15       1.5269162020E-005
#     13   -14       3.0253227721E-005
#     13   -13       3.9107034718E-005
#     13   -12       4.7464989760E-005
#     13   -11       4.8445649678E-005
#     13   -10       5.0648102831E-005
#     13    -9       4.6914114304E-005
#     13    -8       4.7444934167E-005
#     13    -7       4.7659549481E-005
#     13    -6       4.7679856076E-005
#     13    -5       4.7417190321E-005
#     13    -4       4.4420118040E-005
#     13    -3       3.6815586230E-005
#     13    -2       2.9374873206E-005
#     13    -1       2.1019825107E-005
#     13     0       1.5793793555E-005
#     13     1       1.1225958318E-005
#     13     2       9.9418513540E-006
#     13     3       8.0612473811E-006
#     13     4       7.4651542135E-006
#     13     5       6.4839639631E-006
#     13     6       6.6168727059E-006
#     13     7       5.0006119246E-006
#     13     8       7.3844960503E-006
#     13     9       7.4445226545E-006
#     13    10       9.1870480140E-006
#     13    11       5.5645697811E-006
#     13    12       4.1946066663E-006
#     13    13       1.7995763337E-006
#     13    14       1.0444316742E-006
#     13    15       3.5752782273E-008
#     14   -28       7.9283603227E-006
#     14   -27       2.9441919849E-005
#     14   -26       4.0779158767E-005
#     14   -25       2.4865415934E-005
#     14   -24       3.9299345650E-005
#     14   -23       5.3626092706E-005
#     14   -22       4.2482203270E-005
#     14   -21       3.1702333762E-005
#     14   -20       2.4153406355E-005
#     14   -19       1.5816443187E-005
#     14   -18       5.7229296528E-006
#     14   -17       7.2113512499E-006
#     14   -16       1.6880893098E-005
#     14   -15       3.1245132062E-005
#     14   -14       4.0991237205E-005
#     14   -13       5.1870677380E-005
#     14   -12       5.5395503136E-005
#     14   -11       5.1955371510E-005
#     14   -10       4.6763833989E-005
#     14    -9       4.2869267645E-005
#     14    -8       4.1707104189E-005
#     14    -7       3.9658785013E-005
#     14    -6       3.6982977476E-005
#     14    -5       3.4622362700E-005
#     14    -4       2.9327389207E-005
#     14    -3       2.1889369690E-005
#     14    -2       1.7173014722E-005
#     14    -1       1.1130442921E-005
#     14     0       8.8259278231E-006
#     14     1       7.7250697565E-006
#     14     2       6.5666072258E-006
#     14     3       6.5327856921E-006
#     14     4       6.8131678255E-006
#     14     5       7.2479573330E-006
#     14     6       8.5553694334E-006
#     14     7       9.3120266024E-006
#     14     8       9.4306240603E-006
#     14     9       6.9680160765E-006
#     14    10       5.0308098149E-006
#     14    11       1.6439918196E-006
#     14    12       2.2154919845E-006
#     14    13       8.3038446129E-007
#     14    14       1.3490902241E-006
#     15   -28       1.7748509453E-005
#     15   -27       1.9863049083E-005
#     15   -26       2.9529271107E-005
#     15   -25       8.3275093762E-004
#     15   -24       2.9920022984E-005
#     15   -23       5.2482371769E-005
#     15   -22       2.8633129980E-005
#     15   -21       1.8357362887E-005
#     15   -20       1.2006676203E-002
#     15   -19       8.9552465658E-006
#     15   -18       6.3059079781E-006
#     15   -17       1.8696394065E-005
#     15   -16       3.0692875692E-005
#     15   -15       4.4316271032E-002
#     15   -14       4.8316723283E-005
#     15   -13       5.3679077262E-005
#     15   -12       4.8865907760E-005
#     15   -11       4.2482392282E-005
#     15   -10       1.4885891389E-002
#     15    -9       3.2343648691E-005
#     15    -8       3.2891542978E-005
#     15    -7       2.9494110237E-005
#     15    -6       2.7249498058E-005
#     15    -5       1.5502031247E-002
#     15    -4       1.9380021134E-005
#     15    -3       1.3136189074E-005
#     15    -2       9.7581650286E-006
#     15    -1       7.7360971553E-006
#     15     0       2.8691093736E-002
#     15     1       6.8174559218E-006
#     15     2       7.6864247327E-006
#     15     3       8.4264711355E-006
#     15     4       8.7963900601E-006
#     15     5       8.8375620745E-003
#     15     6       9.8976852075E-006
#     15     7       1.0669846301E-005
#     15     8       7.4475738185E-006
#     15     9       4.3648722750E-006
#     15    10       4.9884333531E-004
#     15    11       2.0300323773E-006
#     15    12       2.7984833953E-007
#     15    13       2.7351695459E-007
#     16   -27       1.4548945512E-005
#     16   -26       2.1567892002E-005
#     16   -25       1.0442414468E-005
#     16   -24       2.4590116385E-005
#     16   -23       2.4477733649E-005
#     16   -22       1.8070059174E-005
#     16   -21       9.4369698440E-006
#     16   -20       1.0790326142E-005
#     16   -19       1.5953398809E-005
#     16   -18       1.6289137057E-005
#     16   -17       2.9923008491E-005
#     16   -16       4.0078657060E-005
#     16   -15       4.4932337081E-005
#     16   -14       4.9644280857E-005
#     16   -13       4.5904211433E-005
#     16   -12       3.8846790666E-005
#     16   -11       3.0388941787E-005
#     16   -10       2.4770533305E-005
#     16    -9       2.0147107323E-005
#     16    -8       1.9266452694E-005
#     16    -7       1.8606241059E-005
#     16    -6       1.6132470096E-005
#     16    -5       1.2330827183E-005
#     16    -4       1.0346501495E-005
#     16    -3       7.6875443481E-006
#     16    -2       6.4879784686E-006
#     16    -1       6.8421262641E-006
#     16     0       8.2898573029E-006
#     16     1       7.5098986774E-006
#     16     2       9.5577108529E-006
#     16     3       9.4992051903E-006
#     16     4       1.2365757161E-005
#     16     5       9.6527557612E-006
#     16     6       9.6672465002E-006
#     16     7       7.5345112554E-006
#     16     8       7.6240481876E-006
#     16     9       6.2968184976E-007
#     16    10       2.3348753701E-006
#     16    11       1.1309109879E-006
#     17   -27       1.0069872966E-005
#     17   -26       1.3510469665E-005
#     17   -25       8.6963086474E-006
#     17   -24       2.0329208243E-005
#     17   -23       1.7549794901E-005
#     17   -22       9.4119358677E-006
#     17   -21       1.0193390965E-005
#     17   -20       1.6321068285E-005
#     17   -19       1.9283742866E-005
#     17   -18       2.7080562451E-005
#     17   -17       3.9701592402E-005
#     17   -16       4.6467786756E-005
#     17   -15       4.4097369580E-005
#     17   -14       4.3359754591E-005
#     17   -13       3.2203662174E-005
#     17   -12       2.3109118638E-005
#     17   -11       1.7380988601E-005
#     17   -10       1.3735681441E-005
#     17    -9       1.2495984532E-005
#     17    -8       1.0873728511E-005
#     17    -7       1.0766904158E-005
#     17    -6       9.7132082042E-006
#     17    -5       7.2170321555E-006
#     17    -4       6.9742801835E-006
#     17    -3       6.2190226133E-006
#     17    -2       7.5121011598E-006
#     17    -1       7.2826401552E-006
#     17     0       1.1125584207E-005
#     17     1       1.0820999551E-005
#     17     2       1.2373473868E-005
#     17     3       1.0635389077E-005
#     17     4       1.3343626633E-005
#     17     5       8.7903685240E-006
#     17     6       8.0076900447E-006
#     17     7       4.1639216039E-006
#     17     8       3.5489958634E-006
#     17     9       1.7729038583E-006
#     17    10       8.7379461186E-007
#     18   -27       6.1945126213E-006
#     18   -26       3.6410053171E-006
#     18   -25       1.8047465549E-005
#     18   -24       1.5171662189E-005
#     18   -23       1.1420146997E-005
#     18   -22       8.0165995377E-006
#     18   -21       1.3745896990E-005
#     18   -20       1.5440771265E-005
#     18   -19       2.4869559195E-005
#     18   -18       4.0054833556E-005
#     18   -17       4.4319465398E-005
#     18   -16       4.2062196177E-005
#     18   -15       3.8822671096E-005
#     18   -14       3.3222298636E-005
#     18   -13       2.2419563282E-005
#     18   -12       1.4011466172E-005
#     18   -11       9.7455276486E-006
#     18   -10       7.6248245897E-006
#     18    -9       5.3857566194E-006
#     18    -8       6.7021328370E-006
#     18    -7       6.9144793844E-006
#     18    -6       6.6418295085E-006
#     18    -5       5.6187904223E-006
#     18    -4       6.4446787260E-006
#     18    -3       8.2532685405E-006
#     18    -2       9.3208312840E-006
#     18    -1       1.0676049553E-005
#     18     0       1.2424941445E-005
#     18     1       1.4092838785E-005
#     18     2       1.3617615244E-005
#     18     3       1.2856436297E-005
#     18     4       1.0753916315E-005
#     18     5       7.5790948702E-006
#     18     6       4.1576706092E-006
#     18     7       1.6385115947E-006
#     18     8       1.4680379265E-006
#     18     9       6.2407626287E-007
#     19   -27       4.3342368646E-006
#     19   -26       5.7436820554E-006
#     19   -25       8.7411374465E-006
#     19   -24       9.5522750862E-007
#     19   -23       2.4453153581E-006
#     19   -22       6.6602270503E-006
#     19   -21       1.1675556636E-005
#     19   -20       2.0303861956E-005
#     19   -19       3.2471558492E-005
#     19   -18       3.9611222391E-005
#     19   -17       3.7629625122E-005
#     19   -16       3.7566665269E-005
#     19   -15       3.2294365198E-005
#     19   -14       2.2058399903E-005
#     19   -13       1.2174038085E-005
#     19   -12       7.6682133212E-006
#     19   -11       5.2186465365E-006
#     19   -10       3.4902804722E-006
#     19    -9       3.5705191738E-006
#     19    -8       5.9774941635E-006
#     19    -7       5.2364107179E-006
#     19    -6       6.0167597660E-006
#     19    -5       7.0601944392E-006
#     19    -4       8.7185752025E-006
#     19    -3       9.1823412429E-006
#     19    -2       1.2180962835E-005
#     19    -1       1.3993052401E-005
#     19     0       1.3669022002E-005
#     19     1       1.2867552342E-005
#     19     2       9.4935993305E-006
#     19     3       8.7379488608E-006
#     19     4       5.8138491604E-006
#     19     5       3.8682845708E-006
#     19     6       1.7629178727E-006
#     19     7       2.3221460180E-006
#     19     8       7.9248232143E-007
#     20   -27       1.9253006917E-006
#     20   -26       1.6666460836E-006
#     20   -25       7.7184655234E-004
#     20   -24       1.8864013952E-006
#     20   -23       1.0022711371E-005
#     20   -22       5.8396768164E-006
#     20   -21       9.5889662972E-006
#     20   -20       7.7094644135E-003
#     20   -19       2.2589123094E-005
#     20   -18       2.2785598009E-005
#     20   -17       2.7502223127E-005
#     20   -16       2.1608688872E-005
#     20   -15       1.1843717746E-002
#     20   -14       1.0766022215E-005
#     20   -13       6.6045962169E-006
#     20   -12       3.0049296902E-006
#     20   -11       2.8064799282E-006
#     20   -10       7.1886533169E-003
#     20    -9       3.0192141999E-006
#     20    -8       4.4141916217E-006
#     20    -7       4.5097292995E-006
#     20    -6       8.4494533348E-006
#     20    -5       8.8467590327E-003
#     20    -4       1.2419681540E-005
#     20    -3       1.0605651485E-005
#     20    -2       1.3394096627E-005
#     20    -1       1.2715881503E-005
#     20     0       2.6574666826E-003
#     20     1       1.0413122305E-005
#     20     2       7.9105427974E-006
#     20     3       4.2615331406E-006
#     20     4       4.3851363644E-006
#     20     5       3.0934295447E-004
#     20     6       1.9877558115E-006
#     20     7       1.0415933524E-006
#     21   -26       2.5147785997E-007
#     21   -25       2.5988286408E-008
#     21   -24       2.5315019214E-007
#     21   -23       4.5767804590E-006
#     21   -22       6.8705676567E-006
#     21   -21       8.6880861958E-006
#     21   -20       1.3174964097E-005
#     21   -19       1.5438451485E-005
#     21   -18       1.4111092413E-005
#     21   -17       1.0658425647E-005
#     21   -16       8.3808433019E-006
#     21   -15       6.4567751451E-006
#     21   -14       5.4063355670E-006
#     21   -13       2.1273282320E-006
#     21   -12       2.1500136727E-006
#     21   -11       3.2609191455E-006
#     21   -10       5.4646280913E-006
#     21    -9       6.2410058090E-006
#     21    -8       7.2071203107E-006
#     21    -7       9.3732199513E-006
#     21    -6       1.0018851636E-005
#     21    -5       9.6936087638E-006
#     21    -4       1.3332560486E-005
#     21    -3       1.2764278163E-005
#     21    -2       9.6054627026E-006
#     21    -1       1.0375812161E-005
#     21     0       9.7446949594E-006
#     21     1       5.4844625928E-006
#     21     2       5.9670089636E-006
#     21     3       3.4080737309E-006
#     21     4       1.3822330654E-006
#     21     5       9.2836469797E-007
#     22   -26       6.0087715791E-007
#     22   -25       1.6820615296E-007
#     22   -24       3.5422961703E-006
#     22   -23       4.6830899276E-006
#     22   -22       6.3563989414E-006
#     22   -21       5.4473277952E-006
#     22   -20       6.8808384248E-006
#     22   -19       4.1107146540E-006
#     22   -18       4.7978918648E-006
#     22   -17       3.1700332645E-006
#     22   -16       1.7920844121E-006
#     22   -15       8.3931283718E-007
#     22   -14       7.1161366638E-007
#     22   -13       1.9016980796E-006
#     22   -12       2.6842417058E-006
#     22   -11       5.3111207876E-006
#     22   -10       7.2829578597E-006
#     22    -9       7.0307995666E-006
#     22    -8       9.3636219965E-006
#     22    -7       1.0888903880E-005
#     22    -6       9.8492915984E-006
#     22    -5       8.6330564705E-006
#     22    -4       1.0776924067E-005
#     22    -3       8.7690303021E-006
#     22    -2       7.9151348629E-006
#     22    -1       5.3373924871E-006
#     22     0       6.5093908491E-006
#     22     1       3.7607303381E-006
#     22     2       2.5099187790E-006
#     22     3       1.2449924592E-006
#     22     4       1.2838885453E-006
#     23   -25       1.9597895360E-006
#     23   -24       2.9863214950E-006
#     23   -23       2.3610023786E-006
#     23   -22       5.7132759247E-006
#     23   -21       4.8620713856E-006
#     23   -20       4.7523725081E-006
#     23   -19       2.5755310369E-006
#     23   -18       7.3642591965E-007
#     23   -17       5.2646571253E-007
#     23   -16       3.1776955121E-007
#     23   -15       2.6218180522E-007
#     23   -14       2.7363842498E-006
#     23   -13       2.3957223045E-006
#     23   -12       4.2030515207E-006
#     23   -11       6.1485754005E-006
#     23   -10       9.1084631860E-006
#     23    -9       6.7991938905E-006
#     23    -8       7.5466249328E-006
#     23    -7       7.8243478264E-006
#     23    -6       8.3864915794E-006
#     23    -5       7.2101058411E-006
#     23    -4       6.0073240192E-006
#     23    -3       4.4025060052E-006
#     23    -2       6.0605867819E-006
#     23    -1       3.7925735317E-006
#     23     0       1.7828028028E-006
#     23     1       3.3879770307E-006
#     23     2       3.5695826265E-006
#     24   -24       1.3041662455E-006
#     24   -23       4.1822118835E-006
#     24   -22       2.6626938306E-006
#     24   -21       2.0029168985E-006
#     24   -20       2.2992532613E-006
#     24   -19       1.4938173116E-006
#     24   -18       8.8038769369E-007
#     24   -17       5.5105855158E-007
#     24   -16       2.6393467851E-007
#     24   -15       7.4832337881E-007
#     24   -14       2.0282734131E-006
#     24   -13       2.3635079324E-006
#     24   -12       4.6553866411E-006
#     24   -11       5.2690724698E-006
#     24   -10       4.7512130419E-006
#     24    -9       4.2303569515E-006
#     24    -8       8.5886797803E-006
#     24    -7       4.3957674777E-006
#     24    -6       4.4540422775E-006
#     24    -5       4.0121204331E-006
#     24    -4       4.5392263332E-006
#     24    -3       3.6872049860E-006
#     24    -2       2.7115408533E-006
#     24    -1       3.3268158442E-006
#     24     0       1.3296932534E-006
#     25   -23       9.3415092093E-007
#     25   -22       5.9632982470E-007
#     25   -21       1.4661301373E-006
#     25   -20       7.7023815622E-004
#     25   -19       7.2960997490E-007
#     25   -18       8.2865770066E-007
#     25   -17       2.5348920420E-006
#     25   -16       2.5261061573E-006
#     25   -15       9.0149748590E-004
#     25   -14       3.6923333177E-006
#     25   -13       2.4118610967E-006
#     25   -12       4.0951981060E-006
#     25   -11       1.7395446028E-006
#     25   -10       4.9623697212E-004
#     25    -9       8.2572597369E-007
#     25    -8       3.3495147500E-006
#     25    -7       1.6066311593E-006
#     25    -6       1.9896563698E-006
#     25    -5       3.0731648474E-004
#     25    -4       1.4487006625E-006
#     25    -3       1.1130601655E-006
#     25    -2       3.7987856541E-006
#     26   -22       9.5100413771E-008
#     26   -21       4.0096595467E-008
#     26   -20       7.5632123293E-009
#     26   -19       4.5532421427E-008
