 Diffraction intensities for potential:g-5x5_00D10001.in                       
#    -11   -24       3.4207959245E-024
#    -11   -23       1.1713687262E-022
#    -11   -22       5.7486804267E-025
#    -11   -21       5.2113880039E-033
#    -11   -20       1.1388295399E-027
#    -11   -19       4.3862200251E-025
#    -11   -18       5.0348092909E-023
#    -11   -17       1.6076559448E-024
#    -11   -16       1.1598800702E-034
#    -11   -15       2.0496801970E-028
#    -11   -14       4.5318333035E-025
#    -11   -13       1.5040452175E-023
#    -11   -12       8.1800189893E-025
#    -11   -11       1.6973252279E-031
#    -11   -10       5.1399559693E-030
#    -11    -9       8.9048912310E-026
#    -11    -8       3.7087974855E-024
#    -11    -7       2.6516000382E-025
#    -11    -6       1.1162930629E-029
#    -11    -5       6.9477498674E-030
#    -11    -4       1.2037134223E-026
#    -11    -3       6.5642441070E-025
#    -11    -2       5.0046624042E-026
#    -11    -1       7.2446776493E-028
#    -11     0       5.1444217044E-030
#    -11     1       6.0289765587E-027
#    -11     2       7.9353810773E-026
#    -11     3       1.3977414512E-026
#    -11     4       2.6968117637E-026
#    -11     5       6.3075167255E-032
#    -11     6       1.8316950881E-027
#    -11     7       6.6483877525E-027
#    -11     8       1.2077635771E-026
#    -11     9       7.3814513351E-025
#    -11    10       1.0408296264E-029
#    -11    11       1.0551348360E-028
#    -11    12       3.6128219229E-028
#    -11    13       1.3454124188E-027
#    -11    14       1.3297612335E-023
#    -11    15       1.9542697177E-029
#    -11    16       1.5563644056E-029
#    -11    17       1.1287930855E-029
#    -11    18       1.4141048894E-027
#    -11    19       1.5584457585E-022
#    -11    20       9.7611661092E-029
#    -11    21       3.0667869146E-029
#    -11    22       1.4811371376E-031
#    -11    23       2.8505419595E-028
#    -10   -25       7.9252190880E-006
#    -10   -24       1.5549133901E-017
#    -10   -23       7.1547496174E-033
#    -10   -22       3.3850275197E-027
#    -10   -21       6.4293388255E-030
#    -10   -20       1.4670457681E-004
#    -10   -19       4.3697857011E-019
#    -10   -18       1.7115904292E-031
#    -10   -17       2.7470764871E-028
#    -10   -16       3.1681758129E-028
#    -10   -15       1.9084355134E-003
#    -10   -14       7.0337647168E-019
#    -10   -13       2.0729030627E-029
#    -10   -12       3.1615164998E-029
#    -10   -11       1.6384720121E-027
#    -10   -10       1.1690668930E-002
#    -10    -9       3.3371449941E-019
#    -10    -8       1.8099433208E-027
#    -10    -7       8.9773654299E-030
#    -10    -6       1.4993577561E-027
#    -10    -5       1.8961351737E-002
#    -10    -4       1.7440520516E-020
#    -10    -3       4.1178231357E-026
#    -10    -2       8.8561561300E-031
#    -10    -1       1.4260449342E-027
#    -10     0       2.3713218591E-002
#    -10     1       7.6843573116E-020
#    -10     2       1.1237221806E-025
#    -10     3       3.3947534070E-031
#    -10     4       1.7389326232E-026
#    -10     5       6.1598593833E-003
#    -10     6       1.6942012529E-019
#    -10     7       2.6058755766E-024
#    -10     8       1.7739604972E-031
#    -10     9       3.7051119529E-024
#    -10    10       4.6927904961E-002
#    -10    11       2.3788525603E-019
#    -10    12       1.0311039764E-023
#    -10    13       1.6541867176E-032
#    -10    14       7.8198578720E-023
#    -10    15       1.6919488770E-002
#    -10    16       8.6146574950E-020
#    -10    17       6.1054568580E-024
#    -10    18       4.6895889037E-034
#    -10    19       1.7454259726E-022
#    -10    20       1.1259917832E-002
#    -10    21       6.2250150742E-020
#    -10    22       3.1035806762E-025
#    -10    23       8.4435054999E-034
#     -9   -25       2.0479363309E-030
#     -9   -24       2.6451978710E-016
#     -9   -23       2.5976498301E-024
#     -9   -22       8.0306149592E-030
#     -9   -21       1.5946644679E-014
#     -9   -20       1.7277669831E-029
#     -9   -19       1.2892868772E-016
#     -9   -18       1.8499248360E-024
#     -9   -17       6.0432343388E-030
#     -9   -16       3.8133675757E-015
#     -9   -15       4.6880290065E-028
#     -9   -14       4.3651767525E-017
#     -9   -13       1.2277699333E-024
#     -9   -12       4.1583839860E-029
#     -9   -11       7.9285520159E-016
#     -9   -10       1.0372732035E-027
#     -9    -9       1.0919607075E-017
#     -9    -8       3.8856839700E-025
#     -9    -7       6.7040910053E-028
#     -9    -6       1.2951834086E-016
#     -9    -5       9.0690465201E-026
#     -9    -4       1.9031375996E-018
#     -9    -3       7.9149934742E-026
#     -9    -2       3.8509293909E-027
#     -9    -1       1.6370234024E-017
#     -9     0       6.7850291199E-025
#     -9     1       2.3487050085E-019
#     -9     2       9.7227098495E-027
#     -9     3       7.5670868287E-027
#     -9     4       1.6064296496E-018
#     -9     5       2.7517262661E-024
#     -9     6       2.0132671248E-020
#     -9     7       1.0566460568E-027
#     -9     8       5.3829818751E-027
#     -9     9       9.8828783379E-020
#     -9    10       4.6111026471E-024
#     -9    11       1.0321509130E-021
#     -9    12       9.7852058884E-029
#     -9    13       1.2554404102E-027
#     -9    14       1.4345026994E-019
#     -9    15       3.8167364003E-023
#     -9    16       2.3452038432E-023
#     -9    17       7.2484114228E-030
#     -9    18       8.5233907201E-029
#     -9    19       8.8953014516E-019
#     -9    20       2.4958238294E-023
#     -9    21       1.8925298287E-025
#     -9    22       1.8445651195E-031
#     -8   -26       4.6821251336E-031
#     -8   -25       1.4931569757E-018
#     -8   -24       1.7186229742E-033
#     -8   -23       2.6917997580E-032
#     -8   -22       5.8028248246E-019
#     -8   -21       4.4753634315E-029
#     -8   -20       6.1717500078E-019
#     -8   -19       7.8620716938E-033
#     -8   -18       1.8183091901E-032
#     -8   -17       4.5794895157E-020
#     -8   -16       6.5015732445E-026
#     -8   -15       4.0387928560E-019
#     -8   -14       3.4424730932E-033
#     -8   -13       1.3500664717E-032
#     -8   -12       4.3890181874E-021
#     -8   -11       1.2303313956E-023
#     -8   -10       1.3957706620E-019
#     -8    -9       4.6736604331E-032
#     -8    -8       1.3807234951E-029
#     -8    -7       5.4149827587E-022
#     -8    -6       7.0767948213E-022
#     -8    -5       3.1820698664E-020
#     -8    -4       5.0986790612E-033
#     -8    -3       1.5765106379E-028
#     -8    -2       6.0130854340E-023
#     -8    -1       1.8070883363E-020
#     -8     0       5.2003464820E-021
#     -8     1       1.5972942077E-033
#     -8     2       6.3939584896E-026
#     -8     3       4.8297900856E-024
#     -8     4       2.0000930505E-019
#     -8     5       1.1774503091E-020
#     -8     6       9.2325676800E-033
#     -8     7       4.8622749038E-024
#     -8     8       2.6332012120E-025
#     -8     9       7.7979856231E-019
#     -8    10       2.3431603911E-020
#     -8    11       3.8657362056E-033
#     -8    12       2.0258503691E-022
#     -8    13       8.8945263583E-027
#     -8    14       7.1843529239E-018
#     -8    15       1.1338919198E-018
#     -8    16       3.9819525549E-033
#     -8    17       4.0210761971E-021
#     -8    18       1.3959155967E-028
#     -8    19       7.1066621473E-018
#     -8    20       5.1344085225E-018
#     -8    21       1.4607014773E-034
#     -7   -26       2.8767024502E-034
#     -7   -25       1.3492304081E-033
#     -7   -24       7.2938393837E-028
#     -7   -23       5.0067538774E-032
#     -7   -22       3.4599593150E-035
#     -7   -21       7.2764159032E-034
#     -7   -20       1.1016891470E-031
#     -7   -19       5.0263661869E-027
#     -7   -18       2.0560863555E-030
#     -7   -17       2.0312626303E-032
#     -7   -16       1.0214045325E-032
#     -7   -15       2.2726608603E-029
#     -7   -14       4.9142237570E-027
#     -7   -13       1.2015743103E-028
#     -7   -12       2.2212743579E-029
#     -7   -11       6.5153905894E-033
#     -7   -10       3.9322911036E-028
#     -7    -9       2.5108359819E-027
#     -7    -8       3.3466348551E-028
#     -7    -7       5.5562367702E-027
#     -7    -6       6.1285138930E-033
#     -7    -5       5.2647126607E-027
#     -7    -4       7.9695196319E-028
#     -7    -3       4.0332693693E-027
#     -7    -2       5.2417766213E-025
#     -7    -1       4.4593541073E-034
#     -7     0       3.1032139689E-026
#     -7     1       1.7157331490E-028
#     -7     2       3.2337757890E-025
#     -7     3       2.6230728962E-023
#     -7     4       7.6699363653E-033
#     -7     5       6.9136952283E-026
#     -7     6       2.9161327759E-029
#     -7     7       5.0558011426E-024
#     -7     8       2.0338685460E-021
#     -7     9       2.2916031857E-033
#     -7    10       4.8104209253E-026
#     -7    11       2.7291636191E-030
#     -7    12       1.2304311005E-023
#     -7    13       1.0267981005E-019
#     -7    14       1.7817433832E-033
#     -7    15       7.9133387491E-027
#     -7    16       8.6778829972E-032
#     -7    17       3.3191848736E-024
#     -7    18       5.2900512379E-019
#     -7    19       3.1310334768E-034
#     -7    20       4.0944350237E-028
#     -7    21       5.0759636762E-033
#     -6   -26       1.5442649210E-033
#     -6   -25       2.4624150045E-026
#     -6   -24       2.4268829948E-024
#     -6   -23       1.0398975671E-023
#     -6   -22       7.5624022716E-023
#     -6   -21       1.0382622262E-032
#     -6   -20       7.2944177793E-028
#     -6   -19       1.0825472915E-024
#     -6   -18       7.2246721794E-024
#     -6   -17       3.5337886725E-023
#     -6   -16       4.3526658394E-032
#     -6   -15       9.1332811733E-028
#     -6   -14       1.5753659629E-024
#     -6   -13       2.9843072262E-024
#     -6   -12       1.2924638751E-023
#     -6   -11       1.7140821701E-030
#     -6   -10       5.7744950470E-028
#     -6    -9       3.6262333542E-025
#     -6    -8       8.6267439408E-025
#     -6    -7       3.6494419116E-024
#     -6    -6       1.3544745951E-028
#     -6    -5       1.5899676214E-028
#     -6    -4       3.4907532118E-026
#     -6    -3       1.5620593248E-025
#     -6    -2       7.4519448054E-025
#     -6    -1       5.8211407015E-027
#     -6     0       2.8188786509E-029
#     -6     1       1.3457067496E-025
#     -6     2       1.7820130241E-026
#     -6     3       4.0714693449E-025
#     -6     4       1.7956160220E-025
#     -6     5       5.2831560582E-031
#     -6     6       4.9752569579E-026
#     -6     7       1.3104256450E-027
#     -6     8       1.7251465280E-025
#     -6     9       3.6941315325E-024
#     -6    10       1.7558431906E-030
#     -6    11       3.0909673132E-027
#     -6    12       5.3731901832E-029
#     -6    13       8.0130540927E-027
#     -6    14       5.8507397443E-023
#     -6    15       1.1973925108E-029
#     -6    16       1.2081541344E-027
#     -6    17       1.1147185912E-030
#     -6    18       2.2955124230E-026
#     -6    19       6.2696833038E-022
#     -6    20       6.7024474456E-031
#     -5   -27       6.7417343826E-026
#     -5   -26       7.0948753201E-032
#     -5   -25       2.0967049817E-005
#     -5   -24       1.0711410180E-016
#     -5   -23       1.0611353452E-032
#     -5   -22       1.4743662802E-026
#     -5   -21       1.4607080456E-029
#     -5   -20       1.3964263258E-003
#     -5   -19       4.6257551125E-017
#     -5   -18       1.0147260409E-030
#     -5   -17       2.3501208110E-027
#     -5   -16       1.3909866946E-028
#     -5   -15       9.5169708771E-003
#     -5   -14       7.8151948125E-018
#     -5   -13       1.1697283877E-028
#     -5   -12       3.3313451457E-028
#     -5   -11       2.1497853677E-028
#     -5   -10       1.2262022241E-002
#     -5    -9       6.9165186409E-019
#     -5    -8       3.2643049734E-027
#     -5    -7       3.6638083877E-029
#     -5    -6       5.5410815239E-028
#     -5    -5       6.1598629088E-003
#     -5    -4       4.6362104017E-020
#     -5    -3       9.0080102783E-027
#     -5    -2       2.7253630212E-030
#     -5    -1       1.7764980826E-026
#     -5     0       1.1435598870E-002
#     -5     1       1.7019032820E-020
#     -5     2       1.6961971249E-025
#     -5     3       4.1494435839E-031
#     -5     4       3.3828828045E-025
#     -5     5       3.3643188386E-003
#     -5     6       2.5493323942E-020
#     -5     7       1.0530777209E-024
#     -5     8       7.4809783788E-033
#     -5     9       7.4387015925E-023
#     -5    10       3.8926129470E-002
#     -5    11       2.2392732199E-020
#     -5    12       9.7302744475E-025
#     -5    13       1.0498544807E-032
#     -5    14       1.3448973972E-021
#     -5    15       3.3369017620E-002
#     -5    16       1.3646415129E-020
#     -5    17       7.5198433281E-026
#     -5    18       4.3039241431E-033
#     -5    19       3.4279859419E-021
#     -4   -27       9.0774198989E-032
#     -4   -26       1.9188908746E-014
#     -4   -25       2.4218606715E-030
#     -4   -24       4.0391265454E-015
#     -4   -23       3.2081249270E-022
#     -4   -22       6.7913591694E-031
#     -4   -21       7.3354783871E-015
#     -4   -20       1.4826735368E-027
#     -4   -19       9.6274870539E-016
#     -4   -18       1.1885013588E-022
#     -4   -17       3.0112550286E-030
#     -4   -16       1.7602100358E-015
#     -4   -15       3.1295285558E-026
#     -4   -14       1.8263565993E-016
#     -4   -13       2.6632112073E-023
#     -4   -12       4.0194816682E-029
#     -4   -11       3.4963617235E-016
#     -4   -10       6.2921103757E-026
#     -4    -9       2.5889006909E-017
#     -4    -8       4.2126045527E-024
#     -4    -7       3.2145349497E-028
#     -4    -6       5.1979722085E-017
#     -4    -5       2.7905703206E-024
#     -4    -4       2.5999910693E-018
#     -4    -3       6.2242139958E-025
#     -4    -2       8.6129259098E-028
#     -4    -1       5.8571732217E-018
#     -4     0       2.1629251856E-023
#     -4     1       1.8580304264E-019
#     -4     2       8.6595792498E-026
#     -4     3       9.2643500089E-028
#     -4     4       4.5304989854E-019
#     -4     5       5.1858216221E-023
#     -4     6       8.2028284217E-021
#     -4     7       1.0935037514E-026
#     -4     8       3.8189490442E-028
#     -4     9       6.5176106343E-020
#     -4    10       2.5613626947E-022
#     -4    11       1.4787877487E-022
#     -4    12       1.0089326174E-027
#     -4    13       5.3210067977E-029
#     -4    14       1.5085352937E-019
#     -4    15       7.4851574696E-022
#     -4    16       5.8020353522E-025
#     -4    17       2.1956401116E-029
#     -4    18       1.4615853443E-030
#     -4    19       1.3174676926E-020
#     -3   -27       3.4517306476E-018
#     -3   -26       1.2359535805E-029
#     -3   -25       5.6354551230E-017
#     -3   -24       9.9209856913E-034
#     -3   -23       3.3892847105E-032
#     -3   -22       7.2326797657E-019
#     -3   -21       4.4121901294E-027
#     -3   -20       1.8236842491E-017
#     -3   -19       4.8411487414E-034
#     -3   -18       5.6008654038E-032
#     -3   -17       1.1352864082E-019
#     -3   -16       1.1475453666E-024
#     -3   -15       3.7270731443E-018
#     -3   -14       4.3489173001E-033
#     -3   -13       1.1822298923E-029
#     -3   -12       1.5017804568E-020
#     -3   -11       6.8607553801E-023
#     -3   -10       5.4094675901E-019
#     -3    -9       5.2266306088E-033
#     -3    -8       4.4908524525E-028
#     -3    -7       1.3941944976E-021
#     -3    -6       1.5488065639E-021
#     -3    -5       5.5252483552E-020
#     -3    -4       5.7688901972E-033
#     -3    -3       9.8246739108E-027
#     -3    -2       9.0708332481E-023
#     -3    -1       1.4293476287E-020
#     -3     0       3.7292220260E-021
#     -3     1       1.9527731202E-034
#     -3     2       8.0230904778E-025
#     -3     3       3.9296818542E-024
#     -3     4       5.7521275891E-020
#     -3     5       1.3334644692E-021
#     -3     6       1.1236329582E-032
#     -3     7       3.3992629339E-023
#     -3     8       7.5669983497E-026
#     -3     9       5.4810416972E-019
#     -3    10       1.4957251328E-019
#     -3    11       1.1119853382E-033
#     -3    12       4.6288070428E-022
#     -3    13       2.0241047367E-028
#     -3    14       1.4178879801E-018
#     -3    15       1.1203998522E-018
#     -3    16       8.5281893910E-035
#     -3    17       5.9005622827E-022
#     -3    18       9.1656987996E-030
#     -2   -27       9.7090798909E-034
#     -2   -26       8.9367384995E-034
#     -2   -25       2.0245919389E-032
#     -2   -24       2.8513793880E-026
#     -2   -23       6.7716628435E-032
#     -2   -22       2.1521243103E-033
#     -2   -21       1.1146463670E-033
#     -2   -20       1.6807246061E-030
#     -2   -19       9.0527558634E-026
#     -2   -18       3.6944570432E-030
#     -2   -17       1.5539905949E-030
#     -2   -16       4.5836665453E-033
#     -2   -15       1.4578287693E-028
#     -2   -14       5.5317832977E-026
#     -2   -13       2.0257913344E-029
#     -2   -12       4.4181558422E-028
#     -2   -11       2.8453826304E-033
#     -2   -10       5.3644062703E-027
#     -2    -9       2.2008538563E-026
#     -2    -8       2.5529921855E-028
#     -2    -7       4.9645874558E-026
#     -2    -6       7.9752194112E-033
#     -2    -5       6.9194526427E-026
#     -2    -4       5.3497535192E-027
#     -2    -3       1.6116047952E-026
#     -2    -2       4.0580572729E-024
#     -2    -1       6.4685778918E-034
#     -2     0       3.6689967229E-025
#     -2     1       8.8990020483E-028
#     -2     2       3.3556780449E-025
#     -2     3       3.1100158015E-022
#     -2     4       9.8317629312E-034
#     -2     5       6.8497773048E-025
#     -2     6       1.3303194333E-028
#     -2     7       1.1105802436E-024
#     -2     8       1.1621174884E-020
#     -2     9       1.5839097970E-033
#     -2    10       3.4677815287E-025
#     -2    11       8.9260546761E-030
#     -2    12       4.8775407476E-025
#     -2    13       8.7083065173E-020
#     -2    14       6.3113216869E-033
#     -2    15       2.1853161778E-026
#     -2    16       2.0748271123E-031
#     -2    17       8.2051881150E-026
#     -1   -27       1.4282349966E-021
#     -1   -26       5.9810070236E-034
#     -1   -25       6.7618201953E-026
#     -1   -24       4.6774916528E-024
#     -1   -23       3.9280585836E-025
#     -1   -22       1.3731032323E-021
#     -1   -21       4.3837898525E-033
#     -1   -20       3.8649002546E-026
#     -1   -19       2.2866144207E-023
#     -1   -18       5.2461716012E-025
#     -1   -17       5.2853029944E-022
#     -1   -16       1.5824084050E-031
#     -1   -15       9.4496730980E-027
#     -1   -14       2.4845985718E-023
#     -1   -13       3.3399736910E-025
#     -1   -12       1.4654285049E-022
#     -1   -11       1.8829177395E-029
#     -1   -10       1.4818803496E-027
#     -1    -9       1.0890228664E-023
#     -1    -8       1.1085525142E-025
#     -1    -7       4.1998698230E-023
#     -1    -6       9.9346811941E-028
#     -1    -5       1.4701974198E-028
#     -1    -4       5.1915972448E-026
#     -1    -3       1.9095002436E-026
#     -1    -2       9.8570725400E-024
#     -1    -1       2.9686976167E-026
#     -1     0       8.1811375103E-030
#     -1     1       1.4458597657E-024
#     -1     2       1.9247327539E-027
#     -1     3       6.2076002498E-024
#     -1     4       7.4049344068E-025
#     -1     5       2.2799528922E-031
#     -1     6       3.7638096504E-025
#     -1     7       1.0998037730E-028
#     -1     8       1.1768260283E-024
#     -1     9       1.2876916453E-023
#     -1    10       9.0940004594E-031
#     -1    11       4.6816666358E-026
#     -1    12       3.0082960209E-030
#     -1    13       3.2954299336E-025
#     -1    14       1.1254476321E-022
#     -1    15       2.0570695789E-031
#     -1    16       1.5173942208E-026
#      0   -27       3.2823527419E-026
#      0   -26       6.5047762726E-032
#      0   -25       9.0312801924E-005
#      0   -24       5.7051493593E-016
#      0   -23       7.6110941682E-032
#      0   -22       1.0446083621E-026
#      0   -21       3.2944875144E-030
#      0   -20       3.9753958373E-003
#      0   -19       9.4261699836E-018
#      0   -18       4.9241047494E-030
#      0   -17       2.2909730641E-027
#      0   -16       6.0838553840E-030
#      0   -15       3.3086538640E-002
#      0   -14       2.7298270906E-018
#      0   -13       1.7436962680E-028
#      0   -12       3.4783327709E-028
#      0   -11       4.4536621257E-029
#      0   -10       4.6927885488E-002
#      0    -9       1.7610365066E-018
#      0    -8       4.9734191118E-028
#      0    -7       3.6625224128E-029
#      0    -6       9.5828647217E-027
#      0    -5       3.3643138553E-003
#      0    -4       2.9599731813E-019
#      0    -3       7.3336435469E-027
#      0    -2       2.7819370683E-030
#      0    -1       8.4618828509E-026
#      0     0       8.1135867213E-002
#      0     1       5.4448923173E-020
#      0     2       7.4432003636E-026
#      0     3       1.2131930596E-031
#      0     4       1.0383382517E-023
#      0     5       8.1949939685E-003
#      0     6       6.5817261548E-021
#      0     7       1.0603884605E-025
#      0     8       8.1162252216E-033
#      0     9       1.6018409516E-021
#      0    10       3.0789736091E-002
#      0    11       1.1570090389E-021
#      0    12       1.3949137324E-026
#      0    13       9.8693424477E-033
#      0    14       6.2675275454E-020
#      0    15       9.7699695560E-003
#      1   -28       1.3249664394E-020
#      1   -27       5.7136347808E-033
#      1   -26       3.6543862030E-015
#      1   -25       1.7616639730E-028
#      1   -24       8.2650181835E-015
#      1   -23       3.6586005192E-021
#      1   -22       6.6431512416E-032
#      1   -21       1.4757118163E-015
#      1   -20       6.2517375236E-026
#      1   -19       1.0154447849E-015
#      1   -18       8.0318386863E-022
#      1   -17       1.9005882687E-030
#      1   -16       3.9056485667E-016
#      1   -15       1.4389525306E-024
#      1   -14       1.1517668885E-016
#      1   -13       2.1554896825E-022
#      1   -12       1.7222723206E-029
#      1   -11       7.6735044887E-017
#      1   -10       4.6941956775E-024
#      1    -9       1.0137219784E-017
#      1    -8       4.6628019012E-023
#      1    -7       6.1500434325E-029
#      1    -6       1.0886883143E-017
#      1    -5       5.1432061509E-023
#      1    -4       7.4769759342E-019
#      1    -3       7.1737590904E-024
#      1    -2       9.6195367287E-029
#      1    -1       1.1108769061E-018
#      1     0       7.6580412116E-022
#      1     1       4.1687316866E-020
#      1     2       8.2614314920E-025
#      1     3       5.1143226851E-029
#      1     4       5.8473348414E-020
#      1     5       3.4422972225E-022
#      1     6       1.0857723520E-021
#      1     7       5.6386176300E-026
#      1     8       1.0359627900E-029
#      1     9       2.1958867532E-020
#      1    10       1.0632038161E-020
#      1    11       2.0327399729E-024
#      1    12       1.6004734812E-027
#      1    13       2.5623475877E-031
#      1    14       3.2062133940E-021
#      2   -28       3.1700521212E-032
#      2   -27       4.0761446333E-019
#      2   -26       1.1581787536E-028
#      2   -25       3.4971054170E-016
#      2   -24       1.9094339838E-033
#      2   -23       1.0447749013E-031
#      2   -22       1.5784965681E-019
#      2   -21       5.5762863676E-026
#      2   -20       2.8198876194E-017
#      2   -19       1.0035307493E-033
#      2   -18       7.1867694612E-030
#      2   -17       3.5429593283E-020
#      2   -16       3.7393055820E-024
#      2   -15       1.8876080268E-018
#      2   -14       7.7717217212E-033
#      2   -13       9.3009762198E-029
#      2   -12       5.5172602075E-021
#      2   -11       7.9416077241E-023
#      2   -10       7.4922599058E-020
#      2    -9       4.2223147331E-034
#      2    -8       1.7509049603E-028
#      2    -7       5.6336574576E-022
#      2    -6       6.3142115824E-022
#      2    -5       8.4731345949E-021
#      2    -4       2.7689609164E-032
#      2    -3       5.9082906932E-026
#      2    -2       3.9798803239E-023
#      2    -1       3.2070456935E-021
#      2     0       2.0134359738E-021
#      2     1       1.7660302011E-033
#      2     2       4.1649298380E-024
#      2     3       1.8862445355E-024
#      2     4       2.8925395203E-020
#      2     5       1.1678605498E-020
#      2     6       7.6063264195E-033
#      2     7       2.3038728869E-023
#      2     8       4.9877097172E-026
#      2     9       1.6491525457E-019
#      2    10       9.9388621817E-020
#      2    11       5.2556056272E-034
#      2    12       2.0196464052E-022
#      2    13       3.4324125620E-028
#      3   -28       3.9025143778E-034
#      3   -27       6.9834198669E-033
#      3   -26       1.7336826933E-033
#      3   -25       5.1162717800E-032
#      3   -24       8.6460618882E-025
#      3   -23       5.6565884445E-032
#      3   -22       4.9647169857E-032
#      3   -21       1.1102441431E-033
#      3   -20       1.2796886099E-029
#      3   -19       8.7261877208E-025
#      3   -18       3.9230062296E-031
#      3   -17       1.9308672774E-029
#      3   -16       2.9728536958E-033
#      3   -15       1.4286211327E-027
#      3   -14       3.9623319029E-025
#      3   -13       1.1663721654E-029
#      3   -12       3.9013123136E-027
#      3   -11       5.4113353054E-035
#      3   -10       4.8130825096E-026
#      3    -9       1.1007542160E-025
#      3    -8       5.8763518251E-028
#      3    -7       4.9977575292E-025
#      3    -6       2.8471402487E-033
#      3    -5       6.8493626521E-025
#      3    -4       2.2062980088E-026
#      3    -3       1.2913800998E-026
#      3    -2       3.9377620723E-023
#      3    -1       2.2969695431E-033
#      3     0       3.7122778002E-024
#      3     1       3.7757090756E-027
#      3     2       5.8939176464E-026
#      3     3       1.2313530322E-021
#      3     4       4.1758427531E-033
#      3     5       5.9182922328E-024
#      3     6       3.1258873608E-028
#      3     7       2.9901895903E-026
#      3     8       9.7414251234E-021
#      3     9       8.0527459275E-034
#      3    10       1.5894055583E-024
#      3    11       4.3814198049E-030
#      3    12       1.5837085539E-026
#      4   -27       4.7806587961E-020
#      4   -26       9.8239818318E-034
#      4   -25       4.6628325754E-025
#      4   -24       1.1029661596E-022
#      4   -23       1.4653911242E-026
#      4   -22       2.0575134270E-020
#      4   -21       1.0568255872E-032
#      4   -20       4.0719360874E-026
#      4   -19       3.2087510034E-022
#      4   -18       2.9907374457E-026
#      4   -17       6.7881454282E-021
#      4   -16       6.2423591113E-031
#      4   -15       3.1884594259E-027
#      4   -14       5.6754305913E-022
#      4   -13       2.5959992132E-026
#      4   -12       1.4209361651E-021
#      4   -11       8.6750849063E-029
#      4   -10       1.6946432297E-028
#      4    -9       3.6031297142E-022
#      4    -8       7.9147179685E-027
#      4    -7       2.9259147265E-022
#      4    -6       4.4600907836E-027
#      4    -5       8.8897758766E-030
#      4    -4       2.7358008657E-023
#      4    -3       1.0938694326E-027
#      4    -2       5.4073497052E-023
#      4    -1       1.2673690314E-025
#      4     0       7.3358830617E-031
#      4     1       7.2203739965E-024
#      4     2       8.2240143548E-029
#      4     3       6.8949671160E-023
#      4     4       1.6986788635E-024
#      4     5       1.0169086773E-032
#      4     6       1.0542458254E-024
#      4     7       2.5464523776E-030
#      4     8       8.6226631008E-024
#      4     9       8.4821124382E-024
#      4    10       4.8183895327E-033
#      4    11       1.0678720322E-024
#      5   -27       4.2927113301E-027
#      5   -26       9.9509064006E-031
#      5   -25       2.9397903281E-004
#      5   -24       3.0885092801E-015
#      5   -23       1.8268082002E-031
#      5   -22       2.2346517767E-027
#      5   -21       5.0263366576E-030
#      5   -20       3.4141818364E-003
#      5   -19       4.3257982381E-016
#      5   -18       5.2059084048E-030
#      5   -17       5.7411917136E-028
#      5   -16       1.4283657656E-029
#      5   -15       1.6919560382E-002
#      5   -14       4.6780370742E-017
#      5   -13       1.7172820983E-029
#      5   -12       9.5338710568E-029
#      5   -11       4.6844365940E-028
#      5   -10       3.8926139253E-002
#      5    -9       2.9900796127E-018
#      5    -8       1.4199146622E-028
#      5    -7       7.5017678896E-030
#      5    -6       4.3150577345E-026
#      5    -5       8.1949829838E-003
#      5    -4       1.1520081532E-019
#      5    -3       3.5258307396E-027
#      5    -2       1.8495765402E-031
#      5    -1       4.2615546208E-025
#      5     0       2.1103877816E-002
#      5     1       1.7584391393E-021
#      5     2       8.0770142932E-027
#      5     3       4.1010817307E-032
#      5     4       9.5338644513E-023
#      5     5       2.0442780421E-002
#      5     6       3.3418860467E-022
#      5     7       1.7862823335E-027
#      5     8       2.2575434156E-033
#      5     9       2.7731057605E-020
#      5    10       6.8801704294E-003
#      6   -27       1.7332624667E-033
#      6   -26       3.5185575399E-016
#      6   -25       3.3976959526E-027
#      6   -24       3.9874839133E-015
#      6   -23       6.7281097940E-020
#      6   -22       3.7015564941E-032
#      6   -21       7.9913407167E-017
#      6   -20       1.5818791172E-024
#      6   -19       7.2724938235E-016
#      6   -18       1.4578418389E-020
#      6   -17       6.1038188288E-031
#      6   -16       2.7641048376E-017
#      6   -15       3.9936414213E-023
#      6   -14       9.3408668381E-017
#      6   -13       2.4412425368E-021
#      6   -12       2.8354742069E-030
#      6   -11       6.5674579695E-018
#      6   -10       2.5840237646E-022
#      6    -9       7.1263396920E-018
#      6    -8       2.7451757925E-022
#      6    -7       5.0493937865E-030
#      6    -6       9.7525249572E-019
#      6    -5       3.3388243652E-022
#      6    -4       3.7608380699E-019
#      6    -3       2.8903398793E-023
#      6    -2       3.9089392232E-030
#      6    -1       9.3137197370E-020
#      6     0       2.9126898504E-020
#      6     1       1.1122673338E-020
#      6     2       2.1258027879E-024
#      6     3       1.0448802260E-030
#      6     4       1.5421267717E-021
#      6     5       3.8261933578E-021
#      6     6       7.2401210249E-023
#      6     7       6.1701637251E-026
#      6     8       1.2244098089E-032
#      6     9       5.6485046392E-022
#      7   -27       3.0042122268E-020
#      7   -26       9.4956272250E-028
#      7   -25       1.3727962276E-016
#      7   -24       4.8489301540E-034
#      7   -23       3.3531710721E-030
#      7   -22       1.3477891760E-020
#      7   -21       5.8561856308E-026
#      7   -20       2.3182723617E-017
#      7   -19       1.6450754255E-033
#      7   -18       3.0263324390E-029
