 Diffraction intensities for potential:_6x6_03D10018.in                        
#    -19   -25       1.0260587418E-006
#    -19   -24       3.2690722573E-006
#    -19   -23       9.4111365405E-006
#    -19   -22       8.9387460272E-007
#    -19   -21       2.2467293758E-005
#    -19   -20       2.4344959129E-005
#    -19   -19       9.8410427576E-008
#    -19   -18       2.4961087340E-005
#    -19   -17       3.9121691005E-005
#    -19   -16       1.7457648547E-006
#    -19   -15       6.5550123408E-005
#    -19   -14       8.4751763702E-005
#    -19   -13       2.2075333550E-006
#    -19   -12       5.7642616547E-005
#    -19   -11       1.4080349483E-005
#    -19   -10       1.6022860286E-006
#    -19    -9       7.7373664880E-006
#    -19    -8       5.5568363224E-005
#    -19    -7       3.8109793427E-006
#    -19    -6       7.1421002898E-005
#    -19    -5       9.5861602070E-005
#    -19    -4       5.7153573885E-006
#    -19    -3       7.6499618772E-005
#    -19    -2       1.5451768669E-004
#    -19    -1       2.2841037808E-006
#    -19     0       3.0741887094E-004
#    -19     1       3.2873159565E-004
#    -19     2       1.7591966059E-006
#    -19     3       1.7662746473E-004
#    -19     4       1.3299902715E-004
#    -19     5       2.4762280792E-006
#    -19     6       1.8129561441E-004
#    -19     7       2.1517438752E-004
#    -19     8       2.6558313629E-007
#    -19     9       2.6596719861E-004
#    -19    10       2.1914924997E-004
#    -19    11       5.4230659537E-006
#    -19    12       7.8939534171E-005
#    -19    13       5.1225944047E-005
#    -19    14       9.1136620693E-006
#    -19    15       5.2955873243E-005
#    -19    16       1.6864222585E-005
#    -19    17       2.8003247702E-007
#    -19    18       3.7371888244E-005
#    -19    19       6.7030108503E-005
#    -19    20       4.1169125390E-006
#    -19    21       2.3960873051E-005
#    -19    22       6.2489823593E-005
#    -19    23       2.9465519861E-006
#    -19    24       6.4469457748E-005
#    -19    25       5.0016634941E-005
#    -19    26       2.1673812995E-005
#    -19    27       8.3193024314E-005
#    -19    28       8.9421523584E-006
#    -18   -30       6.3344230723E-007
#    -18   -29       8.9263150336E-007
#    -18   -28       1.3265352963E-006
#    -18   -27       5.3213070265E-006
#    -18   -26       5.6138153942E-006
#    -18   -25       1.8068740377E-006
#    -18   -24       2.6761110647E-005
#    -18   -23       1.2403904230E-005
#    -18   -22       1.6397930479E-005
#    -18   -21       7.7410895642E-005
#    -18   -20       2.3368268790E-005
#    -18   -19       2.0510460754E-005
#    -18   -18       1.1355558739E-003
#    -18   -17       5.8253251419E-005
#    -18   -16       5.5778404280E-005
#    -18   -15       2.6029641423E-004
#    -18   -14       8.4976740224E-005
#    -18   -13       4.8647642647E-005
#    -18   -12       5.2182235463E-003
#    -18   -11       1.5178738827E-006
#    -18   -10       2.3024265128E-005
#    -18    -9       1.8636226952E-004
#    -18    -8       1.2095826390E-004
#    -18    -7       9.7707099455E-005
#    -18    -6       1.4451320205E-002
#    -18    -5       8.8736531101E-005
#    -18    -4       6.8598483088E-005
#    -18    -3       3.7654355318E-004
#    -18    -2       2.2965222869E-004
#    -18    -1       3.3768197217E-004
#    -18     0       3.1738506337E-002
#    -18     1       2.2365576227E-004
#    -18     2       1.0797085790E-004
#    -18     3       3.1658085191E-004
#    -18     4       1.8046430540E-004
#    -18     5       2.5362661058E-004
#    -18     6       2.2482098726E-002
#    -18     7       2.0113190252E-004
#    -18     8       2.2352761015E-004
#    -18     9       4.3232920299E-004
#    -18    10       1.1360390390E-004
#    -18    11       4.7258257143E-005
#    -18    12       1.1358530404E-002
#    -18    13       8.4435515675E-005
#    -18    14       9.9182111021E-005
#    -18    15       1.3991340313E-004
#    -18    16       2.3440725955E-005
#    -18    17       5.2140810216E-005
#    -18    18       1.3621435505E-002
#    -18    19       2.5596979386E-005
#    -18    20       1.9421399188E-005
#    -18    21       6.2556883316E-005
#    -18    22       1.1867424536E-004
#    -18    23       6.7476656697E-005
#    -18    24       1.7727755368E-003
#    -18    25       8.0790766117E-005
#    -18    26       2.3388851246E-004
#    -18    27       5.2420491663E-004
#    -17   -30       1.3285935762E-006
#    -17   -29       5.5594510771E-007
#    -17   -28       2.2502863804E-006
#    -17   -27       4.7487061061E-006
#    -17   -26       4.6550268529E-007
#    -17   -25       7.0535534319E-006
#    -17   -24       1.3536559854E-005
#    -17   -23       5.8329971778E-008
#    -17   -22       2.2314165229E-005
#    -17   -21       2.4866660028E-005
#    -17   -20       6.4139369926E-007
#    -17   -19       2.5275605942E-005
#    -17   -18       4.0347571725E-005
#    -17   -17       1.4180755740E-006
#    -17   -16       7.7146079080E-005
#    -17   -15       8.5467077475E-005
#    -17   -14       1.0908263209E-006
#    -17   -13       1.5963494753E-005
#    -17   -12       1.8066206774E-006
#    -17   -11       3.8334987883E-007
#    -17   -10       5.4193233620E-005
#    -17    -9       8.6093116717E-005
#    -17    -8       1.7753207882E-007
#    -17    -7       7.6704505869E-005
#    -17    -6       5.0036192664E-005
#    -17    -5       1.1239997759E-006
#    -17    -4       2.9069515533E-005
#    -17    -3       1.0419371067E-004
#    -17    -2       3.7046448826E-007
#    -17    -1       2.2646324634E-004
#    -17     0       2.2699050070E-004
#    -17     1       5.5682953726E-006
#    -17     2       2.5278059182E-005
#    -17     3       6.9129336051E-005
#    -17     4       2.0587469393E-005
#    -17     5       2.4035258866E-004
#    -17     6       2.0767333612E-004
#    -17     7       9.0675022405E-006
#    -17     8       1.1768963631E-004
#    -17     9       2.9755057397E-005
#    -17    10       1.8535911311E-006
#    -17    11       2.7835576118E-005
#    -17    12       1.3558544455E-004
#    -17    13       5.9589341185E-006
#    -17    14       1.6018000155E-004
#    -17    15       8.1318376146E-005
#    -17    16       2.5426618254E-007
#    -17    17       5.2920989643E-005
#    -17    18       2.5127467250E-005
#    -17    19       9.0948598592E-006
#    -17    20       8.8416388650E-006
#    -17    21       2.8160026533E-005
#    -17    22       4.4813872142E-006
#    -17    23       1.0971418012E-005
#    -17    24       4.9381862012E-005
#    -17    25       1.6524597788E-006
#    -17    26       1.5384062529E-004
#    -17    27       1.7986235512E-004
#    -16   -31       2.8445621281E-008
#    -16   -30       2.2066789554E-007
#    -16   -29       2.0056038467E-006
#    -16   -28       7.2852568805E-009
#    -16   -27       1.7845617272E-006
#    -16   -26       6.8029305128E-006
#    -16   -25       1.7091449526E-006
#    -16   -24       8.2666789637E-006
#    -16   -23       1.5192117658E-005
#    -16   -22       1.4502630723E-006
#    -16   -21       2.1271839740E-005
#    -16   -20       2.3587380456E-005
#    -16   -19       3.6065704646E-007
#    -16   -18       6.3547317424E-005
#    -16   -17       8.7326035188E-005
#    -16   -16       1.0590047462E-006
#    -16   -15       5.4162098508E-005
#    -16   -14       2.8472406094E-005
#    -16   -13       1.4704351251E-006
#    -16   -12       2.3984663054E-005
#    -16   -11       5.1835780334E-005
#    -16   -10       1.1055474991E-006
#    -16    -9       1.2776396969E-004
#    -16    -8       1.0816075493E-004
#    -16    -7       6.0635586256E-006
#    -16    -6       1.4338766657E-005
#    -16    -5       3.7746023603E-006
#    -16    -4       1.2276091062E-005
#    -16    -3       1.8721045918E-004
#    -16    -2       1.3868855413E-004
#    -16    -1       2.9185135435E-006
#    -16     0       8.9825962179E-005
#    -16     1       2.0286703069E-005
#    -16     2       9.4125711568E-007
#    -16     3       5.2076395534E-005
#    -16     4       5.6796180832E-005
#    -16     5       4.4731713868E-006
#    -16     6       3.1945017458E-005
#    -16     7       1.3257962156E-005
#    -16     8       2.1110597283E-007
#    -16     9       4.3375266162E-006
#    -16    10       4.5212954368E-006
#    -16    11       3.3230619987E-006
#    -16    12       9.8628570109E-005
#    -16    13       1.0188657523E-004
#    -16    14       7.3391484033E-006
#    -16    15       7.9225325053E-005
#    -16    16       4.2934416879E-005
#    -16    17       6.1197386573E-006
#    -16    18       2.6694216474E-005
#    -16    19       2.0131821660E-005
#    -16    20       1.0489158434E-006
#    -16    21       1.1468336070E-005
#    -16    22       1.6990903842E-006
#    -16    23       1.7096331525E-005
#    -16    24       4.7784615445E-005
#    -16    25       1.3275562540E-004
#    -16    26       3.6522836197E-006
#    -15   -31       3.1482967359E-007
#    -15   -30       5.5426406447E-006
#    -15   -29       3.2761060754E-006
#    -15   -28       8.2520640193E-007
#    -15   -27       8.0847450679E-006
#    -15   -26       8.4886173995E-006
#    -15   -25       2.7991527942E-006
#    -15   -24       3.0608594569E-005
#    -15   -23       1.0381228815E-005
#    -15   -22       1.1946215000E-005
#    -15   -21       6.0567026605E-005
#    -15   -20       2.8181579763E-005
#    -15   -19       4.5273142116E-005
#    -15   -18       1.7948684375E-004
#    -15   -17       7.8952539060E-005
#    -15   -16       4.3044145930E-005
#    -15   -15       8.3691034251E-005
#    -15   -14       7.4301118914E-006
#    -15   -13       2.9090870366E-005
#    -15   -12       1.7262155360E-004
#    -15   -11       8.1468971539E-005
#    -15   -10       1.1731976465E-004
#    -15    -9       1.9977892078E-004
#    -15    -8       3.1949630952E-005
#    -15    -7       1.8186729523E-006
#    -15    -6       5.0682523739E-005
#    -15    -5       4.5957495683E-005
#    -15    -4       1.3253420282E-004
#    -15    -3       3.5017068873E-004
#    -15    -2       4.6110451148E-005
#    -15    -1       1.6411034926E-005
#    -15     0       1.2669396376E-006
#    -15     1       2.9237946015E-005
#    -15     2       1.2350036947E-004
#    -15     3       2.5981985290E-004
#    -15     4       8.3092718115E-006
#    -15     5       8.7760844176E-006
#    -15     6       2.8821652486E-005
#    -15     7       8.1190623993E-005
#    -15     8       8.6284983547E-005
#    -15     9       1.8413114141E-004
#    -15    10       1.8907176823E-005
#    -15    11       7.6569801799E-005
#    -15    12       3.2760729101E-004
#    -15    13       3.8289901729E-005
#    -15    14       5.6499235970E-005
#    -15    15       1.0474193524E-004
#    -15    16       5.5788776252E-005
#    -15    17       4.0741891074E-005
#    -15    18       2.1566923146E-004
#    -15    19       4.4021039714E-005
#    -15    20       5.1573558031E-005
#    -15    21       1.6043847915E-004
#    -15    22       1.6943270411E-005
#    -15    23       7.6434067403E-005
#    -15    24       3.4554986495E-004
#    -15    25       5.3122776391E-006
#    -14   -31       6.2548524534E-007
#    -14   -30       3.2193016212E-006
#    -14   -29       4.2075769051E-007
#    -14   -28       3.0130805814E-006
#    -14   -27       7.2128059191E-006
#    -14   -26       3.0859374870E-007
#    -14   -25       1.0796168102E-005
#    -14   -24       1.5773102119E-005
#    -14   -23       1.7356413904E-007
#    -14   -22       1.6163035979E-005
#    -14   -21       2.7687950920E-005
#    -14   -20       4.5784601240E-007
#    -14   -19       3.5538608810E-005
#    -14   -18       5.2557798641E-005
#    -14   -17       1.1935613838E-006
#    -14   -16       1.7517278996E-005
#    -14   -15       1.2179959539E-005
#    -14   -14       3.2413775271E-006
#    -14   -13       8.5772936640E-005
#    -14   -12       7.4420183909E-005
#    -14   -11       1.8910923048E-006
#    -14   -10       5.0234980004E-005
#    -14    -9       1.8186608025E-006
#    -14    -8       6.5797643514E-009
#    -14    -7       8.5646822684E-005
#    -14    -6       1.5355640159E-004
#    -14    -5       8.9047565369E-007
#    -14    -4       1.7312121336E-004
#    -14    -3       8.8348717298E-005
#    -14    -2       1.1881232173E-006
#    -14    -1       3.3637613382E-005
#    -14     0       5.7587521297E-005
#    -14     1       1.7841596940E-005
#    -14     2       2.4625162134E-004
#    -14     3       9.8281169698E-005
#    -14     4       2.9183193553E-005
#    -14     5       3.4104146346E-005
#    -14     6       1.5796115801E-004
#    -14     7       5.0099466736E-006
#    -14     8       2.1721897192E-004
#    -14     9       1.1994396714E-004
#    -14    10       3.5126855044E-006
#    -14    11       1.0985194113E-004
#    -14    12       7.3665904611E-005
#    -14    13       5.6939129383E-006
#    -14    14       4.3668799804E-005
#    -14    15       4.2734805954E-005
#    -14    16       2.1509158898E-006
#    -14    17       7.5107660105E-005
#    -14    18       7.2907560764E-005
#    -14    19       9.8042829983E-006
#    -14    20       2.0702007629E-005
#    -14    21       4.0553999367E-005
#    -14    22       2.7195216828E-005
#    -14    23       7.7455583485E-005
#    -14    24       9.8285041122E-005
#    -14    25       4.0418014282E-006
#    -13   -32       2.5720910129E-007
#    -13   -31       2.6088073714E-007
#    -13   -30       2.2339065390E-006
#    -13   -29       3.3469069326E-006
#    -13   -28       2.1405822450E-006
#    -13   -27       2.4775133801E-006
#    -13   -26       1.3332419198E-005
#    -13   -25       3.2565680004E-006
#    -13   -24       5.8813041160E-006
#    -13   -23       8.0412177048E-006
#    -13   -22       4.1334260081E-006
#    -13   -21       3.5355921960E-005
#    -13   -20       2.2186351281E-005
#    -13   -19       1.1516353148E-006
#    -13   -18       3.5716681465E-005
#    -13   -17       2.1803284603E-005
#    -13   -16       4.0297359847E-007
#    -13   -15       2.6866543165E-005
#    -13   -14       6.9107713272E-005
#    -13   -13       9.9465667750E-007
#    -13   -12       8.8290908550E-005
#    -13   -11       3.8052603388E-005
#    -13   -10       7.9882810342E-007
#    -13    -9       1.8137612364E-005
#    -13    -8       9.1064061992E-005
#    -13    -7       1.2623285631E-005
#    -13    -6       1.4803125447E-004
#    -13    -5       2.1162081700E-004
#    -13    -4       2.7906170041E-005
#    -13    -3       3.1101549355E-005
#    -13    -2       9.1413218656E-005
#    -13    -1       1.2065751804E-005
#    -13     0       3.9186689814E-004
#    -13     1       4.4470755312E-004
#    -13     2       2.2658220193E-007
#    -13     3       3.8424934280E-004
#    -13     4       2.4955360043E-004
#    -13     5       4.2535880190E-006
#    -13     6       2.2789410467E-004
#    -13     7       2.4229566639E-004
#    -13     8       1.6863983290E-007
#    -13     9       2.1950229057E-004
#    -13    10       1.6390811187E-004
#    -13    11       3.4418396151E-006
#    -13    12       9.8802835425E-005
#    -13    13       9.0279901367E-005
#    -13    14       9.4605586600E-006
#    -13    15       4.3584321154E-007
#    -13    16       7.4293804731E-005
#    -13    17       9.7324515594E-006
#    -13    18       1.4087765763E-004
#    -13    19       1.3850140171E-004
#    -13    20       3.0735901612E-006
#    -13    21       2.0026680874E-005
#    -13    22       1.2654970483E-004
#    -13    23       3.9326575025E-006
#    -13    24       1.7276315733E-005
#    -12   -32       9.9557065967E-008
#    -12   -31       8.2868938137E-007
#    -12   -30       9.3691044570E-006
#    -12   -29       4.1117240978E-006
#    -12   -28       2.4664856565E-006
#    -12   -27       1.6007599483E-005
#    -12   -26       1.3235586173E-005
#    -12   -25       2.2361789915E-006
#    -12   -24       1.8180431494E-004
#    -12   -23       4.9096848712E-006
#    -12   -22       2.3518595441E-005
#    -12   -21       9.1090282466E-005
#    -12   -20       1.4851686891E-005
#    -12   -19       2.3620650110E-005
#    -12   -18       2.1302099178E-003
#    -12   -17       7.7275220625E-006
#    -12   -16       1.6796229327E-005
#    -12   -15       1.2435590160E-004
#    -12   -14       6.8345377494E-005
#    -12   -13       6.8588535332E-005
#    -12   -12       1.0942458295E-002
#    -12   -11       2.1114809430E-005
#    -12   -10       3.0808454564E-005
#    -12    -9       3.6086451246E-004
#    -12    -8       2.4712276102E-004
#    -12    -7       1.7671736894E-004
#    -12    -6       2.3258549035E-002
#    -12    -5       2.1344534016E-004
#    -12    -4       4.5891687557E-005
#    -12    -3       2.0266804868E-004
#    -12    -2       1.9338435141E-004
#    -12    -1       4.6255083928E-004
#    -12     0       3.5708954448E-002
#    -12     1       4.0312394469E-004
#    -12     2       2.4572705574E-004
#    -12     3       6.2694514915E-004
#    -12     4       3.2436274399E-004
#    -12     5       3.3318387527E-004
#    -12     6       1.7599605946E-002
#    -12     7       3.0672461176E-004
#    -12     8       2.2008783288E-004
#    -12     9       4.4679286890E-004
#    -12    10       1.3398783512E-004
#    -12    11       3.9678093927E-005
#    -12    12       1.7982184073E-002
#    -12    13       9.7662339611E-005
#    -12    14       1.7689238081E-005
#    -12    15       1.3991992960E-004
#    -12    16       1.3856493335E-004
#    -12    17       1.9560207506E-004
#    -12    18       2.1139520544E-002
#    -12    19       1.6499754111E-004
#    -12    20       1.3426172373E-004
#    -12    21       2.0362242973E-004
#    -12    22       1.1365200162E-004
#    -12    23       1.5180552340E-004
#    -11   -32       1.6119035060E-007
#    -11   -31       5.2898806171E-006
#    -11   -30       4.9874589107E-006
#    -11   -29       2.4407842465E-007
#    -11   -28       3.6610856060E-006
#    -11   -27       8.2572724403E-006
#    -11   -26       3.0535594680E-007
#    -11   -25       3.6139385102E-007
#    -11   -24       1.6471934036E-005
#    -11   -23       2.3922190368E-007
#    -11   -22       2.4489977282E-005
#    -11   -21       2.7343139223E-005
#    -11   -20       9.9443772699E-007
#    -11   -19       1.2753821222E-005
#    -11   -18       6.1211812157E-007
#    -11   -17       2.4114687871E-006
#    -11   -16       2.6045998275E-005
#    -11   -15       3.6902980887E-005
#    -11   -14       5.7045627783E-006
#    -11   -13       4.4425630691E-005
#    -11   -12       4.5897379465E-005
#    -11   -11       2.1217596079E-006
#    -11   -10       9.4874886291E-005
#    -11    -9       2.1246976370E-004
#    -11    -8       1.0094825266E-006
#    -11    -7       2.0286289701E-004
#    -11    -6       2.0690551217E-004
#    -11    -5       1.5704943303E-006
#    -11    -4       6.4378340300E-006
#    -11    -3       6.3680546951E-005
#    -11    -2       5.8173260488E-006
#    -11    -1       4.3270076841E-004
#    -11     0       5.0802128770E-004
#    -11     1       3.5969988021E-005
#    -11     2       8.9915283581E-005
#    -11     3       1.6391224231E-004
#    -11     4       3.6725717421E-005
#    -11     5       3.1054208924E-004
#    -11     6       3.4294792299E-004
#    -11     7       1.3087246523E-005
#    -11     8       1.9679356507E-004
#    -11     9       8.3662304328E-005
#    -11    10       8.5683473810E-006
#    -11    11       2.3453863106E-005
#    -11    12       9.6060855687E-005
#    -11    13       3.3004688580E-005
#    -11    14       1.1756463932E-004
#    -11    15       1.4789015399E-004
#    -11    16       2.9676721195E-006
#    -11    17       1.6022195325E-004
#    -11    18       4.3411553705E-006
#    -11    19       1.1944648967E-005
#    -11    20       9.4474939468E-005
#    -11    21       2.4133981296E-004
#    -11    22       1.7152838270E-005
#    -11    23       4.0938772949E-005
#    -10   -32       7.7673175080E-008
#    -10   -31       4.3154900709E-008
#    -10   -30       3.9156924374E-006
#    -10   -29       3.5892565331E-006
#    -10   -28       1.5510702180E-006
#    -10   -27       2.6578073849E-006
#    -10   -26       1.3214869021E-005
#    -10   -25       5.1680621868E-006
#    -10   -24       8.5979871582E-006
#    -10   -23       7.4166135085E-006
#    -10   -22       7.3531679066E-006
#    -10   -21       1.6039987449E-005
#    -10   -20       2.6418088588E-006
#    -10   -19       3.9815679872E-006
#    -10   -18       5.6513680793E-006
#    -10   -17       2.9761471894E-005
#    -10   -16       6.1604287587E-007
#    -10   -15       7.9250117672E-005
#    -10   -14       6.5384968526E-005
#    -10   -13       1.5270182116E-006
#    -10   -12       3.8434696285E-005
#    -10   -11       5.3297002176E-005
#    -10   -10       3.9091125324E-007
#    -10    -9       1.8551005852E-004
#    -10    -8       2.1387173355E-004
#    -10    -7       2.4286739910E-005
#    -10    -6       4.3236133123E-006
#    -10    -5       3.4355230815E-006
#    -10    -4       4.2131451971E-005
#    -10    -3       4.1787891409E-004
#    -10    -2       2.8398568030E-004
#    -10    -1       3.0544003748E-005
#    -10     0       4.2352785233E-004
#    -10     1       1.9383954082E-004
#    -10     2       1.5958945238E-006
#    -10     3       4.7675963727E-005
#    -10     4       4.6086632678E-005
#    -10     5       5.7827373234E-006
#    -10     6       8.3130587693E-005
#    -10     7       8.2426302878E-005
#    -10     8       1.4001544646E-006
#    -10     9       4.8978731568E-005
#    -10    10       7.0299979185E-005
#    -10    11       6.4604021234E-007
#    -10    12       5.2248758285E-005
#    -10    13       1.4403622541E-004
#    -10    14       4.3596124283E-006
#    -10    15       1.9088000263E-004
#    -10    16       8.7641176528E-005
#    -10    17       1.2623966225E-005
#    -10    18       1.4633913280E-004
#    -10    19       2.2390725799E-004
#    -10    20       3.0781409100E-006
#    -10    21       8.7821208212E-005
#    -10    22       3.1040151755E-005
#     -9   -33       4.9663834911E-006
#     -9   -32       6.7702792844E-007
#     -9   -31       1.9424968884E-006
#     -9   -30       3.5027976408E-006
#     -9   -29       3.7007998694E-006
#     -9   -28       2.2356392600E-006
#     -9   -27       1.2404587023E-005
#     -9   -26       1.1415740062E-005
#     -9   -25       7.3106170063E-007
#     -9   -24       3.1653026121E-005
#     -9   -23       1.9352355319E-005
#     -9   -22       7.8038853740E-006
#     -9   -21       1.8315858466E-005
#     -9   -20       3.3693105272E-006
#     -9   -19       2.6638501547E-006
#     -9   -18       1.7601716753E-005
#     -9   -17       1.8730548355E-005
#     -9   -16       3.4664596509E-005
#     -9   -15       1.2870236724E-004
#     -9   -14       3.2934770002E-005
#     -9   -13       2.4879502297E-005
#     -9   -12       1.3858038278E-004
#     -9   -11       1.1095660010E-004
#     -9   -10       1.5028831345E-004
#     -9    -9       4.0757898538E-004
#     -9    -8       1.3957068118E-004
#     -9    -7       9.0682647580E-006
#     -9    -6       1.2778027532E-004
#     -9    -5       3.7921324915E-005
#     -9    -4       2.6573176486E-004
#     -9    -3       6.7740358363E-004
#     -9    -2       7.2887528085E-005
#     -9    -1       1.7209108976E-004
#     -9     0       2.0097976590E-004
#     -9     1       2.4899112902E-005
#     -9     2       2.9652687523E-005
#     -9     3       8.7084841411E-005
#     -9     4       1.3053616022E-005
#     -9     5       4.8755251395E-005
#     -9     6       8.5377250692E-005
#     -9     7       2.3583043157E-005
#     -9     8       5.1594000340E-005
#     -9     9       6.1174424520E-005
#     -9    10       5.8405409664E-005
#     -9    11       6.6842570307E-005
#     -9    12       8.3333488492E-004
#     -9    13       2.0163152909E-004
#     -9    14       3.4894105113E-004
#     -9    15       2.8174106534E-004
#     -9    16       3.1093230914E-005
#     -9    17       4.2169326119E-005
#     -9    18       4.7623929282E-004
#     -9    19       5.4315933596E-004
#     -9    20       3.4782649166E-004
#     -9    21       9.5992350913E-004
#     -8   -33       1.7320421988E-007
#     -8   -32       1.9159317746E-007
#     -8   -31       8.8978099973E-007
#     -8   -30       2.4741285385E-006
#     -8   -29       6.3513666832E-007
#     -8   -28       2.0743626428E-006
#     -8   -27       2.1160521115E-006
#     -8   -26       1.4996424007E-006
#     -8   -25       1.0294563315E-005
#     -8   -24       1.3518829395E-005
#     -8   -23       2.9318283419E-006
#     -8   -22       3.2096536988E-005
#     -8   -21       1.9293084070E-005
#     -8   -20       7.6751441173E-007
#     -8   -19       1.5641592133E-006
#     -8   -18       7.0505331596E-006
#     -8   -17       1.6601409823E-006
#     -8   -16       1.3937030931E-005
#     -8   -15       1.5417828541E-005
#     -8   -14       1.8456792273E-006
#     -8   -13       5.3936260433E-005
#     -8   -12       8.0065080868E-005
#     -8   -11       2.6440849011E-006
#     -8   -10       1.0424708413E-004
#     -8    -9       6.8218806544E-005
#     -8    -8       2.7381218046E-006
#     -8    -7       1.5304630857E-004
#     -8    -6       2.6046798428E-004
#     -8    -5       1.1308793522E-005
#     -8    -4       3.5113115405E-004
#     -8    -3       2.1081507760E-004
#     -8    -2       1.1075351972E-005
#     -8    -1       1.8022076222E-005
#     -8     0       2.4187882815E-005
#     -8     1       2.2929077181E-005
#     -8     2       1.0079559053E-004
#     -8     3       2.2786947273E-006
#     -8     4       1.2077251273E-005
#     -8     5       1.0663024841E-005
#     -8     6       3.7062551415E-005
#     -8     7       6.2643876196E-007
#     -8     8       1.1033107757E-004
#     -8     9       3.6338607540E-006
#     -8    10       5.3332813252E-006
#     -8    11       1.7507614330E-004
#     -8    12       3.4970768110E-004
#     -8    13       4.5529930002E-006
#     -8    14       3.9047858022E-004
#     -8    15       8.3766768248E-005
#     -8    16       1.0406561648E-006
#     -8    17       4.8431784954E-005
#     -8    18       3.9863038839E-004
#     -8    19       3.1742761130E-006
#     -8    20       2.2246410278E-004
#     -7   -33       7.6144796374E-007
#     -7   -32       4.6564565261E-007
#     -7   -31       3.1079799619E-007
#     -7   -30       1.1389158981E-006
#     -7   -29       6.9173605792E-007
#     -7   -28       3.4197975260E-007
#     -7   -27       3.2081027905E-006
#     -7   -26       8.9352902750E-006
#     -7   -25       5.6673173596E-006
#     -7   -24       1.1263742081E-005
#     -7   -23       2.0150516857E-005
#     -7   -22       4.1042160892E-006
#     -7   -21       3.6647066218E-006
#     -7   -20       3.4443820016E-006
#     -7   -19       3.0791618043E-006
#     -7   -18       2.6448886952E-005
#     -7   -17       2.1795208790E-005
#     -7   -16       1.3858467036E-006
#     -7   -15       1.4423738865E-005
#     -7   -14       4.2630027150E-006
#     -7   -13       1.2621494829E-005
#     -7   -12       3.6882994313E-005
#     -7   -11       2.7294599690E-005
#     -7   -10       3.7541231201E-006
#     -7    -9       4.4072387845E-005
#     -7    -8       1.3878235143E-004
#     -7    -7       1.2560773268E-005
#     -7    -6       4.1476319303E-004
#     -7    -5       4.3954451270E-004
#     -7    -4       3.4590498078E-005
#     -7    -3       1.1231661227E-004
#     -7    -2       4.2436900834E-005
#     -7    -1       1.6698310466E-005
#     -7     0       4.4266435446E-005
#     -7     1       1.3222130776E-004
#     -7     2       4.1281913022E-008
#     -7     3       1.5437997716E-004
#     -7     4       7.5746989151E-005
#     -7     5       1.0759713404E-006
#     -7     6       7.9069929788E-005
#     -7     7       1.2703663825E-004
#     -7     8       3.2846726556E-006
#     -7     9       6.6004168897E-005
#     -7    10       5.6563713930E-005
#     -7    11       1.4103198865E-005
#     -7    12       6.0397809917E-004
#     -7    13       1.0073298817E-003
#     -7    14       6.2684327032E-006
#     -7    15       6.2136267174E-005
#     -7    16       8.0375021218E-006
#     -7    17       2.0291238269E-005
#     -7    18       2.9392534936E-004
#     -7    19       2.5564939805E-004
#     -6   -33       2.0695715316E-007
#     -6   -32       5.9801038049E-007
#     -6   -31       5.3181505738E-007
#     -6   -30       7.1551019271E-005
#     -6   -29       9.4042103796E-007
#     -6   -28       2.2007392712E-007
#     -6   -27       1.6149885644E-005
#     -6   -26       7.6693099562E-006
#     -6   -25       2.5781565505E-006
#     -6   -24       3.3083778059E-004
#     -6   -23       3.6981829588E-005
#     -6   -22       5.6358515659E-007
#     -6   -21       2.3648741523E-006
#     -6   -20       5.4109841711E-006
#     -6   -19       7.8357661099E-006
#     -6   -18       2.8297205915E-003
#     -6   -17       1.7590426617E-005
#     -6   -16       2.2741784050E-005
#     -6   -15       8.0022020455E-006
#     -6   -14       1.8709552973E-005
#     -6   -13       1.8460011815E-005
#     -6   -12       1.2312196606E-002
#     -6   -11       1.0684252100E-005
#     -6   -10       3.0780256596E-005
#     -6    -9       3.3573806652E-004
#     -6    -8       2.6743704321E-004
#     -6    -7       3.5562712386E-004
#     -6    -6       1.6223057775E-002
#     -6    -5       4.2149515869E-004
#     -6    -4       6.1996765338E-005
#     -6    -3       1.7072602031E-004
#     -6    -2       1.4850638118E-004
#     -6    -1       1.7012909920E-004
#     -6     0       6.7049881446E-003
#     -6     1       1.3932295901E-004
#     -6     2       9.3110608165E-005
#     -6     3       1.1423715956E-004
#     -6     4       6.6294505606E-005
#     -6     5       1.5207818717E-004
#     -6     6       2.7162391909E-003
#     -6     7       1.3696612138E-004
#     -6     8       2.9452142272E-005
#     -6     9       1.1238266603E-004
#     -6    10       3.9886292952E-004
#     -6    11       7.0076138392E-004
#     -6    12       6.2087100108E-002
#     -6    13       5.5347551243E-004
#     -6    14       5.0598728649E-004
#     -6    15       2.1684369282E-004
#     -6    16       2.1037404621E-005
#     -6    17       2.2137129360E-004
#     -6    18       2.2735347201E-002
#     -5   -33       2.7240583156E-006
#     -5   -32       3.1947294231E-007
#     -5   -31       1.7219455002E-005
#     -5   -30       2.9518879473E-006
#     -5   -29       2.7265029612E-006
#     -5   -28       2.8243967188E-007
#     -5   -27       1.0697806093E-006
#     -5   -26       4.9831264146E-006
#     -5   -25       5.7055784754E-005
#     -5   -24       9.4989380424E-006
#     -5   -23       5.9521855897E-006
#     -5   -22       9.3106084070E-006
#     -5   -21       9.1501179794E-006
#     -5   -20       1.0873733980E-006
#     -5   -19       7.9064157223E-006
