 Diffraction intensities for potential:gv5x5_05D10004.in                       
#    -19   -14       5.3464976843E-005
#    -19   -13       2.6393022007E-006
#    -19   -12       8.7974964929E-005
#    -19   -11       4.5199169061E-005
#    -19   -10       6.6671081031E-005
#    -19    -9       6.1127642026E-005
#    -19    -8       1.4564916289E-005
#    -19    -7       1.9830670087E-004
#    -19    -6       4.6521202852E-005
#    -19    -5       1.7015349609E-004
#    -19    -4       5.6004196659E-005
#    -19    -3       4.6660737460E-006
#    -19    -2       3.5310967996E-004
#    -19    -1       3.5793800897E-005
#    -19     0       2.4274444172E-004
#    -19     1       1.6844835459E-004
#    -19     2       1.4868122911E-006
#    -19     3       5.7511105196E-004
#    -19     4       1.4310073425E-004
#    -19     5       6.5505052759E-005
#    -19     6       1.5937192466E-004
#    -19     7       4.6012397530E-005
#    -19     8       3.3265703996E-004
#    -19     9       8.7320863888E-006
#    -19    10       9.7171231716E-007
#    -19    11       5.9101387478E-005
#    -19    12       9.2929756403E-005
#    -19    13       8.2043588072E-006
#    -19    14       1.1145615396E-004
#    -19    15       4.9253677862E-005
#    -19    16       1.2965129689E-004
#    -19    17       4.3837214447E-010
#    -19    18       1.0027391156E-004
#    -19    19       3.2250994276E-005
#    -19    20       1.9770453477E-005
#    -19    21       4.6501084894E-005
#    -19    22       2.0997143904E-005
#    -19    23       1.6211626692E-005
#    -19    24       3.1051380096E-006
#    -19    25       1.1767349661E-006
#    -18   -23       7.0591863570E-007
#    -18   -22       7.7695906294E-006
#    -18   -21       7.6091668157E-006
#    -18   -20       3.8802660192E-006
#    -18   -19       4.0283455063E-006
#    -18   -18       1.3622435844E-006
#    -18   -17       1.8877688902E-005
#    -18   -16       2.8325044166E-005
#    -18   -15       8.2824479766E-009
#    -18   -14       6.1109931284E-005
#    -18   -13       3.6303798337E-005
#    -18   -12       3.5851291023E-005
#    -18   -11       6.9880163611E-005
#    -18   -10       2.4117511261E-005
#    -18    -9       1.2135776648E-004
#    -18    -8       5.6896337790E-005
#    -18    -7       5.5578909248E-005
#    -18    -6       6.1365204211E-005
#    -18    -5       1.2515536330E-005
#    -18    -4       2.2164837617E-004
#    -18    -3       3.2523319362E-005
#    -18    -2       1.6204421453E-004
#    -18    -1       1.1957065616E-004
#    -18     0       6.7427648170E-006
#    -18     1       5.2943773845E-004
#    -18     2       1.8297197557E-004
#    -18     3       1.0154820352E-004
#    -18     4       1.6701602038E-004
#    -18     5       3.9401693211E-005
#    -18     6       5.1470008337E-004
#    -18     7       6.2332124152E-005
#    -18     8       7.6986166623E-006
#    -18     9       4.4002409331E-005
#    -18    10       7.9886248054E-005
#    -18    11       5.9974196852E-006
#    -18    12       4.4677461220E-005
#    -18    13       6.4816623987E-005
#    -18    14       1.9817077059E-004
#    -18    15       6.4224745033E-006
#    -18    16       1.2040033690E-004
#    -18    17       7.5220718081E-005
#    -18    18       1.7611549829E-005
#    -18    19       3.2325968118E-005
#    -18    20       3.7321882111E-005
#    -18    21       4.5569870961E-005
#    -18    22       9.2936740625E-006
#    -18    23       7.9031328871E-007
#    -18    24       7.0403422145E-008
#    -17   -24       2.9058828981E-006
#    -17   -23       1.0643851150E-005
#    -17   -22       1.8413262090E-007
#    -17   -21       1.3792588182E-006
#    -17   -20       1.1971599640E-006
#    -17   -19       6.5955372584E-006
#    -17   -18       1.6352784403E-005
#    -17   -17       4.9122251943E-006
#    -17   -16       2.3027000506E-005
#    -17   -15       1.6760181845E-005
#    -17   -14       2.9258816853E-005
#    -17   -13       5.5250032289E-005
#    -17   -12       1.4871269048E-005
#    -17   -11       8.8707896689E-005
#    -17   -10       5.4892020412E-005
#    -17    -9       5.3153890867E-005
#    -17    -8       4.3597034310E-005
#    -17    -7       1.6469841864E-005
#    -17    -6       1.3532141145E-004
#    -17    -5       1.3817180554E-005
#    -17    -4       1.1761462369E-004
#    -17    -3       8.7911011626E-005
#    -17    -2       1.3387685876E-005
#    -17    -1       4.8993878197E-004
#    -17     0       1.6038851978E-004
#    -17     1       9.7492736612E-005
#    -17     2       1.7482462851E-004
#    -17     3       2.3135338605E-005
#    -17     4       7.5326884266E-004
#    -17     5       2.4374398923E-004
#    -17     6       5.5447575022E-006
#    -17     7       6.2219186687E-005
#    -17     8       5.0512257737E-005
#    -17     9       1.0733782411E-004
#    -17    10       1.5571734624E-005
#    -17    11       5.5722744987E-005
#    -17    12       1.9560990235E-004
#    -17    13       1.7832778193E-005
#    -17    14       1.2725799374E-004
#    -17    15       1.0797709835E-004
#    -17    16       3.7242071928E-005
#    -17    17       5.5607002888E-005
#    -17    18       1.5631863552E-005
#    -17    19       1.5285296857E-004
#    -17    20       6.7846308915E-005
#    -17    21       7.1777593411E-006
#    -17    22       4.9690962592E-006
#    -17    23       5.6252437827E-005
#    -17    24       2.6832352530E-005
#    -16   -24       2.2188795656E-007
#    -16   -23       1.9741154937E-006
#    -16   -22       7.1101729747E-006
#    -16   -21       1.4303729487E-006
#    -16   -20       1.2176685450E-005
#    -16   -19       5.0841002967E-006
#    -16   -18       7.6338726159E-006
#    -16   -17       2.2634497912E-006
#    -16   -16       2.8095036900E-005
#    -16   -15       4.3921646123E-005
#    -16   -14       1.9908675648E-005
#    -16   -13       7.2458273150E-005
#    -16   -12       1.0313863655E-004
#    -16   -11       4.7752682401E-005
#    -16   -10       4.4650779916E-005
#    -16    -9       2.6574905544E-005
#    -16    -8       1.2387633442E-004
#    -16    -7       4.5276725513E-005
#    -16    -6       7.6618028716E-005
#    -16    -5       9.5326770790E-005
#    -16    -4       4.1085001453E-005
#    -16    -3       3.9099557129E-004
#    -16    -2       5.6588824248E-005
#    -16    -1       1.2655351633E-004
#    -16     0       2.1712829891E-004
#    -16     1       6.1433210625E-005
#    -16     2       9.6892478749E-004
#    -16     3       2.9093899849E-004
#    -16     4       5.4113586265E-006
#    -16     5       1.4209762772E-004
#    -16     6       2.6555956562E-005
#    -16     7       4.9655753323E-004
#    -16     8       7.3288042403E-005
#    -16     9       4.4445142857E-005
#    -16    10       1.7745777945E-004
#    -16    11       7.2538440308E-006
#    -16    12       4.1182967174E-005
#    -16    13       2.0634509324E-004
#    -16    14       8.1121733218E-005
#    -16    15       1.0520212487E-004
#    -16    16       2.4914119604E-005
#    -16    17       7.7794555579E-005
#    -16    18       7.1684344218E-005
#    -16    19       1.0853870363E-005
#    -16    20       3.1249891854E-005
#    -16    21       6.4104238098E-005
#    -16    22       6.8032790730E-007
#    -16    23       3.8528975114E-006
#    -15   -25       3.3719659719E-007
#    -15   -24       3.4969973027E-006
#    -15   -23       2.9723559288E-007
#    -15   -22       6.2098872197E-006
#    -15   -21       6.5926107651E-006
#    -15   -20       3.4323713287E-005
#    -15   -19       4.4058756289E-006
#    -15   -18       1.7730325944E-005
#    -15   -17       1.8157430899E-005
#    -15   -16       2.2179800273E-005
#    -15   -15       3.9814332942E-004
#    -15   -14       6.9260751166E-005
#    -15   -13       1.8760126390E-005
#    -15   -12       6.2674954817E-005
#    -15   -11       6.7550171062E-005
#    -15   -10       3.5930442928E-003
#    -15    -9       9.7613070927E-005
#    -15    -8       2.3419672587E-005
#    -15    -7       8.6349059544E-005
#    -15    -6       4.5039116556E-005
#    -15    -5       1.3114073790E-002
#    -15    -4       3.8327773793E-005
#    -15    -3       9.7857262089E-005
#    -15    -2       2.5725245986E-004
#    -15    -1       1.3266065481E-004
#    -15     0       2.9565071705E-002
#    -15     1       1.6118451644E-004
#    -15     2       7.0126507544E-005
#    -15     3       2.8669583453E-004
#    -15     4       1.7211268720E-004
#    -15     5       2.0436773852E-002
#    -15     6       5.4511761939E-005
#    -15     7       2.3534195061E-005
#    -15     8       1.2560769937E-004
#    -15     9       5.1355433023E-005
#    -15    10       1.3783751414E-002
#    -15    11       2.9994950856E-004
#    -15    12       7.9765992051E-005
#    -15    13       8.4593449322E-005
#    -15    14       1.5893734715E-006
#    -15    15       1.2450776368E-002
#    -15    16       1.4430018158E-004
#    -15    17       3.4113262966E-005
#    -15    18       4.7879686794E-005
#    -15    19       2.3709622738E-005
#    -15    20       1.7348251117E-003
#    -15    21       2.0662418135E-005
#    -15    22       1.0756509925E-006
#    -15    23       1.1687422530E-005
#    -14   -25       3.0129910444E-006
#    -14   -24       2.4052336526E-006
#    -14   -23       7.8423060566E-006
#    -14   -22       8.9176269175E-007
#    -14   -21       3.1219763374E-006
#    -14   -20       6.8519345114E-006
#    -14   -19       1.0216783151E-005
#    -14   -18       2.3198699850E-005
#    -14   -17       7.0125553937E-006
#    -14   -16       1.4791388623E-005
#    -14   -15       3.5320967928E-005
#    -14   -14       4.7672276800E-005
#    -14   -13       8.4851789204E-005
#    -14   -12       7.7112581802E-005
#    -14   -11       1.2061753730E-004
#    -14   -10       2.8609063927E-005
#    -14    -9       4.7300207328E-005
#    -14    -8       5.8473753009E-005
#    -14    -7       9.4427338107E-005
#    -14    -6       4.1484895862E-005
#    -14    -5       2.6401608358E-005
#    -14    -4       2.2946904881E-004
#    -14    -3       1.5203560132E-004
#    -14    -2       6.7349083681E-004
#    -14    -1       1.1194630270E-004
#    -14     0       1.1839289154E-004
#    -14     1       4.4026864246E-004
#    -14     2       4.0472644814E-004
#    -14     3       1.1162641071E-003
#    -14     4       6.9463889598E-005
#    -14     5       6.6578114949E-005
#    -14     6       9.8760546418E-005
#    -14     7       2.1002037948E-004
#    -14     8       1.2703387738E-004
#    -14     9       1.0901530223E-004
#    -14    10       9.5836982548E-006
#    -14    11       7.4560792413E-005
#    -14    12       3.4715324527E-005
#    -14    13       3.7872518247E-004
#    -14    14       5.8695479584E-005
#    -14    15       5.4795315612E-005
#    -14    16       1.0027157798E-004
#    -14    17       7.6944976319E-005
#    -14    18       2.2266337945E-004
#    -14    19       3.3774344560E-005
#    -14    20       1.0172802360E-005
#    -14    21       1.0368119759E-004
#    -14    22       3.7207190643E-005
#    -13   -26       8.8598743583E-006
#    -13   -25       4.5782639710E-006
#    -13   -24       4.6363285779E-006
#    -13   -23       8.9415966476E-006
#    -13   -22       5.6063704135E-006
#    -13   -21       2.0297099076E-006
#    -13   -20       1.1872675898E-005
#    -13   -19       1.0219198327E-005
#    -13   -18       1.7355745320E-006
#    -13   -17       5.8320652372E-005
#    -13   -16       1.5376676311E-006
#    -13   -15       8.2462574307E-005
#    -13   -14       2.8625149332E-005
#    -13   -13       7.0991618344E-005
#    -13   -12       4.9008681285E-005
#    -13   -11       2.2010437965E-005
#    -13   -10       6.2083469412E-005
#    -13    -9       2.8384214780E-005
#    -13    -8       2.4784062383E-005
#    -13    -7       1.8074893900E-005
#    -13    -6       1.0883985685E-004
#    -13    -5       1.0049307937E-004
#    -13    -4       2.7894691806E-004
#    -13    -3       1.5453843545E-004
#    -13    -2       5.0661760570E-005
#    -13    -1       4.0786704575E-004
#    -13     0       3.5560106777E-004
#    -13     1       7.5610266972E-004
#    -13     2       3.1309665750E-004
#    -13     3       9.1922592004E-005
#    -13     4       7.3749150745E-005
#    -13     5       2.1145190241E-004
#    -13     6       3.1967345889E-004
#    -13     7       6.1591992203E-005
#    -13     8       3.4038364174E-005
#    -13     9       1.7997075870E-004
#    -13    10       4.3556444870E-005
#    -13    11       2.5644426010E-004
#    -13    12       5.6997406826E-005
#    -13    13       7.3596285620E-005
#    -13    14       2.0829443582E-004
#    -13    15       1.5371437202E-004
#    -13    16       2.7031511049E-004
#    -13    17       9.7487470124E-005
#    -13    18       1.2214609858E-005
#    -13    19       1.4604508780E-006
#    -13    20       7.8283002832E-005
#    -13    21       4.1114949840E-005
#    -12   -26       6.4411812113E-006
#    -12   -25       1.3913273312E-005
#    -12   -24       2.1585232501E-005
#    -12   -23       8.2021244227E-006
#    -12   -22       2.3125747026E-005
#    -12   -21       7.0650162593E-007
#    -12   -20       1.2466740377E-006
#    -12   -19       4.5765112487E-005
#    -12   -18       2.0698153643E-006
#    -12   -17       2.9937511798E-005
#    -12   -16       2.4965064328E-006
#    -12   -15       3.0888580774E-005
#    -12   -14       5.8991957853E-005
#    -12   -13       1.2127209949E-006
#    -12   -12       7.1369547540E-005
#    -12   -11       3.9010014192E-005
#    -12   -10       5.7142191870E-005
#    -12    -9       7.6119741963E-005
#    -12    -8       1.6494854991E-005
#    -12    -7       2.6836667566E-005
#    -12    -6       1.1691100121E-004
#    -12    -5       6.5795580392E-005
#    -12    -4       2.8240402815E-005
#    -12    -3       1.4469758702E-004
#    -12    -2       9.7280349933E-005
#    -12    -1       6.6966427134E-004
#    -12     0       4.7055183609E-004
#    -12     1       3.9369766573E-005
#    -12     2       3.2143435851E-005
#    -12     3       9.2857484798E-005
#    -12     4       9.4013622160E-004
#    -12     5       1.9402183433E-004
#    -12     6       6.7095499084E-005
#    -12     7       2.0523471099E-004
#    -12     8       2.0858583763E-006
#    -12     9       6.8021217576E-005
#    -12    10       1.4230095898E-004
#    -12    11       1.1678082380E-004
#    -12    12       2.1052860351E-004
#    -12    13       6.8734446076E-005
#    -12    14       1.9971945421E-004
#    -12    15       1.5400916671E-004
#    -12    16       5.5858617510E-005
#    -12    17       6.8825779174E-006
#    -12    18       6.9818566077E-005
#    -12    19       2.2036285902E-004
#    -12    20       1.0884401971E-005
#    -12    21       5.8760107743E-006
#    -11   -26       1.1998422005E-005
#    -11   -25       7.3206148680E-006
#    -11   -24       1.8851716582E-005
#    -11   -23       5.4891085652E-006
#    -11   -22       1.4147511271E-005
#    -11   -21       2.6664400236E-005
#    -11   -20       3.5258615257E-006
#    -11   -19       1.6845423384E-005
#    -11   -18       1.3341998244E-005
#    -11   -17       9.6900708334E-006
#    -11   -16       5.3294241257E-005
#    -11   -15       4.3837455369E-007
#    -11   -14       8.3233369790E-005
#    -11   -13       3.7264708262E-005
#    -11   -12       1.3089091235E-004
#    -11   -11       4.4016946884E-005
#    -11   -10       7.4817426974E-007
#    -11    -9       2.0763749614E-005
#    -11    -8       1.0234043495E-004
#    -11    -7       1.3498521761E-005
#    -11    -6       1.6176457576E-004
#    -11    -5       1.5879504032E-005
#    -11    -4       5.2722939084E-005
#    -11    -3       7.0861811164E-004
#    -11    -2       1.8703114222E-004
#    -11    -1       3.8850383343E-005
#    -11     0       7.1541482602E-005
#    -11     1       2.2907840512E-004
#    -11     2       1.3332992642E-003
#    -11     3       1.4495836445E-004
#    -11     4       2.7465298253E-005
#    -11     5       1.4344091462E-004
#    -11     6       7.9002960849E-005
#    -11     7       8.1169946889E-005
#    -11     8       9.7544700895E-005
#    -11     9       8.5064300995E-005
#    -11    10       1.4111870623E-004
#    -11    11       4.2808874548E-005
#    -11    12       8.8334757639E-005
#    -11    13       3.1637003485E-004
#    -11    14       1.2938536893E-004
#    -11    15       4.3983404821E-006
#    -11    16       5.4090642839E-005
#    -11    17       5.9890935966E-005
#    -11    18       1.2771185304E-007
#    -11    19       1.1571689323E-005
#    -11    20       5.1924733585E-005
#    -10   -27       1.7734587720E-006
#    -10   -26       1.1329727141E-005
#    -10   -25       1.0760906535E-005
#    -10   -24       1.8235305484E-005
#    -10   -23       2.3289885664E-005
#    -10   -22       2.0336990496E-006
#    -10   -21       1.7956315457E-005
#    -10   -20       1.3392190075E-004
#    -10   -19       2.4624637337E-006
#    -10   -18       4.4653506610E-005
#    -10   -17       1.2395384655E-005
#    -10   -16       5.1927416540E-005
#    -10   -15       1.6754657796E-003
#    -10   -14       7.4840000614E-005
#    -10   -13       2.8070659726E-005
#    -10   -12       8.8404572381E-007
#    -10   -11       6.9489321502E-005
#    -10   -10       1.1812458591E-002
#    -10    -9       1.4030576661E-004
#    -10    -8       1.4563234764E-004
#    -10    -7       1.5873100778E-005
#    -10    -6       5.9624566582E-005
#    -10    -5       2.3665877863E-002
#    -10    -4       1.1643655401E-005
#    -10    -3       3.1428275501E-005
#    -10    -2       1.6356694045E-004
#    -10    -1       3.5780662155E-004
#    -10     0       3.8040942674E-002
#    -10     1       1.7725033279E-004
#    -10     2       1.5609319962E-005
#    -10     3       1.0762410741E-004
#    -10     4       2.5535429828E-004
#    -10     5       2.2741129326E-002
#    -10     6       6.0605996386E-005
#    -10     7       4.4743311169E-005
#    -10     8       6.1085811348E-005
#    -10     9       5.0448782691E-006
#    -10    10       2.0130872325E-002
#    -10    11       3.5723418712E-004
#    -10    12       1.1534759604E-004
#    -10    13       2.0949276396E-005
#    -10    14       7.4549361919E-005
#    -10    15       2.1636254402E-002
#    -10    16       1.3699852598E-005
#    -10    17       1.6911230739E-006
#    -10    18       3.4709034652E-005
#    -10    19       4.2404753038E-005
#     -9   -27       6.1560533341E-006
#     -9   -26       1.0807062331E-005
#     -9   -25       1.1995821331E-005
#     -9   -24       8.8028018950E-006
#     -9   -23       3.1259183642E-005
#     -9   -22       1.7003941436E-005
#     -9   -21       5.2401515477E-006
#     -9   -20       2.9846527798E-005
#     -9   -19       1.5079433125E-005
#     -9   -18       2.0043580445E-005
#     -9   -17       1.6365548937E-005
#     -9   -16       2.1384011188E-005
#     -9   -15       6.5847695414E-005
#     -9   -14       2.9025798250E-005
#     -9   -13       8.1034273659E-005
#     -9   -12       8.6838825737E-006
#     -9   -11       1.6198174731E-004
#     -9   -10       8.4656169869E-005
#     -9    -9       7.8285084283E-006
#     -9    -8       4.0718302162E-005
#     -9    -7       1.5122279886E-004
#     -9    -6       1.0081723784E-005
#     -9    -5       3.1403222101E-005
#     -9    -4       1.0637759915E-004
#     -9    -3       2.1188723141E-004
#     -9    -2       4.4677397924E-004
#     -9    -1       3.1520028220E-004
#     -9     0       2.5236247776E-005
#     -9     1       9.7678056698E-005
#     -9     2       3.1237536412E-004
#     -9     3       4.6977961003E-004
#     -9     4       8.5385509406E-005
#     -9     5       1.4449416946E-005
#     -9     6       2.0114877435E-005
#     -9     7       3.5637696533E-005
#     -9     8       1.2801285789E-004
#     -9     9       6.1898809563E-005
#     -9    10       3.7806277884E-005
#     -9    11       8.9846023924E-005
#     -9    12       1.8431399031E-004
#     -9    13       7.6324788549E-004
#     -9    14       1.0643935251E-004
#     -9    15       1.1619175970E-004
#     -9    16       1.4708473231E-005
#     -9    17       4.7727394566E-004
#     -9    18       1.3998049555E-005
#     -9    19       3.9840428454E-005
#     -8   -27       1.5468891303E-005
#     -8   -26       1.1418377830E-005
#     -8   -25       2.3499625221E-005
#     -8   -24       5.4762709558E-005
#     -8   -23       1.3396891376E-005
#     -8   -22       2.7454233270E-005
#     -8   -21       2.5004171928E-005
#     -8   -20       2.3935307467E-006
#     -8   -19       3.3186268148E-005
#     -8   -18       3.7295387811E-005
#     -8   -17       6.6749430728E-005
#     -8   -16       9.1249119673E-005
#     -8   -15       3.7128801308E-005
#     -8   -14       8.3784959010E-007
#     -8   -13       1.2655421422E-004
#     -8   -12       4.9498026295E-005
#     -8   -11       2.4679446316E-005
#     -8   -10       7.4766546204E-006
#     -8    -9       3.0917811596E-005
#     -8    -8       5.1156822359E-005
#     -8    -7       1.4547255227E-004
#     -8    -6       9.0268388743E-006
#     -8    -5       7.2620034294E-006
#     -8    -4       4.0655630887E-004
#     -8    -3       2.2559381168E-004
#     -8    -2       1.5707044125E-004
#     -8    -1       4.3739285470E-005
#     -8     0       1.2650030923E-004
#     -8     1       7.9488168648E-004
#     -8     2       1.9937612478E-004
#     -8     3       2.5026789159E-005
#     -8     4       1.6656358408E-005
#     -8     5       7.1878721356E-006
#     -8     6       5.7131724930E-005
#     -8     7       2.7558406538E-005
#     -8     8       3.7046752727E-005
#     -8     9       2.5259083723E-004
#     -8    10       3.0687710695E-004
#     -8    11       5.7651087347E-004
#     -8    12       2.0515292633E-004
#     -8    13       1.1643504828E-004
#     -8    14       1.9119454177E-005
#     -8    15       4.0549563456E-004
#     -8    16       4.0059333451E-004
#     -8    17       2.8552174063E-006
#     -8    18       2.8122982247E-007
#     -7   -27       1.3111393974E-005
#     -7   -26       1.2919874925E-005
#     -7   -25       2.7920776148E-005
#     -7   -24       3.6456956693E-005
#     -7   -23       9.7097716946E-006
#     -7   -22       4.8943643764E-006
#     -7   -21       2.6860004076E-005
#     -7   -20       1.8647638137E-005
#     -7   -19       3.0495535343E-005
#     -7   -18       5.5185166469E-005
#     -7   -17       2.3551024151E-006
#     -7   -16       1.2019709387E-005
#     -7   -15       8.5265193180E-005
#     -7   -14       4.2790108439E-005
#     -7   -13       8.6592143610E-005
#     -7   -12       5.0403501444E-006
#     -7   -11       1.1446664959E-005
#     -7   -10       2.3357098558E-004
#     -7    -9       2.7362255400E-004
#     -7    -8       1.1047097467E-004
#     -7    -7       7.0204358140E-005
#     -7    -6       6.0478161292E-004
#     -7    -5       8.6475783251E-005
#     -7    -4       3.9483754927E-004
#     -7    -3       1.6764269092E-005
#     -7    -2       1.4021297652E-005
#     -7    -1       9.9866211351E-004
#     -7     0       2.1573762400E-004
#     -7     1       4.5127166217E-005
#     -7     2       7.1041272858E-006
#     -7     3       2.1749314461E-005
#     -7     4       1.9358479715E-004
#     -7     5       7.6990694922E-005
#     -7     6       4.7954861182E-005
#     -7     7       1.8458474171E-004
#     -7     8       6.7568659336E-005
#     -7     9       4.3606368901E-004
#     -7    10       2.7913575263E-004
#     -7    11       1.5297299601E-004
#     -7    12       6.6642769272E-006
#     -7    13       1.3299194891E-005
#     -7    14       6.9646379388E-004
#     -7    15       1.1282645278E-005
#     -7    16       7.8412184803E-006
#     -7    17       6.4126719364E-005
#     -6   -27       2.0704144278E-005
#     -6   -26       1.2556403728E-005
#     -6   -25       1.2174753024E-005
#     -6   -24       5.8363722103E-006
#     -6   -23       3.1944658313E-005
#     -6   -22       7.3167503922E-006
#     -6   -21       1.3191473674E-005
#     -6   -20       2.8070159870E-005
#     -6   -19       7.6012480642E-007
#     -6   -18       1.5900977078E-005
#     -6   -17       6.3068133959E-005
#     -6   -16       2.3724464924E-005
#     -6   -15       7.0442615542E-005
#     -6   -14       1.7236558571E-005
#     -6   -13       1.7724113934E-005
#     -6   -12       3.2664386568E-004
#     -6   -11       1.9686710129E-004
#     -6   -10       2.1553665471E-004
#     -6    -9       1.0293589273E-004
#     -6    -8       4.0607282415E-004
#     -6    -7       3.2605382982E-004
#     -6    -6       5.4147254397E-004
#     -6    -5       1.6075397437E-004
#     -6    -4       1.3455266051E-004
#     -6    -3       8.1428665082E-004
#     -6    -2       6.2909694804E-005
#     -6    -1       1.3540393773E-004
#     -6     0       2.0499841057E-005
#     -6     1       3.1737069379E-005
#     -6     2       3.6783716262E-004
#     -6     3       2.3452840169E-004
#     -6     4       2.1224586782E-005
#     -6     5       8.1853449536E-005
#     -6     6       5.1897192089E-005
#     -6     7       3.4415213479E-004
#     -6     8       1.9757628564E-004
#     -6     9       1.2360734748E-004
#     -6    10       1.2522334605E-005
#     -6    11       2.7126744341E-004
#     -6    12       6.8353273557E-004
#     -6    13       2.8716371520E-005
#     -6    14       2.1319107524E-005
#     -6    15       1.2045489025E-004
#     -6    16       1.1169054438E-004
#     -5   -27       4.8274300951E-006
#     -5   -26       3.6683739341E-006
#     -5   -25       1.0767601501E-006
#     -5   -24       1.4895279117E-005
#     -5   -23       1.9206625499E-005
#     -5   -22       2.3324521388E-005
#     -5   -21       2.1940248675E-006
#     -5   -20       5.2043557069E-004
#     -5   -19       1.6866188188E-005
#     -5   -18       9.9773702297E-006
#     -5   -17       6.4473991034E-005
#     -5   -16       1.7145345795E-005
#     -5   -15       3.3047175384E-003
#     -5   -14       2.2233402464E-004
#     -5   -13       6.8343278082E-005
#     -5   -12       7.7673120769E-005
#     -5   -11       5.7222901269E-005
#     -5   -10       1.2663531723E-002
#     -5    -9       6.4097121858E-004
#     -5    -8       3.3758135743E-004
#     -5    -7       1.4810458071E-004
#     -5    -6       1.3228041388E-004
#     -5    -5       2.1665780138E-002
#     -5    -4       6.3500959963E-007
#     -5    -3       2.0867395710E-004
#     -5    -2       5.9225488270E-005
#     -5    -1       7.7491591842E-005
#     -5     0       5.6465837565E-003
#     -5     1       3.4270806198E-004
#     -5     2       2.0034923550E-006
#     -5     3       5.8537100035E-005
#     -5     4       3.2059005718E-006
#     -5     5       3.8335327318E-003
#     -5     6       2.7228740705E-004
#     -5     7       1.3976210091E-004
#     -5     8       4.4645819116E-005
#     -5     9       1.0740218489E-004
#     -5    10       7.4571555442E-002
#     -5    11       1.5134086752E-005
#     -5    12       2.3153725630E-005
#     -5    13       7.1362672883E-005
#     -5    14       3.8866191528E-004
#     -5    15       2.6845070875E-002
#     -4   -28       2.0578156965E-006
#     -4   -27       1.8597583284E-005
#     -4   -26       4.7101383442E-006
#     -4   -25       6.7076255183E-006
#     -4   -24       9.2545110800E-006
#     -4   -23       7.4815510908E-006
#     -4   -22       3.4075029475E-005
#     -4   -21       2.2122160599E-005
#     -4   -20       1.6517675347E-005
#     -4   -19       8.5599701367E-005
#     -4   -18       1.4084950320E-006
#     -4   -17       6.4436933783E-006
#     -4   -16       1.0951909694E-004
#     -4   -15       5.2445989457E-006
#     -4   -14       5.1601101419E-005
#     -4   -13       6.0018777437E-005
#     -4   -12       1.9592898673E-005
#     -4   -11       3.9999772379E-004
#     -4   -10       5.2320806994E-005
#     -4    -9       5.1604762355E-005
#     -4    -8       2.9549342671E-005
#     -4    -7       8.7911678137E-005
#     -4    -6       1.3562704049E-004
#     -4    -5       2.1266999455E-004
#     -4    -4       1.0240315381E-004
#     -4    -3       1.4255568039E-004
#     -4    -2       6.1555565885E-004
#     -4    -1       1.5196941943E-004
#     -4     0       6.2100237473E-006
#     -4     1       2.6896346454E-005
#     -4     2       1.8264550426E-005
#     -4     3       2.7921567088E-004
#     -4     4       2.7434729623E-004
#     -4     5       1.7619037015E-004
#     -4     6       7.2720776828E-008
#     -4     7       1.2292534915E-004
#     -4     8       1.1286389138E-003
#     -4     9       4.9470701076E-005
#     -4    10       7.0309860071E-005
#     -4    11       4.0322574144E-005
#     -4    12       4.2658264051E-004
#     -4    13       2.7999327567E-004
#     -4    14       2.7115807068E-005
#     -3   -28       2.1178618185E-006
#     -3   -27       1.7707953166E-006
#     -3   -26       1.0687784743E-005
#     -3   -25       1.0664031599E-005
#     -3   -24       3.0320523597E-005
#     -3   -23       2.8776478008E-005
#     -3   -22       5.3696666623E-006
#     -3   -21       6.1818046193E-005
#     -3   -20       7.4861158215E-006
#     -3   -19       7.6539668339E-006
#     -3   -18       5.5683340432E-005
#     -3   -17       9.0597879979E-006
#     -3   -16       9.5817160516E-005
#     -3   -15       4.7245803567E-006
#     -3   -14       4.0315367494E-005
#     -3   -13       1.4941116643E-004
#     -3   -12       5.3645180455E-005
#     -3   -11       2.0010459494E-004
#     -3   -10       2.5271950950E-005
#     -3    -9       4.8697672822E-005
#     -3    -8       3.2964595932E-004
#     -3    -7       2.7554406564E-004
#     -3    -6       1.9279136228E-004
#     -3    -5       2.6669925352E-004
#     -3    -4       3.9806023532E-004
#     -3    -3       2.1657696780E-005
#     -3    -2       4.6497857031E-005
#     -3    -1       8.3859408167E-006
#     -3     0       1.7094127327E-005
#     -3     1       7.8655591710E-004
#     -3     2       7.3667797194E-004
#     -3     3       2.7581190961E-004
#     -3     4       9.2903557611E-005
#     -3     5       2.8436442182E-004
#     -3     6       5.0497940205E-004
#     -3     7       1.2101142247E-004
#     -3     8       9.5619507883E-005
#     -3     9       3.3117407346E-005
#     -3    10       4.2743566932E-004
#     -3    11       7.6215253709E-004
#     -3    12       6.3441731781E-005
#     -3    13       2.9639195238E-006
#     -2   -28       6.9431317631E-006
#     -2   -27       2.3645606372E-006
#     -2   -26       1.6585771837E-005
#     -2   -25       8.1618224292E-006
#     -2   -24       2.7264134967E-006
#     -2   -23       5.4193022692E-006
#     -2   -22       2.9972190498E-006
#     -2   -21       8.2243546342E-006
#     -2   -20       1.0556607841E-005
#     -2   -19       6.1463606158E-006
#     -2   -18       5.2198120034E-005
#     -2   -17       7.6049879093E-006
#     -2   -16       1.1217085004E-005
