 Diffraction intensities for potential:_6x6_03D10017.in                        
#    -19   -25       5.9089291217E-006
#    -19   -24       1.8687180108E-006
#    -19   -23       3.0938079862E-006
#    -19   -22       3.7613895692E-006
#    -19   -21       5.9624900542E-005
#    -19   -20       7.2894188985E-005
#    -19   -19       1.2335519911E-005
#    -19   -18       8.9887532943E-006
#    -19   -17       1.0324602737E-005
#    -19   -16       1.6746501271E-005
#    -19   -15       1.5994320301E-004
#    -19   -14       2.2135106773E-004
#    -19   -13       3.3939561018E-005
#    -19   -12       1.8501046193E-005
#    -19   -11       7.6885603753E-006
#    -19   -10       9.9337426802E-007
#    -19    -9       3.5048196972E-005
#    -19    -8       9.1125633746E-005
#    -19    -7       1.7024437435E-005
#    -19    -6       2.7706942179E-005
#    -19    -5       2.2335257155E-005
#    -19    -4       2.0258606926E-005
#    -19    -3       1.7174632927E-004
#    -19    -2       3.0644689127E-004
#    -19    -1       8.7205084436E-005
#    -19     0       7.3909394784E-005
#    -19     1       3.6353233132E-005
#    -19     2       1.2495912955E-004
#    -19     3       3.7231831910E-004
#    -19     4       2.6910667554E-004
#    -19     5       5.9868201616E-005
#    -19     6       5.4927217968E-005
#    -19     7       9.0707357881E-005
#    -19     8       1.1522294275E-004
#    -19     9       8.2075964394E-004
#    -19    10       5.3347743132E-004
#    -19    11       7.0957095808E-005
#    -19    12       2.9594936185E-005
#    -19    13       3.4820489468E-005
#    -19    14       2.4625986094E-005
#    -19    15       1.4789979264E-004
#    -19    16       4.3681834524E-005
#    -19    17       1.8133987074E-005
#    -19    18       7.5899041828E-006
#    -19    19       2.0949751098E-005
#    -19    20       1.3826919760E-005
#    -19    21       4.1476038609E-005
#    -19    22       7.4330894386E-005
#    -19    23       3.9482154085E-005
#    -19    24       2.1054087655E-005
#    -19    25       9.4152768046E-006
#    -19    26       1.1217168964E-005
#    -19    27       4.1042068074E-005
#    -19    28       1.7857414908E-004
#    -18   -30       3.7734140787E-007
#    -18   -29       2.7624393193E-006
#    -18   -28       2.0710428492E-007
#    -18   -27       4.7380784294E-007
#    -18   -26       5.1257298358E-007
#    -18   -25       3.6854282901E-006
#    -18   -24       2.3712200292E-005
#    -18   -23       2.3754287522E-005
#    -18   -22       3.3700761809E-007
#    -18   -21       8.8731376579E-006
#    -18   -20       8.6655429298E-007
#    -18   -19       4.1071152943E-005
#    -18   -18       1.1513102628E-003
#    -18   -17       8.0603414450E-005
#    -18   -16       1.3958134153E-007
#    -18   -15       3.2038769454E-005
#    -18   -14       3.8563407874E-007
#    -18   -13       7.1456276882E-005
#    -18   -12       5.2522603904E-003
#    -18   -11       4.7624659805E-007
#    -18   -10       4.9715905750E-007
#    -18    -9       1.3242668113E-005
#    -18    -8       3.3898154695E-006
#    -18    -7       1.9943411670E-004
#    -18    -6       1.4360934885E-002
#    -18    -5       7.4990713676E-005
#    -18    -4       7.2197724926E-007
#    -18    -3       2.3690833549E-005
#    -18    -2       7.2287789261E-006
#    -18    -1       5.1057374129E-004
#    -18     0       3.1268387429E-002
#    -18     1       3.1509884406E-004
#    -18     2       1.0292167050E-006
#    -18     3       6.2409367530E-005
#    -18     4       1.4068208725E-005
#    -18     5       2.0610145213E-004
#    -18     6       2.2250022272E-002
#    -18     7       3.4643522166E-004
#    -18     8       1.0511050547E-006
#    -18     9       7.7829110067E-005
#    -18    10       7.4888213246E-006
#    -18    11       3.8508431513E-005
#    -18    12       1.1434783637E-002
#    -18    13       1.5175135913E-004
#    -18    14       9.3855164336E-006
#    -18    15       3.9098082602E-006
#    -18    16       4.9208171315E-006
#    -18    17       8.9677843916E-005
#    -18    18       1.3510336134E-002
#    -18    19       2.5171806896E-005
#    -18    20       7.1117615007E-006
#    -18    21       8.7349358453E-006
#    -18    22       2.4697054989E-006
#    -18    23       7.4827448744E-005
#    -18    24       1.6921733905E-003
#    -18    25       1.2793387570E-004
#    -18    26       3.8637931996E-005
#    -18    27       7.4134447928E-005
#    -17   -30       1.0088631849E-006
#    -17   -29       8.8551733212E-007
#    -17   -28       9.1536442039E-006
#    -17   -27       1.0913325351E-005
#    -17   -26       4.6535734241E-006
#    -17   -25       8.3798045823E-007
#    -17   -24       4.2969216547E-006
#    -17   -23       5.1309620167E-006
#    -17   -22       3.7796117819E-005
#    -17   -21       4.7447783871E-005
#    -17   -20       3.3636934695E-006
#    -17   -19       1.6247302918E-005
#    -17   -18       1.8449859188E-005
#    -17   -17       2.7171084312E-005
#    -17   -16       2.1083158306E-004
#    -17   -15       2.1453073474E-004
#    -17   -14       2.0009012221E-005
#    -17   -13       4.8417456862E-006
#    -17   -12       1.5978171253E-006
#    -17   -11       9.7094741539E-006
#    -17   -10       1.6428162288E-004
#    -17    -9       2.4365303153E-004
#    -17    -8       3.7741234728E-005
#    -17    -7       3.5828011083E-005
#    -17    -6       2.1720482951E-005
#    -17    -5       1.3983697861E-005
#    -17    -4       1.1510371804E-004
#    -17    -3       3.3910208428E-004
#    -17    -2       8.3382581301E-005
#    -17    -1       1.1504224793E-004
#    -17     0       1.6661251302E-004
#    -17     1       8.2722551499E-005
#    -17     2       9.4931016551E-005
#    -17     3       1.3724391007E-004
#    -17     4       4.1128335687E-005
#    -17     5       7.0127832032E-005
#    -17     6       9.1613903650E-005
#    -17     7       4.1625515504E-005
#    -17     8       2.7347961177E-004
#    -17     9       9.5890195047E-005
#    -17    10       4.9399886522E-006
#    -17    11       4.9852660677E-006
#    -17    12       3.6751541400E-005
#    -17    13       3.1849637694E-005
#    -17    14       2.6385875947E-004
#    -17    15       1.6303710283E-004
#    -17    16       3.2147199362E-005
#    -17    17       3.2473364975E-005
#    -17    18       1.6576834126E-005
#    -17    19       1.5726961588E-005
#    -17    20       4.9406969744E-005
#    -17    21       1.0157266736E-004
#    -17    22       2.9489901369E-005
#    -17    23       4.1126736800E-006
#    -17    24       1.7543976891E-005
#    -17    25       4.5952573379E-005
#    -17    26       2.7660345981E-004
#    -17    27       3.9668200825E-004
#    -16   -31       1.2803918942E-006
#    -16   -30       8.3400315269E-007
#    -16   -29       6.6861870726E-007
#    -16   -28       4.5199702864E-006
#    -16   -27       1.2766457263E-006
#    -16   -26       3.8065084393E-006
#    -16   -25       2.4324105839E-005
#    -16   -24       1.6441446013E-005
#    -16   -23       1.5666441927E-006
#    -16   -22       1.4039315869E-005
#    -16   -21       9.8228442954E-006
#    -16   -20       3.1365393825E-005
#    -16   -19       9.3967212548E-005
#    -16   -18       5.5314908786E-005
#    -16   -17       3.7251101718E-005
#    -16   -16       9.8761674835E-005
#    -16   -15       2.6802566759E-005
#    -16   -14       2.2887175290E-005
#    -16   -13       1.4052354435E-005
#    -16   -12       1.7718625898E-005
#    -16   -11       2.5543080580E-005
#    -16   -10       1.2100817966E-004
#    -16    -9       5.5344579110E-005
#    -16    -8       1.0398115482E-004
#    -16    -7       1.0494205697E-004
#    -16    -6       5.6141138434E-006
#    -16    -5       4.3327603542E-006
#    -16    -4       9.6075187833E-005
#    -16    -3       9.6464396122E-005
#    -16    -2       1.8204947639E-004
#    -16    -1       3.5696802860E-004
#    -16     0       6.1095091527E-005
#    -16     1       8.9326741700E-006
#    -16     2       1.8832915104E-005
#    -16     3       3.2547142602E-006
#    -16     4       1.0919876724E-004
#    -16     5       1.8179525060E-004
#    -16     6       5.3582175137E-005
#    -16     7       1.8307624821E-005
#    -16     8       3.1188058237E-005
#    -16     9       2.6432702257E-006
#    -16    10       1.1938863723E-005
#    -16    11       8.2974235335E-005
#    -16    12       8.7774838227E-005
#    -16    13       6.8323999743E-005
#    -16    14       8.7429994259E-005
#    -16    15       1.1403478570E-005
#    -16    16       6.4775869425E-005
#    -16    17       1.0879900884E-004
#    -16    18       2.6656300549E-005
#    -16    19       1.0131386883E-005
#    -16    20       4.7021432661E-005
#    -16    21       2.6370226273E-005
#    -16    22       1.1415956067E-005
#    -16    23       2.3839756263E-006
#    -16    24       4.0738838968E-005
#    -16    25       3.1823402815E-005
#    -16    26       7.4475672947E-005
#    -15   -31       1.0503047297E-006
#    -15   -30       6.5890852250E-007
#    -15   -29       2.6580678159E-006
#    -15   -28       3.9038624031E-006
#    -15   -27       2.4812540826E-006
#    -15   -26       7.1457730630E-006
#    -15   -25       1.7040611253E-005
#    -15   -24       8.3762207863E-006
#    -15   -23       2.0466126532E-005
#    -15   -22       1.8479330051E-005
#    -15   -21       3.8756831526E-007
#    -15   -20       4.6544575634E-005
#    -15   -19       7.1103721915E-005
#    -15   -18       2.3220270134E-005
#    -15   -17       9.8481868994E-005
#    -15   -16       7.1516520242E-005
#    -15   -15       1.1142037794E-005
#    -15   -14       1.6356908020E-005
#    -15   -13       3.1491196555E-005
#    -15   -12       2.2690300873E-005
#    -15   -11       1.2596190169E-004
#    -15   -10       1.1545781984E-004
#    -15    -9       2.2439305882E-005
#    -15    -8       4.8216784314E-005
#    -15    -7       2.7246656310E-006
#    -15    -6       3.1098676989E-006
#    -15    -5       1.0222264177E-004
#    -15    -4       1.7505600204E-004
#    -15    -3       3.4157862944E-005
#    -15    -2       1.4796942230E-004
#    -15    -1       1.1959967324E-004
#    -15     0       1.2187227614E-005
#    -15     1       7.9842133154E-005
#    -15     2       1.4757861676E-004
#    -15     3       8.1462781614E-005
#    -15     4       5.4794255201E-005
#    -15     5       2.4124227600E-006
#    -15     6       1.0610585482E-005
#    -15     7       5.6548551865E-005
#    -15     8       9.3371861162E-005
#    -15     9       2.6480977812E-005
#    -15    10       5.7698984154E-005
#    -15    11       6.1127486560E-005
#    -15    12       2.8160969611E-005
#    -15    13       7.6664731766E-005
#    -15    14       2.7530595410E-005
#    -15    15       2.3932859120E-005
#    -15    16       1.1887141225E-004
#    -15    17       8.5270831770E-005
#    -15    18       4.5237046595E-005
#    -15    19       1.0679488923E-004
#    -15    20       8.8451573874E-005
#    -15    21       4.3901627998E-005
#    -15    22       1.2109989361E-005
#    -15    23       7.2294986225E-005
#    -15    24       6.6508233714E-005
#    -15    25       2.5314515695E-005
#    -14   -31       9.1356880877E-007
#    -14   -30       3.6758993735E-006
#    -14   -29       6.3130217174E-006
#    -14   -28       6.5579010772E-007
#    -14   -27       4.1264561048E-006
#    -14   -26       5.0586604380E-006
#    -14   -25       4.4736458042E-006
#    -14   -24       6.1559776233E-006
#    -14   -23       2.2987173214E-005
#    -14   -22       2.7778062418E-005
#    -14   -21       1.2776266322E-005
#    -14   -20       2.9798085533E-005
#    -14   -19       6.5951137758E-006
#    -14   -18       5.9831447563E-005
#    -14   -17       1.1423008156E-004
#    -14   -16       2.8048241707E-005
#    -14   -15       5.8547936711E-006
#    -14   -14       3.1487554719E-005
#    -14   -13       2.3057536105E-005
#    -14   -12       8.9783842725E-005
#    -14   -11       2.0542543248E-004
#    -14   -10       4.7931140860E-005
#    -14    -9       8.7798860759E-007
#    -14    -8       9.5354327756E-006
#    -14    -7       2.5980851169E-005
#    -14    -6       1.3073739813E-004
#    -14    -5       3.1248004611E-004
#    -14    -4       1.1317055365E-004
#    -14    -3       1.3341864597E-005
#    -14    -2       3.2135694175E-005
#    -14    -1       3.7977336066E-005
#    -14     0       1.5094939701E-004
#    -14     1       3.7901414584E-004
#    -14     2       2.0975158600E-004
#    -14     3       9.7080161237E-005
#    -14     4       3.7507211871E-005
#    -14     5       4.3296639861E-006
#    -14     6       1.1667513716E-004
#    -14     7       5.3984922188E-004
#    -14     8       2.4679299002E-004
#    -14     9       6.9407588666E-005
#    -14    10       5.8371527244E-005
#    -14    11       2.3614758742E-005
#    -14    12       7.7620133830E-005
#    -14    13       1.0989299794E-004
#    -14    14       2.0935074075E-005
#    -14    15       6.0325567613E-006
#    -14    16       8.1253760857E-005
#    -14    17       3.9072441522E-005
#    -14    18       1.0743752845E-004
#    -14    19       3.0025683228E-004
#    -14    20       2.1412401698E-005
#    -14    21       1.1627831840E-005
#    -14    22       7.1578142365E-005
#    -14    23       5.8820848921E-005
#    -14    24       1.3938493148E-004
#    -14    25       2.0664692683E-004
#    -13   -32       3.0314183913E-006
#    -13   -31       2.4680932449E-006
#    -13   -30       2.2432316862E-007
#    -13   -29       3.6823019347E-006
#    -13   -28       2.3262094482E-006
#    -13   -27       7.6142085660E-006
#    -13   -26       3.0253260725E-005
#    -13   -25       8.4604124041E-006
#    -13   -24       2.2684369993E-006
#    -13   -23       5.3998043677E-006
#    -13   -22       1.5697870802E-006
#    -13   -21       6.0587884810E-005
#    -13   -20       5.7457667106E-005
#    -13   -19       1.2996158031E-005
#    -13   -18       1.3434067470E-005
#    -13   -17       3.4567502980E-006
#    -13   -16       8.8432462270E-006
#    -13   -15       7.2692609408E-005
#    -13   -14       1.5228410349E-004
#    -13   -13       2.5334078455E-005
#    -13   -12       2.8519466705E-005
#    -13   -11       1.2775735040E-005
#    -13   -10       4.7373297279E-008
#    -13    -9       6.4981968219E-005
#    -13    -8       2.2439819726E-004
#    -13    -7       6.0751379593E-005
#    -13    -6       6.1774954733E-005
#    -13    -5       5.7937616923E-005
#    -13    -4       3.2208714968E-005
#    -13    -3       9.3319419489E-005
#    -13    -2       8.7958879884E-005
#    -13    -1       4.7758128918E-005
#    -13     0       4.9310794148E-005
#    -13     1       2.3173210227E-005
#    -13     2       2.2543321535E-004
#    -13     3       7.1011281887E-004
#    -13     4       4.4606998750E-004
#    -13     5       9.0366028172E-005
#    -13     6       7.7416117682E-005
#    -13     7       1.2489708770E-004
#    -13     8       9.4717315915E-005
#    -13     9       6.3883239930E-004
#    -13    10       3.8163926496E-004
#    -13    11       5.4462570687E-005
#    -13    12       6.3095878422E-005
#    -13    13       1.2188467012E-005
#    -13    14       5.9654865741E-006
#    -13    15       2.1695719984E-005
#    -13    16       8.7234161410E-005
#    -13    17       4.6401772138E-005
#    -13    18       3.7398111944E-005
#    -13    19       9.5991275577E-005
#    -13    20       5.4073899631E-005
#    -13    21       4.4951558008E-005
#    -13    22       8.5356501506E-005
#    -13    23       2.1258356543E-005
#    -13    24       2.2515433408E-005
#    -12   -32       2.4988355683E-007
#    -12   -31       3.7345893076E-006
#    -12   -30       1.7415112058E-005
#    -12   -29       9.9247870046E-006
#    -12   -28       3.1715461760E-006
#    -12   -27       2.1244897740E-006
#    -12   -26       7.8943388167E-008
#    -12   -25       8.6507909698E-006
#    -12   -24       2.0747631871E-004
#    -12   -23       2.3211822157E-005
#    -12   -22       2.4577455694E-006
#    -12   -21       8.0638106523E-006
#    -12   -20       1.0534020739E-006
#    -12   -19       2.8718056543E-005
#    -12   -18       2.1552590844E-003
#    -12   -17       6.2007945173E-006
#    -12   -16       7.0243846489E-007
#    -12   -15       1.2492110277E-005
#    -12   -14       3.4209592903E-007
#    -12   -13       1.0585879920E-004
#    -12   -12       1.1254012382E-002
#    -12   -11       1.5879257528E-005
#    -12   -10       1.0847054519E-006
#    -12    -9       2.6031393631E-005
#    -12    -8       4.3525843181E-006
#    -12    -7       4.4476650713E-004
#    -12    -6       2.3047790771E-002
#    -12    -5       1.5544913478E-004
#    -12    -4       2.3301820275E-007
#    -12    -3       3.8688272668E-006
#    -12    -2       1.3781139181E-005
#    -12    -1       5.7177096102E-004
#    -12     0       3.5799819980E-002
#    -12     1       5.4458692105E-004
#    -12     2       2.7735293404E-006
#    -12     3       1.1007424640E-004
#    -12     4       3.7379012478E-005
#    -12     5       2.6074217492E-004
#    -12     6       1.7386993422E-002
#    -12     7       4.4123021828E-004
#    -12     8       2.8620857268E-007
#    -12     9       5.9595446433E-005
#    -12    10       7.7377314710E-006
#    -12    11       1.6886203052E-004
#    -12    12       1.7243347210E-002
#    -12    13       1.1334489885E-004
#    -12    14       9.1866335944E-006
#    -12    15       2.0293214821E-005
#    -12    16       1.9362323865E-005
#    -12    17       2.1733145576E-004
#    -12    18       2.0998476790E-002
#    -12    19       1.7036301512E-004
#    -12    20       7.8685534219E-006
#    -12    21       1.2420491867E-005
#    -12    22       4.8428742394E-007
#    -12    23       1.1867572550E-004
#    -11   -32       6.5555004278E-007
#    -11   -31       1.5642866653E-006
#    -11   -30       3.2212256872E-006
#    -11   -29       1.1922631423E-006
#    -11   -28       2.3938645141E-005
#    -11   -27       2.4663418726E-005
#    -11   -26       5.2365458362E-006
#    -11   -25       1.0723912155E-006
#    -11   -24       7.7881175488E-006
#    -11   -23       5.6180741866E-006
#    -11   -22       3.0503250141E-005
#    -11   -21       3.3290149020E-005
#    -11   -20       7.1076079051E-006
#    -11   -19       7.4769661377E-006
#    -11   -18       1.1172890329E-006
#    -11   -17       1.0483598718E-005
#    -11   -16       8.7072980303E-005
#    -11   -15       1.3292139626E-004
#    -11   -14       1.2750821131E-005
#    -11   -13       1.5066630596E-005
#    -11   -12       6.1995100919E-006
#    -11   -11       1.6442509941E-005
#    -11   -10       2.9722782109E-004
#    -11    -9       5.8377666962E-004
#    -11    -8       9.9114052920E-005
#    -11    -7       7.9554118289E-005
#    -11    -6       6.4377133845E-005
#    -11    -5       1.9785941348E-005
#    -11    -4       1.7892468351E-005
#    -11    -3       2.3949668531E-004
#    -11    -2       8.5361850271E-005
#    -11    -1       2.3317815121E-004
#    -11     0       3.2418676509E-004
#    -11     1       2.2111047360E-004
#    -11     2       3.3868545348E-004
#    -11     3       2.2923298705E-004
#    -11     4       5.8594030475E-005
#    -11     5       7.7774228676E-005
#    -11     6       1.5068662191E-004
#    -11     7       6.0063386167E-005
#    -11     8       5.0408568740E-004
#    -11     9       2.7230701079E-004
#    -11    10       3.3555235462E-005
#    -11    11       1.7190898129E-005
#    -11    12       4.1183005631E-005
#    -11    13       3.2380407499E-006
#    -11    14       2.7225449902E-004
#    -11    15       4.2415688416E-004
#    -11    16       9.2283015147E-005
#    -11    17       4.6670686709E-005
#    -11    18       3.3113751906E-006
#    -11    19       5.0420339770E-005
#    -11    20       2.8205916195E-004
#    -11    21       3.8955410167E-004
#    -11    22       1.1507276493E-005
#    -11    23       2.3455056309E-005
#    -10   -32       1.1286256556E-006
#    -10   -31       2.0490936502E-006
#    -10   -30       3.4996685118E-006
#    -10   -29       1.0996125969E-006
#    -10   -28       5.8670393752E-006
#    -10   -27       3.1128225399E-006
#    -10   -26       7.6961220922E-006
#    -10   -25       2.3716314823E-005
#    -10   -24       2.4130335742E-005
#    -10   -23       3.2005652556E-006
#    -10   -22       1.3423844652E-005
#    -10   -21       1.3906707512E-005
#    -10   -20       5.7995272138E-006
#    -10   -19       1.0013263490E-006
#    -10   -18       6.8519796227E-006
#    -10   -17       2.0811848536E-005
#    -10   -16       4.6162596047E-005
#    -10   -15       1.6012740322E-005
#    -10   -14       3.8214713395E-005
#    -10   -13       5.6650276060E-005
#    -10   -12       4.4235528614E-005
#    -10   -11       3.4309714142E-005
#    -10   -10       2.0766602387E-004
#    -10    -9       1.5025294722E-004
#    -10    -8       2.8290089257E-004
#    -10    -7       3.7311651817E-004
#    -10    -6       3.2098543244E-005
#    -10    -5       2.5457727899E-006
#    -10    -4       8.4591516401E-005
#    -10    -3       8.5937855886E-005
#    -10    -2       2.7679617542E-004
#    -10    -1       6.8936760528E-004
#    -10     0       1.4179345092E-004
#    -10     1       1.0769671256E-004
#    -10     2       1.0465795007E-004
#    -10     3       4.3664351535E-005
#    -10     4       1.0154452227E-004
#    -10     5       3.6918389598E-004
#    -10     6       1.7357495541E-004
#    -10     7       3.8102063978E-005
#    -10     8       7.8341883063E-005
#    -10     9       2.6605883612E-005
#    -10    10       9.2193737557E-005
#    -10    11       1.9601660678E-004
#    -10    12       8.0506731447E-005
#    -10    13       5.7839909056E-005
#    -10    14       1.5350638606E-004
#    -10    15       1.2411688063E-005
#    -10    16       1.5709308379E-004
#    -10    17       1.5432302908E-004
#    -10    18       1.7362112828E-004
#    -10    19       1.0607254935E-004
#    -10    20       3.4787072861E-004
#    -10    21       1.3296143241E-004
#    -10    22       8.7320895778E-005
#     -9   -33       2.8368297872E-007
#     -9   -32       1.6337852114E-006
#     -9   -31       3.7401603885E-006
#     -9   -30       8.2295911564E-008
#     -9   -29       2.7434595204E-006
#     -9   -28       1.2374715403E-005
#     -9   -27       1.7533759924E-006
#     -9   -26       1.4012475342E-005
#     -9   -25       1.3997670711E-005
#     -9   -24       1.0451748275E-005
#     -9   -23       2.1870361707E-005
#     -9   -22       3.4662988165E-005
#     -9   -21       9.5078209496E-006
#     -9   -20       1.9804536204E-006
#     -9   -19       1.9086925675E-006
#     -9   -18       1.2242425754E-006
#     -9   -17       2.8140580490E-005
#     -9   -16       3.1386529582E-005
#     -9   -15       8.4358516289E-006
#     -9   -14       1.8263182492E-005
#     -9   -13       3.4693639075E-005
#     -9   -12       3.4170385067E-005
#     -9   -11       2.2185445870E-004
#     -9   -10       2.8224720934E-004
#     -9    -9       6.1411070265E-005
#     -9    -8       2.1934464536E-004
#     -9    -7       8.3230433496E-005
#     -9    -6       2.3020280553E-005
#     -9    -5       1.5777422603E-004
#     -9    -4       2.3064332781E-004
#     -9    -3       7.4864994866E-005
#     -9    -2       2.9633416115E-004
#     -9    -1       3.1558186695E-004
#     -9     0       2.1155954393E-005
#     -9     1       1.7195833373E-005
#     -9     2       7.3656734272E-005
#     -9     3       7.7692207850E-005
#     -9     4       2.8211829258E-005
#     -9     5       1.0997157433E-005
#     -9     6       2.5262889189E-006
#     -9     7       1.0470276908E-005
#     -9     8       8.3894223853E-005
#     -9     9       3.4947972002E-005
#     -9    10       1.0682308177E-004
#     -9    11       7.7983242768E-005
#     -9    12       7.4386167954E-005
#     -9    13       2.0639671166E-004
#     -9    14       3.4582413219E-004
#     -9    15       5.5508333022E-005
#     -9    16       1.8248087329E-004
#     -9    17       1.4311025229E-005
#     -9    18       2.1690153760E-005
#     -9    19       7.9054257877E-004
#     -9    20       3.9621108847E-004
#     -9    21       1.6539247479E-004
#     -8   -33       3.7357531281E-007
#     -8   -32       4.2864317371E-006
#     -8   -31       5.3231488742E-007
#     -8   -30       2.3658921920E-006
#     -8   -29       9.8428128785E-006
#     -8   -28       2.5964011807E-005
#     -8   -27       7.1629894826E-006
#     -8   -26       6.7411621977E-006
#     -8   -25       4.2071656851E-006
#     -8   -24       8.8228751596E-006
#     -8   -23       6.6175685053E-005
#     -8   -22       3.7424188395E-005
#     -8   -21       1.2048712430E-005
#     -8   -20       5.9651981218E-006
#     -8   -19       5.3069111648E-006
#     -8   -18       2.1380042405E-005
#     -8   -17       3.6322076218E-005
#     -8   -16       1.1639002549E-005
#     -8   -15       3.1318116444E-006
#     -8   -14       6.6258621388E-006
#     -8   -13       2.1771591994E-005
#     -8   -12       1.0642218661E-004
#     -8   -11       4.0863159910E-004
#     -8   -10       2.0749054142E-004
#     -8    -9       3.3304403629E-005
#     -8    -8       4.4262126275E-005
#     -8    -7       2.9135375878E-005
#     -8    -6       2.6744509388E-004
#     -8    -5       5.4236904508E-004
#     -8    -4       1.6502638064E-004
#     -8    -3       6.7857223849E-005
#     -8    -2       5.2135767219E-005
#     -8    -1       2.2622995660E-006
#     -8     0       1.1175763632E-005
#     -8     1       8.5896278026E-005
#     -8     2       8.8202291387E-005
#     -8     3       3.2473222731E-005
#     -8     4       2.3681109196E-006
#     -8     5       6.5112369836E-006
#     -8     6       3.3153537005E-005
#     -8     7       2.1080130444E-004
#     -8     8       1.3802068548E-004
#     -8     9       1.4592118510E-005
#     -8    10       7.5559216361E-006
#     -8    11       5.3214011647E-005
#     -8    12       1.9429389192E-004
#     -8    13       9.7011821761E-004
#     -8    14       3.8862919806E-004
#     -8    15       3.5421377991E-005
#     -8    16       3.5172579159E-005
#     -8    17       4.5803369659E-005
#     -8    18       5.1278474719E-004
#     -8    19       9.2439132901E-004
#     -8    20       1.6287922918E-004
#     -7   -33       6.2466714693E-006
#     -7   -32       3.8133099950E-006
#     -7   -31       4.5844192511E-006
#     -7   -30       1.3655508093E-007
#     -7   -29       1.6612499193E-007
#     -7   -28       1.5644760418E-006
#     -7   -27       1.8148633685E-005
#     -7   -26       1.9386318337E-005
#     -7   -25       8.1082450653E-006
#     -7   -24       2.0644967535E-006
#     -7   -23       4.4682456144E-006
#     -7   -22       4.8186880750E-006
#     -7   -21       2.6430280883E-005
#     -7   -20       2.5109827067E-005
#     -7   -19       2.5742360637E-006
#     -7   -18       4.9736164078E-006
#     -7   -17       4.4879341570E-006
#     -7   -16       8.2815232690E-007
#     -7   -15       9.8730942472E-007
#     -7   -14       6.2046562496E-005
#     -7   -13       2.5476902002E-005
#     -7   -12       2.7078121285E-005
#     -7   -11       2.8332693976E-005
#     -7   -10       9.4667440545E-006
#     -7    -9       9.0016153599E-005
#     -7    -8       3.1548648161E-004
#     -7    -7       9.0096557885E-005
#     -7    -6       1.1229125802E-004
#     -7    -5       6.2648073582E-005
#     -7    -4       1.3334612841E-004
#     -7    -3       2.6574171675E-004
#     -7    -2       4.8208344215E-005
#     -7    -1       5.6565111434E-005
#     -7     0       7.7844011277E-006
#     -7     1       2.8656917864E-006
#     -7     2       8.4316946475E-005
#     -7     3       3.8131086770E-004
#     -7     4       1.3463266945E-004
#     -7     5       9.1149178661E-006
#     -7     6       2.8416113727E-005
#     -7     7       4.8618733760E-005
#     -7     8       6.4212454903E-005
#     -7     9       6.4327550980E-005
#     -7    10       1.9999250628E-004
#     -7    11       1.5355090460E-004
#     -7    12       2.7768378888E-004
#     -7    13       2.0929413352E-004
#     -7    14       1.4499960859E-004
#     -7    15       1.7016545078E-004
#     -7    16       1.9263689583E-005
#     -7    17       1.8545255158E-005
#     -7    18       1.1110477425E-004
#     -7    19       3.1046817675E-004
#     -6   -33       6.3226830000E-007
#     -6   -32       3.2005513056E-007
#     -6   -31       1.5532438613E-006
#     -6   -30       9.5482003699E-005
#     -6   -29       5.9536450638E-006
#     -6   -28       6.9178296803E-007
#     -6   -27       5.5139361083E-006
#     -6   -26       5.1177304203E-007
#     -6   -25       4.0824265440E-005
#     -6   -24       2.5345824544E-004
#     -6   -23       4.9171715850E-005
#     -6   -22       3.3647452625E-006
#     -6   -21       1.2075831998E-006
#     -6   -20       8.3249853218E-008
#     -6   -19       2.5375515550E-007
#     -6   -18       3.3063117378E-003
#     -6   -17       1.3046681188E-005
#     -6   -16       1.5062629679E-006
#     -6   -15       2.1940173742E-006
#     -6   -14       5.3579407468E-007
#     -6   -13       9.1772721867E-005
#     -6   -12       1.2022815285E-002
#     -6   -11       3.9671275278E-005
#     -6   -10       8.5819701101E-007
#     -6    -9       2.0965308424E-005
#     -6    -8       2.3787256081E-005
#     -6    -7       7.5693757598E-004
#     -6    -6       1.6356095472E-002
#     -6    -5       3.3746333489E-004
#     -6    -4       5.5267165473E-006
#     -6    -3       3.7858198345E-006
#     -6    -2       1.4405979829E-005
#     -6    -1       1.2289211852E-004
#     -6     0       6.2883731243E-003
#     -6     1       3.0857503904E-004
#     -6     2       5.2335638791E-005
#     -6     3       5.5292441726E-005
#     -6     4       1.6278007299E-005
#     -6     5       8.9349467862E-005
#     -6     6       2.6048575029E-003
#     -6     7       2.0444024820E-004
#     -6     8       2.2016556621E-005
#     -6     9       6.6074903414E-005
#     -6    10       2.4374084759E-005
#     -6    11       8.4319526160E-004
#     -6    12       6.0886802427E-002
#     -6    13       8.5352530715E-004
#     -6    14       1.2807334975E-005
#     -6    15       1.9650362112E-005
#     -6    16       5.7960978478E-007
#     -6    17       3.9856144861E-004
#     -6    18       2.2254660747E-002
#     -5   -33       3.3935711209E-006
#     -5   -32       9.0123560727E-006
#     -5   -31       2.7851234525E-006
#     -5   -30       1.1640168739E-006
#     -5   -29       4.9719078058E-006
#     -5   -28       1.4493267432E-005
#     -5   -27       2.2952143625E-005
#     -5   -26       3.8394484023E-006
#     -5   -25       3.8909840412E-005
#     -5   -24       8.8741289174E-006
#     -5   -23       2.8613576595E-006
#     -5   -22       5.9031158386E-005
#     -5   -21       5.9444186732E-005
#     -5   -20       7.9510587422E-006
#     -5   -19       3.8042743803E-007
