 Diffraction intensities for potential:ga5x5_02D10008.in                       
#    -23    16       1.3337917605E-006
#    -23    17       1.4271000821E-006
#    -23    18       4.8817599229E-006
#    -23    19       9.0801459726E-006
#    -23    20       1.1633800812E-005
#    -23    21       9.5962292606E-006
#    -23    22       3.3546854717E-006
#    -23    23       8.5007894295E-007
#    -23    24       1.2043257171E-008
#    -23    25       5.2656980102E-007
#    -23    26       4.0133399746E-007
#    -23    27       1.1772707679E-006
#    -22   -17       7.1451256932E-007
#    -22   -16       6.5817796211E-007
#    -22   -15       1.1076037114E-006
#    -22   -14       2.1773250743E-006
#    -22   -13       2.2413407875E-006
#    -22   -12       3.2596154274E-006
#    -22   -11       4.3049548389E-006
#    -22   -10       6.1057281529E-006
#    -22    -9       7.6779673385E-006
#    -22    -8       1.0770102937E-005
#    -22    -7       1.2262612547E-005
#    -22    -6       1.6171807317E-005
#    -22    -5       2.0845351272E-005
#    -22    -4       2.6729198659E-005
#    -22    -3       3.3442208290E-005
#    -22    -2       4.0983044195E-005
#    -22    -1       4.4226776291E-005
#    -22     0       4.6139866311E-005
#    -22     1       4.6587533300E-005
#    -22     2       4.6064420624E-005
#    -22     3       4.2796382701E-005
#    -22     4       4.1420928435E-005
#    -22     5       4.2568275857E-005
#    -22     6       4.9570059782E-005
#    -22     7       5.9550653089E-005
#    -22     8       6.4542339892E-005
#    -22     9       6.7318346797E-005
#    -22    10       5.7645810672E-005
#    -22    11       4.3790923562E-005
#    -22    12       2.8646726188E-005
#    -22    13       1.5442160316E-005
#    -22    14       9.4951236670E-006
#    -22    15       3.9294751209E-006
#    -22    16       1.4494436295E-006
#    -22    17       6.0098168899E-007
#    -22    18       1.4399876913E-006
#    -22    19       3.2863552606E-006
#    -22    20       4.4977720021E-006
#    -22    21       3.4767224573E-006
#    -22    22       1.5457751438E-006
#    -22    23       3.6656115163E-007
#    -22    24       5.9499541891E-008
#    -22    25       9.4719926916E-008
#    -22    26       5.6581207384E-007
#    -22    27       1.9853005468E-007
#    -21   -18       1.9053013487E-006
#    -21   -17       2.1327044836E-006
#    -21   -16       4.7037532806E-006
#    -21   -15       5.2500101494E-006
#    -21   -14       5.3307607697E-006
#    -21   -13       1.0004025743E-005
#    -21   -12       7.9160274805E-006
#    -21   -11       7.8476811747E-006
#    -21   -10       8.6604471764E-006
#    -21    -9       7.0287344300E-006
#    -21    -8       8.6347477110E-006
#    -21    -7       9.3751710605E-006
#    -21    -6       1.0173368479E-005
#    -21    -5       1.2237391300E-005
#    -21    -4       1.6232832125E-005
#    -21    -3       2.1348315468E-005
#    -21    -2       2.7635387910E-005
#    -21    -1       3.6822025698E-005
#    -21     0       4.6979525679E-005
#    -21     1       5.6913981682E-005
#    -21     2       5.8159639345E-005
#    -21     3       6.2814800044E-005
#    -21     4       5.9939919934E-005
#    -21     5       5.3691625920E-005
#    -21     6       4.5867655598E-005
#    -21     7       3.7898625786E-005
#    -21     8       2.9770733372E-005
#    -21     9       2.1701800812E-005
#    -21    10       1.5794935253E-005
#    -21    11       9.4553370652E-006
#    -21    12       4.1343266660E-006
#    -21    13       9.3279623648E-007
#    -21    14       5.9215137539E-008
#    -21    15       1.0171489430E-006
#    -21    16       2.9550121984E-006
#    -21    17       6.1133632941E-006
#    -21    18       8.7761281575E-006
#    -21    19       1.1590232662E-005
#    -21    20       1.0476902970E-005
#    -21    21       7.5857640528E-006
#    -21    22       3.0912564267E-006
#    -21    23       9.3714058269E-007
#    -21    24       7.8153024955E-007
#    -21    25       4.8947548589E-007
#    -21    26       4.9936438033E-007
#    -21    27       9.4328166904E-008
#    -20   -19       7.3367145524E-007
#    -20   -18       3.3355864589E-006
#    -20   -17       2.4059124624E-007
#    -20   -16       1.8204752680E-007
#    -20   -15       5.9511285537E-005
#    -20   -14       2.3034864018E-007
#    -20   -13       1.1180718097E-006
#    -20   -12       5.3684919567E-007
#    -20   -11       6.9386402084E-007
#    -20   -10       1.0454309151E-003
#    -20    -9       2.0650440442E-006
#    -20    -8       4.4820379614E-006
#    -20    -7       8.0509848546E-006
#    -20    -6       1.6359575174E-005
#    -20    -5       6.7487427335E-003
#    -20    -4       3.9835697252E-005
#    -20    -3       5.7602436196E-005
#    -20    -2       7.9849116006E-005
#    -20    -1       9.9746542008E-005
#    -20     0       1.9261504035E-002
#    -20     1       1.2846691866E-004
#    -20     2       1.2942272776E-004
#    -20     3       1.1614444979E-004
#    -20     4       1.0271881391E-004
#    -20     5       1.9369012169E-002
#    -20     6       7.2891180817E-005
#    -20     7       7.4342073096E-005
#    -20     8       7.6631203621E-005
#    -20     9       7.7412899560E-005
#    -20    10       1.2025846547E-002
#    -20    11       4.2955497217E-005
#    -20    12       2.0626949516E-005
#    -20    13       5.1763387970E-006
#    -20    14       9.3850652217E-007
#    -20    15       9.7510993014E-003
#    -20    16       5.7805627374E-006
#    -20    17       1.2559019875E-005
#    -20    18       2.1437083815E-005
#    -20    19       3.2080312014E-005
#    -20    20       3.7385958930E-003
#    -20    21       1.6114816242E-005
#    -20    22       5.9389481726E-006
#    -20    23       8.5570667007E-007
#    -20    24       4.5433193346E-007
#    -20    25       3.2226846406E-004
#    -20    26       7.4137690911E-007
#    -20    27       4.5327227856E-007
#    -19   -20       4.6096476601E-008
#    -19   -19       1.9758084303E-006
#    -19   -18       3.0045581808E-006
#    -19   -17       4.9001961447E-006
#    -19   -16       8.1401774165E-006
#    -19   -15       6.7210614848E-006
#    -19   -14       8.5569885337E-006
#    -19   -13       1.0912116051E-005
#    -19   -12       1.1523061795E-005
#    -19   -11       1.2107475783E-005
#    -19   -10       1.3365494997E-005
#    -19    -9       1.3123888274E-005
#    -19    -8       1.2738220094E-005
#    -19    -7       1.2037117514E-005
#    -19    -6       1.1305114526E-005
#    -19    -5       1.0459737585E-005
#    -19    -4       8.5107941819E-006
#    -19    -3       6.6520545655E-006
#    -19    -2       5.3057236557E-006
#    -19    -1       3.0482142125E-006
#    -19     0       1.4724387039E-006
#    -19     1       3.6557680371E-007
#    -19     2       1.5734686191E-007
#    -19     3       9.1852669031E-007
#    -19     4       3.3297159909E-006
#    -19     5       6.2350824854E-006
#    -19     6       9.9804252840E-006
#    -19     7       1.3316625984E-005
#    -19     8       1.4991632010E-005
#    -19     9       1.3830689777E-005
#    -19    10       1.3156853726E-005
#    -19    11       9.0181225399E-006
#    -19    12       5.8638245324E-006
#    -19    13       4.3103324932E-006
#    -19    14       2.2279463128E-006
#    -19    15       1.4636283570E-006
#    -19    16       1.1928677517E-006
#    -19    17       6.5016393306E-007
#    -19    18       3.5734095220E-007
#    -19    19       4.8421607434E-007
#    -19    20       7.2520001866E-008
#    -19    21       2.4893157605E-007
#    -19    22       3.6245739986E-007
#    -19    23       4.0930272195E-007
#    -19    24       3.5627750901E-007
#    -19    25       8.0224216993E-008
#    -19    26       2.7290637446E-008
#    -18   -20       3.2325659872E-006
#    -18   -19       5.9577222703E-006
#    -18   -18       3.1153566852E-006
#    -18   -17       7.1465345649E-006
#    -18   -16       5.5019383385E-006
#    -18   -15       4.5226686387E-006
#    -18   -14       3.7885585780E-006
#    -18   -13       4.7851057228E-006
#    -18   -12       2.0278279090E-006
#    -18   -11       2.0243953423E-006
#    -18   -10       5.9164188390E-007
#    -18    -9       1.6505201435E-008
#    -18    -8       2.1610192515E-007
#    -18    -7       1.3751856764E-006
#    -18    -6       5.5668546615E-006
#    -18    -5       1.2975493701E-005
#    -18    -4       2.6026285981E-005
#    -18    -3       4.8154270529E-005
#    -18    -2       7.4675106322E-005
#    -18    -1       1.0393772574E-004
#    -18     0       1.3247271787E-004
#    -18     1       1.5224744092E-004
#    -18     2       1.5732287238E-004
#    -18     3       1.4371960133E-004
#    -18     4       1.1341052853E-004
#    -18     5       7.6930279447E-005
#    -18     6       4.2445934107E-005
#    -18     7       2.3125361807E-005
#    -18     8       1.7905818591E-005
#    -18     9       1.8632674645E-005
#    -18    10       1.4397287162E-005
#    -18    11       6.2313227901E-006
#    -18    12       4.8320049978E-007
#    -18    13       4.0252043300E-006
#    -18    14       1.2335235286E-005
#    -18    15       2.3582626590E-005
#    -18    16       2.9705658654E-005
#    -18    17       3.5788801722E-005
#    -18    18       3.8086491542E-005
#    -18    19       3.7543954740E-005
#    -18    20       3.2521595080E-005
#    -18    21       2.0646311910E-005
#    -18    22       7.8321080024E-006
#    -18    23       2.3452199844E-006
#    -18    24       2.9184413433E-006
#    -18    25       4.7449380954E-007
#    -18    26       2.4674861654E-009
#    -17   -21       1.5622470020E-006
#    -17   -20       1.1889177307E-006
#    -17   -19       1.0247933130E-006
#    -17   -18       1.1698927759E-006
#    -17   -17       1.0694386213E-006
#    -17   -16       2.4178786479E-006
#    -17   -15       3.7507400188E-006
#    -17   -14       4.4663179215E-006
#    -17   -13       5.8721323504E-006
#    -17   -12       7.5945423935E-006
#    -17   -11       1.1653197049E-005
#    -17   -10       1.5041136534E-005
#    -17    -9       1.9111950033E-005
#    -17    -8       2.1070996523E-005
#    -17    -7       2.3794887472E-005
#    -17    -6       2.4110776925E-005
#    -17    -5       2.7864153188E-005
#    -17    -4       3.5691061198E-005
#    -17    -3       4.7874949145E-005
#    -17    -2       6.2732697722E-005
#    -17    -1       7.6376553309E-005
#    -17     0       8.7229426056E-005
#    -17     1       9.0708401152E-005
#    -17     2       8.0521058489E-005
#    -17     3       6.3226633482E-005
#    -17     4       4.0274135571E-005
#    -17     5       2.1644059955E-005
#    -17     6       1.6666114338E-005
#    -17     7       2.2559088949E-005
#    -17     8       3.2981128829E-005
#    -17     9       3.7899962049E-005
#    -17    10       2.8106977943E-005
#    -17    11       1.3819709005E-005
#    -17    12       2.2505089026E-006
#    -17    13       4.4673836386E-007
#    -17    14       3.2112217195E-006
#    -17    15       1.0244124618E-005
#    -17    16       1.4079929162E-005
#    -17    17       1.8178400177E-005
#    -17    18       2.4607983332E-005
#    -17    19       2.2725046081E-005
#    -17    20       1.8637022233E-005
#    -17    21       1.0237674490E-005
#    -17    22       3.7455068287E-006
#    -17    23       5.4417263374E-007
#    -17    24       6.1195436194E-007
#    -17    25       6.6776948470E-008
#    -17    26       2.4718632788E-007
#    -16   -22       2.9191799278E-006
#    -16   -21       4.4536224907E-006
#    -16   -20       9.2442897732E-006
#    -16   -19       6.6545340172E-006
#    -16   -18       8.5662083544E-006
#    -16   -17       1.1731170912E-005
#    -16   -16       1.2447626776E-005
#    -16   -15       1.2216449436E-005
#    -16   -14       1.3899383077E-005
#    -16   -13       9.0780280051E-006
#    -16   -12       8.5743968736E-006
#    -16   -11       6.5040304033E-006
#    -16   -10       4.7642235728E-006
#    -16    -9       3.9377331744E-006
#    -16    -8       2.9330484848E-006
#    -16    -7       2.6662640889E-006
#    -16    -6       3.7428586682E-006
#    -16    -5       6.1214637696E-006
#    -16    -4       1.0734380338E-005
#    -16    -3       1.6671794858E-005
#    -16    -2       2.5088438694E-005
#    -16    -1       3.2444590663E-005
#    -16     0       3.9972519376E-005
#    -16     1       4.4420468373E-005
#    -16     2       4.5758132217E-005
#    -16     3       4.0665373568E-005
#    -16     4       3.0451690555E-005
#    -16     5       2.1002511410E-005
#    -16     6       1.1978249643E-005
#    -16     7       6.4078073179E-006
#    -16     8       5.3961302010E-006
#    -16     9       7.0259666506E-006
#    -16    10       7.5847278272E-006
#    -16    11       8.1777102693E-006
#    -16    12       8.5750497629E-006
#    -16    13       9.6900396993E-006
#    -16    14       1.1898675172E-005
#    -16    15       1.3234329293E-005
#    -16    16       1.2933393698E-005
#    -16    17       1.1666413935E-005
#    -16    18       1.0827393397E-005
#    -16    19       1.0748504213E-005
#    -16    20       9.4352126526E-006
#    -16    21       5.6497324586E-006
#    -16    22       1.8622702494E-006
#    -16    23       1.2197062895E-006
#    -16    24       9.3248256630E-007
#    -16    25       6.7877152669E-007
#    -15   -22       1.4651306266E-006
#    -15   -21       4.8623562325E-006
#    -15   -20       4.6646737709E-005
#    -15   -19       4.5931240568E-006
#    -15   -18       1.1140485363E-006
#    -15   -17       2.1035607950E-006
#    -15   -16       1.2859844400E-006
#    -15   -15       6.5917964294E-004
#    -15   -14       3.3824226810E-007
#    -15   -13       1.0114896612E-006
#    -15   -12       5.6272218257E-006
#    -15   -11       1.1086721849E-005
#    -15   -10       5.2817035145E-003
#    -15    -9       1.9443240363E-005
#    -15    -8       2.2282307847E-005
#    -15    -7       2.4349706415E-005
#    -15    -6       2.8585631593E-005
#    -15    -5       1.9059195235E-002
#    -15    -4       5.0948861465E-005
#    -15    -3       7.6187631177E-005
#    -15    -2       1.1033982505E-004
#    -15    -1       1.3778794920E-004
#    -15     0       4.3132692965E-002
#    -15     1       1.6172271954E-004
#    -15     2       1.4071285550E-004
#    -15     3       1.0329040121E-004
#    -15     4       5.5027696550E-005
#    -15     5       1.8921142404E-002
#    -15     6       2.5237245430E-006
#    -15     7       1.2376313100E-005
#    -15     8       2.8640090035E-005
#    -15     9       3.4339400781E-005
#    -15    10       1.1439464999E-002
#    -15    11       1.6329495580E-005
#    -15    12       9.5890538376E-006
#    -15    13       1.1024330778E-005
#    -15    14       1.4954261994E-005
#    -15    15       3.4265957934E-002
#    -15    16       3.1778308351E-005
#    -15    17       4.3693907717E-005
#    -15    18       5.9710883011E-005
#    -15    19       6.0408193060E-005
#    -15    20       2.7107008733E-003
#    -15    21       1.7017310478E-005
#    -15    22       6.3641187855E-006
#    -15    23       4.8180444887E-006
#    -15    24       2.2122719518E-006
#    -15    25       9.5944919994E-004
#    -14   -23       1.8191616988E-006
#    -14   -22       1.9552490680E-006
#    -14   -21       3.5601162964E-006
#    -14   -20       9.2780344595E-006
#    -14   -19       7.5851443847E-006
#    -14   -18       8.6341177123E-006
#    -14   -17       1.2724222314E-005
#    -14   -16       1.4312818026E-005
#    -14   -15       1.5174685542E-005
#    -14   -14       1.6189450683E-005
#    -14   -13       1.7862913727E-005
#    -14   -12       1.9804320615E-005
#    -14   -11       2.0359027853E-005
#    -14   -10       1.9096473280E-005
#    -14    -9       1.9049705938E-005
#    -14    -8       1.5572048351E-005
#    -14    -7       1.1012690995E-005
#    -14    -6       7.5917667403E-006
#    -14    -5       4.2065840730E-006
#    -14    -4       2.5329276224E-006
#    -14    -3       2.2751119917E-006
#    -14    -2       2.8314670546E-006
#    -14    -1       4.0950635198E-006
#    -14     0       4.5848658127E-006
#    -14     1       4.9224031138E-006
#    -14     2       3.9583734731E-006
#    -14     3       2.3919324866E-006
#    -14     4       1.7797972300E-006
#    -14     5       2.8105592169E-006
#    -14     6       4.6094366167E-006
#    -14     7       6.5017566913E-006
#    -14     8       7.4362616352E-006
#    -14     9       6.0785721156E-006
#    -14    10       6.2021521885E-006
#    -14    11       4.1591258566E-006
#    -14    12       3.0853408372E-006
#    -14    13       2.3956423087E-006
#    -14    14       2.4706603287E-006
#    -14    15       2.8759030163E-006
#    -14    16       5.9480581799E-006
#    -14    17       8.7259448742E-006
#    -14    18       8.0024470159E-006
#    -14    19       6.2035041162E-006
#    -14    20       4.9098933013E-006
#    -14    21       3.5756800670E-007
#    -14    22       2.3989217117E-007
#    -14    23       7.5147940389E-008
#    -14    24       8.7157898176E-008
#    -14    25       1.2792729290E-007
#    -13   -23       1.2515805841E-005
#    -13   -22       5.9169781004E-006
#    -13   -21       1.1559909125E-005
#    -13   -20       1.4893236851E-005
#    -13   -19       1.1699105851E-005
#    -13   -18       1.5140280890E-005
#    -13   -17       1.2908417239E-005
#    -13   -16       1.0841904583E-005
#    -13   -15       5.9425778919E-006
#    -13   -14       3.2640132337E-006
#    -13   -13       5.9851252279E-007
#    -13   -12       2.8077243922E-008
#    -13   -11       1.0560293954E-006
#    -13   -10       3.4760762113E-006
#    -13    -9       6.7144974575E-006
#    -13    -8       1.0528706009E-005
#    -13    -7       1.1402768760E-005
#    -13    -6       1.1881159159E-005
#    -13    -5       1.4267708311E-005
#    -13    -4       1.9160480383E-005
#    -13    -3       2.9639385158E-005
#    -13    -2       4.9466124062E-005
#    -13    -1       7.1225024330E-005
#    -13     0       9.1037416373E-005
#    -13     1       9.8121221815E-005
#    -13     2       9.6981596436E-005
#    -13     3       8.2485349953E-005
#    -13     4       6.0443079149E-005
#    -13     5       4.4610753453E-005
#    -13     6       4.9306817488E-005
#    -13     7       6.8697396944E-005
#    -13     8       9.1041466616E-005
#    -13     9       1.0767827937E-004
#    -13    10       9.9543475796E-005
#    -13    11       8.7586991956E-005
#    -13    12       6.8231940819E-005
#    -13    13       4.9885323263E-005
#    -13    14       3.4945277568E-005
#    -13    15       1.9592303252E-005
#    -13    16       1.5834936139E-005
#    -13    17       2.1783842200E-005
#    -13    18       2.4515866296E-005
#    -13    19       2.6547470780E-005
#    -13    20       1.4205010955E-005
#    -13    21       5.9235274062E-006
#    -13    22       2.7236704509E-006
#    -13    23       3.9856232173E-006
#    -13    24       3.6136996150E-006
#    -12   -24       1.0146690780E-006
#    -12   -23       1.4750946811E-006
#    -12   -22       2.1556213601E-006
#    -12   -21       9.8420061588E-007
#    -12   -20       1.3944812364E-006
#    -12   -19       2.0485366296E-006
#    -12   -18       2.9340178299E-006
#    -12   -17       3.2731415144E-006
#    -12   -16       3.3974808118E-006
#    -12   -15       6.7950750205E-006
#    -12   -14       1.1173060009E-005
#    -12   -13       1.9212294085E-005
#    -12   -12       2.6271079576E-005
#    -12   -11       3.5508520686E-005
#    -12   -10       4.5538038885E-005
#    -12    -9       5.0437495995E-005
#    -12    -8       4.7995052017E-005
#    -12    -7       4.0270092781E-005
#    -12    -6       2.7041899741E-005
#    -12    -5       1.8341339437E-005
#    -12    -4       1.2808292054E-005
#    -12    -3       1.6133035700E-005
#    -12    -2       3.0493008868E-005
#    -12    -1       4.8564702274E-005
#    -12     0       6.9544786707E-005
#    -12     1       7.8274395087E-005
#    -12     2       6.9693531718E-005
#    -12     3       5.1282434783E-005
#    -12     4       3.0346983008E-005
#    -12     5       1.3078935154E-005
#    -12     6       2.0591336870E-005
#    -12     7       4.3279937001E-005
#    -12     8       6.1773691052E-005
#    -12     9       6.7090214881E-005
#    -12    10       7.3935124651E-005
#    -12    11       5.6409791226E-005
#    -12    12       3.5475259666E-005
#    -12    13       2.0939153140E-005
#    -12    14       8.1018315385E-006
#    -12    15       1.3596741368E-005
#    -12    16       1.9743105430E-005
#    -12    17       2.8291304658E-005
#    -12    18       3.6186811201E-005
#    -12    19       2.6389215028E-005
#    -12    20       1.2240378752E-005
#    -12    21       5.6652846051E-006
#    -12    22       5.9175072254E-006
#    -12    23       2.1057049068E-006
#    -12    24       1.9972725235E-006
#    -11   -24       6.5153078467E-006
#    -11   -23       8.1910845607E-006
#    -11   -22       1.2072300897E-005
#    -11   -21       1.4641408449E-005
#    -11   -20       1.6478740848E-005
#    -11   -19       1.9081522328E-005
#    -11   -18       2.3907611690E-005
#    -11   -17       2.2055911048E-005
#    -11   -16       1.7649710261E-005
#    -11   -15       1.2746468303E-005
#    -11   -14       9.3514761002E-006
#    -11   -13       7.1097890346E-006
#    -11   -12       3.9657709385E-006
#    -11   -11       1.7529790408E-006
#    -11   -10       1.9482587236E-006
#    -11    -9       3.5096535481E-006
#    -11    -8       6.2906959298E-006
#    -11    -7       9.0226505824E-006
#    -11    -6       1.0273714110E-005
#    -11    -5       1.2094827395E-005
#    -11    -4       1.2117205199E-005
#    -11    -3       1.2787244324E-005
#    -11    -2       1.3534323133E-005
#    -11    -1       1.3756818569E-005
#    -11     0       1.3800617149E-005
#    -11     1       1.3509663308E-005
#    -11     2       1.2312698524E-005
#    -11     3       1.2742444543E-005
#    -11     4       1.4874509070E-005
#    -11     5       2.2555839823E-005
#    -11     6       3.6647130336E-005
#    -11     7       5.0682154888E-005
#    -11     8       6.0416487137E-005
#    -11     9       6.4960566859E-005
#    -11    10       5.5721389806E-005
#    -11    11       4.0964674098E-005
#    -11    12       2.9292344796E-005
#    -11    13       1.7578659791E-005
#    -11    14       1.0033090931E-005
#    -11    15       6.0474657642E-006
#    -11    16       2.0456058187E-006
#    -11    17       4.6165684911E-007
#    -11    18       2.1298357561E-007
#    -11    19       2.6107329927E-008
#    -11    20       1.2424608169E-007
#    -11    21       6.3279445752E-007
#    -11    22       3.0116209076E-007
#    -11    23       7.6387398109E-007
#    -10   -25       2.7138617510E-005
#    -10   -24       5.5933535897E-006
#    -10   -23       1.0657514846E-005
#    -10   -22       8.8892053028E-006
#    -10   -21       7.6518059769E-006
#    -10   -20       2.1575226305E-004
#    -10   -19       5.6819692633E-006
#    -10   -18       4.2750526387E-006
#    -10   -17       1.1245190890E-006
#    -10   -16       1.0595529905E-007
#    -10   -15       1.7845800557E-003
#    -10   -14       1.1951372562E-005
#    -10   -13       2.5921937262E-005
#    -10   -12       4.8103150708E-005
#    -10   -11       6.7261933737E-005
#    -10   -10       9.7998439196E-003
#    -10    -9       1.0223137824E-004
#    -10    -8       1.0243736495E-004
#    -10    -7       8.5411832133E-005
#    -10    -6       6.2572100236E-005
#    -10    -5       1.7370318028E-002
#    -10    -4       2.7012018126E-005
#    -10    -3       3.4056717635E-005
#    -10    -2       5.6484160476E-005
#    -10    -1       7.6122266947E-005
#    -10     0       2.1317212753E-002
#    -10     1       9.1028974559E-005
#    -10     2       6.8448354670E-005
#    -10     3       3.9954197001E-005
#    -10     4       3.6877956294E-005
#    -10     5       6.4598133002E-003
#    -10     6       1.4625798909E-004
#    -10     7       2.3237217407E-004
#    -10     8       2.8693160500E-004
#    -10     9       2.8269670077E-004
#    -10    10       4.2785644879E-002
#    -10    11       1.7920657273E-004
#    -10    12       1.0479665813E-004
#    -10    13       4.8958234149E-005
#    -10    14       1.4663393318E-005
#    -10    15       1.6948401146E-002
#    -10    16       1.9059978367E-006
#    -10    17       1.2868013038E-005
#    -10    18       1.9128500866E-005
#    -10    19       5.1527161505E-006
#    -10    20       1.0942803446E-002
#    -10    21       5.7359762691E-006
#    -10    22       6.1489534809E-006
#    -10    23       2.0510006502E-006
#     -9   -25       4.8326623966E-008
#     -9   -24       1.1660316714E-006
#     -9   -23       3.0550681796E-006
#     -9   -22       3.8843238795E-006
#     -9   -21       5.2091019100E-006
#     -9   -20       7.8340873181E-006
#     -9   -19       1.1651966690E-005
#     -9   -18       1.3709283752E-005
#     -9   -17       1.4997408843E-005
#     -9   -16       1.9377462116E-005
#     -9   -15       2.1223977402E-005
#     -9   -14       2.7631012755E-005
#     -9   -13       3.2382822228E-005
#     -9   -12       3.5753669163E-005
#     -9   -11       3.7015436622E-005
#     -9   -10       3.0180101819E-005
#     -9    -9       2.7030899552E-005
#     -9    -8       1.9210406415E-005
#     -9    -7       9.6315882360E-006
#     -9    -6       3.0232641328E-006
#     -9    -5       1.9398125718E-006
#     -9    -4       2.5766284034E-006
#     -9    -3       9.6261091605E-006
#     -9    -2       1.5244263070E-005
#     -9    -1       2.6919010945E-005
#     -9     0       2.3374755174E-005
#     -9     1       2.0588876878E-005
#     -9     2       1.6685559182E-005
#     -9     3       6.5349169471E-006
#     -9     4       1.3011484152E-006
#     -9     5       2.7747619852E-006
#     -9     6       7.7297744583E-006
#     -9     7       1.7088345710E-005
#     -9     8       1.6553909906E-005
#     -9     9       1.8631435910E-005
#     -9    10       1.6929658694E-005
#     -9    11       1.1111760920E-005
#     -9    12       6.4991943293E-006
#     -9    13       1.9641630952E-006
#     -9    14       9.5023692053E-007
#     -9    15       7.2379118106E-007
#     -9    16       5.7953893304E-006
#     -9    17       9.8282598693E-006
#     -9    18       5.4126127004E-006
#     -9    19       2.2680140059E-006
#     -9    20       5.5148367681E-006
#     -9    21       1.4241528794E-007
#     -9    22       1.9616465073E-007
#     -8   -26       5.1095827309E-006
#     -8   -25       5.3898788121E-006
#     -8   -24       1.5860790032E-005
#     -8   -23       1.0680202338E-005
#     -8   -22       2.2386119320E-005
#     -8   -21       1.9002471690E-005
#     -8   -20       2.1421634604E-005
#     -8   -19       2.1311230476E-005
#     -8   -18       1.1626243651E-005
#     -8   -17       7.5209780680E-006
#     -8   -16       2.9767467945E-006
#     -8   -15       3.0088734843E-006
#     -8   -14       8.0213651779E-006
#     -8   -13       1.6227219123E-005
#     -8   -12       3.5272459175E-005
#     -8   -11       5.3110218870E-005
#     -8   -10       6.9147635590E-005
#     -8    -9       7.7435596334E-005
#     -8    -8       7.4638987552E-005
#     -8    -7       6.7456912825E-005
#     -8    -6       4.4590792071E-005
#     -8    -5       2.3668920039E-005
#     -8    -4       6.5746012451E-006
#     -8    -3       8.7074048848E-007
#     -8    -2       3.2448884617E-006
#     -8    -1       1.0040635910E-005
#     -8     0       1.3498483396E-005
#     -8     1       9.1984697953E-006
#     -8     2       3.4496000029E-006
#     -8     3       3.2052873150E-006
#     -8     4       2.0646001954E-005
#     -8     5       6.1745520317E-005
#     -8     6       1.2527439149E-004
#     -8     7       1.7175816892E-004
#     -8     8       1.9443290987E-004
#     -8     9       2.0692393632E-004
#     -8    10       1.7929111323E-004
#     -8    11       1.4355543256E-004
#     -8    12       9.9736708418E-005
#     -8    13       6.0856973008E-005
#     -8    14       2.4814676248E-005
#     -8    15       7.6507219387E-006
#     -8    16       5.8826115849E-006
#     -8    17       4.4696504177E-006
#     -8    18       3.1332328245E-006
#     -8    19       4.7992499509E-006
#     -8    20       4.0771154394E-006
#     -8    21       1.1917933410E-006
#     -7   -26       1.4468606356E-006
#     -7   -25       8.6334409017E-007
#     -7   -24       1.5201793166E-006
#     -7   -23       7.1402302192E-007
#     -7   -22       1.9161841598E-006
#     -7   -21       1.1893272782E-006
#     -7   -20       1.1625270006E-006
#     -7   -19       1.6262813844E-006
#     -7   -18       1.4171279822E-006
#     -7   -17       7.3131224011E-006
#     -7   -16       1.6220132281E-005
#     -7   -15       2.7605941906E-005
#     -7   -14       4.0788993315E-005
#     -7   -13       5.8289244046E-005
#     -7   -12       7.9375276752E-005
#     -7   -11       9.7470615988E-005
#     -7   -10       1.0787371552E-004
#     -7    -9       1.0169801875E-004
#     -7    -8       8.5511347701E-005
#     -7    -7       5.9853969651E-005
#     -7    -6       3.1569637459E-005
#     -7    -5       1.4195581505E-005
#     -7    -4       9.6661621753E-006
#     -7    -3       1.8419168657E-005
#     -7    -2       3.0101707277E-005
#     -7    -1       4.3776290502E-005
#     -7     0       5.1472716871E-005
#     -7     1       3.5245882222E-005
#     -7     2       1.5080924140E-005
#     -7     3       4.5576353419E-006
#     -7     4       1.8669014457E-005
#     -7     5       3.7982248461E-005
#     -7     6       9.6415380162E-005
#     -7     7       1.6781500535E-004
#     -7     8       1.9775329054E-004
#     -7     9       2.0370049357E-004
#     -7    10       2.1401020688E-004
#     -7    11       1.5590148714E-004
#     -7    12       9.1254104845E-005
#     -7    13       3.3541135420E-005
#     -7    14       7.5990268293E-006
#     -7    15       7.4735179591E-007
#     -7    16       1.5949110380E-006
#     -7    17       3.4313053471E-006
#     -7    18       3.7530892601E-006
#     -7    19       1.7123383660E-006
#     -7    20       1.8869494049E-006
#     -7    21       2.3617559385E-006
#     -6   -26       5.5909236308E-006
#     -6   -25       5.5846847150E-006
#     -6   -24       1.0524696360E-005
#     -6   -23       1.4837115878E-005
#     -6   -22       1.4453213231E-005
#     -6   -21       1.9193362162E-005
#     -6   -20       2.2556616885E-005
#     -6   -19       1.9240390333E-005
#     -6   -18       1.6860194067E-005
#     -6   -17       1.0918008433E-005
#     -6   -16       9.2975854952E-006
#     -6   -15       6.2827314655E-006
#     -6   -14       5.2957577689E-006
#     -6   -13       7.2074945087E-006
#     -6   -12       8.7050855059E-006
#     -6   -11       1.7719571777E-005
#     -6   -10       2.7138411982E-005
#     -6    -9       3.8269462258E-005
#     -6    -8       4.6178170906E-005
#     -6    -7       4.9884114475E-005
#     -6    -6       4.3960295629E-005
#     -6    -5       3.5336006399E-005
#     -6    -4       2.4282100482E-005
#     -6    -3       1.3496638249E-005
